Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
473,[232.0],[997.0],[931.0],[823.0],[165.0],[12.0],[734.0],[656.0],[199.0],[156.0],[41.0],[666.0],[199.0],[816.0],[591.0],[892.0],[923.0],[149.0],[169.0],[644.0],[203.0],[870.0],[536.0],[505.0],[905.0],[631.0],[178.0],[939.0],[816.0],[137.0],[770.0],[703.0],[695.0],[891.0],[301.0],[186.0],[793.0],[269.0],[18.0],[684.0],[685.0],[573.0],[530.0],[410.0],[965.0],[993.0],[12.0],[771.0],[771.0],[530.0],[512.0],[157.0],[506.0],[821.0],[158.0],[165.0],[993.0],[907.0],[473.0],[615.0],[997.0],[446.0],[970.0],[352.0],[998.0],[950.0],[5.0],[866.0],[4.0],[581.0],[341.0],[279.0],[963.0],[240.0],[219.0],[823.0],[406.0],[292.0],[487.0],[615.0],[960.0],[361.0],[971.0],[304.0],[260.0],[410.0],[339.0],[829.0],[732.0],[99.0],[253.0],[133.0],[699.0],[722.0],[496.0],[610.0],[937.0],[842.0],[86.0],[360.0],[199.0],[771.0],[389.0],[86.0],[724.0],[227.0],[535.0],[247.0],[517.0],[82.0],[137.0],[42.0],[102.0],[227.0],[810.0],[691.0],[279.0],[887.0],[754.0],[53.0],[377.0],[639.0],[560.0],[937.0],[688.0]
474,[211.0],[970.0],[396.0],[93.0],[814.0],[569.0],[770.0],[176.0],[674.0],[680.0],[706.0],[764.0],[446.0],[269.0],[60.0],[883.0],[581.0],[96.0],[865.0],[718.0],[269.0],[810.0],[161.0],[556.0],[821.0],[4.0],[676.0],[199.0],[84.0],[457.0],[970.0],[776.0],[238.0],[722.0],[969.0],[133.0],[174.0],[615.0],[734.0],[468.0],[446.0],[674.0],[548.0],[199.0],[849.0],[469.0],[673.0],[490.0],[361.0],[86.0],[171.0],[457.0],[361.0],[673.0],[279.0],[158.0],[673.0],[328.0],[865.0],[203.0],[963.0],[384.0],[770.0],[673.0],[117.0],[794.0],[754.0],[612.0],[718.0],[676.0],[949.0],[754.0],[937.0],[196.0],[818.0],[199.0],[625.0],[960.0],[692.0],[410.0],[487.0],[666.0],[606.0],[441.0],[974.0],[15.0],[457.0],[937.0],[735.0],[354.0],[165.0],[157.0],[666.0],[598.0],[996.0],[522.0],[770.0],[99.0],[690.0],[722.0],[186.0],[86.0],[760.0],[361.0],[722.0],[627.0],[995.0],[127.0],[500.0],[687.0],[676.0],[398.0],[459.0],[597.0],[86.0],[690.0],[703.0],[346.0],[337.0],[365.0],[681.0],[12.0],[239.0],[663.0],[530.0]
475,[996.0],[734.0],[429.0],[960.0],[491.0],[900.0],[663.0],[88.0],[347.0],[942.0],[18.0],[690.0],[996.0],[639.0],[957.0],[734.0],[488.0],[931.0],[770.0],[937.0],[537.0],[725.0],[466.0],[615.0],[579.0],[660.0],[996.0],[4.0],[269.0],[145.0],[488.0],[745.0],[69.0],[946.0],[699.0],[157.0],[395.0],[970.0],[615.0],[155.0],[12.0],[347.0],[970.0],[906.0],[265.0],[199.0],[307.0],[873.0],[227.0],[410.0],[842.0],[12.0],[982.0],[341.0],[810.0],[402.0],[165.0],[876.0],[138.0],[993.0],[937.0],[669.0],[361.0],[117.0],[855.0],[690.0],[874.0],[915.0],[5.0],[906.0],[967.0],[54.0],[496.0],[466.0],[940.0],[686.0],[998.0],[652.0],[794.0],[703.0],[692.0],[251.0],[993.0],[874.0],[965.0],[771.0],[271.0],[146.0],[225.0],[937.0],[675.0],[496.0],[53.0],[76.0],[753.0],[251.0],[631.0],[354.0],[858.0],[986.0],[949.0],[615.0],[127.0],[496.0],[781.0],[717.0],[829.0],[752.0],[752.0],[152.0],[351.0],[362.0],[361.0],[731.0],[279.0],[752.0],[569.0],[108.0],[674.0],[652.0],[961.0],[569.0],[149.0],[770.0],[86.0]
476,[688.0],[339.0],[608.0],[854.0],[893.0],[717.0],[864.0],[861.0],[749.0],[286.0],[176.0],[304.0],[12.0],[581.0],[69.0],[127.0],[810.0],[818.0],[718.0],[854.0],[854.0],[114.0],[632.0],[963.0],[906.0],[5.0],[661.0],[5.0],[900.0],[615.0],[905.0],[199.0],[892.0],[998.0],[61.0],[260.0],[8.0],[526.0],[496.0],[923.0],[462.0],[749.0],[997.0],[535.0],[607.0],[271.0],[506.0],[496.0],[690.0],[486.0],[16.0],[269.0],[86.0],[26.0],[866.0],[98.0],[921.0],[919.0],[732.0],[149.0],[734.0],[269.0],[404.0],[883.0],[24.0],[729.0],[24.0],[605.0],[823.0],[627.0],[939.0],[86.0],[286.0],[161.0],[404.0],[354.0],[613.0],[634.0],[963.0],[170.0],[794.0],[631.0],[307.0],[288.0],[816.0],[116.0],[855.0],[874.0],[341.0],[734.0],[19.0],[269.0],[61.0],[854.0],[858.0],[132.0],[663.0],[997.0],[596.0],[434.0],[133.0],[456.0],[105.0],[560.0],[264.0],[921.0],[770.0],[674.0],[508.0],[292.0],[821.0],[374.0],[241.0],[963.0],[402.0],[950.0],[512.0],[322.0],[793.0],[783.0],[590.0],[814.0],[829.0],[960.0],[178.0]
477,[939.0],[196.0],[667.0],[33.0],[211.0],[127.0],[196.0],[331.0],[190.0],[632.0],[448.0],[770.0],[211.0],[490.0],[171.0],[99.0],[100.0],[299.0],[496.0],[993.0],[974.0],[396.0],[882.0],[734.0],[676.0],[690.0],[127.0],[339.0],[158.0],[980.0],[560.0],[165.0],[690.0],[380.0],[82.0],[82.0],[475.0],[647.0],[232.0],[763.0],[923.0],[80.0],[199.0],[196.0],[952.0],[996.0],[615.0],[21.0],[770.0],[395.0],[718.0],[165.0],[943.0],[949.0],[676.0],[251.0],[915.0],[730.0],[673.0],[963.0],[960.0],[996.0],[631.0],[814.0],[165.0],[356.0],[579.0],[216.0],[93.0],[211.0],[339.0],[123.0],[770.0],[993.0],[976.0],[690.0],[175.0],[690.0],[441.0],[627.0],[829.0],[53.0],[594.0],[542.0],[996.0],[235.0],[984.0],[102.0],[949.0],[770.0],[814.0],[821.0],[217.0],[305.0],[746.0],[454.0],[718.0],[793.0],[770.0],[492.0],[157.0],[136.0],[32.0],[906.0],[122.0],[670.0],[199.0],[557.0],[225.0],[732.0],[446.0],[378.0],[424.0],[399.0],[98.0],[749.0],[432.0],[130.0],[114.0],[432.0],[278.0],[688.0],[127.0],[864.0],[158.0]
478,[703.0],[960.0],[495.0],[770.0],[676.0],[615.0],[326.0],[623.0],[598.0],[302.0],[83.0],[887.0],[900.0],[15.0],[806.0],[171.0],[304.0],[329.0],[793.0],[199.0],[178.0],[795.0],[426.0],[324.0],[174.0],[865.0],[490.0],[718.0],[973.0],[854.0],[480.0],[855.0],[687.0],[469.0],[347.0],[939.0],[361.0],[439.0],[488.0],[657.0],[965.0],[745.0],[854.0],[663.0],[249.0],[264.0],[121.0],[264.0],[551.0],[8.0],[793.0],[26.0],[963.0],[186.0],[569.0],[718.0],[970.0],[979.0],[348.0],[100.0],[770.0],[900.0],[441.0],[20.0],[686.0],[675.0],[764.0],[778.0],[496.0],[530.0],[86.0],[178.0],[487.0],[939.0],[586.0],[488.0],[588.0],[432.0],[488.0],[96.0],[488.0],[100.0],[118.0],[715.0],[481.0],[403.0],[970.0],[232.0],[186.0],[123.0],[530.0],[267.0],[954.0],[417.0],[718.0],[968.0],[326.0],[734.0],[496.0],[700.0],[838.0],[361.0],[293.0],[874.0],[88.0],[232.0],[121.0],[685.0],[685.0],[996.0],[12.0],[464.0],[631.0],[292.0],[158.0],[491.0],[674.0],[45.0],[846.0],[27.0],[111.0],[165.0],[563.0],[24.0],[247.0]
479,[149.0],[939.0],[308.0],[97.0],[905.0],[660.0],[162.0],[603.0],[993.0],[795.0],[820.0],[749.0],[506.0],[771.0],[844.0],[686.0],[362.0],[468.0],[950.0],[546.0],[490.0],[394.0],[351.0],[937.0],[403.0],[488.0],[814.0],[674.0],[15.0],[866.0],[718.0],[674.0],[909.0],[781.0],[217.0],[446.0],[883.0],[680.0],[770.0],[351.0],[170.0],[988.0],[937.0],[674.0],[363.0],[99.0],[993.0],[937.0],[887.0],[997.0],[115.0],[620.0],[936.0],[133.0],[512.0],[864.0],[963.0],[414.0],[82.0],[937.0],[652.0],[16.0],[662.0],[354.0],[86.0],[703.0],[33.0],[346.0],[351.0],[874.0],[446.0],[569.0],[692.0],[339.0],[151.0],[937.0],[540.0],[227.0],[97.0],[530.0],[424.0],[61.0],[506.0],[851.0],[810.0],[211.0],[718.0],[819.0],[133.0],[456.0],[54.0],[703.0],[303.0],[388.0],[199.0],[796.0],[162.0],[686.0],[304.0],[849.0],[996.0],[4.0],[469.0],[963.0],[383.0],[560.0],[475.0],[347.0],[967.0],[551.0],[16.0],[368.0],[908.0],[887.0],[512.0],[441.0],[856.0],[235.0],[993.0],[330.0],[304.0],[54.0],[970.0],[304.0],[963.0]
480,[339.0],[771.0],[9.0],[921.0],[688.0],[560.0],[24.0],[842.0],[225.0],[205.0],[85.0],[217.0],[86.0],[251.0],[681.0],[939.0],[780.0],[193.0],[326.0],[823.0],[579.0],[922.0],[352.0],[855.0],[842.0],[227.0],[486.0],[178.0],[771.0],[86.0],[842.0],[271.0],[357.0],[633.0],[304.0],[339.0],[422.0],[628.0],[995.0],[613.0],[834.0],[465.0],[770.0],[711.0],[715.0],[686.0],[178.0],[770.0],[27.0],[426.0],[488.0],[178.0],[138.0],[157.0],[842.0],[823.0],[793.0],[972.0],[950.0],[631.0],[457.0],[211.0],[718.0],[177.0],[873.0],[430.0],[232.0],[177.0],[456.0],[19.0],[12.0],[734.0],[794.0],[703.0],[605.0],[64.0],[722.0],[930.0],[670.0],[996.0],[908.0],[488.0],[846.0],[442.0],[269.0],[535.0],[674.0],[961.0],[157.0],[298.0],[361.0],[196.0],[102.0],[800.0],[963.0],[834.0],[864.0],[770.0],[307.0],[3.0],[496.0],[892.0],[539.0],[937.0],[700.0],[263.0],[422.0],[109.0],[15.0],[660.0],[842.0],[959.0],[347.0],[307.0],[676.0],[662.0],[488.0],[530.0],[900.0],[596.0],[687.0],[410.0],[997.0],[199.0],[997.0]
481,[196.0],[770.0],[521.0],[162.0],[54.0],[426.0],[117.0],[399.0],[99.0],[297.0],[192.0],[854.0],[402.0],[486.0],[83.0],[718.0],[486.0],[607.0],[162.0],[508.0],[272.0],[970.0],[512.0],[998.0],[410.0],[963.0],[939.0],[548.0],[997.0],[304.0],[878.0],[998.0],[920.0],[904.0],[718.0],[771.0],[937.0],[69.0],[970.0],[810.0],[410.0],[53.0],[960.0],[864.0],[804.0],[703.0],[496.0],[99.0],[385.0],[69.0],[906.0],[100.0],[937.0],[12.0],[16.0],[199.0],[10.0],[962.0],[754.0],[905.0],[432.0],[99.0],[496.0],[269.0],[26.0],[952.0],[86.0],[651.0],[272.0],[232.0],[771.0],[512.0],[319.0],[51.0],[931.0],[887.0],[448.0],[459.0],[372.0],[235.0],[63.0],[326.0],[240.0],[854.0],[211.0],[86.0],[998.0],[761.0],[639.0],[631.0],[16.0],[674.0],[906.0],[289.0],[457.0],[662.0],[691.0],[960.0],[887.0],[551.0],[639.0],[5.0],[514.0],[770.0],[682.0],[761.0],[937.0],[901.0],[771.0],[269.0],[669.0],[681.0],[457.0],[947.0],[906.0],[227.0],[99.0],[399.0],[490.0],[488.0],[51.0],[734.0],[963.0],[326.0],[15.0]
482,[86.0],[424.0],[542.0],[424.0],[842.0],[548.0],[691.0],[781.0],[686.0],[327.0],[450.0],[937.0],[98.0],[718.0],[379.0],[339.0],[158.0],[539.0],[488.0],[690.0],[631.0],[269.0],[823.0],[970.0],[965.0],[887.0],[54.0],[347.0],[548.0],[970.0],[823.0],[950.0],[205.0],[917.0],[16.0],[253.0],[770.0],[477.0],[211.0],[699.0],[178.0],[670.0],[517.0],[996.0],[268.0],[4.0],[943.0],[457.0],[244.0],[247.0],[823.0],[918.0],[196.0],[996.0],[27.0],[642.0],[403.0],[170.0],[45.0],[855.0],[596.0],[963.0],[488.0],[54.0],[982.0],[11.0],[996.0],[579.0],[354.0],[615.0],[362.0],[136.0],[476.0],[279.0],[394.0],[227.0],[125.0],[330.0],[144.0],[939.0],[102.0],[162.0],[967.0],[373.0],[197.0],[487.0],[99.0],[965.0],[82.0],[188.0],[997.0],[347.0],[67.0],[768.0],[97.0],[441.0],[488.0],[823.0],[749.0],[155.0],[12.0],[356.0],[73.0],[149.0],[468.0],[651.0],[63.0],[402.0],[168.0],[673.0],[581.0],[282.0],[488.0],[506.0],[197.0],[447.0],[596.0],[768.0],[563.0],[457.0],[40.0],[937.0],[718.0],[162.0],[771.0]
483,[970.0],[908.0],[148.0],[908.0],[834.0],[963.0],[4.0],[675.0],[669.0],[800.0],[513.0],[362.0],[676.0],[980.0],[84.0],[496.0],[491.0],[514.0],[823.0],[97.0],[24.0],[256.0],[982.0],[770.0],[476.0],[950.0],[339.0],[127.0],[842.0],[337.0],[690.0],[530.0],[343.0],[919.0],[741.0],[996.0],[430.0],[764.0],[372.0],[114.0],[900.0],[372.0],[731.0],[185.0],[793.0],[5.0],[488.0],[123.0],[927.0],[718.0],[496.0],[190.0],[560.0],[158.0],[652.0],[488.0],[937.0],[29.0],[441.0],[770.0],[921.0],[686.0],[846.0],[4.0],[4.0],[441.0],[428.0],[73.0],[82.0],[560.0],[269.0],[997.0],[652.0],[631.0],[70.0],[4.0],[407.0],[851.0],[528.0],[199.0],[2.0],[691.0],[4.0],[451.0],[191.0],[692.0],[686.0],[385.0],[669.0],[4.0],[963.0],[749.0],[810.0],[850.0],[937.0],[840.0],[823.0],[631.0],[754.0],[728.0],[253.0],[970.0],[928.0],[652.0],[316.0],[481.0],[27.0],[98.0],[506.0],[253.0],[136.0],[328.0],[956.0],[785.0],[960.0],[887.0],[347.0],[700.0],[741.0],[303.0],[467.0],[770.0],[939.0],[691.0],[937.0]
484,[199.0],[488.0],[744.0],[691.0],[963.0],[970.0],[5.0],[216.0],[165.0],[13.0],[516.0],[69.0],[950.0],[496.0],[592.0],[770.0],[512.0],[469.0],[691.0],[227.0],[918.0],[808.0],[199.0],[486.0],[764.0],[846.0],[69.0],[950.0],[4.0],[960.0],[403.0],[939.0],[361.0],[319.0],[793.0],[530.0],[952.0],[422.0],[15.0],[406.0],[996.0],[271.0],[930.0],[347.0],[101.0],[551.0],[620.0],[686.0],[599.0],[196.0],[264.0],[361.0],[160.0],[506.0],[24.0],[424.0],[488.0],[357.0],[158.0],[970.0],[27.0],[718.0],[823.0],[456.0],[5.0],[662.0],[819.0],[928.0],[457.0],[842.0],[900.0],[960.0],[27.0],[652.0],[974.0],[5.0],[549.0],[810.0],[812.0],[905.0],[233.0],[217.0],[5.0],[164.0],[86.0],[177.0],[823.0],[738.0],[12.0],[5.0],[734.0],[365.0],[741.0],[135.0],[823.0],[948.0],[24.0],[703.0],[217.0],[260.0],[814.0],[563.0],[864.0],[631.0],[273.0],[55.0],[634.0],[410.0],[993.0],[11.0],[82.0],[212.0],[2.0],[326.0],[842.0],[846.0],[686.0],[383.0],[688.0],[670.0],[698.0],[995.0],[823.0],[424.0],[770.0]
485,[718.0],[102.0],[43.0],[144.0],[970.0],[16.0],[487.0],[524.0],[4.0],[860.0],[891.0],[244.0],[548.0],[171.0],[128.0],[823.0],[670.0],[721.0],[196.0],[447.0],[389.0],[182.0],[939.0],[127.0],[996.0],[313.0],[653.0],[823.0],[770.0],[361.0],[274.0],[339.0],[433.0],[958.0],[86.0],[814.0],[963.0],[168.0],[771.0],[182.0],[530.0],[353.0],[227.0],[168.0],[828.0],[718.0],[770.0],[199.0],[631.0],[235.0],[99.0],[810.0],[631.0],[764.0],[496.0],[908.0],[263.0],[722.0],[662.0],[998.0],[424.0],[937.0],[203.0],[5.0],[758.0],[887.0],[652.0],[831.0],[950.0],[196.0],[296.0],[361.0],[432.0],[352.0],[128.0],[203.0],[768.0],[424.0],[102.0],[339.0],[504.0],[676.0],[560.0],[536.0],[16.0],[794.0],[347.0],[717.0],[996.0],[86.0],[937.0],[666.0],[864.0],[836.0],[458.0],[380.0],[27.0],[906.0],[184.0],[158.0],[737.0],[793.0],[289.0],[432.0],[806.0],[170.0],[490.0],[82.0],[821.0],[814.0],[296.0],[521.0],[895.0],[488.0],[21.0],[874.0],[354.0],[379.0],[548.0],[927.0],[86.0],[496.0],[339.0],[908.0],[960.0]
486,[69.0],[33.0],[77.0],[488.0],[734.0],[937.0],[692.0],[415.0],[5.0],[281.0],[453.0],[810.0],[16.0],[488.0],[470.0],[488.0],[718.0],[28.0],[199.0],[488.0],[842.0],[781.0],[82.0],[69.0],[793.0],[761.0],[997.0],[771.0],[960.0],[563.0],[657.0],[814.0],[617.0],[999.0],[399.0],[54.0],[527.0],[464.0],[268.0],[132.0],[701.0],[581.0],[27.0],[728.0],[286.0],[16.0],[970.0],[4.0],[560.0],[794.0],[372.0],[598.0],[829.0],[165.0],[980.0],[690.0],[178.0],[371.0],[996.0],[127.0],[908.0],[823.0],[874.0],[997.0],[178.0],[752.0],[432.0],[452.0],[199.0],[997.0],[197.0],[631.0],[596.0],[771.0],[642.0],[356.0],[988.0],[908.0],[227.0],[674.0],[534.0],[906.0],[171.0],[256.0],[997.0],[718.0],[771.0],[457.0],[339.0],[457.0],[496.0],[61.0],[866.0],[63.0],[770.0],[955.0],[199.0],[456.0],[506.0],[63.0],[165.0],[937.0],[742.0],[517.0],[660.0],[995.0],[102.0],[688.0],[644.0],[26.0],[900.0],[851.0],[567.0],[162.0],[19.0],[831.0],[509.0],[103.0],[823.0],[599.0],[231.0],[901.0],[960.0],[432.0],[488.0]
487,[982.0],[123.0],[92.0],[528.0],[937.0],[793.0],[491.0],[620.0],[688.0],[212.0],[683.0],[506.0],[842.0],[866.0],[652.0],[771.0],[69.0],[244.0],[551.0],[286.0],[514.0],[215.0],[339.0],[718.0],[535.0],[651.0],[771.0],[937.0],[698.0],[631.0],[535.0],[718.0],[410.0],[210.0],[823.0],[548.0],[476.0],[362.0],[457.0],[157.0],[878.0],[196.0],[851.0],[718.0],[335.0],[347.0],[457.0],[5.0],[926.0],[823.0],[686.0],[631.0],[752.0],[86.0],[927.0],[63.0],[770.0],[516.0],[846.0],[488.0],[927.0],[770.0],[670.0],[734.0],[936.0],[118.0],[937.0],[18.0],[887.0],[963.0],[615.0],[161.0],[259.0],[512.0],[540.0],[230.0],[2.0],[887.0],[196.0],[970.0],[227.0],[184.0],[950.0],[679.0],[918.0],[883.0],[4.0],[995.0],[771.0],[963.0],[770.0],[217.0],[512.0],[459.0],[63.0],[479.0],[752.0],[4.0],[458.0],[459.0],[54.0],[770.0],[850.0],[752.0],[100.0],[408.0],[227.0],[995.0],[620.0],[627.0],[211.0],[568.0],[926.0],[691.0],[488.0],[385.0],[4.0],[84.0],[940.0],[372.0],[911.0],[829.0],[93.0],[596.0],[718.0]
488,[943.0],[626.0],[784.0],[2.0],[770.0],[770.0],[937.0],[484.0],[441.0],[852.0],[371.0],[552.0],[937.0],[823.0],[990.0],[354.0],[97.0],[789.0],[356.0],[887.0],[16.0],[847.0],[703.0],[488.0],[490.0],[942.0],[734.0],[517.0],[361.0],[810.0],[887.0],[347.0],[40.0],[265.0],[749.0],[997.0],[432.0],[946.0],[812.0],[183.0],[997.0],[642.0],[424.0],[143.0],[1.0],[178.0],[385.0],[292.0],[172.0],[982.0],[690.0],[362.0],[232.0],[361.0],[599.0],[2.0],[475.0],[453.0],[560.0],[718.0],[599.0],[690.0],[457.0],[770.0],[950.0],[942.0],[449.0],[243.0],[738.0],[970.0],[955.0],[264.0],[670.0],[674.0],[956.0],[873.0],[723.0],[307.0],[662.0],[878.0],[895.0],[718.0],[441.0],[808.0],[718.0],[937.0],[5.0],[963.0],[165.0],[488.0],[960.0],[304.0],[738.0],[831.0],[577.0],[889.0],[950.0],[5.0],[937.0],[164.0],[177.0],[496.0],[513.0],[741.0],[485.0],[759.0],[927.0],[749.0],[199.0],[943.0],[496.0],[202.0],[749.0],[295.0],[99.0],[272.0],[5.0],[132.0],[502.0],[812.0],[32.0],[963.0],[771.0],[2.0],[10.0]
489,[823.0],[264.0],[949.0],[372.0],[663.0],[496.0],[288.0],[148.0],[16.0],[536.0],[194.0],[197.0],[770.0],[69.0],[791.0],[199.0],[823.0],[898.0],[690.0],[144.0],[469.0],[757.0],[556.0],[823.0],[211.0],[172.0],[390.0],[749.0],[631.0],[118.0],[496.0],[996.0],[625.0],[193.0],[362.0],[963.0],[631.0],[54.0],[385.0],[186.0],[663.0],[887.0],[908.0],[24.0],[588.0],[963.0],[491.0],[567.0],[147.0],[457.0],[812.0],[16.0],[199.0],[688.0],[432.0],[887.0],[372.0],[845.0],[165.0],[939.0],[488.0],[731.0],[565.0],[361.0],[127.0],[674.0],[177.0],[602.0],[161.0],[937.0],[530.0],[496.0],[927.0],[569.0],[48.0],[761.0],[42.0],[506.0],[825.0],[86.0],[502.0],[842.0],[496.0],[669.0],[823.0],[823.0],[292.0],[560.0],[211.0],[930.0],[718.0],[211.0],[227.0],[792.0],[634.0],[94.0],[690.0],[424.0],[69.0],[91.0],[178.0],[906.0],[620.0],[620.0],[467.0],[357.0],[259.0],[921.0],[94.0],[530.0],[950.0],[745.0],[651.0],[761.0],[686.0],[761.0],[749.0],[684.0],[271.0],[768.0],[480.0],[777.0],[227.0],[982.0],[823.0]
490,[674.0],[59.0],[565.0],[517.0],[864.0],[995.0],[63.0],[847.0],[718.0],[479.0],[665.0],[963.0],[496.0],[97.0],[36.0],[4.0],[19.0],[564.0],[703.0],[528.0],[488.0],[879.0],[191.0],[660.0],[426.0],[984.0],[292.0],[662.0],[5.0],[362.0],[168.0],[688.0],[875.0],[697.0],[810.0],[745.0],[596.0],[814.0],[506.0],[133.0],[864.0],[729.0],[102.0],[823.0],[574.0],[823.0],[937.0],[203.0],[782.0],[937.0],[354.0],[569.0],[488.0],[963.0],[196.0],[661.0],[422.0],[892.0],[814.0],[19.0],[496.0],[4.0],[199.0],[960.0],[211.0],[883.0],[596.0],[941.0],[356.0],[793.0],[496.0],[488.0],[599.0],[488.0],[175.0],[506.0],[572.0],[458.0],[892.0],[718.0],[804.0],[537.0],[662.0],[187.0],[199.0],[770.0],[729.0],[609.0],[16.0],[851.0],[631.0],[996.0],[921.0],[411.0],[690.0],[817.0],[745.0],[488.0],[362.0],[59.0],[457.0],[950.0],[265.0],[232.0],[515.0],[936.0],[599.0],[321.0],[698.0],[54.0],[563.0],[881.0],[634.0],[993.0],[426.0],[506.0],[865.0],[265.0],[996.0],[496.0],[143.0],[457.0],[688.0],[272.0],[496.0]
491,[937.0],[2.0],[783.0],[812.0],[823.0],[631.0],[102.0],[167.0],[970.0],[723.0],[216.0],[512.0],[963.0],[330.0],[426.0],[5.0],[205.0],[853.0],[304.0],[259.0],[145.0],[924.0],[652.0],[424.0],[496.0],[481.0],[960.0],[770.0],[823.0],[488.0],[738.0],[54.0],[863.0],[607.0],[770.0],[937.0],[457.0],[564.0],[563.0],[735.0],[24.0],[620.0],[488.0],[749.0],[195.0],[63.0],[846.0],[288.0],[851.0],[652.0],[741.0],[488.0],[995.0],[496.0],[596.0],[227.0],[15.0],[574.0],[54.0],[834.0],[2.0],[227.0],[385.0],[631.0],[536.0],[738.0],[963.0],[550.0],[63.0],[936.0],[810.0],[99.0],[634.0],[114.0],[386.0],[645.0],[165.0],[488.0],[177.0],[16.0],[459.0],[823.0],[688.0],[856.0],[51.0],[292.0],[846.0],[759.0],[240.0],[102.0],[823.0],[545.0],[980.0],[42.0],[227.0],[594.0],[927.0],[908.0],[452.0],[497.0],[855.0],[631.0],[193.0],[596.0],[302.0],[834.0],[670.0],[939.0],[669.0],[165.0],[86.0],[468.0],[942.0],[817.0],[161.0],[82.0],[288.0],[697.0],[5.0],[825.0],[515.0],[488.0],[905.0],[895.0],[326.0]
492,[771.0],[334.0],[211.0],[449.0],[24.0],[905.0],[356.0],[696.0],[211.0],[907.0],[43.0],[147.0],[627.0],[690.0],[982.0],[372.0],[144.0],[394.0],[272.0],[761.0],[322.0],[951.0],[488.0],[908.0],[728.0],[408.0],[652.0],[854.0],[530.0],[424.0],[63.0],[823.0],[996.0],[13.0],[940.0],[734.0],[546.0],[634.0],[846.0],[621.0],[116.0],[825.0],[927.0],[993.0],[13.0],[937.0],[717.0],[330.0],[930.0],[745.0],[456.0],[466.0],[745.0],[410.0],[82.0],[940.0],[771.0],[864.0],[399.0],[339.0],[59.0],[27.0],[690.0],[950.0],[660.0],[874.0],[351.0],[366.0],[634.0],[770.0],[996.0],[686.0],[227.0],[596.0],[768.0],[136.0],[732.0],[2.0],[846.0],[771.0],[995.0],[19.0],[965.0],[509.0],[190.0],[752.0],[749.0],[496.0],[171.0],[846.0],[660.0],[814.0],[940.0],[466.0],[330.0],[960.0],[599.0],[16.0],[645.0],[114.0],[351.0],[823.0],[665.0],[940.0],[723.0],[139.0],[372.0],[7.0],[410.0],[971.0],[548.0],[877.0],[172.0],[55.0],[4.0],[232.0],[227.0],[607.0],[385.0],[272.0],[648.0],[199.0],[326.0],[817.0],[424.0]
493,[627.0],[895.0],[955.0],[731.0],[116.0],[829.0],[227.0],[819.0],[823.0],[467.0],[63.0],[670.0],[823.0],[491.0],[634.0],[690.0],[82.0],[289.0],[651.0],[108.0],[866.0],[68.0],[432.0],[372.0],[952.0],[961.0],[432.0],[731.0],[488.0],[908.0],[490.0],[741.0],[968.0],[362.0],[271.0],[718.0],[488.0],[825.0],[717.0],[633.0],[905.0],[783.0],[599.0],[644.0],[610.0],[770.0],[670.0],[63.0],[984.0],[63.0],[887.0],[161.0],[567.0],[937.0],[961.0],[741.0],[812.0],[748.0],[874.0],[823.0],[372.0],[5.0],[232.0],[488.0],[770.0],[776.0],[854.0],[174.0],[352.0],[960.0],[764.0],[424.0],[782.0],[347.0],[492.0],[817.0],[604.0],[136.0],[627.0],[834.0],[942.0],[272.0],[530.0],[336.0],[279.0],[690.0],[950.0],[905.0],[963.0],[670.0],[606.0],[362.0],[86.0],[783.0],[596.0],[11.0],[272.0],[690.0],[552.0],[529.0],[854.0],[93.0],[849.0],[488.0],[919.0],[502.0],[812.0],[996.0],[688.0],[997.0],[963.0],[628.0],[213.0],[272.0],[424.0],[717.0],[871.0],[724.0],[717.0],[177.0],[528.0],[111.0],[488.0],[942.0],[162.0]
