Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
267,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.75,0.5
268,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.75
269,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.5,0.25
270,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.75,0.5
271,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.75
272,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.5,0.25
273,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.75,0.5
274,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25
275,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.5,0.75,0.5,0.25,0.75,0.5,0.75
276,0.75,0.75,0.25,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.25,0.75,0.5
277,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25
278,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.5,0.75,0.5,0.25,0.75,0.5,0.75
279,0.75,0.75,0.25,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.25,0.75,0.5
280,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25
281,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.5,0.75
282,0.25,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.75,0.5
283,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25
284,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.5,0.75
285,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.75,0.5
286,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25
287,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.25,0.75,0.5,0.75
288,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.75,0.5
289,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.25
290,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.5,0.75,0.5,0.25,0.25,0.5,0.75
291,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5
292,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25
293,0.5,0.5,0.75,0.5,0.5,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.5,0.75,0.5,0.25,0.25,0.5,0.75
294,0.25,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5
295,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25
296,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.5,0.75,0.5,0.25,0.25,0.5,0.75
297,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5
298,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25
299,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.75,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.5,0.75,0.5,0.25,0.25,0.5,0.75
300,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5
301,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25
302,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.75,0.25,0.75,0.5,0.75,0.5,0.25,0.25,0.5,0.75
303,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5
304,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25
305,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.5,0.75,0.5,0.25,0.25,0.5,0.75
306,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5
307,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25
308,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.25,0.75,0.5,0.75,0.5,0.25,0.25,0.5,0.75
309,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5
310,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25
311,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.75,0.25,0.75,0.5,0.75,0.5,0.25,0.25,0.5,0.75
312,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5
313,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.5,0.5,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.25
314,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.75,0.25,0.75,0.5,0.75,0.5,0.25,0.25,0.5,0.75
315,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5
316,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.25
317,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.75,0.25,0.75,0.5,0.75,0.5,0.75,0.25,0.5,0.75
318,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.25,0.5
319,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.25
320,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.25,0.5,0.75
321,0.25,0.25,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.75,0.25,0.5
322,0.5,0.75,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.75,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.25
323,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.25,0.5,0.75
324,0.25,0.25,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.75,0.25,0.5
325,0.5,0.75,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.75,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.25
326,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.25,0.5,0.75
327,0.25,0.25,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.75,0.25,0.5
328,0.5,0.75,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.75,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.25
329,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.75,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.5,0.75
330,0.25,0.25,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.75,0.25,0.5
331,0.5,0.75,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.75,0.5,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.25
332,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.25,0.5,0.75
333,0.25,0.25,0.5,0.75,0.25,0.25,0.75,0.5,0.75,0.75,0.25,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.75,0.25,0.5
