Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
246,0.6988778,0.17024842,0.9375634,0.07759112,0.12722853,0.48474392,0.44277966,0.15106454,0.87900424,0.21522596,0.2700895,0.011357427,0.1348904,0.03435549,0.74285036,0.27104035,0.498432,0.9268987,0.69333285,0.5868044,0.49999914,0.5884766,0.53171587,0.7829257,0.7332251,0.8624459,0.093378484,0.17518348,0.37811017,0.40159887,0.37784392,0.21131527,0.7696339,0.6389245,0.11404279,0.5320737,0.3466003,0.17895505,0.12302706,0.6556122,0.5730886,0.86867857,0.42371643,0.15618649,0.06907791,0.049545527,0.021331668,0.07042816,0.14482501,0.03089109
247,0.13374564,0.17195591,0.8832027,0.96718013,0.17179236,0.061428756,0.7606162,0.3825179,0.50307757,0.0974597,0.6031315,0.6971394,0.9761374,0.6448208,0.030884713,0.86571515,0.61699724,0.52528083,0.65276885,0.6247454,0.2596732,0.9381118,0.50995636,0.39260933,0.1741586,0.42589077,0.5636875,0.7718445,0.08277148,0.8855759,0.24569112,0.707531,0.282409,0.77687234,0.03815502,0.8289554,0.79897493,0.09851712,0.5144066,0.46365848,0.06464937,0.3363338,0.809042,0.17708156,0.9512614,0.47291228,0.7228012,0.87724316,0.09790814,0.78262734
248,0.055345595,0.72751653,0.24051821,0.5251842,0.17215833,0.6086532,0.07247746,0.585949,0.95235336,0.42205834,0.44090918,0.60072154,0.8737217,0.7505619,0.27057964,0.40437245,0.69448006,0.7234129,0.20112473,0.8651617,0.42600778,0.6465521,0.9348748,0.1706754,0.92025006,0.90489346,0.20727137,0.61146545,0.6426651,0.022480726,0.14620644,0.9138503,0.6455674,0.68960404,0.27293086,0.9003531,0.8124031,0.42732406,0.8224809,0.7997393,0.80206025,0.2784371,0.4828287,0.8053144,0.021443576,0.8129591,0.0831112,0.20460472,0.3920732,0.7836913
249,0.04354772,0.37273932,0.3640949,0.034475148,0.9203424,0.45644408,0.6074907,0.18807039,0.8897926,0.7669331,0.04181999,0.95952666,0.9117287,0.6251603,0.9439461,0.06877679,0.8511557,0.9853531,0.57691365,0.0809561,0.95363986,0.16975355,0.5087071,0.18586144,0.29142427,0.05309853,0.5243777,0.5196134,0.95154184,0.63855624,0.048093587,0.5326115,0.081311375,0.10929346,0.38624462,0.48437184,0.21171346,0.25784415,0.08492586,0.6848358,0.3350377,0.5265778,0.6072025,0.5149379,0.84904635,0.16112515,0.9719006,0.14989012,0.78462195,0.024235427
250,0.4168973,0.5176467,0.75818944,0.75868523,0.5339951,0.08753854,0.58965045,0.7071074,0.32231027,0.09534925,0.7547196,0.42358786,0.9462838,0.9241912,0.46758625,0.12547699,0.0769636,0.6889515,0.66771096,0.620766,0.08883968,0.92009294,0.5584619,0.8358488,0.5755245,0.58735657,0.19298321,0.44043785,0.93530333,0.95742553,0.642267,0.3209876,0.5888983,0.9164138,0.20000017,0.33824548,0.3576818,0.5999774,0.26862067,0.3948046,0.74345374,0.09689766,0.7261167,0.61496794,0.4539578,0.9346409,0.20921546,0.8192812,0.6648307,0.49721357
251,0.48579186,0.80659914,0.9222558,0.13245526,0.11868855,0.20650643,0.57566196,0.6456298,0.9057547,0.48091996,0.8504283,0.64736664,0.9651383,0.33776942,0.21380043,0.6771307,0.41444653,0.59805197,0.21392524,0.18826103,0.418118,0.4279116,0.44550815,0.30854976,0.18786272,0.6676465,0.9478456,0.18795499,0.052442253,0.28912306,0.1898317,0.20880932,0.6689228,0.29428953,0.29353836,0.9990546,0.77504814,0.78922784,0.738683,0.14895296,0.41379187,0.47267625,0.584515,0.24222925,0.29405227,0.9018825,0.3939719,0.77207315,0.7702638,0.813762
252,0.9272778,0.11685923,0.09697303,0.37079042,0.24278718,0.017564148,0.19292894,0.8712611,0.45580214,0.5625715,0.18666694,0.19873127,0.7176066,0.9199241,0.11418146,0.92309046,0.4421329,0.79005647,0.25524986,0.10387829,0.31933647,0.43242365,0.5055427,0.79279447,0.79602325,0.5523244,0.019804388,0.45728534,0.63435715,0.7747644,0.9626578,0.6807056,0.7646173,0.16216293,0.36335683,0.62923634,0.124298334,0.8204622,0.22425723,0.7010249,0.74716085,0.26627272,0.4197324,0.8667687,0.28844976,0.7279229,0.7935899,0.17666528,0.59106934,0.8283401
253,0.21037087,0.79670703,0.7350946,0.15158895,0.75325054,0.84249604,0.8173345,0.72549236,0.8641707,0.8643937,0.5467416,0.11881238,0.9601328,0.43166035,0.45698535,0.83571243,0.34590614,0.637374,0.51870584,0.9384745,0.75860053,0.7838753,0.3132384,0.6581969,0.29641813,0.32482907,0.93641937,0.041584313,0.75563836,0.05625677,0.35956693,0.28988206,0.6898767,0.48567003,0.4121255,0.5487513,0.66187716,0.6456036,0.19980726,0.4926769,0.7691444,0.6525468,0.92481256,0.25629938,0.6061155,0.60450566,0.21213841,0.08374217,0.06325093,0.31318086
254,0.1702829,0.31122714,0.22912636,0.024910599,0.37769353,0.9072844,0.067720264,0.09402016,0.8824161,0.3766303,0.059683353,0.49923673,0.44826064,0.56809896,0.16422415,0.609331,0.38215634,0.85626364,0.12794921,0.9099562,0.43870157,0.12996006,0.9152024,0.75785863,0.88491184,0.20839718,0.77404344,0.59093064,0.5937468,0.41830584,0.78504825,0.30371872,0.4132378,0.8776083,0.6669384,0.5214249,0.8965355,0.9176122,0.53826386,0.13631198,0.590193,0.9009585,0.8772479,0.76157343,0.29158226,0.69842076,0.14537743,0.63330853,0.076939434,0.40392077
255,0.97484016,0.81114846,0.8398809,0.09918672,0.6524068,0.7263378,0.3071606,0.2322166,0.90648675,0.355869,0.6809827,0.69558585,0.12405118,0.59524417,0.03297183,0.8462055,0.9464543,0.922068,0.9151023,0.05389771,0.7369137,0.08997908,0.14319584,0.59382075,0.595738,0.8118402,0.8551859,0.94670796,0.73333734,0.22462118,0.5310266,0.9688419,0.19012433,0.905215,0.78380764,0.5246452,0.6868159,0.245859,0.8154357,0.9512491,0.89358056,0.25740376,0.29153192,0.9438985,0.5507819,0.26752442,0.21780148,0.10885683,0.86577845,0.09551373
256,0.9072412,0.46304256,0.55054164,0.110485464,0.0928784,0.8647575,0.51009154,0.65345216,0.33458173,0.96786046,0.43870234,0.6545616,0.6001172,0.48255232,0.4100281,0.3196837,0.056411326,0.17153034,0.00243181,0.97604805,0.44070768,0.18426275,0.4236276,0.15744826,0.23522237,0.34405917,0.7957773,0.2403372,0.1745655,0.005654335,0.08964679,0.9789734,0.73501647,0.25376832,0.9439694,0.19881135,0.052721024,0.39286417,0.29575533,0.77832544,0.5671893,0.583836,0.8834278,0.4347642,0.7186921,0.13864857,0.5151312,0.6640237,0.8412589,0.27647975
257,0.41655985,0.38800097,0.3986165,0.9037347,0.26914096,0.6592522,0.83983624,0.73282427,0.52823126,0.21926081,0.7666242,0.59652436,0.032978892,0.20201665,0.29098582,0.13664252,0.11179751,0.3405661,0.27321303,0.6361145,0.3571264,0.21486855,0.5033466,0.73716986,0.17374602,0.684439,0.11042389,0.43233755,0.10509315,0.8699069,0.79026645,0.37052268,0.11545566,0.295075,0.9413949,0.9794263,0.5446645,0.09137821,0.7585738,0.09324151,0.12200484,0.029353946,0.6490967,0.7561301,0.669885,0.8843198,0.85377014,0.6992458,0.52911645,0.4269692
258,0.1620768,0.37882578,0.108026385,0.14600527,0.39688814,0.34003854,0.32117862,0.064784646,0.7966856,0.11212349,0.032244682,0.6341982,0.8884455,0.33787394,0.17737037,0.795605,0.33581078,0.3135361,0.3215238,0.76082724,0.50481,0.22868043,0.4846017,0.77546537,0.7674561,0.7496574,0.8085848,0.7830254,0.8993714,0.6256958,0.22414681,0.09850007,0.7039196,0.7605157,0.42203465,0.3350522,0.87250984,0.548913,0.039615482,0.8637047,0.17854455,0.57478434,0.5007997,0.6417733,0.97439814,0.69092965,0.38054624,0.7110647,0.8505576,0.41705737
259,0.09649333,0.07032451,0.38342977,0.47367784,0.4774866,0.7385268,0.18065593,0.4062813,0.80488795,0.20699337,0.9561192,0.7501551,0.50083154,0.007241398,0.45921588,0.35152352,0.29429752,0.0671826,0.11009222,0.8288501,0.033432007,0.72692204,0.2705626,0.95334375,0.8244163,0.012282133,0.080583155,0.06176895,0.63253623,0.8277246,0.4361964,0.041416585,0.00829187,0.1574542,0.99319136,0.2375246,0.24588251,0.59468627,0.6724799,0.38500217,0.1466631,0.9600297,0.36758214,0.03612247,0.18132338,0.31785232,0.9872366,0.15311217,0.02810812,0.32080096
260,0.35601723,0.33791846,0.78871024,0.23317823,0.7247882,0.0077683926,0.12387422,0.982676,0.8981315,0.6602634,0.9453647,0.27753532,0.36174142,0.6504605,0.80420065,0.8184733,0.22779304,0.84628135,0.9501288,0.6937023,0.40018976,0.46546865,0.6388952,0.10716802,0.9683999,0.096491575,0.6247416,0.69917107,0.7617196,0.6387708,0.13502157,0.65301687,0.9152826,0.46637508,0.6269107,0.8719629,0.7369731,0.93550885,0.16932034,0.061458826,0.78802645,0.95479834,0.45089453,0.93544674,0.9848186,0.8179568,0.14634272,0.12177989,0.02881074,0.4498174
261,0.5319634,0.82810855,0.118029475,0.8886759,0.026569396,0.5967791,0.07339978,0.15264323,0.5827427,0.92900825,0.32232702,0.0013481677,0.7705153,0.57541585,0.41921458,0.15003017,0.51749444,0.13114771,0.7626536,0.25118768,0.8083039,0.83050156,0.13461906,0.9847321,0.941637,0.900725,0.9504701,0.8006889,0.45121837,0.0402928,0.8281231,0.73603964,0.13378194,0.96080697,0.37771678,0.57270575,0.57998997,0.1389898,0.7969625,0.19797519,0.9696025,0.68191,0.5438536,0.41652206,0.563869,0.85596776,0.69005173,0.11763334,0.9095825,0.78399557
262,0.8726808,0.05771357,0.7819937,0.9037585,0.71986794,0.027131647,0.12157023,0.2628634,0.59035957,0.37941453,0.8698978,0.34599507,0.7694154,0.7057078,0.18000752,0.012901813,0.009328783,0.59218717,0.8807324,0.052610755,0.63666594,0.39413482,0.8756214,0.956626,0.28419974,0.4147749,0.64603513,0.51962006,0.8938927,0.8639036,0.5487116,0.9866574,0.41720986,0.3832955,0.78511393,0.5695315,0.039935887,0.042756736,0.4229132,0.16087171,0.50775373,0.46474427,0.8539963,0.15985906,0.55073345,0.10791555,0.14502957,0.5665249,0.25263247,0.14991549
263,0.07233861,0.8799653,0.47453904,0.66104114,0.3871315,0.713786,0.16586646,0.60635126,0.9327699,0.37348598,0.52294886,0.6992917,0.8621398,0.45762312,0.93659234,0.41356292,0.30456948,0.81923616,0.8451707,0.7061765,0.81439877,0.41245288,0.27628893,0.13246381,0.60009426,0.5668349,0.5149539,0.6094902,0.122397095,0.7913678,0.57614785,0.24109623,0.8886042,0.024098843,0.7973455,0.73446155,0.042529583,0.2665791,0.07396841,0.7347237,0.46781638,0.8120237,0.94581395,0.30833834,0.21204928,0.28788334,0.02698502,0.92303705,0.9687499,0.082724154
264,0.4548996,0.27582085,0.3868974,0.12930879,0.059126794,0.48396394,0.81992006,0.48530108,0.35796648,0.71288127,0.9439188,0.4154059,0.8744804,0.0995408,0.6255229,0.20646259,0.24283248,0.9325808,0.63094634,0.51366967,0.4105394,0.4481904,0.065865695,0.39080703,0.62643915,0.86675966,0.42400932,0.314587,0.66347957,0.59430057,0.9227109,0.29205215,0.34243587,0.04138103,0.21984825,0.83128434,0.8237236,0.464082,0.91470647,0.4444154,0.8750401,0.2924875,0.4792668,0.61876065,0.5477377,0.73195195,0.911935,0.16289848,0.17668697,0.17983311
265,0.50292176,0.32484913,0.4728161,0.17007443,0.68896055,0.5763306,0.21156454,0.094779134,0.3396951,0.31171852,0.0326339,0.10568121,0.39290547,0.22548765,0.1501292,0.59438264,0.47786197,0.8130026,0.061543137,0.92174256,0.9778943,0.38994318,0.50210017,0.074364126,0.06800479,0.68051606,0.4978327,0.104352325,0.96801186,0.24711016,0.497672,0.9888578,0.5815549,0.10181266,0.89299643,0.87387073,0.9505566,0.21947467,0.5778255,0.49079615,0.3898767,0.24607918,0.10667479,0.95817345,0.707258,0.9323503,0.12851387,0.69675714,0.22771978,0.073666066
266,0.062675476,0.16718608,0.4695037,0.8493506,0.24333912,0.84611243,0.03983727,0.91207224,0.08738479,0.72895974,0.5913917,0.6390954,0.056112915,0.9596052,0.10698575,0.19193405,0.11079487,0.1558618,0.8109846,0.597667,0.3770713,0.14509717,0.12203047,0.8775451,0.06300929,0.6545141,0.20701686,0.43732345,0.8640063,0.6680561,0.8193594,0.9850072,0.8728068,0.7136638,0.20470527,0.94239795,0.27998266,0.2072525,0.5113676,0.86141574,0.38199037,0.123592824,0.80469716,0.9193772,0.6231875,0.29582775,0.09760839,0.052063465,0.20675662,0.60829866
267,0.8076901,0.12894818,0.8596035,0.37967423,0.4410323,0.75860417,0.42853513,0.538629,0.6822823,0.7682476,0.9451457,0.9031396,0.5874361,0.20592692,0.30320716,0.58941466,0.38959703,0.93743455,0.44310617,0.24741796,0.31664583,0.20535585,0.5050648,0.4697804,0.81749904,0.2021645,0.14634535,0.30251294,0.24440709,0.08035788,0.17522281,0.17096588,0.6294376,0.26896197,0.5495169,0.19523123,0.47122303,0.26852512,0.13314602,0.15951797,0.7650095,0.85050315,0.053932637,0.4360619,0.926478,0.21211097,0.037250847,0.02862537,0.68772686,0.64879537
268,0.74595433,0.04951203,0.9605424,0.79821265,0.6331648,0.10962275,0.7397949,0.525956,0.760211,0.25459453,0.5270437,0.29745665,0.07174516,0.2910236,0.22421208,0.971947,0.06967676,0.9241841,0.47557518,0.5912691,0.026676863,0.20401576,0.082493335,0.21400687,0.80191654,0.557941,0.37372756,0.9067858,0.5191509,0.16972038,0.9929983,0.13867891,0.3455435,0.08948314,0.21347553,0.15120244,0.892826,0.9963785,0.7178676,0.9157856,0.7560788,0.6139083,0.66638273,0.2985584,0.7078974,0.9179841,0.87968266,0.47543585,0.67849445,0.69426835
269,0.84969974,0.42490336,0.8800368,0.24843264,0.060489953,0.8797618,0.36240524,0.6541883,0.8136445,0.88828886,0.61197734,0.9039707,0.8076806,0.76469755,0.7645539,0.8612343,0.7984853,0.8141054,0.64967406,0.54093754,0.8018594,0.46651968,0.16325983,0.2527622,0.1530745,0.061340153,0.93893296,0.5980874,0.53302866,0.23065317,0.9420505,0.687091,0.5527007,0.663961,0.08208355,0.14354903,0.8596971,0.1004172,0.7771226,0.8341704,0.07046956,0.55885744,0.26626146,0.65339434,0.8267048,0.16422716,0.68830955,0.61404413,0.47222027,0.11573097
270,0.89426565,0.34114045,0.51498884,0.94085073,0.5641501,0.79271245,0.44511756,0.28823566,0.44512898,0.9601214,0.9557692,0.38169783,0.3262303,0.31697637,0.020501375,0.41708195,0.14658517,0.82754624,0.9218719,0.6494151,0.29003435,0.9046446,0.3311724,0.87886226,0.4149617,0.2515568,0.77518237,0.42142063,0.7324079,0.0128083825,0.5591247,0.06873807,0.7447605,0.07025921,0.7322203,0.8406964,0.1668165,0.1949937,0.87398005,0.7295469,0.3177418,0.22129792,0.2980175,0.67616475,0.53022116,0.67273307,0.6708975,0.34695333,0.5239979,0.82575893
271,0.084635645,0.22975126,0.7996657,0.2719701,0.007745862,0.40234885,0.72994554,0.6982969,0.18138433,0.11493939,0.5431734,0.25166872,0.7678678,0.9287915,0.44559908,0.7866132,0.31405848,0.9734044,0.5809329,0.09177652,0.5753255,0.45845446,0.588617,0.4580402,0.11031827,0.42819378,0.27362323,0.67986745,0.68876773,0.76763314,0.40189764,0.26168832,0.2864123,0.24750102,0.9265533,0.9272278,0.640993,0.7096687,0.3032155,0.07295653,0.50140214,0.28111905,0.20589775,0.59481704,0.17089975,0.25171766,0.23577547,0.08630487,0.5772234,0.6260269
272,0.26368362,0.7750578,0.9257801,0.096176565,0.7950967,0.30217242,0.36343908,0.4906308,0.9647121,0.19731304,0.9096956,0.11873713,0.76605797,0.037215292,0.32872126,0.030611992,0.22077468,0.53310364,0.123072565,0.9908341,0.070978045,0.44564286,0.40207815,0.1610927,0.42199883,0.20695832,0.71887577,0.9893763,0.74718475,0.96576214,0.49279997,0.15990233,0.19524702,0.26740348,0.91505957,0.39050817,0.8631993,0.16823971,0.81271267,0.015987426,0.15838519,0.61889744,0.5628862,0.08383024,0.7586321,0.97396874,0.03718257,0.54943275,0.6293973,0.7475385
273,0.8863665,0.69148993,0.83102834,0.029862642,0.6111348,0.50495803,0.10389912,0.6854001,0.42150417,0.9798155,0.38573417,0.28766328,0.7508188,0.060878992,0.9380628,0.13809451,0.10944277,0.058090776,0.3687297,0.059289157,0.11560026,0.6415634,0.80630434,0.847687,0.091320485,0.8002858,0.72879994,0.21649608,0.2511074,0.9662049,0.042761415,0.87449366,0.74249893,0.49152106,0.24030879,0.19929272,0.4795188,0.16791809,0.30964628,0.8648913,0.07750049,0.7183316,0.33153453,0.50057745,0.36698055,0.9958153,0.49133572,0.33894914,0.940804,0.43071133
274,0.8478667,0.9194802,0.20940304,0.839442,0.74490356,0.20358601,0.8182683,0.99786913,0.2330023,0.055284947,0.35633752,0.28696585,0.24221423,0.32505873,0.8677931,0.33229834,0.5858351,0.06419814,0.4081906,0.7550291,0.04344982,0.5987502,0.7336203,0.7073524,0.032846242,0.40128005,0.3645002,0.9577821,0.9042929,0.8233855,0.11113316,0.25043893,0.7103315,0.24176276,0.6051767,0.5076446,0.41068703,0.034558892,0.5610165,0.78099203,0.11984399,0.984339,0.63160896,0.11420244,0.4037177,0.6323831,0.5576376,0.765878,0.055122852,0.02027151
275,0.42561558,0.6405268,0.9659704,0.6482414,0.4850884,0.6863632,0.25478184,0.6603266,0.3765713,0.39129043,0.006811291,0.49272847,0.8585571,0.7175783,0.97668135,0.43978482,0.89072764,0.40273675,0.054901928,0.78779936,0.8168362,0.25625545,0.747148,0.2389256,0.8071294,0.57181704,0.5445727,0.52038753,0.30814412,0.7342583,0.91294384,0.09902516,0.2847129,0.457617,0.5623091,0.4234108,0.89377743,0.47274035,0.9826857,0.9019729,0.24872392,0.63173604,0.79092216,0.7011003,0.74066764,0.674233,0.659865,0.016072243,0.48491466,0.8789586
276,0.87510383,0.053251386,0.28540245,0.1698995,0.8740847,0.5193686,0.21952105,0.39661092,0.0570755,0.47937965,0.38669097,0.58136797,0.7698271,0.33411068,0.64619374,0.7034157,0.92991763,0.67897666,0.96571517,0.4231369,0.5409174,0.79655653,0.04114461,0.14586651,0.16584814,0.8819419,0.086230546,0.41566008,0.12958547,0.8965359,0.47661054,0.4785442,0.26752138,0.012191504,0.8460207,0.9801595,0.009764284,0.46102077,0.5103148,0.6379074,0.24660146,0.9835515,0.5428178,0.8076039,0.39897338,0.1929065,0.71039456,0.4513524,0.92885876,0.61259943
277,0.9756487,0.027529538,0.10734469,0.9511036,0.11436707,0.5989338,0.8023232,0.6308055,0.016856134,0.24856669,0.47137877,0.9451077,0.9676304,0.13972259,0.07950631,0.91747135,0.41098934,0.6113598,0.728778,0.09178135,0.4092547,0.6191472,0.42424592,0.93252045,0.21636325,0.19211215,0.5069004,0.8923614,0.29689312,0.58984035,0.24958387,0.9721962,0.1650827,0.53197306,0.05714488,0.7654432,0.7386269,0.6458489,0.2879791,0.6214108,0.2799992,0.5450112,0.058276474,0.2172181,0.6942443,0.2804587,0.03378737,0.3358119,0.7064778,0.48957673
278,0.47812954,0.8742038,0.011671364,0.5051028,0.68046284,0.028676748,0.8928466,0.1904434,0.7634529,0.792457,0.78109574,0.6526748,0.41993704,0.9215238,0.7812378,0.9163686,0.74042684,0.28107214,0.844254,0.8714351,0.79848343,0.019457757,0.06497544,0.7238119,0.029429644,0.2055892,0.5095086,0.30630565,0.26192036,0.93775964,0.98772764,0.3809137,0.46158248,0.0468826,0.46383795,0.8496127,0.09266502,0.7712517,0.91319287,0.8063148,0.7538089,0.9369247,0.6381328,0.22368357,0.19407958,0.020858496,0.39636174,0.67819023,0.9124291,0.09979889
279,0.08195487,0.5254585,0.84117615,0.12082371,0.6863003,0.75045896,0.6444983,0.6114683,0.53992695,0.30110434,0.4395645,0.8708635,0.043490976,0.60487795,0.61306846,0.2758014,0.04681477,0.2522375,0.021119773,0.16498771,0.93296856,0.4439306,0.583235,0.37862194,0.1312935,0.87236637,0.4610122,0.534504,0.7314698,0.5743643,0.9381839,0.30636966,0.21128294,0.3379935,0.08048272,0.33729017,0.19175097,0.68881893,0.7056448,0.116927534,0.48346958,0.4216296,0.3990331,0.83957314,0.652963,0.40075144,0.66678846,0.2323069,0.9560096,0.7250596
280,0.43907082,0.06573543,0.27495736,0.47037086,0.86916786,0.82572657,0.096205026,0.025239348,0.64409816,0.027706593,0.35965866,0.14028871,0.78749204,0.36344606,0.724233,0.7263887,0.9530921,0.5303926,0.93009555,0.047282457,0.61075646,0.897362,0.5663463,0.41960645,0.23302695,0.8891268,0.6758257,0.4169796,0.28484768,0.47031686,0.8154099,0.9461717,0.048092455,0.42113194,0.48090053,0.5680347,0.8204995,0.1732341,0.31682304,0.8306191,0.8427807,0.21894991,0.75896215,0.34842682,0.50878984,0.5396573,0.48350054,0.7993137,0.81043816,0.98304397
281,0.4039582,0.77062285,0.6796674,0.48981094,0.62987447,0.48559082,0.19933867,0.28917825,0.054654658,0.40987796,0.29642466,0.6693205,0.8549172,0.7595819,0.4168109,0.027418107,0.0889073,0.13475308,0.67869556,0.88839996,0.58955455,0.8185832,0.6142624,0.9877492,0.11511144,0.67216647,0.5327461,0.14291492,0.454914,0.15906948,0.016166508,0.027483016,0.67653847,0.14241129,0.80878365,0.5227953,0.94900143,0.2855816,0.68078405,0.89037144,0.025301188,0.92800033,0.11617026,0.84688246,0.25447685,0.67198014,0.97132933,0.063619226,0.86144376,0.5278249
282,0.4391306,0.030375212,0.9854249,0.50596386,0.07838607,0.85286975,0.26237267,0.9645027,0.3113042,0.23584479,0.56323284,0.5144282,0.61406857,0.5093531,0.117054075,0.092035055,0.7512902,0.62683356,0.05776286,0.307766,0.9680377,0.592955,0.23834598,0.09715712,0.934322,0.07396215,0.8931308,0.9027847,0.24335241,0.9366175,0.25309503,0.97576797,0.8194212,0.80975306,0.8144052,0.83389205,0.7337954,0.072236955,0.050214976,0.72124875,0.6844977,0.41212803,0.8172852,0.34680653,0.766693,0.33434767,0.23939449,0.06578827,0.63320625,0.3953764
283,0.8358271,0.33291155,0.30675662,0.5908997,0.079883695,0.76424223,0.55458176,0.67508507,0.32442963,0.8664658,0.79724604,0.24502817,0.5270599,0.85048664,0.32973343,0.66765374,0.7240512,0.73415965,0.96729165,0.9053482,0.081112,0.5864548,0.66412276,0.18886867,0.9811407,0.012055844,0.924075,0.3339875,0.53335035,0.3467049,0.90932775,0.14838424,0.1328896,0.9493151,0.8450893,0.7533327,0.15758443,0.86215913,0.43314564,0.016207129,0.049891382,0.28017706,0.24533176,0.9571179,0.63773805,0.50868,0.34073266,0.20035514,0.647748,0.96314174
284,0.7724006,0.16022307,0.099136055,0.9251063,0.5489198,0.015344292,0.6799679,0.019765675,0.0833922,0.59699315,0.8414802,0.29672116,0.39146212,0.26805162,0.42478815,0.02513361,0.9192631,0.8795575,0.74767,0.34591344,0.46735123,0.9813199,0.38909465,0.20399654,0.5472299,0.32758963,0.03216523,0.58189195,0.19417432,0.31321985,0.12794596,0.29959983,0.518101,0.066604614,0.17755643,0.40020803,0.79774123,0.7121688,0.23706296,0.10291287,0.3422175,0.9148647,0.3521818,0.49384207,0.16082263,0.90123194,0.93173504,0.5422016,0.49380973,0.8071567
285,0.9329635,0.41421056,0.36965394,0.89181495,0.010928184,0.41483814,0.4905781,0.118683696,0.75495744,0.33132625,0.2844205,0.8520253,0.74071753,0.8952673,0.15775692,0.98925513,0.44099507,0.6180829,0.6140286,0.5914283,0.5556546,0.4523991,0.44914764,0.032871634,0.10229719,0.27628863,0.20661497,0.79644793,0.035837322,0.6559534,0.10296607,0.73244274,0.66426873,0.7487973,0.086343706,0.95489347,0.57545996,0.3689825,0.14009559,0.050136834,0.2758084,0.91410327,0.75111467,0.9362541,0.31753963,0.46245614,0.25877643,0.35951185,0.20274761,0.0964711
