Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
464,[888.0],[694.0],[84.0],[321.0],[379.0],[846.0],[336.0],[287.0],[779.0],[597.0],[322.0],[171.0],[871.0],[103.0],[899.0],[303.0],[899.0],[359.0],[466.0],[899.0],[103.0],[546.0],[516.0],[322.0],[321.0],[124.0],[321.0],[303.0],[113.0],[871.0],[705.0],[163.0],[466.0],[60.0],[705.0],[321.0],[888.0],[774.0],[171.0],[664.0],[163.0],[677.0],[21.0],[287.0],[103.0],[303.0],[888.0],[694.0],[705.0],[171.0],[899.0],[859.0],[321.0],[774.0],[891.0],[843.0],[84.0],[336.0],[53.0],[455.0],[296.0],[916.0],[545.0],[694.0],[56.0],[899.0],[84.0],[53.0],[642.0],[336.0],[557.0],[379.0],[303.0],[137.0],[405.0],[379.0],[103.0],[103.0],[705.0],[589.0],[885.0],[899.0],[713.0],[694.0],[476.0],[999.0],[466.0],[387.0],[694.0],[899.0],[899.0],[340.0],[379.0],[61.0],[328.0],[395.0],[240.0],[871.0],[916.0],[163.0],[705.0],[974.0],[455.0],[984.0],[899.0],[303.0],[340.0],[163.0],[103.0],[340.0],[321.0],[289.0],[328.0],[336.0],[466.0],[888.0],[871.0],[871.0],[705.0],[871.0],[322.0],[405.0],[545.0],[84.0],[103.0]
465,[359.0],[888.0],[53.0],[694.0],[103.0],[845.0],[888.0],[322.0],[545.0],[126.0],[694.0],[84.0],[53.0],[466.0],[171.0],[390.0],[705.0],[336.0],[103.0],[916.0],[871.0],[300.0],[50.0],[899.0],[899.0],[163.0],[171.0],[871.0],[983.0],[774.0],[694.0],[705.0],[53.0],[83.0],[899.0],[899.0],[163.0],[779.0],[84.0],[45.0],[322.0],[488.0],[147.0],[124.0],[871.0],[916.0],[287.0],[888.0],[84.0],[321.0],[171.0],[582.0],[171.0],[779.0],[744.0],[502.0],[916.0],[124.0],[783.0],[53.0],[196.0],[899.0],[455.0],[888.0],[999.0],[171.0],[303.0],[103.0],[90.0],[888.0],[263.0],[783.0],[899.0],[401.0],[240.0],[103.0],[871.0],[871.0],[321.0],[581.0],[406.0],[705.0],[813.0],[163.0],[999.0],[210.0],[871.0],[926.0],[322.0],[171.0],[916.0],[163.0],[705.0],[870.0],[405.0],[287.0],[620.0],[545.0],[899.0],[321.0],[322.0],[357.0],[240.0],[414.0],[171.0],[916.0],[163.0],[322.0],[783.0],[163.0],[163.0],[395.0],[405.0],[888.0],[871.0],[287.0],[545.0],[53.0],[321.0],[783.0],[916.0],[774.0],[455.0],[379.0],[871.0]
466,[287.0],[287.0],[783.0],[899.0],[871.0],[691.0],[287.0],[124.0],[455.0],[752.0],[888.0],[916.0],[783.0],[53.0],[916.0],[412.0],[171.0],[124.0],[871.0],[171.0],[783.0],[476.0],[198.0],[705.0],[694.0],[322.0],[84.0],[916.0],[870.0],[545.0],[888.0],[322.0],[303.0],[591.0],[171.0],[171.0],[322.0],[693.0],[303.0],[155.0],[694.0],[571.0],[239.0],[886.0],[783.0],[705.0],[322.0],[163.0],[321.0],[84.0],[84.0],[216.0],[694.0],[693.0],[409.0],[341.0],[705.0],[886.0],[379.0],[783.0],[552.0],[171.0],[693.0],[287.0],[210.0],[53.0],[379.0],[871.0],[78.0],[287.0],[380.0],[303.0],[171.0],[125.0],[620.0],[466.0],[545.0],[545.0],[171.0],[328.0],[449.0],[321.0],[714.0],[888.0],[210.0],[523.0],[53.0],[301.0],[888.0],[321.0],[171.0],[694.0],[103.0],[699.0],[620.0],[855.0],[871.0],[466.0],[705.0],[694.0],[321.0],[115.0],[620.0],[319.0],[321.0],[705.0],[694.0],[287.0],[303.0],[322.0],[694.0],[819.0],[774.0],[287.0],[545.0],[322.0],[693.0],[783.0],[899.0],[545.0],[705.0],[620.0],[240.0],[705.0],[545.0]
467,[336.0],[124.0],[303.0],[171.0],[705.0],[792.0],[340.0],[886.0],[240.0],[517.0],[287.0],[379.0],[303.0],[871.0],[84.0],[861.0],[84.0],[886.0],[545.0],[705.0],[545.0],[999.0],[618.0],[321.0],[171.0],[899.0],[379.0],[705.0],[309.0],[455.0],[287.0],[321.0],[916.0],[807.0],[84.0],[694.0],[287.0],[620.0],[916.0],[455.0],[888.0],[189.0],[860.0],[336.0],[303.0],[379.0],[124.0],[322.0],[694.0],[379.0],[379.0],[772.0],[888.0],[466.0],[206.0],[204.0],[694.0],[546.0],[303.0],[303.0],[573.0],[84.0],[240.0],[163.0],[856.0],[783.0],[916.0],[783.0],[556.0],[340.0],[696.0],[916.0],[84.0],[695.0],[136.0],[53.0],[455.0],[783.0],[84.0],[260.0],[456.0],[171.0],[558.0],[322.0],[523.0],[958.0],[783.0],[828.0],[287.0],[694.0],[84.0],[888.0],[321.0],[946.0],[774.0],[496.0],[56.0],[53.0],[171.0],[322.0],[694.0],[474.0],[774.0],[58.0],[694.0],[84.0],[888.0],[124.0],[871.0],[899.0],[888.0],[591.0],[620.0],[340.0],[53.0],[124.0],[466.0],[303.0],[694.0],[303.0],[321.0],[136.0],[620.0],[321.0],[466.0]
468,[340.0],[886.0],[916.0],[888.0],[321.0],[141.0],[163.0],[546.0],[693.0],[731.0],[124.0],[705.0],[545.0],[783.0],[705.0],[606.0],[321.0],[546.0],[455.0],[321.0],[303.0],[359.0],[109.0],[171.0],[84.0],[171.0],[103.0],[321.0],[55.0],[779.0],[124.0],[694.0],[705.0],[344.0],[321.0],[888.0],[899.0],[466.0],[705.0],[92.0],[899.0],[767.0],[352.0],[340.0],[916.0],[103.0],[899.0],[899.0],[888.0],[694.0],[103.0],[299.0],[84.0],[53.0],[208.0],[170.0],[379.0],[476.0],[103.0],[916.0],[893.0],[705.0],[466.0],[124.0],[509.0],[303.0],[705.0],[303.0],[198.0],[124.0],[74.0],[705.0],[379.0],[341.0],[774.0],[871.0],[693.0],[303.0],[694.0],[565.0],[692.0],[84.0],[440.0],[287.0],[958.0],[856.0],[303.0],[771.0],[899.0],[84.0],[379.0],[287.0],[694.0],[939.0],[136.0],[92.0],[178.0],[783.0],[84.0],[899.0],[899.0],[737.0],[779.0],[330.0],[84.0],[379.0],[287.0],[899.0],[545.0],[124.0],[287.0],[246.0],[779.0],[124.0],[455.0],[886.0],[53.0],[916.0],[888.0],[916.0],[899.0],[779.0],[783.0],[694.0],[53.0]
469,[163.0],[163.0],[379.0],[287.0],[694.0],[48.0],[124.0],[476.0],[466.0],[807.0],[899.0],[103.0],[916.0],[303.0],[379.0],[391.0],[379.0],[340.0],[53.0],[694.0],[455.0],[210.0],[862.0],[694.0],[379.0],[886.0],[871.0],[694.0],[948.0],[693.0],[886.0],[888.0],[321.0],[246.0],[379.0],[84.0],[171.0],[136.0],[379.0],[240.0],[171.0],[836.0],[293.0],[163.0],[545.0],[321.0],[886.0],[171.0],[379.0],[103.0],[783.0],[329.0],[287.0],[455.0],[310.0],[460.0],[103.0],[340.0],[916.0],[705.0],[310.0],[321.0],[620.0],[886.0],[523.0],[84.0],[103.0],[916.0],[410.0],[163.0],[668.0],[103.0],[103.0],[337.0],[729.0],[783.0],[466.0],[916.0],[888.0],[690.0],[605.0],[694.0],[304.0],[124.0],[503.0],[503.0],[916.0],[784.0],[171.0],[379.0],[103.0],[124.0],[888.0],[497.0],[779.0],[401.0],[228.0],[303.0],[321.0],[888.0],[888.0],[823.0],[693.0],[32.0],[888.0],[103.0],[124.0],[171.0],[455.0],[171.0],[322.0],[807.0],[136.0],[163.0],[240.0],[546.0],[783.0],[705.0],[171.0],[705.0],[171.0],[729.0],[136.0],[888.0],[783.0]
470,[124.0],[322.0],[103.0],[124.0],[545.0],[151.0],[322.0],[899.0],[53.0],[274.0],[886.0],[321.0],[705.0],[545.0],[321.0],[433.0],[103.0],[163.0],[783.0],[888.0],[240.0],[523.0],[391.0],[84.0],[103.0],[546.0],[545.0],[545.0],[815.0],[466.0],[899.0],[287.0],[694.0],[801.0],[694.0],[287.0],[84.0],[53.0],[321.0],[103.0],[287.0],[474.0],[38.0],[546.0],[705.0],[694.0],[171.0],[287.0],[287.0],[871.0],[303.0],[833.0],[379.0],[240.0],[80.0],[991.0],[871.0],[999.0],[871.0],[240.0],[588.0],[694.0],[729.0],[322.0],[958.0],[916.0],[871.0],[705.0],[982.0],[886.0],[977.0],[871.0],[871.0],[214.0],[779.0],[545.0],[240.0],[705.0],[287.0],[424.0],[754.0],[888.0],[402.0],[899.0],[56.0],[201.0],[545.0],[127.0],[124.0],[103.0],[705.0],[886.0],[871.0],[254.0],[693.0],[694.0],[415.0],[455.0],[379.0],[287.0],[171.0],[256.0],[466.0],[66.0],[379.0],[321.0],[322.0],[84.0],[916.0],[84.0],[899.0],[812.0],[693.0],[886.0],[783.0],[899.0],[455.0],[545.0],[287.0],[455.0],[694.0],[693.0],[303.0],[287.0],[303.0]
471,[886.0],[546.0],[705.0],[84.0],[888.0],[727.0],[899.0],[999.0],[620.0],[567.0],[171.0],[871.0],[321.0],[916.0],[103.0],[979.0],[694.0],[476.0],[303.0],[287.0],[620.0],[958.0],[635.0],[379.0],[888.0],[476.0],[455.0],[455.0],[286.0],[240.0],[546.0],[899.0],[888.0],[876.0],[103.0],[124.0],[379.0],[729.0],[694.0],[257.0],[124.0],[862.0],[489.0],[476.0],[321.0],[871.0],[546.0],[124.0],[103.0],[888.0],[916.0],[375.0],[103.0],[783.0],[284.0],[511.0],[545.0],[210.0],[705.0],[321.0],[80.0],[379.0],[675.0],[899.0],[503.0],[379.0],[321.0],[321.0],[200.0],[546.0],[268.0],[321.0],[916.0],[264.0],[675.0],[303.0],[620.0],[455.0],[124.0],[2.0],[832.0],[379.0],[278.0],[171.0],[856.0],[784.0],[455.0],[143.0],[886.0],[888.0],[871.0],[546.0],[287.0],[186.0],[466.0],[921.0],[384.0],[916.0],[694.0],[171.0],[287.0],[887.0],[136.0],[354.0],[287.0],[871.0],[899.0],[886.0],[705.0],[886.0],[171.0],[60.0],[729.0],[322.0],[620.0],[171.0],[240.0],[455.0],[84.0],[240.0],[84.0],[466.0],[729.0],[124.0],[455.0]
472,[546.0],[899.0],[321.0],[886.0],[455.0],[951.0],[171.0],[210.0],[136.0],[722.0],[546.0],[545.0],[455.0],[705.0],[694.0],[44.0],[888.0],[999.0],[916.0],[84.0],[136.0],[336.0],[381.0],[103.0],[871.0],[84.0],[694.0],[888.0],[335.0],[53.0],[476.0],[124.0],[545.0],[46.0],[871.0],[886.0],[103.0],[675.0],[103.0],[28.0],[84.0],[135.0],[647.0],[322.0],[694.0],[545.0],[84.0],[886.0],[871.0],[287.0],[705.0],[180.0],[124.0],[303.0],[374.0],[347.0],[455.0],[163.0],[321.0],[620.0],[394.0],[888.0],[53.0],[171.0],[300.0],[103.0],[545.0],[545.0],[769.0],[476.0],[646.0],[694.0],[705.0],[626.0],[606.0],[455.0],[53.0],[240.0],[379.0],[716.0],[937.0],[103.0],[799.0],[84.0],[509.0],[308.0],[240.0],[148.0],[84.0],[287.0],[545.0],[322.0],[124.0],[389.0],[729.0],[53.0],[300.0],[705.0],[888.0],[84.0],[84.0],[743.0],[729.0],[358.0],[103.0],[545.0],[886.0],[379.0],[240.0],[546.0],[124.0],[768.0],[675.0],[546.0],[303.0],[476.0],[620.0],[240.0],[124.0],[620.0],[379.0],[53.0],[916.0],[103.0],[240.0]
473,[476.0],[171.0],[871.0],[379.0],[240.0],[386.0],[886.0],[523.0],[729.0],[982.0],[476.0],[694.0],[694.0],[455.0],[871.0],[213.0],[871.0],[322.0],[240.0],[124.0],[916.0],[340.0],[840.0],[888.0],[287.0],[999.0],[240.0],[287.0],[353.0],[783.0],[999.0],[886.0],[287.0],[922.0],[545.0],[546.0],[871.0],[783.0],[888.0],[456.0],[379.0],[967.0],[942.0],[899.0],[455.0],[888.0],[379.0],[546.0],[545.0],[545.0],[321.0],[524.0],[886.0],[916.0],[5.0],[703.0],[240.0],[523.0],[694.0],[694.0],[86.0],[287.0],[606.0],[546.0],[359.0],[705.0],[694.0],[694.0],[330.0],[999.0],[465.0],[545.0],[321.0],[910.0],[693.0],[916.0],[136.0],[620.0],[886.0],[206.0],[591.0],[287.0],[372.0],[886.0],[201.0],[509.0],[705.0],[939.0],[546.0],[871.0],[321.0],[899.0],[545.0],[972.0],[675.0],[716.0],[645.0],[240.0],[103.0],[379.0],[124.0],[241.0],[675.0],[383.0],[871.0],[694.0],[171.0],[103.0],[620.0],[379.0],[886.0],[224.0],[466.0],[476.0],[136.0],[999.0],[136.0],[321.0],[886.0],[321.0],[888.0],[675.0],[675.0],[886.0],[916.0]
474,[322.0],[476.0],[694.0],[546.0],[620.0],[314.0],[546.0],[958.0],[783.0],[426.0],[84.0],[455.0],[888.0],[321.0],[888.0],[997.0],[545.0],[210.0],[705.0],[379.0],[705.0],[503.0],[970.0],[871.0],[124.0],[379.0],[620.0],[240.0],[551.0],[620.0],[171.0],[171.0],[124.0],[395.0],[888.0],[379.0],[545.0],[303.0],[287.0],[871.0],[886.0],[643.0],[987.0],[171.0],[240.0],[287.0],[476.0],[476.0],[455.0],[455.0],[871.0],[328.0],[871.0],[620.0],[378.0],[397.0],[888.0],[503.0],[888.0],[888.0],[800.0],[124.0],[783.0],[476.0],[336.0],[871.0],[455.0],[455.0],[985.0],[210.0],[918.0],[888.0],[545.0],[991.0],[369.0],[240.0],[783.0],[136.0],[103.0],[718.0],[318.0],[871.0],[319.0],[379.0],[300.0],[521.0],[321.0],[744.0],[379.0],[124.0],[694.0],[476.0],[886.0],[588.0],[53.0],[424.0],[494.0],[620.0],[287.0],[103.0],[886.0],[460.0],[606.0],[127.0],[545.0],[888.0],[546.0],[871.0],[136.0],[103.0],[546.0],[961.0],[606.0],[899.0],[729.0],[84.0],[303.0],[694.0],[546.0],[694.0],[103.0],[606.0],[606.0],[871.0],[705.0]
475,[999.0],[84.0],[545.0],[103.0],[136.0],[956.0],[476.0],[171.0],[303.0],[481.0],[999.0],[888.0],[287.0],[240.0],[287.0],[513.0],[455.0],[523.0],[321.0],[886.0],[694.0],[163.0],[66.0],[287.0],[545.0],[210.0],[888.0],[620.0],[725.0],[136.0],[84.0],[546.0],[455.0],[280.0],[287.0],[103.0],[455.0],[606.0],[124.0],[682.0],[103.0],[986.0],[402.0],[999.0],[620.0],[124.0],[999.0],[999.0],[124.0],[240.0],[545.0],[405.0],[546.0],[136.0],[252.0],[994.0],[620.0],[201.0],[545.0],[287.0],[164.0],[103.0],[369.0],[999.0],[201.0],[545.0],[240.0],[240.0],[590.0],[523.0],[554.0],[287.0],[455.0],[503.0],[216.0],[705.0],[303.0],[321.0],[546.0],[196.0],[167.0],[124.0],[543.0],[546.0],[359.0],[9.0],[694.0],[542.0],[476.0],[886.0],[455.0],[999.0],[546.0],[467.0],[783.0],[890.0],[631.0],[136.0],[871.0],[124.0],[379.0],[63.0],[53.0],[867.0],[124.0],[287.0],[84.0],[545.0],[729.0],[871.0],[476.0],[372.0],[53.0],[171.0],[675.0],[210.0],[916.0],[888.0],[476.0],[888.0],[871.0],[783.0],[369.0],[545.0],[620.0]
476,[899.0],[379.0],[888.0],[476.0],[287.0],[580.0],[999.0],[503.0],[916.0],[754.0],[210.0],[287.0],[124.0],[620.0],[545.0],[185.0],[287.0],[958.0],[694.0],[103.0],[729.0],[322.0],[887.0],[124.0],[455.0],[523.0],[287.0],[136.0],[251.0],[303.0],[379.0],[84.0],[240.0],[970.0],[455.0],[871.0],[124.0],[916.0],[886.0],[383.0],[871.0],[266.0],[191.0],[210.0],[136.0],[886.0],[210.0],[84.0],[240.0],[124.0],[694.0],[384.0],[545.0],[729.0],[234.0],[350.0],[287.0],[322.0],[287.0],[124.0],[678.0],[871.0],[303.0],[84.0],[784.0],[455.0],[620.0],[888.0],[968.0],[958.0],[936.0],[124.0],[694.0],[863.0],[466.0],[321.0],[916.0],[729.0],[476.0],[862.0],[720.0],[545.0],[843.0],[103.0],[336.0],[300.0],[620.0],[360.0],[999.0],[546.0],[240.0],[210.0],[476.0],[933.0],[606.0],[462.0],[2.0],[729.0],[545.0],[886.0],[546.0],[158.0],[369.0],[104.0],[886.0],[455.0],[476.0],[455.0],[675.0],[545.0],[999.0],[953.0],[369.0],[999.0],[606.0],[523.0],[705.0],[287.0],[999.0],[287.0],[545.0],[303.0],[705.0],[455.0],[321.0]
477,[210.0],[999.0],[287.0],[871.0],[729.0],[843.0],[210.0],[201.0],[675.0],[818.0],[523.0],[124.0],[886.0],[694.0],[124.0],[424.0],[124.0],[899.0],[888.0],[871.0],[888.0],[201.0],[695.0],[545.0],[886.0],[103.0],[124.0],[729.0],[982.0],[916.0],[103.0],[476.0],[886.0],[100.0],[240.0],[545.0],[886.0],[369.0],[546.0],[745.0],[545.0],[472.0],[243.0],[523.0],[888.0],[546.0],[103.0],[379.0],[620.0],[620.0],[888.0],[774.0],[476.0],[675.0],[909.0],[619.0],[136.0],[899.0],[455.0],[136.0],[729.0],[545.0],[916.0],[210.0],[308.0],[321.0],[136.0],[620.0],[131.0],[322.0],[434.0],[886.0],[888.0],[996.0],[53.0],[694.0],[729.0],[675.0],[999.0],[177.0],[249.0],[455.0],[965.0],[476.0],[784.0],[495.0],[888.0],[712.0],[210.0],[476.0],[888.0],[523.0],[455.0],[973.0],[303.0],[759.0],[361.0],[321.0],[455.0],[871.0],[476.0],[989.0],[783.0],[398.0],[455.0],[240.0],[379.0],[546.0],[606.0],[476.0],[84.0],[83.0],[783.0],[84.0],[916.0],[958.0],[321.0],[620.0],[210.0],[136.0],[287.0],[916.0],[216.0],[546.0],[694.0]
478,[171.0],[210.0],[455.0],[999.0],[124.0],[181.0],[84.0],[84.0],[705.0],[238.0],[379.0],[886.0],[546.0],[888.0],[886.0],[895.0],[240.0],[503.0],[620.0],[546.0],[287.0],[784.0],[93.0],[455.0],[546.0],[958.0],[886.0],[124.0],[160.0],[729.0],[210.0],[999.0],[546.0],[169.0],[124.0],[476.0],[546.0],[705.0],[476.0],[636.0],[455.0],[71.0],[159.0],[84.0],[287.0],[455.0],[523.0],[210.0],[136.0],[886.0],[455.0],[779.0],[455.0],[705.0],[125.0],[793.0],[729.0],[784.0],[240.0],[886.0],[606.0],[886.0],[705.0],[523.0],[340.0],[240.0],[729.0],[136.0],[356.0],[899.0],[985.0],[455.0],[287.0],[220.0],[783.0],[888.0],[675.0],[694.0],[871.0],[244.0],[16.0],[240.0],[953.0],[871.0],[308.0],[359.0],[287.0],[661.0],[523.0],[545.0],[287.0],[171.0],[999.0],[191.0],[916.0],[649.0],[524.0],[694.0],[240.0],[545.0],[999.0],[344.0],[303.0],[763.0],[546.0],[620.0],[999.0],[476.0],[321.0],[999.0],[210.0],[375.0],[303.0],[379.0],[705.0],[503.0],[694.0],[136.0],[379.0],[124.0],[124.0],[705.0],[833.0],[240.0],[136.0]
479,[84.0],[523.0],[240.0],[210.0],[886.0],[68.0],[523.0],[379.0],[321.0],[638.0],[103.0],[240.0],[240.0],[136.0],[546.0],[601.0],[620.0],[201.0],[287.0],[545.0],[675.0],[899.0],[929.0],[886.0],[240.0],[871.0],[136.0],[886.0],[752.0],[675.0],[871.0],[379.0],[476.0],[588.0],[620.0],[455.0],[240.0],[216.0],[999.0],[34.0],[240.0],[210.0],[611.0],[379.0],[124.0],[240.0],[871.0],[523.0],[886.0],[136.0],[287.0],[693.0],[999.0],[321.0],[576.0],[433.0],[124.0],[171.0],[124.0],[546.0],[992.0],[546.0],[216.0],[958.0],[163.0],[694.0],[888.0],[287.0],[490.0],[503.0],[824.0],[240.0],[124.0],[875.0],[303.0],[620.0],[705.0],[888.0],[545.0],[35.0],[981.0],[620.0],[594.0],[545.0],[340.0],[542.0],[124.0],[663.0],[958.0],[999.0],[620.0],[958.0],[240.0],[662.0],[705.0],[841.0],[350.0],[888.0],[124.0],[546.0],[103.0],[586.0],[916.0],[456.0],[476.0],[124.0],[103.0],[240.0],[694.0],[455.0],[523.0],[825.0],[916.0],[103.0],[369.0],[201.0],[888.0],[729.0],[523.0],[886.0],[886.0],[369.0],[321.0],[620.0],[888.0]
480,[523.0],[103.0],[124.0],[545.0],[546.0],[732.0],[379.0],[784.0],[694.0],[719.0],[871.0],[620.0],[620.0],[287.0],[455.0],[500.0],[886.0],[784.0],[124.0],[455.0],[124.0],[308.0],[532.0],[240.0],[620.0],[503.0],[546.0],[546.0],[1.0],[606.0],[545.0],[210.0],[620.0],[935.0],[136.0],[999.0],[476.0],[321.0],[871.0],[175.0],[546.0],[235.0],[439.0],[103.0],[886.0],[620.0],[545.0],[103.0],[546.0],[546.0],[240.0],[484.0],[210.0],[606.0],[345.0],[366.0],[886.0],[308.0],[620.0],[729.0],[568.0],[476.0],[321.0],[379.0],[322.0],[888.0],[287.0],[729.0],[32.0],[201.0],[525.0],[620.0],[886.0],[212.0],[916.0],[136.0],[321.0],[606.0],[210.0],[533.0],[790.0],[886.0],[699.0],[999.0],[521.0],[148.0],[136.0],[495.0],[103.0],[455.0],[124.0],[503.0],[620.0],[293.0],[369.0],[884.0],[369.0],[287.0],[620.0],[455.0],[210.0],[985.0],[705.0],[443.0],[999.0],[886.0],[871.0],[620.0],[888.0],[240.0],[958.0],[820.0],[705.0],[871.0],[321.0],[379.0],[287.0],[675.0],[103.0],[729.0],[455.0],[216.0],[375.0],[476.0],[729.0]
481,[379.0],[958.0],[886.0],[523.0],[476.0],[665.0],[103.0],[103.0],[888.0],[626.0],[958.0],[136.0],[476.0],[729.0],[240.0],[705.0],[546.0],[308.0],[886.0],[476.0],[606.0],[171.0],[261.0],[620.0],[136.0],[201.0],[476.0],[476.0],[407.0],[369.0],[523.0],[103.0],[136.0],[957.0],[886.0],[210.0],[999.0],[694.0],[210.0],[228.0],[620.0],[631.0],[207.0],[871.0],[546.0],[476.0],[455.0],[958.0],[729.0],[476.0],[124.0],[747.0],[240.0],[694.0],[97.0],[687.0],[546.0],[521.0],[886.0],[476.0],[994.0],[999.0],[833.0],[503.0],[521.0],[620.0],[675.0],[675.0],[337.0],[784.0],[595.0],[546.0],[240.0],[113.0],[705.0],[287.0],[606.0],[287.0],[523.0],[684.0],[558.0],[136.0],[920.0],[210.0],[9.0],[360.0],[886.0],[521.0],[503.0],[210.0],[886.0],[84.0],[136.0],[766.0],[216.0],[364.0],[215.0],[675.0],[886.0],[476.0],[523.0],[11.0],[321.0],[943.0],[210.0],[546.0],[210.0],[136.0],[287.0],[620.0],[503.0],[876.0],[321.0],[210.0],[694.0],[784.0],[124.0],[124.0],[958.0],[546.0],[546.0],[321.0],[694.0],[999.0],[287.0]
482,[103.0],[503.0],[546.0],[455.0],[675.0],[56.0],[871.0],[308.0],[606.0],[639.0],[545.0],[546.0],[136.0],[606.0],[620.0],[456.0],[476.0],[171.0],[546.0],[999.0],[886.0],[521.0],[77.0],[546.0],[476.0],[784.0],[999.0],[999.0],[597.0],[216.0],[455.0],[871.0],[729.0],[787.0],[546.0],[240.0],[620.0],[888.0],[545.0],[647.0],[136.0],[733.0],[694.0],[958.0],[729.0],[999.0],[240.0],[503.0],[476.0],[729.0],[620.0],[466.0],[523.0],[888.0],[358.0],[685.0],[476.0],[84.0],[136.0],[999.0],[740.0],[455.0],[694.0],[201.0],[899.0],[287.0],[124.0],[606.0],[457.0],[308.0],[494.0],[476.0],[546.0],[967.0],[833.0],[729.0],[369.0],[124.0],[455.0],[146.0],[787.0],[729.0],[892.0],[523.0],[495.0],[336.0],[729.0],[876.0],[871.0],[523.0],[546.0],[201.0],[210.0],[116.0],[321.0],[427.0],[64.0],[124.0],[136.0],[240.0],[958.0],[798.0],[216.0],[776.0],[523.0],[136.0],[523.0],[999.0],[124.0],[210.0],[201.0],[827.0],[216.0],[523.0],[888.0],[103.0],[729.0],[606.0],[871.0],[675.0],[240.0],[694.0],[888.0],[210.0],[124.0]
483,[871.0],[201.0],[620.0],[958.0],[999.0],[536.0],[545.0],[871.0],[287.0],[160.0],[503.0],[476.0],[999.0],[124.0],[476.0],[824.0],[999.0],[84.0],[476.0],[240.0],[369.0],[9.0],[450.0],[136.0],[999.0],[308.0],[210.0],[675.0],[731.0],[705.0],[958.0],[523.0],[999.0],[129.0],[729.0],[523.0],[210.0],[833.0],[523.0],[123.0],[729.0],[30.0],[562.0],[503.0],[476.0],[210.0],[620.0],[201.0],[999.0],[999.0],[136.0],[169.0],[958.0],[287.0],[12.0],[674.0],[999.0],[9.0],[729.0],[675.0],[500.0],[240.0],[888.0],[103.0],[9.0],[124.0],[886.0],[124.0],[128.0],[171.0],[49.0],[136.0],[476.0],[887.0],[375.0],[124.0],[216.0],[369.0],[958.0],[139.0],[604.0],[476.0],[883.0],[958.0],[163.0],[340.0],[675.0],[576.0],[545.0],[958.0],[136.0],[379.0],[523.0],[834.0],[833.0],[445.0],[353.0],[886.0],[546.0],[999.0],[871.0],[10.0],[694.0],[464.0],[958.0],[729.0],[958.0],[210.0],[886.0],[523.0],[379.0],[593.0],[833.0],[545.0],[287.0],[871.0],[675.0],[886.0],[503.0],[606.0],[476.0],[833.0],[524.0],[523.0],[886.0]
484,[958.0],[871.0],[136.0],[240.0],[210.0],[900.0],[958.0],[545.0],[369.0],[132.0],[455.0],[729.0],[210.0],[886.0],[999.0],[831.0],[210.0],[379.0],[136.0],[620.0],[216.0],[84.0],[910.0],[729.0],[210.0],[521.0],[523.0],[606.0],[626.0],[321.0],[240.0],[958.0],[210.0],[224.0],[476.0],[620.0],[523.0],[287.0],[455.0],[75.0],[675.0],[248.0],[941.0],[201.0],[675.0],[523.0],[136.0],[784.0],[210.0],[210.0],[729.0],[53.0],[620.0],[124.0],[835.0],[380.0],[675.0],[495.0],[546.0],[606.0],[924.0],[620.0],[287.0],[784.0],[171.0],[886.0],[606.0],[369.0],[176.0],[521.0],[925.0],[999.0],[999.0],[83.0],[524.0],[886.0],[833.0],[886.0],[240.0],[265.0],[363.0],[675.0],[753.0],[455.0],[542.0],[744.0],[606.0],[881.0],[201.0],[503.0],[729.0],[103.0],[958.0],[164.0],[694.0],[685.0],[71.0],[606.0],[476.0],[620.0],[503.0],[461.0],[888.0],[241.0],[240.0],[476.0],[545.0],[729.0],[369.0],[958.0],[784.0],[821.0],[375.0],[958.0],[124.0],[545.0],[886.0],[369.0],[545.0],[476.0],[999.0],[888.0],[287.0],[136.0],[675.0]
