Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
241,[893.0],[170.0],[366.0],[549.0],[398.0],[365.0],[521.0],[560.0],[548.0],[347.0],[719.0],[382.0],[496.0],[435.0],[722.0],[697.0],[967.0],[587.0],[259.0],[702.0],[465.0],[153.0],[717.0],[946.0],[194.0],[517.0],[834.0],[413.0],[70.0],[383.0],[684.0],[523.0],[634.0],[109.0],[794.0],[536.0],[825.0],[61.0],[907.0],[882.0],[784.0],[105.0],[639.0],[525.0],[837.0],[748.0],[261.0],[86.0],[682.0],[733.0]
242,[832.0],[360.0],[195.0],[235.0],[839.0],[99.0],[896.0],[962.0],[848.0],[512.0],[659.0],[760.0],[96.0],[277.0],[952.0],[332.0],[428.0],[253.0],[131.0],[884.0],[379.0],[36.0],[708.0],[906.0],[218.0],[53.0],[531.0],[494.0],[359.0],[699.0],[939.0],[309.0],[62.0],[243.0],[913.0],[701.0],[906.0],[922.0],[696.0],[697.0],[191.0],[799.0],[376.0],[644.0],[298.0],[382.0],[263.0],[436.0],[97.0],[521.0]
243,[891.0],[634.0],[835.0],[966.0],[281.0],[612.0],[792.0],[250.0],[864.0],[115.0],[96.0],[970.0],[571.0],[637.0],[705.0],[963.0],[208.0],[91.0],[270.0],[363.0],[749.0],[191.0],[966.0],[42.0],[284.0],[382.0],[679.0],[860.0],[625.0],[347.0],[440.0],[170.0],[188.0],[477.0],[127.0],[294.0],[119.0],[712.0],[99.0],[502.0],[543.0],[562.0],[335.0],[570.0],[243.0],[536.0],[121.0],[472.0],[206.0],[55.0]
244,[729.0],[135.0],[575.0],[294.0],[72.0],[57.0],[208.0],[862.0],[872.0],[836.0],[536.0],[158.0],[394.0],[464.0],[754.0],[469.0],[147.0],[421.0],[610.0],[194.0],[172.0],[213.0],[133.0],[856.0],[80.0],[214.0],[556.0],[79.0],[360.0],[70.0],[887.0],[69.0],[928.0],[567.0],[904.0],[436.0],[212.0],[663.0],[204.0],[329.0],[750.0],[376.0],[725.0],[92.0],[555.0],[425.0],[179.0],[54.0],[40.0],[260.0]
245,[334.0],[359.0],[656.0],[438.0],[644.0],[598.0],[445.0],[986.0],[399.0],[744.0],[966.0],[22.0],[673.0],[500.0],[702.0],[848.0],[698.0],[231.0],[161.0],[428.0],[532.0],[406.0],[296.0],[437.0],[545.0],[436.0],[104.0],[634.0],[240.0],[436.0],[237.0],[427.0],[256.0],[930.0],[106.0],[578.0],[133.0],[288.0],[749.0],[440.0],[188.0],[287.0],[105.0],[32.0],[610.0],[406.0],[708.0],[322.0],[974.0],[424.0]
246,[926.0],[894.0],[614.0],[229.0],[697.0],[126.0],[412.0],[39.0],[242.0],[239.0],[94.0],[714.0],[70.0],[524.0],[767.0],[36.0],[366.0],[272.0],[321.0],[238.0],[559.0],[400.0],[276.0],[764.0],[882.0],[864.0],[926.0],[115.0],[316.0],[719.0],[733.0],[909.0],[683.0],[23.0],[769.0],[119.0],[260.0],[102.0],[165.0],[452.0],[651.0],[268.0],[590.0],[816.0],[955.0],[604.0],[933.0],[492.0],[694.0],[469.0]
247,[477.0],[866.0],[69.0],[704.0],[698.0],[298.0],[240.0],[395.0],[323.0],[363.0],[920.0],[839.0],[794.0],[747.0],[992.0],[17.0],[789.0],[461.0],[557.0],[637.0],[525.0],[956.0],[220.0],[824.0],[393.0],[303.0],[276.0],[894.0],[907.0],[558.0],[24.0],[714.0],[133.0],[752.0],[955.0],[625.0],[826.0],[536.0],[345.0],[32.0],[855.0],[787.0],[481.0],[575.0],[73.0],[530.0],[619.0],[285.0],[762.0],[250.0]
248,[799.0],[902.0],[968.0],[170.0],[100.0],[356.0],[261.0],[55.0],[332.0],[702.0],[965.0],[754.0],[131.0],[146.0],[557.0],[954.0],[706.0],[868.0],[234.0],[785.0],[986.0],[517.0],[552.0],[640.0],[188.0],[699.0],[129.0],[7.0],[902.0],[115.0],[20.0],[418.0],[708.0],[134.0],[78.0],[966.0],[877.0],[997.0],[240.0],[105.0],[436.0],[391.0],[714.0],[11.0],[712.0],[827.0],[877.0],[625.0],[962.0],[559.0]
249,[767.0],[7.0],[0.0],[578.0],[469.0],[890.0],[21.0],[75.0],[727.0],[787.0],[336.0],[105.0],[383.0],[889.0],[263.0],[827.0],[790.0],[720.0],[520.0],[305.0],[424.0],[485.0],[261.0],[866.0],[277.0],[219.0],[485.0],[239.0],[752.0],[557.0],[235.0],[81.0],[596.0],[478.0],[960.0],[395.0],[701.0],[127.0],[662.0],[936.0],[570.0],[271.0],[875.0],[130.0],[134.0],[55.0],[344.0],[894.0],[967.0],[697.0]
250,[56.0],[81.0],[699.0],[895.0],[756.0],[536.0],[656.0],[74.0],[536.0],[81.0],[544.0],[497.0],[966.0],[71.0],[628.0],[915.0],[395.0],[860.0],[712.0],[832.0],[447.0],[820.0],[906.0],[14.0],[283.0],[940.0],[486.0],[483.0],[174.0],[306.0],[76.0],[321.0],[7.0],[218.0],[765.0],[567.0],[853.0],[151.0],[340.0],[47.0],[786.0],[810.0],[365.0],[794.0],[123.0],[25.0],[991.0],[820.0],[871.0],[664.0]
251,[679.0],[645.0],[251.0],[160.0],[749.0],[611.0],[405.0],[128.0],[317.0],[214.0],[120.0],[117.0],[791.0],[618.0],[575.0],[270.0],[699.0],[97.0],[967.0],[131.0],[717.0],[573.0],[617.0],[499.0],[566.0],[376.0],[724.0],[920.0],[656.0],[239.0],[566.0],[93.0],[507.0],[438.0],[603.0],[254.0],[866.0],[512.0],[921.0],[469.0],[625.0],[334.0],[193.0],[866.0],[906.0],[178.0],[505.0],[115.0],[323.0],[240.0]
252,[841.0],[920.0],[419.0],[511.0],[706.0],[357.0],[877.0],[769.0],[298.0],[810.0],[912.0],[376.0],[765.0],[660.0],[259.0],[178.0],[358.0],[241.0],[636.0],[909.0],[521.0],[926.0],[426.0],[158.0],[509.0],[368.0],[244.0],[81.0],[724.0],[339.0],[689.0],[788.0],[333.0],[269.0],[344.0],[691.0],[294.0],[524.0],[573.0],[270.0],[691.0],[232.0],[643.0],[822.0],[363.0],[128.0],[589.0],[428.0],[366.0],[604.0]
253,[728.0],[806.0],[810.0],[230.0],[253.0],[752.0],[921.0],[291.0],[117.0],[380.0],[894.0],[644.0],[616.0],[819.0],[629.0],[106.0],[997.0],[141.0],[188.0],[71.0],[284.0],[685.0],[928.0],[624.0],[637.0],[317.0],[651.0],[308.0],[594.0],[836.0],[705.0],[636.0],[808.0],[360.0],[814.0],[235.0],[621.0],[1.0],[967.0],[972.0],[316.0],[290.0],[877.0],[52.0],[836.0],[7.0],[5.0],[813.0],[834.0],[781.0]
254,[263.0],[808.0],[10.0],[288.0],[614.0],[588.0],[582.0],[652.0],[967.0],[303.0],[436.0],[855.0],[907.0],[623.0],[610.0],[910.0],[902.0],[962.0],[366.0],[259.0],[902.0],[827.0],[598.0],[566.0],[360.0],[105.0],[602.0],[808.0],[921.0],[69.0],[410.0],[878.0],[857.0],[333.0],[500.0],[544.0],[708.0],[744.0],[58.0],[581.0],[290.0],[968.0],[296.0],[577.0],[1.0],[36.0],[433.0],[42.0],[547.0],[656.0]
255,[825.0],[39.0],[773.0],[188.0],[917.0],[687.0],[708.0],[188.0],[893.0],[699.0],[691.0],[787.0],[599.0],[94.0],[712.0],[795.0],[787.0],[23.0],[733.0],[788.0],[882.0],[864.0],[65.0],[281.0],[464.0],[546.0],[756.0],[42.0],[115.0],[415.0],[595.0],[440.0],[329.0],[370.0],[274.0],[381.0],[254.0],[92.0],[20.0],[17.0],[115.0],[731.0],[648.0],[477.0],[839.0],[469.0],[630.0],[732.0],[33.0],[724.0]
256,[464.0],[659.0],[787.0],[797.0],[428.0],[428.0],[946.0],[266.0],[436.0],[511.0],[634.0],[149.0],[955.0],[728.0],[243.0],[531.0],[512.0],[974.0],[151.0],[729.0],[208.0],[281.0],[350.0],[723.0],[729.0],[332.0],[924.0],[673.0],[768.0],[447.0],[438.0],[733.0],[827.0],[789.0],[201.0],[602.0],[117.0],[765.0],[366.0],[588.0],[114.0],[592.0],[552.0],[760.0],[230.0],[644.0],[687.0],[683.0],[233.0],[276.0]
257,[123.0],[42.0],[314.0],[78.0],[167.0],[221.0],[912.0],[933.0],[366.0],[209.0],[389.0],[486.0],[174.0],[913.0],[151.0],[834.0],[834.0],[871.0],[790.0],[188.0],[211.0],[392.0],[254.0],[583.0],[861.0],[719.0],[307.0],[53.0],[58.0],[61.0],[545.0],[450.0],[313.0],[170.0],[524.0],[992.0],[896.0],[6.0],[208.0],[161.0],[578.0],[578.0],[175.0],[765.0],[928.0],[707.0],[294.0],[896.0],[422.0],[749.0]
258,[117.0],[450.0],[243.0],[697.0],[41.0],[552.0],[133.0],[860.0],[49.0],[42.0],[743.0],[810.0],[980.0],[540.0],[1.0],[406.0],[810.0],[843.0],[965.0],[801.0],[637.0],[679.0],[514.0],[264.0],[832.0],[775.0],[706.0],[253.0],[769.0],[321.0],[92.0],[133.0],[752.0],[958.0],[799.0],[149.0],[691.0],[887.0],[195.0],[733.0],[239.0],[778.0],[708.0],[84.0],[419.0],[436.0],[378.0],[545.0],[664.0],[160.0]
259,[650.0],[836.0],[376.0],[600.0],[962.0],[135.0],[856.0],[149.0],[928.0],[668.0],[79.0],[851.0],[544.0],[936.0],[445.0],[191.0],[744.0],[547.0],[628.0],[464.0],[240.0],[178.0],[294.0],[928.0],[71.0],[578.0],[191.0],[63.0],[835.0],[368.0],[699.0],[547.0],[53.0],[359.0],[433.0],[970.0],[334.0],[599.0],[790.0],[277.0],[766.0],[249.0],[62.0],[211.0],[52.0],[504.0],[349.0],[239.0],[910.0],[695.0]
260,[771.0],[97.0],[353.0],[709.0],[830.0],[176.0],[315.0],[710.0],[790.0],[583.0],[625.0],[695.0],[768.0],[546.0],[898.0],[276.0],[488.0],[389.0],[910.0],[986.0],[620.0],[285.0],[578.0],[909.0],[789.0],[625.0],[22.0],[659.0],[615.0],[907.0],[150.0],[679.0],[81.0],[508.0],[604.0],[101.0],[714.0],[436.0],[358.0],[234.0],[544.0],[699.0],[944.0],[230.0],[918.0],[638.0],[260.0],[412.0],[333.0],[534.0]
261,[969.0],[780.0],[230.0],[469.0],[638.0],[296.0],[433.0],[253.0],[114.0],[640.0],[578.0],[699.0],[393.0],[904.0],[188.0],[645.0],[376.0],[168.0],[20.0],[223.0],[464.0],[219.0],[323.0],[503.0],[819.0],[181.0],[827.0],[520.0],[135.0],[775.0],[145.0],[400.0],[965.0],[198.0],[391.0],[906.0],[928.0],[595.0],[835.0],[714.0],[485.0],[517.0],[133.0],[791.0],[891.0],[625.0],[409.0],[679.0],[781.0],[814.0]
262,[637.0],[516.0],[105.0],[260.0],[959.0],[131.0],[458.0],[106.0],[294.0],[447.0],[551.0],[153.0],[578.0],[581.0],[867.0],[386.0],[420.0],[333.0],[987.0],[819.0],[539.0],[924.0],[260.0],[336.0],[965.0],[544.0],[20.0],[668.0],[245.0],[636.0],[170.0],[871.0],[406.0],[902.0],[496.0],[751.0],[855.0],[115.0],[910.0],[940.0],[908.0],[442.0],[50.0],[599.0],[942.0],[390.0],[292.0],[608.0],[2.0],[910.0]
263,[621.0],[986.0],[754.0],[203.0],[97.0],[772.0],[511.0],[459.0],[910.0],[496.0],[7.0],[614.0],[594.0],[608.0],[431.0],[933.0],[360.0],[636.0],[834.0],[557.0],[389.0],[54.0],[291.0],[545.0],[237.0],[338.0],[741.0],[836.0],[358.0],[174.0],[168.0],[220.0],[311.0],[547.0],[55.0],[438.0],[412.0],[455.0],[897.0],[883.0],[966.0],[966.0],[805.0],[96.0],[417.0],[529.0],[119.0],[21.0],[93.0],[326.0]
264,[627.0],[339.0],[52.0],[965.0],[483.0],[644.0],[496.0],[567.0],[342.0],[499.0],[673.0],[523.0],[428.0],[603.0],[430.0],[104.0],[105.0],[150.0],[400.0],[870.0],[729.0],[332.0],[2.0],[431.0],[728.0],[335.0],[364.0],[141.0],[239.0],[935.0],[626.0],[543.0],[986.0],[713.0],[908.0],[170.0],[290.0],[197.0],[733.0],[106.0],[926.0],[779.0],[220.0],[70.0],[767.0],[697.0],[594.0],[924.0],[112.0],[603.0]
265,[378.0],[48.0],[877.0],[747.0],[140.0],[742.0],[200.0],[531.0],[834.0],[306.0],[141.0],[102.0],[691.0],[822.0],[520.0],[20.0],[929.0],[557.0],[458.0],[728.0],[656.0],[67.0],[119.0],[26.0],[866.0],[399.0],[440.0],[683.0],[383.0],[668.0],[810.0],[624.0],[36.0],[637.0],[128.0],[344.0],[969.0],[430.0],[834.0],[637.0],[799.0],[953.0],[179.0],[433.0],[305.0],[340.0],[526.0],[60.0],[828.0],[560.0]
266,[287.0],[347.0],[714.0],[492.0],[547.0],[911.0],[374.0],[189.0],[260.0],[683.0],[808.0],[472.0],[558.0],[940.0],[52.0],[589.0],[168.0],[986.0],[556.0],[719.0],[242.0],[733.0],[266.0],[294.0],[199.0],[120.0],[915.0],[214.0],[195.0],[712.0],[743.0],[928.0],[347.0],[891.0],[567.0],[376.0],[105.0],[239.0],[15.0],[967.0],[347.0],[864.0],[63.0],[602.0],[443.0],[551.0],[536.0],[517.0],[372.0],[864.0]
267,[955.0],[742.0],[443.0],[81.0],[189.0],[488.0],[764.0],[705.0],[908.0],[751.0],[374.0],[20.0],[242.0],[814.0],[626.0],[902.0],[714.0],[545.0],[561.0],[866.0],[832.0],[835.0],[413.0],[952.0],[477.0],[590.0],[432.0],[336.0],[791.0],[497.0],[5.0],[651.0],[135.0],[876.0],[744.0],[220.0],[578.0],[302.0],[276.0],[877.0],[965.0],[57.0],[906.0],[673.0],[263.0],[115.0],[174.0],[199.0],[752.0],[705.0]
268,[118.0],[584.0],[842.0],[119.0],[677.0],[903.0],[242.0],[17.0],[556.0],[61.0],[115.0],[213.0],[290.0],[300.0],[433.0],[733.0],[391.0],[151.0],[191.0],[477.0],[921.0],[749.0],[691.0],[896.0],[113.0],[118.0],[636.0],[106.0],[242.0],[440.0],[787.0],[962.0],[963.0],[277.0],[531.0],[405.0],[87.0],[433.0],[440.0],[464.0],[929.0],[344.0],[51.0],[134.0],[405.0],[696.0],[126.0],[444.0],[686.0],[513.0]
269,[391.0],[935.0],[291.0],[635.0],[508.0],[259.0],[298.0],[964.0],[119.0],[596.0],[836.0],[414.0],[178.0],[60.0],[230.0],[360.0],[237.0],[321.0],[276.0],[389.0],[96.0],[440.0],[149.0],[150.0],[924.0],[141.0],[400.0],[303.0],[897.0],[546.0],[640.0],[254.0],[386.0],[871.0],[235.0],[115.0],[376.0],[242.0],[228.0],[366.0],[935.0],[523.0],[654.0],[993.0],[214.0],[483.0],[496.0],[596.0],[302.0],[219.0]
270,[742.0],[433.0],[401.0],[254.0],[378.0],[378.0],[310.0],[871.0],[276.0],[557.0],[707.0],[978.0],[485.0],[604.0],[977.0],[715.0],[18.0],[964.0],[441.0],[628.0],[71.0],[559.0],[53.0],[898.0],[936.0],[447.0],[147.0],[66.0],[756.0],[768.0],[409.0],[485.0],[759.0],[710.0],[901.0],[81.0],[21.0],[626.0],[400.0],[708.0],[679.0],[660.0],[526.0],[907.0],[294.0],[567.0],[118.0],[566.0],[135.0],[648.0]
271,[903.0],[673.0],[312.0],[481.0],[29.0],[719.0],[281.0],[520.0],[941.0],[497.0],[702.0],[956.0],[717.0],[252.0],[965.0],[636.0],[562.0],[238.0],[294.0],[936.0],[58.0],[795.0],[405.0],[260.0],[95.0],[848.0],[523.0],[433.0],[409.0],[683.0],[520.0],[336.0],[141.0],[432.0],[743.0],[472.0],[774.0],[298.0],[563.0],[813.0],[342.0],[118.0],[188.0],[307.0],[238.0],[722.0],[727.0],[152.0],[886.0],[270.0]
272,[212.0],[527.0],[708.0],[189.0],[891.0],[861.0],[981.0],[427.0],[281.0],[329.0],[896.0],[635.0],[615.0],[918.0],[280.0],[129.0],[563.0],[752.0],[563.0],[612.0],[529.0],[199.0],[602.0],[788.0],[679.0],[115.0],[543.0],[596.0],[15.0],[151.0],[527.0],[691.0],[873.0],[263.0],[438.0],[810.0],[787.0],[496.0],[900.0],[790.0],[240.0],[69.0],[498.0],[496.0],[663.0],[274.0],[714.0],[150.0],[759.0],[517.0]
273,[428.0],[336.0],[133.0],[524.0],[630.0],[267.0],[278.0],[547.0],[800.0],[610.0],[214.0],[733.0],[298.0],[55.0],[816.0],[831.0],[99.0],[156.0],[299.0],[792.0],[125.0],[688.0],[555.0],[280.0],[570.0],[880.0],[902.0],[707.0],[673.0],[839.0],[245.0],[924.0],[731.0],[8.0],[380.0],[42.0],[544.0],[620.0],[191.0],[133.0],[924.0],[401.0],[928.0],[174.0],[975.0],[235.0],[176.0],[131.0],[346.0],[567.0]
274,[405.0],[211.0],[300.0],[242.0],[730.0],[120.0],[220.0],[239.0],[745.0],[839.0],[253.0],[989.0],[75.0],[831.0],[496.0],[69.0],[268.0],[653.0],[106.0],[66.0],[92.0],[636.0],[544.0],[119.0],[556.0],[708.0],[699.0],[329.0],[228.0],[596.0],[81.0],[974.0],[253.0],[882.0],[104.0],[414.0],[750.0],[650.0],[695.0],[729.0],[454.0],[198.0],[408.0],[928.0],[575.0],[204.0],[970.0],[329.0],[65.0],[21.0]
275,[994.0],[370.0],[220.0],[935.0],[389.0],[113.0],[647.0],[190.0],[754.0],[160.0],[412.0],[492.0],[245.0],[152.0],[134.0],[724.0],[566.0],[861.0],[486.0],[211.0],[978.0],[682.0],[290.0],[801.0],[211.0],[122.0],[199.0],[160.0],[668.0],[628.0],[824.0],[261.0],[931.0],[962.0],[170.0],[239.0],[810.0],[281.0],[658.0],[309.0],[656.0],[321.0],[991.0],[491.0],[444.0],[438.0],[436.0],[168.0],[742.0],[317.0]
276,[924.0],[719.0],[134.0],[186.0],[400.0],[37.0],[936.0],[389.0],[457.0],[723.0],[447.0],[400.0],[926.0],[128.0],[471.0],[127.0],[986.0],[135.0],[946.0],[609.0],[936.0],[652.0],[659.0],[884.0],[902.0],[239.0],[360.0],[347.0],[147.0],[594.0],[182.0],[959.0],[391.0],[661.0],[44.0],[702.0],[966.0],[933.0],[636.0],[531.0],[668.0],[219.0],[294.0],[804.0],[259.0],[308.0],[330.0],[864.0],[231.0],[235.0]
277,[936.0],[768.0],[413.0],[42.0],[759.0],[436.0],[743.0],[697.0],[166.0],[644.0],[239.0],[820.0],[586.0],[953.0],[599.0],[523.0],[873.0],[194.0],[260.0],[182.0],[595.0],[321.0],[769.0],[412.0],[910.0],[56.0],[810.0],[531.0],[573.0],[733.0],[376.0],[97.0],[32.0],[364.0],[824.0],[229.0],[478.0],[668.0],[669.0],[296.0],[49.0],[958.0],[866.0],[779.0],[56.0],[377.0],[472.0],[32.0],[760.0],[438.0]
278,[562.0],[96.0],[906.0],[339.0],[767.0],[95.0],[301.0],[519.0],[625.0],[336.0],[566.0],[229.0],[827.0],[105.0],[363.0],[72.0],[545.0],[131.0],[695.0],[65.0],[684.0],[171.0],[494.0],[701.0],[96.0],[523.0],[237.0],[896.0],[683.0],[574.0],[23.0],[472.0],[971.0],[81.0],[877.0],[496.0],[699.0],[647.0],[828.0],[910.0],[113.0],[636.0],[151.0],[427.0],[475.0],[170.0],[625.0],[219.0],[719.0],[332.0]
279,[918.0],[647.0],[928.0],[222.0],[191.0],[27.0],[660.0],[333.0],[37.0],[44.0],[209.0],[191.0],[942.0],[906.0],[410.0],[330.0],[877.0],[998.0],[856.0],[323.0],[689.0],[519.0],[436.0],[246.0],[359.0],[45.0],[787.0],[130.0],[258.0],[644.0],[615.0],[28.0],[562.0],[459.0],[922.0],[336.0],[930.0],[652.0],[377.0],[220.0],[12.0],[269.0],[260.0],[101.0],[505.0],[63.0],[193.0],[645.0],[868.0],[123.0]
280,[176.0],[174.0],[769.0],[298.0],[810.0],[702.0],[824.0],[683.0],[546.0],[758.0],[557.0],[392.0],[635.0],[249.0],[567.0],[810.0],[731.0],[223.0],[119.0],[632.0],[36.0],[986.0],[56.0],[21.0],[673.0],[437.0],[566.0],[237.0],[662.0],[329.0],[105.0],[896.0],[742.0],[795.0],[419.0],[315.0],[517.0],[838.0],[543.0],[552.0],[433.0],[415.0],[211.0],[350.0],[261.0],[629.0],[414.0],[593.0],[426.0],[189.0]
281,[863.0],[109.0],[294.0],[646.0],[263.0],[570.0],[94.0],[300.0],[701.0],[697.0],[306.0],[189.0],[795.0],[433.0],[238.0],[698.0],[150.0],[259.0],[200.0],[599.0],[612.0],[828.0],[79.0],[254.0],[366.0],[209.0],[545.0],[697.0],[596.0],[975.0],[186.0],[927.0],[393.0],[974.0],[589.0],[242.0],[743.0],[683.0],[949.0],[834.0],[95.0],[440.0],[1.0],[445.0],[107.0],[520.0],[105.0],[317.0],[120.0],[375.0]
282,[809.0],[496.0],[917.0],[643.0],[733.0],[845.0],[510.0],[160.0],[420.0],[503.0],[21.0],[543.0],[472.0],[522.0],[423.0],[57.0],[923.0],[719.0],[539.0],[216.0],[76.0],[424.0],[625.0],[899.0],[926.0],[253.0],[150.0],[935.0],[96.0],[615.0],[594.0],[966.0],[866.0],[879.0],[708.0],[281.0],[819.0],[532.0],[651.0],[906.0],[430.0],[930.0],[119.0],[207.0],[861.0],[654.0],[481.0],[258.0],[737.0],[170.0]
283,[131.0],[855.0],[261.0],[17.0],[699.0],[557.0],[211.0],[752.0],[244.0],[107.0],[61.0],[933.0],[651.0],[883.0],[235.0],[787.0],[778.0],[246.0],[543.0],[31.0],[406.0],[647.0],[381.0],[211.0],[779.0],[954.0],[105.0],[17.0],[165.0],[274.0],[42.0],[412.0],[719.0],[936.0],[217.0],[635.0],[824.0],[247.0],[321.0],[944.0],[683.0],[224.0],[96.0],[14.0],[970.0],[293.0],[606.0],[153.0],[811.0],[81.0]
284,[908.0],[189.0],[119.0],[761.0],[69.0],[924.0],[96.0],[960.0],[254.0],[469.0],[610.0],[285.0],[364.0],[576.0],[697.0],[706.0],[228.0],[113.0],[98.0],[861.0],[433.0],[465.0],[634.0],[512.0],[161.0],[306.0],[168.0],[412.0],[742.0],[646.0],[218.0],[199.0],[980.0],[524.0],[863.0],[668.0],[861.0],[596.0],[566.0],[556.0],[455.0],[733.0],[430.0],[260.0],[644.0],[160.0],[376.0],[339.0],[702.0],[227.0]
285,[986.0],[978.0],[188.0],[238.0],[308.0],[579.0],[540.0],[596.0],[863.0],[420.0],[779.0],[651.0],[644.0],[567.0],[892.0],[514.0],[352.0],[120.0],[368.0],[779.0],[24.0],[933.0],[115.0],[347.0],[645.0],[860.0],[321.0],[474.0],[211.0],[25.0],[892.0],[544.0],[969.0],[423.0],[133.0],[647.0],[728.0],[630.0],[485.0],[104.0],[151.0],[478.0],[701.0],[590.0],[188.0],[766.0],[635.0],[332.0],[602.0],[771.0]
286,[223.0],[844.0],[652.0],[535.0],[857.0],[679.0],[714.0],[978.0],[775.0],[475.0],[497.0],[54.0],[891.0],[328.0],[438.0],[433.0],[922.0],[776.0],[861.0],[5.0],[827.0],[69.0],[180.0],[168.0],[5.0],[672.0],[714.0],[566.0],[486.0],[335.0],[156.0],[141.0],[120.0],[178.0],[260.0],[288.0],[864.0],[109.0],[647.0],[50.0],[921.0],[317.0],[673.0],[624.0],[570.0],[687.0],[609.0],[7.0],[557.0],[676.0]
287,[12.0],[245.0],[260.0],[336.0],[523.0],[625.0],[608.0],[344.0],[691.0],[32.0],[5.0],[555.0],[198.0],[928.0],[170.0],[165.0],[523.0],[95.0],[437.0],[105.0],[147.0],[379.0],[251.0],[901.0],[834.0],[61.0],[23.0],[469.0],[298.0],[474.0],[160.0],[219.0],[289.0],[42.0],[714.0],[896.0],[239.0],[329.0],[665.0],[770.0],[596.0],[368.0],[628.0],[119.0],[303.0],[81.0],[787.0],[646.0],[963.0],[802.0]
288,[246.0],[120.0],[965.0],[445.0],[63.0],[491.0],[462.0],[235.0],[766.0],[922.0],[712.0],[485.0],[187.0],[235.0],[100.0],[872.0],[69.0],[961.0],[775.0],[605.0],[887.0],[185.0],[239.0],[935.0],[485.0],[668.0],[69.0],[646.0],[861.0],[743.0],[768.0],[635.0],[287.0],[179.0],[268.0],[683.0],[784.0],[189.0],[679.0],[928.0],[6.0],[764.0],[254.0],[159.0],[536.0],[176.0],[737.0],[705.0],[443.0],[485.0]
289,[191.0],[409.0],[933.0],[475.0],[439.0],[926.0],[105.0],[469.0],[368.0],[663.0],[839.0],[530.0],[986.0],[586.0],[543.0],[662.0],[380.0],[801.0],[113.0],[409.0],[178.0],[523.0],[101.0],[851.0],[409.0],[388.0],[376.0],[545.0],[99.0],[173.0],[6.0],[21.0],[878.0],[988.0],[727.0],[261.0],[692.0],[227.0],[109.0],[885.0],[58.0],[332.0],[779.0],[264.0],[95.0],[345.0],[140.0],[425.0],[601.0],[30.0]
290,[114.0],[961.0],[701.0],[896.0],[636.0],[610.0],[851.0],[724.0],[887.0],[482.0],[668.0],[86.0],[281.0],[220.0],[485.0],[573.0],[321.0],[844.0],[583.0],[376.0],[496.0],[109.0],[894.0],[549.0],[276.0],[497.0],[218.0],[654.0],[719.0],[709.0],[697.0],[864.0],[433.0],[87.0],[873.0],[412.0],[520.0],[960.0],[539.0],[252.0],[647.0],[94.0],[691.0],[400.0],[7.0],[42.0],[810.0],[973.0],[994.0],[896.0]
291,[277.0],[141.0],[254.0],[735.0],[654.0],[442.0],[624.0],[135.0],[940.0],[69.0],[151.0],[659.0],[715.0],[319.0],[537.0],[584.0],[389.0],[570.0],[546.0],[41.0],[145.0],[950.0],[668.0],[176.0],[147.0],[69.0],[49.0],[97.0],[113.0],[32.0],[174.0],[578.0],[336.0],[505.0],[81.0],[596.0],[477.0],[699.0],[950.0],[158.0],[537.0],[378.0],[321.0],[127.0],[436.0],[903.0],[966.0],[259.0],[46.0],[926.0]
292,[500.0],[117.0],[519.0],[836.0],[343.0],[575.0],[376.0],[329.0],[115.0],[444.0],[644.0],[926.0],[237.0],[438.0],[81.0],[195.0],[44.0],[583.0],[95.0],[250.0],[269.0],[433.0],[847.0],[691.0],[245.0],[734.0],[877.0],[150.0],[695.0],[127.0],[789.0],[253.0],[91.0],[453.0],[119.0],[782.0],[219.0],[813.0],[889.0],[300.0],[52.0],[405.0],[70.0],[509.0],[894.0],[589.0],[677.0],[213.0],[610.0],[631.0]
293,[744.0],[998.0],[691.0],[106.0],[742.0],[433.0],[264.0],[104.0],[650.0],[997.0],[683.0],[67.0],[713.0],[159.0],[651.0],[835.0],[636.0],[788.0],[909.0],[948.0],[673.0],[732.0],[808.0],[744.0],[406.0],[839.0],[789.0],[233.0],[329.0],[39.0],[714.0],[317.0],[389.0],[774.0],[220.0],[417.0],[523.0],[787.0],[457.0],[341.0],[496.0],[5.0],[959.0],[248.0],[113.0],[336.0],[699.0],[78.0],[36.0],[336.0]
294,[687.0],[253.0],[445.0],[77.0],[440.0],[984.0],[153.0],[742.0],[922.0],[321.0],[860.0],[475.0],[335.0],[133.0],[411.0],[616.0],[508.0],[527.0],[415.0],[787.0],[977.0],[831.0],[683.0],[837.0],[651.0],[683.0],[708.0],[21.0],[706.0],[20.0],[70.0],[290.0],[334.0],[336.0],[316.0],[32.0],[370.0],[378.0],[926.0],[400.0],[751.0],[822.0],[290.0],[22.0],[79.0],[878.0],[544.0],[382.0],[486.0],[244.0]
