Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
313,[916.0],[786.0],[995.0],[897.0],[691.0],[794.0],[463.0],[82.0],[388.0],[46.0],[504.0],[960.0],[787.0],[154.0],[351.0],[271.0],[306.0],[89.0],[551.0],[748.0],[294.0],[9.0],[215.0],[445.0],[863.0],[443.0],[275.0],[66.0],[647.0],[64.0],[452.0],[298.0],[870.0],[542.0],[59.0],[511.0],[566.0],[313.0],[915.0],[950.0],[185.0],[884.0],[373.0],[753.0],[88.0],[108.0],[456.0],[388.0],[695.0],[255.0]
314,[584.0],[94.0],[993.0],[668.0],[966.0],[496.0],[231.0],[787.0],[387.0],[781.0],[888.0],[344.0],[714.0],[484.0],[115.0],[655.0],[209.0],[607.0],[189.0],[511.0],[691.0],[49.0],[411.0],[95.0],[202.0],[993.0],[992.0],[25.0],[794.0],[678.0],[230.0],[845.0],[726.0],[785.0],[513.0],[315.0],[926.0],[386.0],[792.0],[599.0],[57.0],[864.0],[369.0],[538.0],[85.0],[373.0],[293.0],[726.0],[786.0],[736.0]
315,[786.0],[301.0],[267.0],[15.0],[405.0],[32.0],[928.0],[734.0],[917.0],[990.0],[939.0],[589.0],[133.0],[703.0],[60.0],[299.0],[447.0],[931.0],[707.0],[297.0],[813.0],[457.0],[888.0],[612.0],[218.0],[180.0],[678.0],[444.0],[823.0],[900.0],[920.0],[442.0],[91.0],[591.0],[337.0],[666.0],[768.0],[759.0],[600.0],[436.0],[126.0],[223.0],[351.0],[204.0],[4.0],[450.0],[152.0],[321.0],[496.0],[11.0]
316,[872.0],[889.0],[125.0],[329.0],[268.0],[743.0],[823.0],[179.0],[398.0],[664.0],[874.0],[378.0],[928.0],[862.0],[239.0],[245.0],[303.0],[286.0],[265.0],[988.0],[119.0],[664.0],[740.0],[242.0],[766.0],[889.0],[793.0],[28.0],[504.0],[248.0],[637.0],[518.0],[179.0],[120.0],[650.0],[416.0],[237.0],[171.0],[442.0],[210.0],[393.0],[926.0],[847.0],[142.0],[109.0],[179.0],[608.0],[734.0],[230.0],[320.0]
317,[287.0],[893.0],[442.0],[9.0],[261.0],[329.0],[696.0],[810.0],[26.0],[513.0],[187.0],[118.0],[119.0],[650.0],[813.0],[200.0],[214.0],[493.0],[166.0],[894.0],[254.0],[800.0],[816.0],[549.0],[224.0],[732.0],[782.0],[475.0],[193.0],[692.0],[71.0],[564.0],[272.0],[152.0],[655.0],[570.0],[485.0],[89.0],[27.0],[615.0],[14.0],[651.0],[650.0],[160.0],[842.0],[38.0],[790.0],[870.0],[123.0],[798.0]
318,[565.0],[490.0],[579.0],[228.0],[528.0],[919.0],[580.0],[388.0],[885.0],[302.0],[886.0],[524.0],[290.0],[490.0],[152.0],[802.0],[659.0],[80.0],[929.0],[649.0],[966.0],[428.0],[265.0],[90.0],[420.0],[837.0],[743.0],[677.0],[463.0],[676.0],[113.0],[426.0],[854.0],[503.0],[157.0],[281.0],[907.0],[951.0],[845.0],[211.0],[193.0],[332.0],[563.0],[705.0],[285.0],[138.0],[716.0],[854.0],[243.0],[825.0]
319,[778.0],[109.0],[845.0],[488.0],[572.0],[596.0],[868.0],[50.0],[605.0],[937.0],[429.0],[903.0],[544.0],[838.0],[377.0],[515.0],[164.0],[980.0],[232.0],[431.0],[32.0],[899.0],[489.0],[489.0],[360.0],[991.0],[746.0],[644.0],[293.0],[298.0],[634.0],[873.0],[720.0],[859.0],[560.0],[738.0],[758.0],[533.0],[491.0],[968.0],[730.0],[503.0],[838.0],[525.0],[647.0],[147.0],[834.0],[179.0],[918.0],[514.0]
320,[905.0],[326.0],[16.0],[457.0],[286.0],[683.0],[220.0],[699.0],[41.0],[843.0],[227.0],[856.0],[261.0],[456.0],[829.0],[470.0],[53.0],[619.0],[766.0],[704.0],[935.0],[702.0],[741.0],[859.0],[482.0],[660.0],[681.0],[107.0],[669.0],[753.0],[7.0],[852.0],[885.0],[489.0],[299.0],[326.0],[70.0],[283.0],[322.0],[889.0],[493.0],[583.0],[543.0],[860.0],[392.0],[157.0],[534.0],[885.0],[478.0],[212.0]
321,[268.0],[281.0],[417.0],[800.0],[316.0],[528.0],[811.0],[885.0],[552.0],[91.0],[793.0],[619.0],[194.0],[592.0],[852.0],[63.0],[396.0],[393.0],[798.0],[227.0],[260.0],[301.0],[197.0],[974.0],[765.0],[960.0],[78.0],[857.0],[538.0],[244.0],[284.0],[242.0],[50.0],[1.0],[914.0],[534.0],[791.0],[393.0],[187.0],[281.0],[935.0],[801.0],[330.0],[219.0],[298.0],[737.0],[889.0],[944.0],[930.0],[969.0]
322,[759.0],[92.0],[491.0],[201.0],[342.0],[572.0],[708.0],[842.0],[732.0],[68.0],[302.0],[481.0],[970.0],[324.0],[969.0],[935.0],[808.0],[734.0],[863.0],[280.0],[290.0],[981.0],[403.0],[135.0],[743.0],[498.0],[647.0],[839.0],[411.0],[905.0],[163.0],[925.0],[944.0],[598.0],[318.0],[716.0],[150.0],[980.0],[4.0],[813.0],[509.0],[723.0],[592.0],[631.0],[685.0],[960.0],[326.0],[567.0],[385.0],[184.0]
323,[278.0],[183.0],[751.0],[821.0],[544.0],[286.0],[133.0],[425.0],[568.0],[878.0],[319.0],[831.0],[229.0],[148.0],[696.0],[599.0],[606.0],[509.0],[224.0],[88.0],[638.0],[496.0],[101.0],[557.0],[873.0],[408.0],[324.0],[439.0],[236.0],[551.0],[33.0],[540.0],[241.0],[660.0],[362.0],[582.0],[558.0],[14.0],[984.0],[282.0],[624.0],[788.0],[324.0],[318.0],[765.0],[426.0],[348.0],[884.0],[281.0],[65.0]
324,[895.0],[595.0],[494.0],[581.0],[918.0],[357.0],[377.0],[944.0],[374.0],[372.0],[68.0],[955.0],[511.0],[213.0],[893.0],[409.0],[771.0],[14.0],[652.0],[925.0],[544.0],[399.0],[278.0],[499.0],[991.0],[70.0],[875.0],[497.0],[696.0],[912.0],[109.0],[665.0],[843.0],[821.0],[215.0],[691.0],[545.0],[624.0],[639.0],[434.0],[264.0],[499.0],[658.0],[796.0],[820.0],[854.0],[276.0],[341.0],[134.0],[338.0]
325,[979.0],[348.0],[894.0],[355.0],[617.0],[651.0],[504.0],[25.0],[551.0],[159.0],[897.0],[123.0],[988.0],[340.0],[210.0],[675.0],[983.0],[526.0],[202.0],[555.0],[261.0],[433.0],[90.0],[640.0],[874.0],[666.0],[498.0],[61.0],[377.0],[374.0],[52.0],[886.0],[296.0],[665.0],[862.0],[456.0],[807.0],[431.0],[387.0],[745.0],[431.0],[437.0],[140.0],[99.0],[404.0],[890.0],[563.0],[934.0],[242.0],[29.0]
326,[318.0],[473.0],[675.0],[37.0],[817.0],[143.0],[949.0],[718.0],[707.0],[596.0],[678.0],[274.0],[494.0],[247.0],[786.0],[125.0],[762.0],[693.0],[638.0],[898.0],[329.0],[787.0],[151.0],[712.0],[391.0],[552.0],[204.0],[487.0],[629.0],[3.0],[808.0],[267.0],[552.0],[647.0],[265.0],[290.0],[666.0],[952.0],[449.0],[166.0],[898.0],[640.0],[677.0],[253.0],[398.0],[734.0],[462.0],[337.0],[445.0],[507.0]
327,[476.0],[569.0],[716.0],[587.0],[785.0],[818.0],[669.0],[523.0],[912.0],[953.0],[823.0],[176.0],[894.0],[956.0],[968.0],[442.0],[323.0],[726.0],[483.0],[79.0],[578.0],[188.0],[31.0],[60.0],[349.0],[19.0],[247.0],[306.0],[885.0],[938.0],[882.0],[675.0],[937.0],[326.0],[780.0],[348.0],[761.0],[88.0],[361.0],[495.0],[292.0],[445.0],[185.0],[532.0],[609.0],[461.0],[384.0],[655.0],[771.0],[386.0]
328,[12.0],[562.0],[988.0],[421.0],[591.0],[734.0],[346.0],[69.0],[903.0],[249.0],[586.0],[101.0],[920.0],[142.0],[799.0],[579.0],[920.0],[725.0],[308.0],[920.0],[596.0],[742.0],[632.0],[665.0],[57.0],[46.0],[340.0],[110.0],[916.0],[273.0],[144.0],[125.0],[554.0],[940.0],[205.0],[90.0],[218.0],[383.0],[167.0],[938.0],[365.0],[486.0],[28.0],[332.0],[605.0],[388.0],[382.0],[354.0],[269.0],[737.0]
329,[148.0],[268.0],[79.0],[111.0],[371.0],[926.0],[714.0],[117.0],[589.0],[586.0],[411.0],[991.0],[659.0],[176.0],[282.0],[27.0],[7.0],[73.0],[63.0],[403.0],[308.0],[105.0],[975.0],[647.0],[287.0],[341.0],[481.0],[209.0],[408.0],[309.0],[614.0],[995.0],[513.0],[534.0],[869.0],[859.0],[383.0],[791.0],[550.0],[3.0],[792.0],[975.0],[191.0],[740.0],[41.0],[585.0],[486.0],[299.0],[958.0],[759.0]
330,[316.0],[540.0],[451.0],[221.0],[600.0],[671.0],[336.0],[552.0],[344.0],[319.0],[15.0],[980.0],[836.0],[746.0],[434.0],[845.0],[373.0],[337.0],[654.0],[808.0],[654.0],[106.0],[892.0],[637.0],[292.0],[934.0],[627.0],[386.0],[693.0],[452.0],[339.0],[451.0],[265.0],[510.0],[19.0],[489.0],[132.0],[558.0],[275.0],[685.0],[203.0],[363.0],[959.0],[215.0],[227.0],[758.0],[695.0],[987.0],[308.0],[641.0]
331,[454.0],[384.0],[510.0],[542.0],[279.0],[870.0],[376.0],[321.0],[960.0],[272.0],[837.0],[292.0],[303.0],[390.0],[385.0],[339.0],[351.0],[232.0],[935.0],[836.0],[766.0],[259.0],[867.0],[832.0],[299.0],[10.0],[707.0],[979.0],[580.0],[732.0],[736.0],[470.0],[341.0],[809.0],[442.0],[516.0],[331.0],[807.0],[678.0],[647.0],[747.0],[238.0],[20.0],[709.0],[568.0],[535.0],[666.0],[561.0],[614.0],[394.0]
332,[114.0],[382.0],[315.0],[837.0],[578.0],[726.0],[787.0],[296.0],[63.0],[668.0],[275.0],[307.0],[447.0],[992.0],[562.0],[984.0],[627.0],[271.0],[347.0],[624.0],[863.0],[365.0],[619.0],[819.0],[441.0],[136.0],[419.0],[533.0],[345.0],[568.0],[55.0],[799.0],[0.0],[122.0],[169.0],[966.0],[173.0],[942.0],[793.0],[760.0],[39.0],[423.0],[614.0],[117.0],[374.0],[344.0],[738.0],[764.0],[198.0],[711.0]
333,[506.0],[287.0],[641.0],[580.0],[520.0],[179.0],[896.0],[155.0],[654.0],[554.0],[550.0],[80.0],[61.0],[782.0],[287.0],[34.0],[137.0],[792.0],[895.0],[214.0],[324.0],[332.0],[471.0],[477.0],[987.0],[232.0],[771.0],[393.0],[279.0],[548.0],[28.0],[786.0],[934.0],[47.0],[964.0],[462.0],[187.0],[173.0],[830.0],[866.0],[639.0],[230.0],[60.0],[846.0],[707.0],[330.0],[599.0],[251.0],[483.0],[353.0]
334,[929.0],[391.0],[422.0],[949.0],[812.0],[885.0],[298.0],[0.0],[935.0],[883.0],[167.0],[393.0],[644.0],[693.0],[778.0],[558.0],[894.0],[600.0],[650.0],[31.0],[224.0],[864.0],[549.0],[936.0],[458.0],[271.0],[522.0],[624.0],[829.0],[162.0],[140.0],[737.0],[664.0],[225.0],[984.0],[705.0],[384.0],[85.0],[658.0],[881.0],[404.0],[495.0],[144.0],[203.0],[551.0],[589.0],[35.0],[802.0],[144.0],[548.0]
335,[66.0],[731.0],[449.0],[693.0],[747.0],[296.0],[112.0],[636.0],[754.0],[241.0],[328.0],[526.0],[475.0],[91.0],[938.0],[948.0],[369.0],[185.0],[470.0],[952.0],[496.0],[412.0],[673.0],[581.0],[561.0],[916.0],[4.0],[667.0],[357.0],[41.0],[804.0],[577.0],[815.0],[116.0],[459.0],[389.0],[382.0],[73.0],[22.0],[779.0],[90.0],[628.0],[33.0],[195.0],[393.0],[630.0],[721.0],[515.0],[33.0],[680.0]
336,[718.0],[873.0],[167.0],[397.0],[141.0],[341.0],[739.0],[341.0],[308.0],[720.0],[233.0],[283.0],[444.0],[155.0],[731.0],[550.0],[634.0],[460.0],[267.0],[797.0],[725.0],[794.0],[192.0],[822.0],[338.0],[828.0],[605.0],[85.0],[388.0],[394.0],[487.0],[760.0],[337.0],[588.0],[797.0],[520.0],[590.0],[60.0],[747.0],[907.0],[859.0],[575.0],[889.0],[165.0],[980.0],[687.0],[13.0],[675.0],[599.0],[402.0]
337,[25.0],[91.0],[900.0],[829.0],[498.0],[0.0],[810.0],[440.0],[483.0],[127.0],[943.0],[725.0],[663.0],[971.0],[3.0],[681.0],[757.0],[690.0],[675.0],[53.0],[433.0],[21.0],[83.0],[249.0],[180.0],[918.0],[41.0],[942.0],[870.0],[282.0],[180.0],[893.0],[781.0],[109.0],[678.0],[152.0],[94.0],[660.0],[335.0],[692.0],[516.0],[1.0],[367.0],[317.0],[234.0],[902.0],[746.0],[125.0],[423.0],[999.0]
338,[453.0],[12.0],[777.0],[356.0],[408.0],[337.0],[340.0],[934.0],[638.0],[289.0],[828.0],[381.0],[718.0],[842.0],[873.0],[78.0],[79.0],[655.0],[997.0],[659.0],[612.0],[410.0],[833.0],[328.0],[946.0],[509.0],[217.0],[73.0],[726.0],[434.0],[677.0],[562.0],[93.0],[242.0],[476.0],[503.0],[196.0],[109.0],[858.0],[682.0],[489.0],[113.0],[38.0],[139.0],[794.0],[761.0],[754.0],[448.0],[794.0],[148.0]
339,[342.0],[272.0],[911.0],[293.0],[580.0],[655.0],[734.0],[815.0],[992.0],[757.0],[228.0],[627.0],[25.0],[312.0],[881.0],[900.0],[736.0],[747.0],[797.0],[303.0],[576.0],[765.0],[100.0],[586.0],[856.0],[540.0],[387.0],[792.0],[179.0],[711.0],[970.0],[597.0],[136.0],[462.0],[148.0],[384.0],[359.0],[281.0],[65.0],[60.0],[48.0],[557.0],[541.0],[196.0],[496.0],[37.0],[794.0],[442.0],[640.0],[314.0]
340,[446.0],[49.0],[522.0],[617.0],[823.0],[44.0],[870.0],[754.0],[593.0],[971.0],[9.0],[126.0],[127.0],[309.0],[908.0],[793.0],[494.0],[299.0],[765.0],[447.0],[380.0],[336.0],[719.0],[152.0],[200.0],[493.0],[917.0],[600.0],[50.0],[738.0],[229.0],[353.0],[460.0],[126.0],[446.0],[640.0],[535.0],[599.0],[404.0],[245.0],[842.0],[430.0],[694.0],[508.0],[824.0],[360.0],[60.0],[491.0],[499.0],[236.0]
341,[354.0],[720.0],[98.0],[461.0],[411.0],[299.0],[726.0],[66.0],[782.0],[847.0],[372.0],[533.0],[84.0],[770.0],[929.0],[985.0],[555.0],[441.0],[512.0],[867.0],[428.0],[170.0],[628.0],[608.0],[764.0],[278.0],[398.0],[747.0],[821.0],[745.0],[927.0],[210.0],[690.0],[765.0],[456.0],[261.0],[763.0],[667.0],[917.0],[532.0],[549.0],[166.0],[890.0],[90.0],[390.0],[622.0],[540.0],[16.0],[723.0],[669.0]
342,[362.0],[454.0],[576.0],[890.0],[293.0],[458.0],[885.0],[733.0],[152.0],[239.0],[938.0],[951.0],[39.0],[252.0],[766.0],[830.0],[320.0],[404.0],[476.0],[471.0],[105.0],[128.0],[626.0],[660.0],[744.0],[741.0],[26.0],[404.0],[671.0],[166.0],[343.0],[680.0],[271.0],[39.0],[198.0],[382.0],[528.0],[590.0],[398.0],[383.0],[551.0],[570.0],[461.0],[905.0],[308.0],[150.0],[665.0],[984.0],[503.0],[739.0]
343,[393.0],[241.0],[773.0],[817.0],[739.0],[200.0],[523.0],[841.0],[933.0],[328.0],[488.0],[221.0],[107.0],[190.0],[849.0],[911.0],[65.0],[639.0],[925.0],[965.0],[44.0],[253.0],[977.0],[109.0],[512.0],[931.0],[609.0],[398.0],[734.0],[973.0],[288.0],[391.0],[655.0],[725.0],[269.0],[499.0],[572.0],[207.0],[26.0],[76.0],[75.0],[702.0],[421.0],[693.0],[654.0],[65.0],[950.0],[948.0],[627.0],[949.0]
344,[740.0],[908.0],[678.0],[591.0],[155.0],[764.0],[50.0],[337.0],[665.0],[779.0],[658.0],[193.0],[789.0],[300.0],[59.0],[763.0],[988.0],[458.0],[744.0],[315.0],[922.0],[604.0],[305.0],[281.0],[901.0],[943.0],[216.0],[216.0],[854.0],[495.0],[751.0],[402.0],[560.0],[356.0],[478.0],[446.0],[902.0],[280.0],[947.0],[207.0],[707.0],[745.0],[37.0],[823.0],[63.0],[286.0],[281.0],[275.0],[694.0],[188.0]
345,[766.0],[114.0],[275.0],[481.0],[771.0],[251.0],[69.0],[20.0],[189.0],[936.0],[577.0],[630.0],[709.0],[204.0],[863.0],[535.0],[426.0],[398.0],[717.0],[494.0],[376.0],[242.0],[433.0],[174.0],[915.0],[233.0],[417.0],[732.0],[818.0],[992.0],[555.0],[968.0],[418.0],[330.0],[87.0],[148.0],[279.0],[792.0],[807.0],[977.0],[641.0],[151.0],[858.0],[424.0],[935.0],[9.0],[765.0],[793.0],[890.0],[660.0]
346,[242.0],[937.0],[550.0],[463.0],[972.0],[802.0],[21.0],[136.0],[298.0],[174.0],[760.0],[931.0],[23.0],[292.0],[224.0],[331.0],[751.0],[26.0],[75.0],[634.0],[188.0],[630.0],[743.0],[40.0],[470.0],[734.0],[765.0],[374.0],[622.0],[474.0],[894.0],[731.0],[232.0],[611.0],[855.0],[405.0],[286.0],[335.0],[207.0],[423.0],[711.0],[95.0],[15.0],[955.0],[753.0],[15.0],[433.0],[429.0],[638.0],[204.0]
347,[537.0],[929.0],[52.0],[243.0],[880.0],[470.0],[693.0],[460.0],[247.0],[832.0],[377.0],[607.0],[715.0],[57.0],[202.0],[758.0],[737.0],[609.0],[646.0],[7.0],[787.0],[814.0],[532.0],[271.0],[932.0],[870.0],[639.0],[707.0],[416.0],[325.0],[385.0],[999.0],[299.0],[75.0],[825.0],[476.0],[622.0],[715.0],[609.0],[159.0],[394.0],[610.0],[58.0],[78.0],[483.0],[58.0],[496.0],[777.0],[421.0],[390.0]
348,[980.0],[554.0],[927.0],[694.0],[225.0],[995.0],[321.0],[992.0],[934.0],[991.0],[714.0],[730.0],[196.0],[504.0],[157.0],[196.0],[511.0],[216.0],[125.0],[758.0],[991.0],[618.0],[824.0],[413.0],[995.0],[164.0],[404.0],[551.0],[143.0],[782.0],[79.0],[778.0],[441.0],[221.0],[969.0],[860.0],[645.0],[794.0],[605.0],[382.0],[548.0],[712.0],[656.0],[985.0],[347.0],[528.0],[824.0],[98.0],[37.0],[407.0]
349,[490.0],[513.0],[877.0],[575.0],[355.0],[125.0],[179.0],[444.0],[249.0],[955.0],[133.0],[760.0],[203.0],[115.0],[482.0],[203.0],[597.0],[529.0],[34.0],[331.0],[522.0],[298.0],[379.0],[2.0],[125.0],[726.0],[748.0],[638.0],[744.0],[983.0],[604.0],[282.0],[327.0],[641.0],[799.0],[723.0],[143.0],[600.0],[41.0],[384.0],[118.0],[52.0],[240.0],[87.0],[244.0],[656.0],[858.0],[310.0],[206.0],[872.0]
350,[863.0],[342.0],[978.0],[541.0],[111.0],[442.0],[434.0],[271.0],[838.0],[918.0],[361.0],[89.0],[150.0],[293.0],[744.0],[959.0],[315.0],[917.0],[252.0],[509.0],[292.0],[113.0],[798.0],[59.0],[902.0],[179.0],[433.0],[483.0],[460.0],[216.0],[315.0],[434.0],[987.0],[394.0],[786.0],[253.0],[357.0],[747.0],[568.0],[52.0],[378.0],[434.0],[411.0],[763.0],[563.0],[514.0],[943.0],[28.0],[433.0],[419.0]
351,[939.0],[665.0],[824.0],[38.0],[598.0],[27.0],[166.0],[782.0],[216.0],[322.0],[449.0],[160.0],[335.0],[258.0],[914.0],[28.0],[680.0],[856.0],[426.0],[14.0],[349.0],[281.0],[991.0],[849.0],[267.0],[369.0],[60.0],[63.0],[619.0],[103.0],[988.0],[94.0],[458.0],[386.0],[268.0],[94.0],[549.0],[716.0],[732.0],[326.0],[64.0],[168.0],[538.0],[535.0],[276.0],[686.0],[828.0],[140.0],[301.0],[983.0]
352,[431.0],[666.0],[389.0],[367.0],[221.0],[16.0],[944.0],[663.0],[328.0],[613.0],[821.0],[613.0],[758.0],[625.0],[512.0],[343.0],[999.0],[504.0],[737.0],[264.0],[245.0],[146.0],[172.0],[299.0],[443.0],[944.0],[747.0],[347.0],[512.0],[565.0],[665.0],[647.0],[946.0],[227.0],[731.0],[466.0],[388.0],[404.0],[314.0],[581.0],[754.0],[282.0],[669.0],[761.0],[743.0],[772.0],[233.0],[857.0],[743.0],[500.0]
353,[224.0],[647.0],[743.0],[163.0],[542.0],[984.0],[296.0],[400.0],[609.0],[741.0],[948.0],[171.0],[207.0],[806.0],[796.0],[84.0],[916.0],[605.0],[973.0],[866.0],[699.0],[17.0],[525.0],[987.0],[675.0],[296.0],[600.0],[339.0],[901.0],[762.0],[34.0],[281.0],[304.0],[64.0],[316.0],[301.0],[90.0],[526.0],[394.0],[833.0],[638.0],[567.0],[236.0],[835.0],[957.0],[208.0],[94.0],[439.0],[510.0],[580.0]
354,[202.0],[778.0],[133.0],[33.0],[792.0],[803.0],[636.0],[690.0],[883.0],[278.0],[803.0],[682.0],[331.0],[193.0],[901.0],[677.0],[11.0],[451.0],[770.0],[466.0],[70.0],[435.0],[684.0],[458.0],[992.0],[344.0],[805.0],[973.0],[805.0],[40.0],[670.0],[745.0],[200.0],[925.0],[342.0],[797.0],[258.0],[387.0],[216.0],[953.0],[483.0],[120.0],[629.0],[855.0],[642.0],[591.0],[660.0],[184.0],[716.0],[538.0]
355,[482.0],[940.0],[612.0],[144.0],[123.0],[948.0],[552.0],[191.0],[0.0],[171.0],[369.0],[29.0],[237.0],[580.0],[318.0],[857.0],[670.0],[41.0],[474.0],[751.0],[156.0],[868.0],[76.0],[727.0],[310.0],[608.0],[351.0],[78.0],[380.0],[704.0],[292.0],[865.0],[764.0],[666.0],[301.0],[660.0],[671.0],[639.0],[999.0],[348.0],[616.0],[647.0],[377.0],[602.0],[989.0],[812.0],[580.0],[110.0],[534.0],[829.0]
356,[744.0],[278.0],[322.0],[614.0],[754.0],[275.0],[440.0],[799.0],[319.0],[311.0],[847.0],[507.0],[590.0],[377.0],[380.0],[109.0],[514.0],[568.0],[99.0],[96.0],[109.0],[647.0],[828.0],[157.0],[417.0],[372.0],[568.0],[51.0],[943.0],[895.0],[307.0],[495.0],[251.0],[616.0],[863.0],[899.0],[489.0],[725.0],[374.0],[883.0],[630.0],[242.0],[888.0],[676.0],[676.0],[681.0],[345.0],[313.0],[326.0],[142.0]
357,[512.0],[809.0],[965.0],[880.0],[955.0],[793.0],[481.0],[232.0],[159.0],[371.0],[351.0],[311.0],[187.0],[168.0],[366.0],[927.0],[240.0],[732.0],[452.0],[496.0],[6.0],[612.0],[92.0],[200.0],[922.0],[302.0],[732.0],[132.0],[441.0],[413.0],[396.0],[124.0],[802.0],[89.0],[464.0],[719.0],[859.0],[605.0],[407.0],[586.0],[584.0],[134.0],[580.0],[642.0],[667.0],[78.0],[142.0],[386.0],[874.0],[131.0]
358,[380.0],[45.0],[496.0],[696.0],[627.0],[429.0],[542.0],[746.0],[341.0],[522.0],[906.0],[759.0],[761.0],[189.0],[362.0],[565.0],[516.0],[274.0],[467.0],[433.0],[998.0],[109.0],[365.0],[764.0],[442.0],[939.0],[374.0],[196.0],[987.0],[2.0],[996.0],[674.0],[515.0],[951.0],[224.0],[647.0],[516.0],[41.0],[865.0],[464.0],[589.0],[298.0],[693.0],[244.0],[292.0],[240.0],[236.0],[759.0],[348.0],[665.0]
359,[659.0],[972.0],[188.0],[982.0],[588.0],[777.0],[785.0],[543.0],[650.0],[313.0],[373.0],[313.0],[535.0],[933.0],[44.0],[762.0],[656.0],[345.0],[48.0],[182.0],[844.0],[601.0],[576.0],[251.0],[579.0],[65.0],[912.0],[656.0],[458.0],[324.0],[567.0],[938.0],[451.0],[143.0],[420.0],[31.0],[806.0],[568.0],[828.0],[84.0],[63.0],[410.0],[390.0],[273.0],[506.0],[424.0],[829.0],[89.0],[462.0],[530.0]
360,[214.0],[242.0],[20.0],[262.0],[217.0],[98.0],[812.0],[893.0],[815.0],[963.0],[108.0],[837.0],[763.0],[679.0],[740.0],[40.0],[582.0],[829.0],[779.0],[892.0],[527.0],[531.0],[918.0],[914.0],[27.0],[990.0],[551.0],[203.0],[561.0],[666.0],[539.0],[3.0],[267.0],[80.0],[744.0],[867.0],[734.0],[732.0],[928.0],[666.0],[782.0],[243.0],[340.0],[30.0],[162.0],[573.0],[538.0],[951.0],[384.0],[377.0]
361,[901.0],[24.0],[325.0],[390.0],[45.0],[959.0],[772.0],[475.0],[136.0],[558.0],[538.0],[110.0],[199.0],[508.0],[773.0],[187.0],[466.0],[687.0],[579.0],[476.0],[523.0],[986.0],[658.0],[318.0],[371.0],[345.0],[665.0],[39.0],[946.0],[592.0],[494.0],[407.0],[995.0],[671.0],[637.0],[892.0],[870.0],[374.0],[693.0],[738.0],[308.0],[281.0],[27.0],[825.0],[553.0],[670.0],[377.0],[283.0],[382.0],[823.0]
362,[303.0],[880.0],[523.0],[588.0],[47.0],[28.0],[528.0],[107.0],[460.0],[637.0],[365.0],[201.0],[926.0],[199.0],[454.0],[439.0],[859.0],[387.0],[27.0],[148.0],[961.0],[950.0],[75.0],[255.0],[156.0],[947.0],[630.0],[549.0],[200.0],[758.0],[94.0],[137.0],[125.0],[831.0],[512.0],[626.0],[726.0],[912.0],[390.0],[145.0],[992.0],[170.0],[831.0],[853.0],[375.0],[617.0],[242.0],[393.0],[666.0],[850.0]
363,[447.0],[765.0],[787.0],[385.0],[397.0],[927.0],[941.0],[786.0],[690.0],[807.0],[947.0],[10.0],[627.0],[263.0],[114.0],[184.0],[339.0],[503.0],[845.0],[446.0],[395.0],[104.0],[18.0],[736.0],[803.0],[907.0],[344.0],[90.0],[764.0],[331.0],[727.0],[164.0],[442.0],[529.0],[233.0],[145.0],[179.0],[551.0],[722.0],[626.0],[654.0],[128.0],[529.0],[162.0],[952.0],[817.0],[577.0],[980.0],[738.0],[371.0]
364,[448.0],[422.0],[419.0],[823.0],[43.0],[140.0],[286.0],[644.0],[271.0],[277.0],[580.0],[885.0],[773.0],[739.0],[745.0],[487.0],[288.0],[629.0],[641.0],[188.0],[69.0],[923.0],[797.0],[796.0],[395.0],[669.0],[626.0],[859.0],[251.0],[196.0],[13.0],[563.0],[579.0],[283.0],[380.0],[975.0],[948.0],[707.0],[558.0],[892.0],[347.0],[719.0],[722.0],[375.0],[349.0],[252.0],[760.0],[14.0],[524.0],[425.0]
365,[209.0],[43.0],[714.0],[598.0],[611.0],[677.0],[357.0],[839.0],[282.0],[994.0],[463.0],[577.0],[381.0],[669.0],[166.0],[29.0],[717.0],[499.0],[681.0],[211.0],[907.0],[508.0],[22.0],[11.0],[361.0],[888.0],[858.0],[489.0],[802.0],[203.0],[11.0],[276.0],[27.0],[388.0],[277.0],[540.0],[449.0],[185.0],[823.0],[816.0],[746.0],[604.0],[125.0],[826.0],[30.0],[99.0],[298.0],[431.0],[593.0],[82.0]
366,[644.0],[766.0],[220.0],[888.0],[443.0],[439.0],[388.0],[562.0],[434.0],[507.0],[57.0],[783.0],[307.0],[937.0],[967.0],[507.0],[75.0],[947.0],[78.0],[475.0],[636.0],[129.0],[595.0],[320.0],[773.0],[580.0],[302.0],[516.0],[515.0],[797.0],[35.0],[881.0],[350.0],[734.0],[658.0],[92.0],[361.0],[216.0],[538.0],[71.0],[874.0],[742.0],[599.0],[969.0],[139.0],[111.0],[682.0],[952.0],[498.0],[522.0]
