Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
238,[32.0],[152.0],[807.0],[319.0],[511.0],[555.0],[991.0],[567.0],[634.0],[290.0],[858.0],[902.0],[858.0],[573.0],[160.0],[729.0],[465.0],[443.0],[787.0],[392.0],[750.0],[776.0],[717.0],[622.0],[464.0],[22.0],[614.0],[889.0],[96.0],[44.0],[615.0],[558.0],[258.0],[766.0],[129.0],[219.0],[523.0],[360.0],[363.0],[807.0],[625.0],[364.0],[337.0],[261.0],[245.0],[56.0],[842.0],[554.0],[558.0],[901.0]
239,[400.0],[653.0],[566.0],[874.0],[751.0],[988.0],[349.0],[882.0],[894.0],[230.0],[653.0],[517.0],[161.0],[954.0],[776.0],[636.0],[749.0],[238.0],[175.0],[285.0],[370.0],[294.0],[724.0],[133.0],[729.0],[828.0],[801.0],[160.0],[270.0],[975.0],[875.0],[807.0],[0.0],[958.0],[96.0],[158.0],[69.0],[165.0],[510.0],[887.0],[406.0],[194.0],[555.0],[996.0],[620.0],[564.0],[74.0],[891.0],[72.0],[415.0]
240,[749.0],[922.0],[668.0],[575.0],[48.0],[356.0],[660.0],[359.0],[50.0],[578.0],[658.0],[165.0],[902.0],[825.0],[778.0],[509.0],[543.0],[941.0],[153.0],[54.0],[478.0],[423.0],[756.0],[44.0],[866.0],[48.0],[223.0],[469.0],[56.0],[861.0],[285.0],[889.0],[742.0],[581.0],[743.0],[970.0],[321.0],[907.0],[326.0],[705.0],[364.0],[81.0],[136.0],[392.0],[376.0],[505.0],[612.0],[242.0],[807.0],[673.0]
241,[296.0],[860.0],[545.0],[286.0],[288.0],[494.0],[573.0],[235.0],[79.0],[820.0],[330.0],[359.0],[263.0],[426.0],[697.0],[321.0],[379.0],[437.0],[376.0],[437.0],[364.0],[919.0],[503.0],[351.0],[664.0],[516.0],[290.0],[153.0],[523.0],[651.0],[594.0],[978.0],[250.0],[269.0],[596.0],[317.0],[796.0],[662.0],[26.0],[684.0],[198.0],[253.0],[161.0],[155.0],[105.0],[742.0],[527.0],[245.0],[400.0],[1.0]
242,[191.0],[887.0],[4.0],[279.0],[32.0],[611.0],[392.0],[277.0],[668.0],[284.0],[485.0],[573.0],[363.0],[455.0],[336.0],[832.0],[172.0],[664.0],[105.0],[86.0],[188.0],[410.0],[72.0],[821.0],[218.0],[213.0],[578.0],[502.0],[69.0],[465.0],[531.0],[702.0],[806.0],[863.0],[359.0],[472.0],[636.0],[366.0],[531.0],[517.0],[559.0],[688.0],[494.0],[285.0],[600.0],[536.0],[936.0],[147.0],[191.0],[401.0]
243,[341.0],[194.0],[150.0],[52.0],[223.0],[801.0],[285.0],[438.0],[494.0],[544.0],[233.0],[532.0],[720.0],[672.0],[773.0],[69.0],[557.0],[583.0],[213.0],[383.0],[795.0],[260.0],[778.0],[872.0],[23.0],[647.0],[544.0],[589.0],[813.0],[379.0],[768.0],[393.0],[341.0],[406.0],[902.0],[332.0],[440.0],[70.0],[887.0],[24.0],[115.0],[465.0],[776.0],[242.0],[615.0],[719.0],[281.0],[780.0],[70.0],[430.0]
244,[472.0],[896.0],[683.0],[789.0],[218.0],[647.0],[195.0],[902.0],[437.0],[143.0],[52.0],[864.0],[843.0],[926.0],[124.0],[71.0],[534.0],[909.0],[956.0],[523.0],[887.0],[929.0],[848.0],[624.0],[832.0],[956.0],[436.0],[213.0],[161.0],[874.0],[174.0],[634.0],[450.0],[245.0],[74.0],[245.0],[733.0],[281.0],[864.0],[289.0],[424.0],[379.0],[23.0],[95.0],[195.0],[120.0],[840.0],[767.0],[981.0],[158.0]
245,[0.0],[274.0],[702.0],[143.0],[988.0],[575.0],[835.0],[637.0],[683.0],[161.0],[194.0],[437.0],[701.0],[195.0],[574.0],[523.0],[892.0],[934.0],[916.0],[528.0],[919.0],[74.0],[245.0],[373.0],[71.0],[989.0],[625.0],[956.0],[321.0],[831.0],[907.0],[894.0],[934.0],[336.0],[329.0],[454.0],[638.0],[820.0],[219.0],[653.0],[239.0],[178.0],[978.0],[15.0],[835.0],[717.0],[392.0],[953.0],[301.0],[628.0]
246,[543.0],[705.0],[596.0],[572.0],[874.0],[109.0],[54.0],[170.0],[596.0],[882.0],[32.0],[147.0],[254.0],[835.0],[638.0],[96.0],[610.0],[640.0],[987.0],[234.0],[965.0],[291.0],[919.0],[619.0],[211.0],[581.0],[791.0],[363.0],[636.0],[113.0],[884.0],[161.0],[211.0],[520.0],[724.0],[531.0],[20.0],[789.0],[317.0],[520.0],[36.0],[284.0],[246.0],[54.0],[594.0],[970.0],[245.0],[298.0],[899.0],[975.0]
247,[414.0],[520.0],[168.0],[359.0],[555.0],[682.0],[749.0],[290.0],[909.0],[665.0],[926.0],[219.0],[691.0],[749.0],[246.0],[23.0],[503.0],[499.0],[989.0],[791.0],[178.0],[119.0],[405.0],[431.0],[60.0],[502.0],[4.0],[575.0],[114.0],[485.0],[776.0],[105.0],[919.0],[44.0],[673.0],[342.0],[893.0],[573.0],[332.0],[664.0],[521.0],[827.0],[218.0],[602.0],[749.0],[436.0],[874.0],[615.0],[777.0],[851.0]
248,[89.0],[412.0],[329.0],[290.0],[813.0],[52.0],[86.0],[578.0],[329.0],[889.0],[230.0],[583.0],[234.0],[779.0],[522.0],[874.0],[651.0],[788.0],[4.0],[69.0],[706.0],[896.0],[45.0],[824.0],[292.0],[270.0],[566.0],[874.0],[420.0],[444.0],[983.0],[532.0],[432.0],[36.0],[756.0],[49.0],[558.0],[790.0],[104.0],[76.0],[967.0],[882.0],[383.0],[916.0],[768.0],[448.0],[285.0],[594.0],[698.0],[523.0]
249,[635.0],[21.0],[557.0],[578.0],[860.0],[223.0],[91.0],[858.0],[791.0],[243.0],[882.0],[488.0],[513.0],[13.0],[371.0],[819.0],[532.0],[723.0],[756.0],[321.0],[527.0],[246.0],[261.0],[336.0],[349.0],[874.0],[966.0],[17.0],[673.0],[66.0],[54.0],[557.0],[44.0],[929.0],[271.0],[751.0],[851.0],[685.0],[866.0],[864.0],[713.0],[42.0],[791.0],[298.0],[702.0],[625.0],[447.0],[263.0],[543.0],[677.0]
250,[492.0],[160.0],[23.0],[544.0],[494.0],[851.0],[559.0],[544.0],[788.0],[685.0],[277.0],[317.0],[201.0],[502.0],[576.0],[218.0],[712.0],[801.0],[820.0],[912.0],[243.0],[525.0],[181.0],[688.0],[126.0],[820.0],[115.0],[52.0],[234.0],[172.0],[199.0],[7.0],[719.0],[804.0],[274.0],[615.0],[186.0],[359.0],[399.0],[173.0],[366.0],[406.0],[647.0],[570.0],[174.0],[702.0],[54.0],[537.0],[78.0],[69.0]
251,[934.0],[697.0],[56.0],[966.0],[717.0],[772.0],[424.0],[81.0],[161.0],[966.0],[637.0],[525.0],[937.0],[485.0],[469.0],[673.0],[723.0],[223.0],[198.0],[909.0],[844.0],[129.0],[954.0],[465.0],[545.0],[161.0],[545.0],[989.0],[874.0],[926.0],[943.0],[234.0],[512.0],[896.0],[242.0],[511.0],[121.0],[902.0],[743.0],[689.0],[790.0],[277.0],[234.0],[725.0],[224.0],[472.0],[86.0],[768.0],[405.0],[140.0]
252,[229.0],[469.0],[979.0],[508.0],[789.0],[950.0],[521.0],[593.0],[223.0],[277.0],[56.0],[855.0],[648.0],[559.0],[896.0],[863.0],[151.0],[532.0],[400.0],[67.0],[827.0],[412.0],[698.0],[379.0],[819.0],[106.0],[239.0],[270.0],[106.0],[173.0],[237.0],[376.0],[804.0],[994.0],[298.0],[316.0],[672.0],[942.0],[658.0],[595.0],[963.0],[172.0],[360.0],[193.0],[907.0],[115.0],[770.0],[433.0],[261.0],[321.0]
253,[813.0],[17.0],[218.0],[48.0],[158.0],[153.0],[67.0],[966.0],[558.0],[234.0],[366.0],[371.0],[290.0],[5.0],[419.0],[360.0],[499.0],[672.0],[72.0],[636.0],[24.0],[701.0],[672.0],[220.0],[237.0],[555.0],[150.0],[238.0],[970.0],[647.0],[399.0],[255.0],[529.0],[412.0],[200.0],[988.0],[153.0],[195.0],[101.0],[510.0],[871.0],[637.0],[98.0],[126.0],[557.0],[557.0],[615.0],[174.0],[149.0],[153.0]
254,[64.0],[517.0],[11.0],[242.0],[359.0],[230.0],[878.0],[464.0],[807.0],[637.0],[4.0],[290.0],[578.0],[424.0],[123.0],[420.0],[872.0],[503.0],[685.0],[738.0],[406.0],[254.0],[615.0],[531.0],[981.0],[494.0],[558.0],[342.0],[158.0],[95.0],[233.0],[525.0],[744.0],[963.0],[861.0],[922.0],[839.0],[835.0],[842.0],[691.0],[291.0],[860.0],[774.0],[281.0],[714.0],[239.0],[647.0],[517.0],[614.0],[716.0]
255,[951.0],[96.0],[32.0],[298.0],[412.0],[945.0],[688.0],[42.0],[884.0],[134.0],[790.0],[578.0],[505.0],[521.0],[627.0],[392.0],[485.0],[706.0],[191.0],[465.0],[447.0],[863.0],[594.0],[906.0],[301.0],[615.0],[807.0],[472.0],[472.0],[570.0],[70.0],[920.0],[537.0],[4.0],[824.0],[315.0],[301.0],[861.0],[848.0],[160.0],[547.0],[43.0],[789.0],[842.0],[610.0],[13.0],[594.0],[496.0],[56.0],[636.0]
256,[288.0],[533.0],[712.0],[230.0],[902.0],[884.0],[383.0],[645.0],[32.0],[464.0],[243.0],[87.0],[544.0],[270.0],[17.0],[576.0],[525.0],[884.0],[958.0],[440.0],[929.0],[766.0],[768.0],[929.0],[899.0],[109.0],[875.0],[114.0],[198.0],[305.0],[414.0],[808.0],[831.0],[21.0],[32.0],[851.0],[173.0],[401.0],[315.0],[697.0],[958.0],[36.0],[87.0],[312.0],[712.0],[610.0],[291.0],[907.0],[885.0],[343.0]
257,[158.0],[106.0],[360.0],[891.0],[884.0],[213.0],[691.0],[160.0],[234.0],[523.0],[665.0],[544.0],[524.0],[602.0],[918.0],[522.0],[1.0],[776.0],[543.0],[379.0],[76.0],[302.0],[706.0],[172.0],[152.0],[594.0],[884.0],[414.0],[191.0],[125.0],[246.0],[620.0],[901.0],[101.0],[113.0],[594.0],[874.0],[749.0],[238.0],[219.0],[269.0],[262.0],[349.0],[929.0],[684.0],[687.0],[768.0],[70.0],[173.0],[848.0]
258,[424.0],[864.0],[970.0],[902.0],[21.0],[776.0],[465.0],[147.0],[301.0],[69.0],[679.0],[332.0],[966.0],[543.0],[217.0],[307.0],[620.0],[502.0],[269.0],[733.0],[36.0],[691.0],[502.0],[916.0],[679.0],[364.0],[776.0],[685.0],[958.0],[291.0],[86.0],[612.0],[364.0],[160.0],[281.0],[227.0],[400.0],[392.0],[24.0],[799.0],[910.0],[336.0],[292.0],[804.0],[857.0],[365.0],[109.0],[281.0],[117.0],[440.0]
259,[466.0],[673.0],[638.0],[243.0],[776.0],[956.0],[884.0],[729.0],[246.0],[392.0],[924.0],[909.0],[536.0],[409.0],[417.0],[510.0],[807.0],[525.0],[714.0],[633.0],[291.0],[620.0],[174.0],[526.0],[73.0],[831.0],[168.0],[492.0],[901.0],[679.0],[566.0],[610.0],[120.0],[615.0],[95.0],[582.0],[191.0],[910.0],[537.0],[194.0],[834.0],[173.0],[126.0],[575.0],[559.0],[57.0],[227.0],[405.0],[653.0],[6.0]
260,[582.0],[574.0],[472.0],[767.0],[705.0],[989.0],[379.0],[336.0],[899.0],[321.0],[134.0],[620.0],[238.0],[191.0],[265.0],[716.0],[511.0],[270.0],[574.0],[666.0],[689.0],[224.0],[874.0],[678.0],[193.0],[685.0],[747.0],[569.0],[936.0],[109.0],[545.0],[53.0],[602.0],[697.0],[935.0],[399.0],[473.0],[645.0],[511.0],[469.0],[333.0],[682.0],[359.0],[797.0],[807.0],[712.0],[174.0],[261.0],[50.0],[733.0]
261,[74.0],[394.0],[80.0],[645.0],[851.0],[760.0],[776.0],[697.0],[835.0],[285.0],[889.0],[258.0],[436.0],[400.0],[412.0],[285.0],[315.0],[246.0],[698.0],[172.0],[874.0],[653.0],[270.0],[900.0],[6.0],[234.0],[668.0],[161.0],[967.0],[532.0],[757.0],[712.0],[324.0],[701.0],[291.0],[555.0],[543.0],[285.0],[76.0],[317.0],[668.0],[561.0],[612.0],[844.0],[151.0],[991.0],[943.0],[864.0],[652.0],[948.0]
262,[395.0],[24.0],[151.0],[147.0],[970.0],[246.0],[208.0],[792.0],[836.0],[828.0],[464.0],[195.0],[625.0],[161.0],[4.0],[54.0],[430.0],[620.0],[677.0],[981.0],[794.0],[640.0],[907.0],[863.0],[792.0],[795.0],[23.0],[229.0],[531.0],[924.0],[848.0],[684.0],[101.0],[254.0],[570.0],[466.0],[213.0],[147.0],[954.0],[17.0],[752.0],[464.0],[653.0],[86.0],[424.0],[668.0],[233.0],[505.0],[194.0],[449.0]
263,[651.0],[219.0],[414.0],[263.0],[246.0],[383.0],[240.0],[469.0],[111.0],[636.0],[6.0],[130.0],[437.0],[20.0],[21.0],[789.0],[684.0],[633.0],[140.0],[558.0],[765.0],[724.0],[70.0],[832.0],[936.0],[269.0],[683.0],[334.0],[779.0],[575.0],[104.0],[44.0],[427.0],[691.0],[919.0],[638.0],[956.0],[54.0],[129.0],[332.0],[556.0],[489.0],[743.0],[297.0],[521.0],[151.0],[907.0],[202.0],[825.0],[213.0]
264,[315.0],[76.0],[813.0],[940.0],[153.0],[791.0],[172.0],[896.0],[229.0],[54.0],[970.0],[806.0],[967.0],[208.0],[653.0],[86.0],[926.0],[99.0],[821.0],[858.0],[134.0],[723.0],[99.0],[766.0],[5.0],[950.0],[246.0],[621.0],[366.0],[363.0],[257.0],[787.0],[452.0],[85.0],[813.0],[104.0],[989.0],[647.0],[341.0],[284.0],[240.0],[729.0],[193.0],[647.0],[887.0],[301.0],[950.0],[482.0],[970.0],[954.0]
265,[511.0],[882.0],[789.0],[258.0],[414.0],[218.0],[791.0],[250.0],[813.0],[729.0],[472.0],[643.0],[4.0],[240.0],[997.0],[699.0],[322.0],[858.0],[343.0],[20.0],[832.0],[756.0],[161.0],[896.0],[656.0],[768.0],[218.0],[106.0],[713.0],[525.0],[150.0],[887.0],[795.0],[594.0],[158.0],[768.0],[208.0],[834.0],[452.0],[652.0],[970.0],[296.0],[959.0],[409.0],[24.0],[683.0],[70.0],[277.0],[472.0],[305.0]
266,[751.0],[277.0],[635.0],[405.0],[147.0],[313.0],[290.0],[405.0],[194.0],[86.0],[414.0],[399.0],[583.0],[234.0],[85.0],[939.0],[4.0],[684.0],[606.0],[967.0],[599.0],[364.0],[165.0],[224.0],[322.0],[178.0],[596.0],[230.0],[790.0],[199.0],[398.0],[836.0],[178.0],[441.0],[72.0],[545.0],[786.0],[113.0],[0.0],[516.0],[683.0],[510.0],[900.0],[52.0],[877.0],[201.0],[67.0],[224.0],[284.0],[20.0]
267,[851.0],[317.0],[85.0],[516.0],[380.0],[820.0],[404.0],[261.0],[158.0],[209.0],[910.0],[835.0],[790.0],[245.0],[194.0],[359.0],[689.0],[234.0],[948.0],[541.0],[650.0],[831.0],[662.0],[104.0],[351.0],[174.0],[958.0],[929.0],[851.0],[620.0],[229.0],[214.0],[827.0],[528.0],[529.0],[917.0],[240.0],[713.0],[672.0],[818.0],[135.0],[552.0],[769.0],[123.0],[1.0],[349.0],[414.0],[637.0],[882.0],[956.0]
268,[521.0],[637.0],[492.0],[261.0],[213.0],[653.0],[578.0],[412.0],[288.0],[405.0],[635.0],[48.0],[929.0],[851.0],[546.0],[929.0],[887.0],[165.0],[449.0],[366.0],[445.0],[290.0],[360.0],[412.0],[433.0],[827.0],[360.0],[82.0],[910.0],[52.0],[954.0],[303.0],[6.0],[768.0],[704.0],[153.0],[899.0],[710.0],[724.0],[310.0],[454.0],[705.0],[824.0],[500.0],[0.0],[524.0],[635.0],[861.0],[537.0],[672.0]
269,[872.0],[689.0],[229.0],[505.0],[492.0],[243.0],[532.0],[258.0],[559.0],[870.0],[492.0],[450.0],[909.0],[440.0],[948.0],[810.0],[751.0],[662.0],[779.0],[788.0],[99.0],[194.0],[234.0],[928.0],[409.0],[907.0],[269.0],[437.0],[104.0],[950.0],[168.0],[24.0],[269.0],[875.0],[304.0],[494.0],[820.0],[180.0],[689.0],[882.0],[472.0],[896.0],[546.0],[109.0],[708.0],[1.0],[492.0],[464.0],[229.0],[5.0]
270,[653.0],[510.0],[110.0],[57.0],[229.0],[558.0],[544.0],[196.0],[299.0],[660.0],[834.0],[432.0],[115.0],[953.0],[284.0],[902.0],[628.0],[211.0],[477.0],[301.0],[71.0],[647.0],[573.0],[519.0],[725.0],[406.0],[405.0],[969.0],[619.0],[237.0],[26.0],[151.0],[406.0],[469.0],[874.0],[848.0],[447.0],[109.0],[437.0],[290.0],[908.0],[532.0],[725.0],[26.0],[76.0],[596.0],[688.0],[56.0],[153.0],[363.0]
271,[988.0],[498.0],[158.0],[296.0],[956.0],[807.0],[638.0],[832.0],[466.0],[936.0],[229.0],[73.0],[239.0],[636.0],[517.0],[901.0],[595.0],[653.0],[706.0],[532.0],[165.0],[109.0],[339.0],[548.0],[991.0],[291.0],[261.0],[439.0],[821.0],[684.0],[672.0],[76.0],[702.0],[174.0],[575.0],[174.0],[382.0],[86.0],[595.0],[399.0],[329.0],[994.0],[526.0],[365.0],[133.0],[430.0],[465.0],[536.0],[637.0],[361.0]
272,[153.0],[315.0],[29.0],[552.0],[520.0],[194.0],[656.0],[21.0],[424.0],[20.0],[556.0],[848.0],[788.0],[73.0],[173.0],[477.0],[46.0],[75.0],[5.0],[801.0],[423.0],[864.0],[937.0],[919.0],[526.0],[392.0],[929.0],[234.0],[481.0],[238.0],[653.0],[967.0],[557.0],[907.0],[936.0],[960.0],[363.0],[556.0],[92.0],[277.0],[276.0],[963.0],[645.0],[349.0],[430.0],[628.0],[229.0],[729.0],[566.0],[492.0]
273,[527.0],[332.0],[301.0],[365.0],[517.0],[360.0],[921.0],[17.0],[433.0],[94.0],[875.0],[919.0],[539.0],[321.0],[882.0],[787.0],[334.0],[573.0],[361.0],[807.0],[662.0],[524.0],[313.0],[21.0],[191.0],[967.0],[329.0],[583.0],[16.0],[230.0],[318.0],[810.0],[610.0],[517.0],[698.0],[635.0],[502.0],[559.0],[583.0],[578.0],[742.0],[326.0],[147.0],[292.0],[672.0],[925.0],[379.0],[777.0],[213.0],[989.0]
274,[485.0],[582.0],[1.0],[944.0],[653.0],[685.0],[525.0],[727.0],[496.0],[540.0],[729.0],[70.0],[801.0],[101.0],[175.0],[944.0],[582.0],[96.0],[875.0],[223.0],[672.0],[178.0],[56.0],[645.0],[921.0],[366.0],[789.0],[243.0],[350.0],[280.0],[23.0],[689.0],[712.0],[17.0],[52.0],[295.0],[651.0],[521.0],[512.0],[106.0],[414.0],[412.0],[66.0],[230.0],[628.0],[329.0],[288.0],[531.0],[545.0],[502.0]
275,[291.0],[716.0],[256.0],[806.0],[989.0],[284.0],[966.0],[806.0],[244.0],[608.0],[288.0],[788.0],[910.0],[656.0],[277.0],[50.0],[466.0],[194.0],[392.0],[790.0],[573.0],[827.0],[355.0],[532.0],[910.0],[36.0],[653.0],[454.0],[778.0],[566.0],[754.0],[699.0],[151.0],[70.0],[494.0],[492.0],[685.0],[95.0],[564.0],[981.0],[224.0],[832.0],[861.0],[56.0],[791.0],[975.0],[172.0],[436.0],[716.0],[400.0]
276,[213.0],[511.0],[359.0],[50.0],[53.0],[882.0],[58.0],[940.0],[967.0],[423.0],[466.0],[954.0],[385.0],[615.0],[643.0],[936.0],[975.0],[24.0],[285.0],[297.0],[410.0],[406.0],[195.0],[147.0],[153.0],[790.0],[766.0],[847.0],[983.0],[887.0],[288.0],[366.0],[685.0],[864.0],[744.0],[907.0],[238.0],[881.0],[300.0],[848.0],[635.0],[520.0],[194.0],[950.0],[881.0],[582.0],[466.0],[113.0],[492.0],[191.0]
277,[194.0],[595.0],[288.0],[687.0],[901.0],[277.0],[70.0],[450.0],[366.0],[60.0],[383.0],[801.0],[223.0],[569.0],[637.0],[376.0],[679.0],[76.0],[485.0],[400.0],[595.0],[219.0],[6.0],[819.0],[58.0],[104.0],[863.0],[908.0],[638.0],[545.0],[218.0],[1.0],[467.0],[219.0],[851.0],[222.0],[270.0],[258.0],[744.0],[637.0],[492.0],[21.0],[967.0],[488.0],[220.0],[929.0],[582.0],[647.0],[619.0],[704.0]
278,[831.0],[581.0],[466.0],[330.0],[258.0],[902.0],[803.0],[6.0],[582.0],[410.0],[582.0],[364.0],[405.0],[301.0],[449.0],[779.0],[568.0],[284.0],[926.0],[899.0],[92.0],[317.0],[738.0],[294.0],[20.0],[225.0],[359.0],[909.0],[153.0],[234.0],[330.0],[385.0],[1.0],[272.0],[645.0],[414.0],[485.0],[970.0],[552.0],[899.0],[229.0],[760.0],[558.0],[627.0],[815.0],[466.0],[196.0],[821.0],[526.0],[820.0]
279,[420.0],[466.0],[582.0],[450.0],[820.0],[392.0],[558.0],[432.0],[790.0],[67.0],[212.0],[672.0],[261.0],[899.0],[54.0],[105.0],[799.0],[882.0],[54.0],[191.0],[502.0],[684.0],[116.0],[638.0],[213.0],[285.0],[32.0],[392.0],[837.0],[150.0],[528.0],[595.0],[430.0],[317.0],[706.0],[213.0],[926.0],[472.0],[502.0],[544.0],[32.0],[525.0],[807.0],[991.0],[975.0],[32.0],[113.0],[171.0],[337.0],[238.0]
280,[482.0],[92.0],[851.0],[281.0],[808.0],[637.0],[620.0],[517.0],[851.0],[967.0],[825.0],[223.0],[221.0],[153.0],[86.0],[12.0],[924.0],[766.0],[510.0],[764.0],[994.0],[544.0],[835.0],[728.0],[956.0],[994.0],[902.0],[285.0],[834.0],[24.0],[731.0],[92.0],[628.0],[91.0],[512.0],[229.0],[617.0],[67.0],[79.0],[391.0],[510.0],[620.0],[366.0],[101.0],[558.0],[288.0],[741.0],[625.0],[136.0],[685.0]
281,[202.0],[531.0],[430.0],[134.0],[194.0],[134.0],[94.0],[4.0],[751.0],[261.0],[791.0],[419.0],[668.0],[69.0],[106.0],[873.0],[934.0],[195.0],[716.0],[543.0],[963.0],[36.0],[666.0],[73.0],[989.0],[963.0],[194.0],[101.0],[997.0],[437.0],[391.0],[430.0],[975.0],[332.0],[176.0],[23.0],[598.0],[414.0],[296.0],[534.0],[96.0],[71.0],[284.0],[873.0],[689.0],[315.0],[315.0],[743.0],[956.0],[270.0]
282,[224.0],[288.0],[315.0],[432.0],[659.0],[274.0],[684.0],[56.0],[521.0],[366.0],[445.0],[795.0],[683.0],[743.0],[464.0],[67.0],[816.0],[863.0],[149.0],[910.0],[195.0],[332.0],[970.0],[958.0],[733.0],[397.0],[908.0],[660.0],[213.0],[76.0],[502.0],[628.0],[392.0],[720.0],[901.0],[218.0],[68.0],[635.0],[190.0],[41.0],[716.0],[515.0],[882.0],[778.0],[906.0],[511.0],[511.0],[383.0],[464.0],[409.0]
283,[452.0],[751.0],[157.0],[445.0],[685.0],[919.0],[194.0],[71.0],[539.0],[688.0],[423.0],[771.0],[875.0],[523.0],[864.0],[645.0],[288.0],[689.0],[679.0],[834.0],[835.0],[72.0],[546.0],[260.0],[496.0],[910.0],[454.0],[134.0],[129.0],[168.0],[510.0],[145.0],[285.0],[106.0],[147.0],[989.0],[161.0],[492.0],[756.0],[464.0],[719.0],[160.0],[790.0],[9.0],[281.0],[863.0],[532.0],[757.0],[989.0],[651.0]
284,[284.0],[399.0],[511.0],[556.0],[806.0],[354.0],[145.0],[661.0],[644.0],[465.0],[410.0],[101.0],[596.0],[792.0],[19.0],[5.0],[988.0],[835.0],[86.0],[70.0],[749.0],[609.0],[749.0],[269.0],[459.0],[834.0],[499.0],[418.0],[956.0],[420.0],[194.0],[73.0],[54.0],[290.0],[40.0],[360.0],[656.0],[229.0],[497.0],[966.0],[563.0],[91.0],[277.0],[57.0],[502.0],[348.0],[633.0],[115.0],[635.0],[437.0]
285,[956.0],[359.0],[153.0],[364.0],[450.0],[3.0],[284.0],[864.0],[284.0],[56.0],[660.0],[609.0],[884.0],[778.0],[456.0],[688.0],[791.0],[595.0],[924.0],[4.0],[270.0],[994.0],[65.0],[517.0],[440.0],[556.0],[284.0],[316.0],[633.0],[744.0],[466.0],[975.0],[940.0],[224.0],[779.0],[597.0],[392.0],[688.0],[909.0],[954.0],[120.0],[380.0],[637.0],[687.0],[595.0],[751.0],[95.0],[127.0],[288.0],[101.0]
286,[227.0],[648.0],[902.0],[885.0],[512.0],[650.0],[765.0],[364.0],[153.0],[379.0],[832.0],[927.0],[776.0],[594.0],[729.0],[714.0],[981.0],[277.0],[111.0],[884.0],[242.0],[963.0],[967.0],[119.0],[245.0],[665.0],[342.0],[54.0],[820.0],[689.0],[268.0],[349.0],[86.0],[578.0],[153.0],[70.0],[921.0],[570.0],[934.0],[626.0],[288.0],[272.0],[258.0],[245.0],[270.0],[766.0],[858.0],[824.0],[820.0],[847.0]
287,[882.0],[257.0],[628.0],[208.0],[160.0],[380.0],[794.0],[8.0],[385.0],[790.0],[237.0],[90.0],[329.0],[213.0],[6.0],[573.0],[208.0],[92.0],[936.0],[420.0],[298.0],[216.0],[366.0],[477.0],[820.0],[70.0],[443.0],[788.0],[916.0],[482.0],[582.0],[676.0],[36.0],[544.0],[99.0],[737.0],[285.0],[633.0],[145.0],[531.0],[466.0],[885.0],[109.0],[74.0],[208.0],[224.0],[570.0],[95.0],[150.0],[234.0]
288,[556.0],[902.0],[751.0],[536.0],[864.0],[831.0],[672.0],[519.0],[173.0],[172.0],[334.0],[383.0],[246.0],[956.0],[361.0],[316.0],[199.0],[967.0],[99.0],[651.0],[627.0],[966.0],[790.0],[931.0],[636.0],[889.0],[645.0],[531.0],[201.0],[202.0],[67.0],[388.0],[288.0],[442.0],[831.0],[643.0],[58.0],[858.0],[380.0],[764.0],[582.0],[684.0],[838.0],[457.0],[903.0],[813.0],[665.0],[239.0],[466.0],[583.0]
289,[277.0],[624.0],[213.0],[276.0],[284.0],[366.0],[414.0],[819.0],[213.0],[229.0],[932.0],[59.0],[454.0],[989.0],[219.0],[465.0],[562.0],[749.0],[967.0],[776.0],[559.0],[605.0],[559.0],[129.0],[510.0],[54.0],[114.0],[86.0],[858.0],[224.0],[129.0],[754.0],[466.0],[966.0],[5.0],[820.0],[679.0],[465.0],[330.0],[672.0],[280.0],[720.0],[113.0],[556.0],[176.0],[229.0],[155.0],[916.0],[287.0],[392.0]
290,[989.0],[593.0],[956.0],[563.0],[84.0],[874.0],[502.0],[755.0],[650.0],[156.0],[315.0],[502.0],[908.0],[820.0],[67.0],[147.0],[240.0],[637.0],[199.0],[63.0],[424.0],[971.0],[472.0],[864.0],[716.0],[86.0],[56.0],[922.0],[8.0],[23.0],[270.0],[74.0],[582.0],[27.0],[165.0],[288.0],[924.0],[806.0],[270.0],[729.0],[813.0],[50.0],[185.0],[897.0],[526.0],[305.0],[380.0],[193.0],[582.0],[485.0]
291,[637.0],[779.0],[899.0],[178.0],[744.0],[665.0],[635.0],[106.0],[464.0],[152.0],[621.0],[884.0],[653.0],[824.0],[875.0],[341.0],[558.0],[366.0],[409.0],[246.0],[521.0],[399.0],[981.0],[525.0],[321.0],[724.0],[49.0],[801.0],[685.0],[218.0],[716.0],[69.0],[305.0],[392.0],[295.0],[789.0],[54.0],[379.0],[72.0],[925.0],[656.0],[697.0],[950.0],[358.0],[928.0],[988.0],[525.0],[126.0],[268.0],[285.0]
