Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
233,[291.0],[707.0],[128.0],[93.0],[508.0],[237.0],[214.0],[97.0],[97.0],[261.0],[722.0],[112.0],[714.0],[498.0],[258.0],[235.0],[665.0],[719.0],[959.0],[252.0],[835.0],[360.0],[238.0],[128.0],[440.0],[199.0],[969.0],[645.0],[582.0],[321.0],[500.0],[931.0],[787.0],[239.0],[397.0],[117.0],[526.0],[986.0],[97.0],[66.0],[891.0],[373.0],[270.0],[932.0],[253.0],[813.0],[213.0],[651.0],[742.0],[887.0]
234,[258.0],[220.0],[360.0],[496.0],[834.0],[863.0],[376.0],[863.0],[206.0],[406.0],[536.0],[754.0],[523.0],[86.0],[569.0],[531.0],[808.0],[691.0],[894.0],[122.0],[54.0],[685.0],[882.0],[199.0],[911.0],[634.0],[69.0],[281.0],[144.0],[382.0],[175.0],[336.0],[657.0],[321.0],[567.0],[787.0],[928.0],[482.0],[304.0],[165.0],[56.0],[481.0],[622.0],[965.0],[502.0],[306.0],[698.0],[485.0],[724.0],[377.0]
235,[899.0],[118.0],[294.0],[52.0],[288.0],[409.0],[303.0],[608.0],[768.0],[496.0],[365.0],[960.0],[963.0],[714.0],[352.0],[319.0],[410.0],[891.0],[978.0],[714.0],[566.0],[440.0],[955.0],[127.0],[708.0],[239.0],[438.0],[533.0],[923.0],[822.0],[291.0],[962.0],[861.0],[659.0],[924.0],[963.0],[26.0],[335.0],[499.0],[891.0],[334.0],[128.0],[860.0],[9.0],[965.0],[697.0],[926.0],[168.0],[276.0],[566.0]
236,[395.0],[687.0],[811.0],[807.0],[697.0],[742.0],[860.0],[436.0],[389.0],[36.0],[602.0],[422.0],[877.0],[408.0],[806.0],[438.0],[399.0],[313.0],[743.0],[427.0],[749.0],[359.0],[437.0],[69.0],[69.0],[924.0],[334.0],[168.0],[315.0],[436.0],[102.0],[951.0],[69.0],[274.0],[982.0],[478.0],[991.0],[106.0],[794.0],[662.0],[767.0],[434.0],[143.0],[115.0],[928.0],[153.0],[956.0],[926.0],[95.0],[76.0]
237,[150.0],[188.0],[218.0],[702.0],[556.0],[91.0],[502.0],[292.0],[87.0],[107.0],[837.0],[992.0],[699.0],[502.0],[574.0],[129.0],[53.0],[290.0],[920.0],[225.0],[86.0],[392.0],[464.0],[784.0],[948.0],[894.0],[321.0],[683.0],[902.0],[415.0],[683.0],[878.0],[121.0],[57.0],[901.0],[376.0],[42.0],[114.0],[517.0],[559.0],[113.0],[288.0],[185.0],[769.0],[270.0],[695.0],[234.0],[614.0],[756.0],[823.0]
238,[716.0],[583.0],[928.0],[295.0],[555.0],[5.0],[66.0],[831.0],[494.0],[740.0],[991.0],[256.0],[645.0],[871.0],[765.0],[159.0],[659.0],[120.0],[81.0],[742.0],[545.0],[557.0],[567.0],[732.0],[133.0],[42.0],[170.0],[393.0],[783.0],[477.0],[266.0],[974.0],[709.0],[726.0],[199.0],[269.0],[398.0],[187.0],[723.0],[767.0],[562.0],[508.0],[95.0],[800.0],[294.0],[742.0],[1.0],[924.0],[556.0],[147.0]
239,[527.0],[842.0],[601.0],[558.0],[891.0],[719.0],[767.0],[625.0],[974.0],[6.0],[101.0],[683.0],[708.0],[875.0],[450.0],[567.0],[889.0],[439.0],[98.0],[190.0],[559.0],[147.0],[583.0],[750.0],[699.0],[679.0],[853.0],[7.0],[511.0],[636.0],[477.0],[607.0],[810.0],[365.0],[43.0],[971.0],[57.0],[253.0],[765.0],[424.0],[131.0],[743.0],[572.0],[410.0],[705.0],[213.0],[989.0],[699.0],[570.0],[689.0]
240,[188.0],[170.0],[237.0],[131.0],[26.0],[766.0],[270.0],[744.0],[774.0],[839.0],[974.0],[782.0],[332.0],[270.0],[473.0],[724.0],[836.0],[578.0],[751.0],[982.0],[688.0],[285.0],[71.0],[523.0],[125.0],[920.0],[662.0],[596.0],[359.0],[970.0],[596.0],[896.0],[134.0],[831.0],[193.0],[105.0],[708.0],[342.0],[864.0],[208.0],[261.0],[466.0],[831.0],[433.0],[161.0],[663.0],[789.0],[714.0],[72.0],[693.0]
241,[746.0],[437.0],[73.0],[222.0],[229.0],[779.0],[741.0],[539.0],[53.0],[485.0],[445.0],[820.0],[789.0],[547.0],[113.0],[127.0],[445.0],[343.0],[160.0],[188.0],[653.0],[636.0],[235.0],[269.0],[52.0],[433.0],[241.0],[99.0],[891.0],[249.0],[496.0],[97.0],[333.0],[271.0],[56.0],[459.0],[605.0],[180.0],[503.0],[263.0],[287.0],[891.0],[891.0],[206.0],[260.0],[719.0],[430.0],[679.0],[910.0],[237.0]
242,[534.0],[481.0],[923.0],[960.0],[160.0],[336.0],[141.0],[974.0],[364.0],[994.0],[739.0],[596.0],[133.0],[4.0],[432.0],[170.0],[848.0],[604.0],[28.0],[300.0],[424.0],[402.0],[909.0],[575.0],[810.0],[348.0],[826.0],[920.0],[751.0],[625.0],[581.0],[264.0],[119.0],[344.0],[262.0],[289.0],[707.0],[896.0],[599.0],[185.0],[259.0],[916.0],[363.0],[239.0],[119.0],[956.0],[820.0],[810.0],[719.0],[595.0]
243,[965.0],[986.0],[23.0],[557.0],[276.0],[878.0],[161.0],[512.0],[37.0],[111.0],[97.0],[746.0],[810.0],[161.0],[186.0],[756.0],[145.0],[544.0],[808.0],[707.0],[465.0],[54.0],[819.0],[433.0],[450.0],[214.0],[636.0],[733.0],[789.0],[472.0],[329.0],[412.0],[638.0],[128.0],[115.0],[505.0],[877.0],[573.0],[219.0],[695.0],[405.0],[204.0],[357.0],[385.0],[516.0],[945.0],[570.0],[277.0],[698.0],[340.0]
244,[738.0],[975.0],[405.0],[291.0],[79.0],[792.0],[816.0],[332.0],[615.0],[963.0],[615.0],[989.0],[317.0],[647.0],[95.0],[584.0],[699.0],[29.0],[32.0],[719.0],[150.0],[321.0],[438.0],[134.0],[220.0],[428.0],[697.0],[612.0],[389.0],[883.0],[860.0],[321.0],[505.0],[441.0],[237.0],[713.0],[917.0],[173.0],[981.0],[292.0],[391.0],[767.0],[767.0],[614.0],[701.0],[120.0],[628.0],[23.0],[834.0],[199.0]
245,[326.0],[871.0],[352.0],[933.0],[767.0],[120.0],[253.0],[962.0],[795.0],[505.0],[899.0],[435.0],[923.0],[614.0],[364.0],[160.0],[135.0],[767.0],[927.0],[769.0],[521.0],[645.0],[223.0],[924.0],[105.0],[926.0],[855.0],[787.0],[142.0],[440.0],[822.0],[431.0],[708.0],[825.0],[116.0],[878.0],[185.0],[141.0],[141.0],[656.0],[188.0],[524.0],[726.0],[906.0],[520.0],[989.0],[685.0],[787.0],[877.0],[146.0]
246,[545.0],[433.0],[168.0],[610.0],[733.0],[224.0],[234.0],[864.0],[750.0],[475.0],[871.0],[159.0],[360.0],[234.0],[121.0],[99.0],[403.0],[966.0],[511.0],[440.0],[379.0],[67.0],[155.0],[496.0],[902.0],[303.0],[301.0],[951.0],[360.0],[368.0],[194.0],[218.0],[483.0],[702.0],[97.0],[536.0],[336.0],[202.0],[317.0],[921.0],[430.0],[888.0],[437.0],[942.0],[234.0],[530.0],[360.0],[637.0],[575.0],[304.0]
247,[382.0],[229.0],[792.0],[259.0],[494.0],[768.0],[632.0],[385.0],[590.0],[971.0],[716.0],[392.0],[105.0],[109.0],[570.0],[616.0],[640.0],[171.0],[105.0],[877.0],[194.0],[712.0],[170.0],[445.0],[929.0],[668.0],[17.0],[329.0],[794.0],[586.0],[249.0],[141.0],[536.0],[561.0],[970.0],[958.0],[639.0],[103.0],[301.0],[365.0],[731.0],[871.0],[263.0],[652.0],[254.0],[702.0],[975.0],[218.0],[955.0],[863.0]
248,[304.0],[81.0],[787.0],[187.0],[263.0],[520.0],[916.0],[219.0],[962.0],[509.0],[174.0],[329.0],[352.0],[874.0],[795.0],[469.0],[428.0],[263.0],[42.0],[933.0],[208.0],[806.0],[884.0],[52.0],[270.0],[478.0],[117.0],[894.0],[988.0],[115.0],[705.0],[509.0],[699.0],[212.0],[355.0],[91.0],[583.0],[412.0],[253.0],[176.0],[263.0],[263.0],[552.0],[648.0],[160.0],[840.0],[392.0],[376.0],[120.0],[623.0]
249,[263.0],[496.0],[400.0],[599.0],[636.0],[478.0],[786.0],[317.0],[784.0],[444.0],[496.0],[247.0],[150.0],[427.0],[657.0],[208.0],[447.0],[545.0],[315.0],[681.0],[172.0],[379.0],[728.0],[599.0],[147.0],[748.0],[899.0],[165.0],[218.0],[414.0],[284.0],[21.0],[186.0],[557.0],[239.0],[714.0],[697.0],[74.0],[571.0],[58.0],[975.0],[693.0],[223.0],[496.0],[967.0],[192.0],[706.0],[71.0],[52.0],[411.0]
250,[384.0],[330.0],[261.0],[230.0],[492.0],[594.0],[867.0],[695.0],[303.0],[149.0],[185.0],[285.0],[376.0],[180.0],[433.0],[64.0],[270.0],[283.0],[697.0],[708.0],[23.0],[69.0],[543.0],[230.0],[517.0],[496.0],[705.0],[32.0],[978.0],[328.0],[211.0],[253.0],[752.0],[251.0],[566.0],[876.0],[344.0],[207.0],[899.0],[505.0],[908.0],[547.0],[69.0],[190.0],[953.0],[557.0],[699.0],[360.0],[123.0],[924.0]
251,[862.0],[42.0],[508.0],[174.0],[106.0],[896.0],[526.0],[389.0],[150.0],[120.0],[768.0],[146.0],[220.0],[633.0],[178.0],[17.0],[742.0],[55.0],[970.0],[519.0],[240.0],[364.0],[477.0],[679.0],[376.0],[269.0],[87.0],[634.0],[494.0],[733.0],[32.0],[261.0],[473.0],[826.0],[356.0],[272.0],[831.0],[389.0],[860.0],[831.0],[965.0],[505.0],[870.0],[294.0],[697.0],[227.0],[285.0],[105.0],[714.0],[629.0]
252,[505.0],[965.0],[20.0],[712.0],[398.0],[198.0],[893.0],[399.0],[370.0],[66.0],[436.0],[173.0],[787.0],[967.0],[222.0],[897.0],[839.0],[23.0],[214.0],[69.0],[532.0],[465.0],[776.0],[428.0],[359.0],[257.0],[440.0],[662.0],[353.0],[775.0],[402.0],[872.0],[294.0],[610.0],[974.0],[436.0],[714.0],[195.0],[862.0],[385.0],[496.0],[582.0],[884.0],[640.0],[366.0],[915.0],[165.0],[822.0],[706.0],[925.0]
253,[462.0],[492.0],[810.0],[77.0],[414.0],[102.0],[471.0],[152.0],[839.0],[287.0],[693.0],[956.0],[667.0],[381.0],[575.0],[872.0],[161.0],[509.0],[612.0],[133.0],[218.0],[151.0],[651.0],[198.0],[928.0],[131.0],[81.0],[433.0],[505.0],[159.0],[918.0],[860.0],[259.0],[425.0],[472.0],[198.0],[825.0],[101.0],[510.0],[536.0],[342.0],[962.0],[705.0],[189.0],[691.0],[1.0],[679.0],[789.0],[627.0],[679.0]
254,[312.0],[547.0],[235.0],[768.0],[531.0],[412.0],[974.0],[871.0],[601.0],[536.0],[534.0],[618.0],[906.0],[858.0],[827.0],[81.0],[929.0],[135.0],[472.0],[0.0],[695.0],[795.0],[822.0],[926.0],[502.0],[198.0],[212.0],[810.0],[555.0],[239.0],[520.0],[183.0],[308.0],[969.0],[611.0],[241.0],[938.0],[765.0],[242.0],[358.0],[281.0],[95.0],[556.0],[668.0],[469.0],[419.0],[575.0],[359.0],[708.0],[913.0]
255,[934.0],[253.0],[733.0],[151.0],[609.0],[364.0],[841.0],[848.0],[930.0],[522.0],[547.0],[227.0],[928.0],[790.0],[295.0],[240.0],[214.0],[368.0],[836.0],[341.0],[284.0],[688.0],[246.0],[697.0],[168.0],[945.0],[20.0],[615.0],[23.0],[546.0],[149.0],[517.0],[133.0],[712.0],[235.0],[135.0],[896.0],[725.0],[399.0],[614.0],[95.0],[315.0],[575.0],[643.0],[790.0],[310.0],[662.0],[127.0],[149.0],[947.0]
256,[842.0],[635.0],[699.0],[735.0],[209.0],[26.0],[892.0],[60.0],[808.0],[786.0],[204.0],[54.0],[294.0],[993.0],[599.0],[840.0],[234.0],[14.0],[376.0],[965.0],[882.0],[523.0],[81.0],[588.0],[129.0],[259.0],[42.0],[496.0],[536.0],[319.0],[219.0],[636.0],[135.0],[82.0],[545.0],[710.0],[187.0],[481.0],[716.0],[436.0],[863.0],[333.0],[877.0],[933.0],[96.0],[430.0],[810.0],[902.0],[486.0],[926.0]
257,[190.0],[922.0],[438.0],[594.0],[505.0],[702.0],[263.0],[547.0],[545.0],[191.0],[326.0],[623.0],[508.0],[197.0],[36.0],[697.0],[575.0],[752.0],[414.0],[441.0],[656.0],[432.0],[581.0],[212.0],[161.0],[272.0],[774.0],[150.0],[79.0],[20.0],[813.0],[85.0],[569.0],[841.0],[588.0],[843.0],[773.0],[891.0],[705.0],[903.0],[505.0],[570.0],[790.0],[260.0],[290.0],[975.0],[967.0],[645.0],[133.0],[904.0]
258,[536.0],[978.0],[523.0],[115.0],[563.0],[713.0],[855.0],[954.0],[198.0],[221.0],[625.0],[860.0],[260.0],[722.0],[175.0],[15.0],[303.0],[775.0],[107.0],[321.0],[277.0],[620.0],[42.0],[400.0],[924.0],[66.0],[208.0],[245.0],[680.0],[635.0],[353.0],[964.0],[900.0],[567.0],[438.0],[625.0],[861.0],[149.0],[848.0],[650.0],[305.0],[947.0],[52.0],[185.0],[910.0],[741.0],[835.0],[393.0],[230.0],[919.0]
259,[309.0],[414.0],[609.0],[657.0],[578.0],[791.0],[614.0],[486.0],[214.0],[799.0],[949.0],[86.0],[119.0],[376.0],[428.0],[40.0],[967.0],[264.0],[224.0],[220.0],[360.0],[400.0],[191.0],[355.0],[230.0],[871.0],[599.0],[324.0],[765.0],[127.0],[936.0],[705.0],[113.0],[261.0],[150.0],[8.0],[593.0],[563.0],[366.0],[625.0],[420.0],[974.0],[563.0],[401.0],[578.0],[628.0],[924.0],[147.0],[443.0],[485.0]
260,[901.0],[443.0],[891.0],[715.0],[520.0],[21.0],[962.0],[978.0],[566.0],[812.0],[873.0],[913.0],[891.0],[292.0],[994.0],[106.0],[557.0],[128.0],[635.0],[552.0],[921.0],[450.0],[936.0],[826.0],[672.0],[958.0],[750.0],[209.0],[634.0],[743.0],[160.0],[563.0],[928.0],[334.0],[111.0],[937.0],[417.0],[21.0],[520.0],[155.0],[536.0],[444.0],[321.0],[852.0],[544.0],[437.0],[366.0],[877.0],[767.0],[603.0]
261,[436.0],[336.0],[216.0],[1.0],[917.0],[795.0],[87.0],[672.0],[826.0],[567.0],[333.0],[160.0],[573.0],[411.0],[643.0],[587.0],[209.0],[360.0],[444.0],[934.0],[637.0],[684.0],[336.0],[131.0],[218.0],[532.0],[723.0],[997.0],[314.0],[492.0],[158.0],[864.0],[654.0],[151.0],[725.0],[962.0],[469.0],[517.0],[954.0],[282.0],[570.0],[436.0],[776.0],[295.0],[834.0],[322.0],[559.0],[979.0],[701.0],[585.0]
262,[770.0],[472.0],[440.0],[121.0],[306.0],[41.0],[130.0],[563.0],[497.0],[212.0],[594.0],[67.0],[701.0],[665.0],[508.0],[762.0],[366.0],[788.0],[787.0],[906.0],[789.0],[191.0],[400.0],[542.0],[294.0],[547.0],[447.0],[813.0],[651.0],[229.0],[317.0],[712.0],[436.0],[490.0],[168.0],[661.0],[212.0],[587.0],[790.0],[115.0],[922.0],[752.0],[366.0],[940.0],[901.0],[545.0],[787.0],[258.0],[695.0],[651.0]
263,[512.0],[347.0],[767.0],[590.0],[104.0],[557.0],[871.0],[333.0],[36.0],[773.0],[766.0],[904.0],[767.0],[126.0],[963.0],[435.0],[52.0],[557.0],[492.0],[872.0],[58.0],[258.0],[769.0],[825.0],[39.0],[713.0],[336.0],[523.0],[659.0],[668.0],[697.0],[942.0],[220.0],[621.0],[546.0],[877.0],[443.0],[978.0],[160.0],[842.0],[647.0],[475.0],[708.0],[119.0],[106.0],[583.0],[790.0],[861.0],[220.0],[255.0]
264,[211.0],[860.0],[605.0],[430.0],[216.0],[710.0],[774.0],[99.0],[853.0],[702.0],[752.0],[469.0],[195.0],[345.0],[648.0],[534.0],[306.0],[546.0],[425.0],[516.0],[525.0],[887.0],[775.0],[469.0],[651.0],[525.0],[499.0],[84.0],[168.0],[574.0],[443.0],[219.0],[574.0],[965.0],[687.0],[115.0],[105.0],[97.0],[672.0],[273.0],[970.0],[625.0],[246.0],[831.0],[70.0],[539.0],[424.0],[507.0],[691.0],[664.0]
265,[252.0],[431.0],[679.0],[243.0],[107.0],[807.0],[593.0],[276.0],[107.0],[648.0],[245.0],[688.0],[254.0],[889.0],[496.0],[736.0],[99.0],[431.0],[336.0],[928.0],[147.0],[543.0],[500.0],[773.0],[724.0],[336.0],[268.0],[49.0],[436.0],[288.0],[898.0],[151.0],[742.0],[405.0],[414.0],[879.0],[826.0],[206.0],[910.0],[239.0],[380.0],[567.0],[910.0],[546.0],[673.0],[469.0],[376.0],[806.0],[539.0],[97.0]
266,[96.0],[935.0],[263.0],[560.0],[536.0],[433.0],[547.0],[752.0],[994.0],[225.0],[778.0],[603.0],[263.0],[94.0],[91.0],[716.0],[610.0],[712.0],[229.0],[636.0],[620.0],[178.0],[519.0],[334.0],[709.0],[459.0],[422.0],[69.0],[53.0],[683.0],[96.0],[276.0],[275.0],[853.0],[415.0],[708.0],[339.0],[599.0],[697.0],[754.0],[436.0],[511.0],[133.0],[220.0],[966.0],[909.0],[910.0],[708.0],[578.0],[399.0]
267,[673.0],[612.0],[41.0],[628.0],[605.0],[8.0],[750.0],[502.0],[621.0],[557.0],[135.0],[17.0],[835.0],[829.0],[62.0],[928.0],[475.0],[405.0],[102.0],[64.0],[464.0],[24.0],[443.0],[17.0],[787.0],[236.0],[195.0],[922.0],[150.0],[569.0],[831.0],[317.0],[401.0],[69.0],[526.0],[239.0],[376.0],[619.0],[849.0],[668.0],[373.0],[824.0],[230.0],[499.0],[985.0],[614.0],[521.0],[857.0],[906.0],[560.0]
268,[427.0],[898.0],[199.0],[664.0],[447.0],[907.0],[101.0],[614.0],[61.0],[391.0],[5.0],[465.0],[691.0],[699.0],[52.0],[727.0],[591.0],[980.0],[699.0],[294.0],[810.0],[1.0],[679.0],[758.0],[260.0],[962.0],[808.0],[158.0],[625.0],[836.0],[85.0],[520.0],[95.0],[456.0],[635.0],[930.0],[853.0],[58.0],[834.0],[433.0],[997.0],[235.0],[834.0],[574.0],[380.0],[150.0],[665.0],[450.0],[894.0],[253.0]
269,[5.0],[333.0],[69.0],[186.0],[69.0],[436.0],[333.0],[135.0],[963.0],[588.0],[831.0],[814.0],[901.0],[540.0],[272.0],[326.0],[131.0],[151.0],[59.0],[73.0],[684.0],[827.0],[68.0],[969.0],[332.0],[661.0],[112.0],[315.0],[808.0],[596.0],[469.0],[556.0],[793.0],[893.0],[401.0],[917.0],[119.0],[767.0],[469.0],[312.0],[866.0],[751.0],[220.0],[683.0],[113.0],[788.0],[834.0],[432.0],[681.0],[848.0]
270,[443.0],[896.0],[321.0],[239.0],[41.0],[178.0],[784.0],[44.0],[334.0],[235.0],[115.0],[129.0],[559.0],[348.0],[455.0],[146.0],[497.0],[261.0],[887.0],[548.0],[729.0],[76.0],[546.0],[259.0],[714.0],[934.0],[835.0],[636.0],[545.0],[940.0],[673.0],[332.0],[52.0],[523.0],[170.0],[974.0],[412.0],[916.0],[792.0],[933.0],[473.0],[575.0],[393.0],[405.0],[196.0],[585.0],[656.0],[959.0],[928.0],[154.0]
271,[769.0],[85.0],[636.0],[327.0],[475.0],[383.0],[70.0],[807.0],[306.0],[893.0],[529.0],[379.0],[290.0],[523.0],[131.0],[610.0],[790.0],[80.0],[810.0],[986.0],[482.0],[430.0],[924.0],[804.0],[219.0],[485.0],[53.0],[65.0],[115.0],[808.0],[667.0],[612.0],[719.0],[354.0],[937.0],[517.0],[621.0],[983.0],[556.0],[496.0],[44.0],[135.0],[385.0],[775.0],[822.0],[168.0],[889.0],[364.0],[555.0],[974.0]
272,[409.0],[752.0],[81.0],[766.0],[436.0],[610.0],[752.0],[105.0],[861.0],[772.0],[687.0],[604.0],[505.0],[608.0],[232.0],[294.0],[712.0],[1.0],[896.0],[584.0],[887.0],[406.0],[655.0],[853.0],[317.0],[8.0],[974.0],[306.0],[920.0],[400.0],[523.0],[790.0],[906.0],[799.0],[473.0],[133.0],[260.0],[496.0],[17.0],[427.0],[109.0],[494.0],[906.0],[596.0],[95.0],[801.0],[556.0],[113.0],[243.0],[954.0]
273,[714.0],[523.0],[56.0],[975.0],[486.0],[661.0],[370.0],[742.0],[713.0],[438.0],[141.0],[724.0],[578.0],[340.0],[366.0],[618.0],[107.0],[415.0],[145.0],[733.0],[24.0],[689.0],[940.0],[191.0],[636.0],[76.0],[656.0],[573.0],[237.0],[466.0],[314.0],[325.0],[415.0],[438.0],[962.0],[742.0],[787.0],[757.0],[698.0],[861.0],[569.0],[52.0],[980.0],[56.0],[39.0],[884.0],[58.0],[98.0],[505.0],[169.0]
274,[933.0],[88.0],[970.0],[418.0],[61.0],[70.0],[907.0],[383.0],[209.0],[91.0],[378.0],[172.0],[521.0],[69.0],[259.0],[557.0],[165.0],[393.0],[412.0],[260.0],[787.0],[628.0],[32.0],[101.0],[119.0],[333.0],[784.0],[647.0],[239.0],[582.0],[153.0],[1.0],[120.0],[966.0],[492.0],[219.0],[117.0],[323.0],[563.0],[683.0],[901.0],[794.0],[539.0],[368.0],[512.0],[23.0],[381.0],[795.0],[494.0],[502.0]
275,[758.0],[135.0],[505.0],[863.0],[705.0],[712.0],[135.0],[376.0],[871.0],[443.0],[567.0],[55.0],[662.0],[142.0],[756.0],[871.0],[259.0],[430.0],[980.0],[711.0],[76.0],[198.0],[675.0],[621.0],[967.0],[879.0],[346.0],[656.0],[836.0],[329.0],[69.0],[910.0],[691.0],[117.0],[368.0],[220.0],[294.0],[263.0],[955.0],[564.0],[625.0],[107.0],[636.0],[519.0],[109.0],[776.0],[276.0],[133.0],[544.0],[860.0]
276,[625.0],[866.0],[472.0],[668.0],[695.0],[459.0],[478.0],[922.0],[876.0],[520.0],[253.0],[698.0],[544.0],[60.0],[234.0],[906.0],[663.0],[401.0],[118.0],[185.0],[832.0],[595.0],[495.0],[543.0],[544.0],[136.0],[240.0],[527.0],[199.0],[315.0],[213.0],[399.0],[62.0],[170.0],[860.0],[719.0],[810.0],[648.0],[201.0],[543.0],[574.0],[428.0],[509.0],[133.0],[556.0],[246.0],[897.0],[429.0],[294.0],[526.0]
277,[791.0],[667.0],[414.0],[862.0],[497.0],[174.0],[768.0],[791.0],[836.0],[720.0],[118.0],[532.0],[240.0],[733.0],[242.0],[877.0],[662.0],[804.0],[305.0],[119.0],[376.0],[95.0],[485.0],[947.0],[756.0],[188.0],[659.0],[153.0],[433.0],[511.0],[956.0],[430.0],[625.0],[787.0],[229.0],[317.0],[855.0],[590.0],[467.0],[596.0],[291.0],[438.0],[695.0],[569.0],[328.0],[360.0],[199.0],[178.0],[79.0],[270.0]
278,[380.0],[742.0],[42.0],[454.0],[625.0],[151.0],[109.0],[612.0],[923.0],[417.0],[965.0],[128.0],[536.0],[390.0],[720.0],[402.0],[66.0],[628.0],[21.0],[528.0],[689.0],[713.0],[995.0],[841.0],[366.0],[930.0],[231.0],[447.0],[839.0],[325.0],[321.0],[366.0],[830.0],[855.0],[775.0],[906.0],[646.0],[974.0],[500.0],[189.0],[743.0],[79.0],[505.0],[395.0],[523.0],[296.0],[563.0],[95.0],[39.0],[962.0]
279,[105.0],[412.0],[635.0],[683.0],[539.0],[827.0],[825.0],[719.0],[710.0],[170.0],[742.0],[706.0],[208.0],[593.0],[790.0],[422.0],[433.0],[56.0],[130.0],[792.0],[595.0],[145.0],[598.0],[699.0],[405.0],[655.0],[521.0],[485.0],[374.0],[751.0],[574.0],[848.0],[230.0],[1.0],[668.0],[97.0],[699.0],[643.0],[809.0],[191.0],[575.0],[774.0],[653.0],[708.0],[807.0],[653.0],[228.0],[793.0],[260.0],[971.0]
280,[574.0],[209.0],[818.0],[964.0],[290.0],[615.0],[594.0],[558.0],[920.0],[697.0],[779.0],[525.0],[966.0],[20.0],[230.0],[708.0],[499.0],[689.0],[824.0],[866.0],[105.0],[975.0],[926.0],[423.0],[72.0],[974.0],[873.0],[743.0],[599.0],[988.0],[989.0],[628.0],[702.0],[544.0],[288.0],[964.0],[87.0],[656.0],[155.0],[699.0],[266.0],[97.0],[486.0],[415.0],[744.0],[789.0],[105.0],[827.0],[53.0],[161.0]
281,[744.0],[719.0],[536.0],[305.0],[129.0],[625.0],[986.0],[115.0],[237.0],[381.0],[224.0],[926.0],[436.0],[693.0],[72.0],[547.0],[626.0],[975.0],[509.0],[143.0],[92.0],[36.0],[267.0],[893.0],[790.0],[937.0],[962.0],[521.0],[475.0],[32.0],[699.0],[967.0],[777.0],[87.0],[574.0],[609.0],[34.0],[612.0],[773.0],[960.0],[950.0],[634.0],[160.0],[877.0],[69.0],[944.0],[486.0],[220.0],[134.0],[705.0]
282,[189.0],[69.0],[924.0],[188.0],[638.0],[406.0],[212.0],[120.0],[8.0],[436.0],[239.0],[99.0],[656.0],[349.0],[910.0],[112.0],[660.0],[940.0],[517.0],[579.0],[71.0],[977.0],[896.0],[567.0],[701.0],[460.0],[382.0],[926.0],[924.0],[356.0],[569.0],[954.0],[575.0],[430.0],[929.0],[668.0],[21.0],[175.0],[225.0],[329.0],[52.0],[131.0],[243.0],[723.0],[558.0],[194.0],[499.0],[16.0],[119.0],[643.0]
283,[376.0],[306.0],[492.0],[159.0],[839.0],[558.0],[383.0],[173.0],[7.0],[160.0],[629.0],[620.0],[405.0],[400.0],[261.0],[133.0],[134.0],[24.0],[17.0],[433.0],[202.0],[570.0],[199.0],[823.0],[243.0],[752.0],[49.0],[824.0],[668.0],[555.0],[820.0],[975.0],[557.0],[907.0],[466.0],[332.0],[334.0],[228.0],[270.0],[810.0],[149.0],[170.0],[48.0],[121.0],[44.0],[359.0],[673.0],[36.0],[40.0],[234.0]
284,[44.0],[395.0],[336.0],[929.0],[724.0],[496.0],[719.0],[239.0],[352.0],[180.0],[235.0],[485.0],[625.0],[204.0],[843.0],[999.0],[182.0],[505.0],[955.0],[622.0],[145.0],[958.0],[783.0],[799.0],[254.0],[683.0],[896.0],[195.0],[107.0],[191.0],[636.0],[834.0],[911.0],[287.0],[569.0],[291.0],[701.0],[962.0],[522.0],[344.0],[115.0],[7.0],[440.0],[329.0],[743.0],[885.0],[695.0],[570.0],[709.0],[871.0]
285,[569.0],[107.0],[671.0],[363.0],[385.0],[879.0],[826.0],[702.0],[459.0],[625.0],[719.0],[662.0],[424.0],[193.0],[834.0],[346.0],[230.0],[801.0],[864.0],[442.0],[714.0],[197.0],[178.0],[810.0],[691.0],[299.0],[424.0],[224.0],[679.0],[355.0],[227.0],[294.0],[364.0],[628.0],[683.0],[120.0],[113.0],[526.0],[397.0],[400.0],[546.0],[919.0],[194.0],[675.0],[791.0],[464.0],[54.0],[350.0],[436.0],[743.0]
286,[115.0],[21.0],[533.0],[127.0],[663.0],[245.0],[791.0],[187.0],[894.0],[28.0],[807.0],[684.0],[261.0],[543.0],[298.0],[714.0],[910.0],[92.0],[523.0],[496.0],[902.0],[765.0],[237.0],[377.0],[104.0],[135.0],[7.0],[213.0],[428.0],[494.0],[685.0],[787.0],[570.0],[594.0],[554.0],[848.0],[969.0],[921.0],[502.0],[787.0],[62.0],[742.0],[614.0],[47.0],[586.0],[902.0],[237.0],[994.0],[606.0],[967.0]
