Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
223,[405.0],[126.0],[633.0],[71.0],[86.0],[153.0],[219.0],[123.0],[621.0],[679.0],[72.0],[383.0],[660.0],[450.0],[789.0],[896.0],[238.0],[5.0],[583.0],[771.0],[7.0],[744.0],[610.0],[336.0],[857.0],[660.0],[989.0],[129.0],[966.0],[485.0],[926.0],[427.0],[608.0],[423.0],[884.0],[161.0],[954.0],[989.0],[766.0],[246.0],[409.0],[252.0],[104.0],[744.0],[594.0],[262.0],[465.0],[147.0],[615.0],[379.0]
224,[261.0],[270.0],[724.0],[645.0],[437.0],[94.0],[559.0],[627.0],[405.0],[502.0],[399.0],[909.0],[756.0],[558.0],[806.0],[165.0],[558.0],[653.0],[954.0],[270.0],[620.0],[749.0],[161.0],[688.0],[71.0],[672.0],[875.0],[906.0],[729.0],[926.0],[531.0],[366.0],[332.0],[756.0],[517.0],[970.0],[94.0],[194.0],[558.0],[807.0],[305.0],[76.0],[412.0],[409.0],[150.0],[436.0],[729.0],[909.0],[67.0],[371.0]
225,[967.0],[161.0],[301.0],[554.0],[698.0],[540.0],[424.0],[773.0],[150.0],[246.0],[543.0],[791.0],[115.0],[277.0],[450.0],[645.0],[555.0],[887.0],[970.0],[208.0],[277.0],[679.0],[250.0],[465.0],[672.0],[733.0],[5.0],[161.0],[653.0],[153.0],[981.0],[582.0],[749.0],[832.0],[67.0],[44.0],[499.0],[405.0],[685.0],[543.0],[245.0],[697.0],[776.0],[202.0],[768.0],[48.0],[444.0],[332.0],[608.0],[227.0]
226,[698.0],[234.0],[332.0],[32.0],[706.0],[445.0],[688.0],[500.0],[457.0],[582.0],[848.0],[921.0],[72.0],[637.0],[432.0],[147.0],[197.0],[928.0],[813.0],[161.0],[920.0],[889.0],[208.0],[379.0],[101.0],[636.0],[653.0],[223.0],[71.0],[644.0],[954.0],[284.0],[168.0],[96.0],[776.0],[581.0],[672.0],[820.0],[17.0],[219.0],[848.0],[595.0],[21.0],[224.0],[184.0],[864.0],[379.0],[878.0],[594.0],[485.0]
227,[366.0],[129.0],[789.0],[294.0],[67.0],[208.0],[406.0],[955.0],[701.0],[315.0],[698.0],[954.0],[239.0],[807.0],[360.0],[208.0],[173.0],[194.0],[559.0],[240.0],[808.0],[243.0],[234.0],[645.0],[545.0],[71.0],[820.0],[234.0],[32.0],[857.0],[220.0],[466.0],[835.0],[967.0],[246.0],[779.0],[698.0],[261.0],[981.0],[966.0],[615.0],[363.0],[364.0],[824.0],[168.0],[510.0],[663.0],[877.0],[260.0],[970.0]
228,[790.0],[688.0],[756.0],[359.0],[99.0],[213.0],[465.0],[760.0],[893.0],[511.0],[200.0],[58.0],[698.0],[685.0],[218.0],[412.0],[583.0],[581.0],[424.0],[33.0],[53.0],[832.0],[240.0],[147.0],[405.0],[211.0],[194.0],[724.0],[364.0],[230.0],[301.0],[315.0],[208.0],[532.0],[688.0],[472.0],[806.0],[485.0],[653.0],[660.0],[594.0],[701.0],[246.0],[245.0],[174.0],[716.0],[172.0],[399.0],[768.0],[472.0]
229,[706.0],[193.0],[72.0],[140.0],[688.0],[608.0],[827.0],[837.0],[254.0],[270.0],[174.0],[672.0],[766.0],[117.0],[23.0],[662.0],[155.0],[409.0],[521.0],[458.0],[81.0],[779.0],[563.0],[462.0],[334.0],[749.0],[685.0],[756.0],[23.0],[679.0],[679.0],[790.0],[786.0],[199.0],[465.0],[5.0],[539.0],[926.0],[287.0],[317.0],[768.0],[254.0],[44.0],[536.0],[583.0],[219.0],[17.0],[708.0],[884.0],[414.0]
230,[211.0],[498.0],[536.0],[211.0],[583.0],[161.0],[379.0],[481.0],[399.0],[751.0],[640.0],[578.0],[561.0],[697.0],[364.0],[688.0],[909.0],[24.0],[96.0],[123.0],[637.0],[924.0],[558.0],[478.0],[150.0],[961.0],[640.0],[928.0],[218.0],[161.0],[924.0],[511.0],[399.0],[339.0],[379.0],[635.0],[540.0],[685.0],[383.0],[653.0],[238.0],[691.0],[795.0],[52.0],[907.0],[317.0],[517.0],[788.0],[271.0],[172.0]
231,[96.0],[465.0],[420.0],[521.0],[465.0],[400.0],[521.0],[193.0],[691.0],[161.0],[499.0],[558.0],[706.0],[615.0],[168.0],[465.0],[928.0],[76.0],[472.0],[419.0],[684.0],[5.0],[109.0],[928.0],[261.0],[835.0],[499.0],[901.0],[929.0],[173.0],[672.0],[813.0],[688.0],[366.0],[94.0],[234.0],[450.0],[284.0],[878.0],[332.0],[954.0],[42.0],[129.0],[821.0],[751.0],[593.0],[886.0],[503.0],[776.0],[653.0]
232,[99.0],[211.0],[359.0],[424.0],[379.0],[956.0],[178.0],[292.0],[56.0],[466.0],[94.0],[544.0],[224.0],[464.0],[795.0],[573.0],[906.0],[645.0],[502.0],[773.0],[831.0],[71.0],[1.0],[104.0],[841.0],[195.0],[94.0],[72.0],[96.0],[924.0],[884.0],[882.0],[465.0],[237.0],[247.0],[414.0],[432.0],[647.0],[268.0],[173.0],[174.0],[238.0],[180.0],[255.0],[23.0],[359.0],[633.0],[195.0],[174.0],[635.0]
233,[56.0],[96.0],[895.0],[343.0],[454.0],[240.0],[172.0],[725.0],[168.0],[288.0],[540.0],[392.0],[341.0],[825.0],[150.0],[240.0],[220.0],[929.0],[749.0],[944.0],[173.0],[559.0],[682.0],[973.0],[266.0],[844.0],[284.0],[294.0],[902.0],[213.0],[807.0],[288.0],[23.0],[928.0],[540.0],[492.0],[608.0],[109.0],[301.0],[113.0],[907.0],[182.0],[517.0],[230.0],[724.0],[902.0],[532.0],[835.0],[319.0],[492.0]
234,[910.0],[724.0],[902.0],[260.0],[909.0],[989.0],[36.0],[619.0],[848.0],[988.0],[907.0],[285.0],[0.0],[364.0],[545.0],[379.0],[133.0],[689.0],[835.0],[555.0],[464.0],[424.0],[760.0],[258.0],[477.0],[199.0],[882.0],[260.0],[85.0],[305.0],[776.0],[409.0],[60.0],[647.0],[864.0],[229.0],[558.0],[679.0],[194.0],[95.0],[70.0],[290.0],[101.0],[665.0],[218.0],[930.0],[319.0],[848.0],[688.0],[229.0]
235,[165.0],[379.0],[399.0],[509.0],[165.0],[191.0],[317.0],[743.0],[625.0],[855.0],[723.0],[966.0],[540.0],[549.0],[566.0],[21.0],[714.0],[260.0],[270.0],[50.0],[659.0],[936.0],[950.0],[583.0],[640.0],[502.0],[409.0],[967.0],[359.0],[956.0],[67.0],[277.0],[218.0],[71.0],[172.0],[656.0],[706.0],[924.0],[648.0],[570.0],[672.0],[31.0],[653.0],[837.0],[902.0],[332.0],[380.0],[801.0],[119.0],[194.0]
236,[834.0],[756.0],[858.0],[559.0],[662.0],[279.0],[499.0],[824.0],[218.0],[234.0],[608.0],[54.0],[98.0],[768.0],[178.0],[492.0],[105.0],[595.0],[788.0],[988.0],[887.0],[134.0],[383.0],[74.0],[23.0],[237.0],[277.0],[119.0],[710.0],[989.0],[906.0],[637.0],[240.0],[673.0],[383.0],[69.0],[701.0],[88.0],[807.0],[94.0],[583.0],[578.0],[724.0],[641.0],[359.0],[531.0],[427.0],[749.0],[465.0],[532.0]
237,[662.0],[172.0],[698.0],[119.0],[573.0],[543.0],[723.0],[365.0],[445.0],[653.0],[70.0],[788.0],[99.0],[729.0],[827.0],[229.0],[376.0],[92.0],[161.0],[447.0],[650.0],[521.0],[430.0],[101.0],[502.0],[96.0],[936.0],[366.0],[360.0],[199.0],[246.0],[751.0],[848.0],[73.0],[791.0],[321.0],[254.0],[280.0],[284.0],[540.0],[502.0],[145.0],[756.0],[56.0],[458.0],[717.0],[858.0],[954.0],[524.0],[288.0]
238,[573.0],[967.0],[848.0],[967.0],[672.0],[572.0],[928.0],[524.0],[578.0],[924.0],[954.0],[86.0],[668.0],[174.0],[237.0],[172.0],[787.0],[119.0],[208.0],[851.0],[729.0],[409.0],[791.0],[806.0],[104.0],[94.0],[864.0],[790.0],[405.0],[237.0],[104.0],[910.0],[301.0],[880.0],[653.0],[636.0],[67.0],[392.0],[899.0],[485.0],[270.0],[779.0],[72.0],[711.0],[622.0],[645.0],[577.0],[223.0],[907.0],[466.0]
239,[970.0],[72.0],[512.0],[208.0],[172.0],[423.0],[208.0],[919.0],[654.0],[87.0],[706.0],[801.0],[165.0],[795.0],[199.0],[635.0],[810.0],[701.0],[801.0],[738.0],[24.0],[199.0],[656.0],[929.0],[779.0],[270.0],[540.0],[884.0],[261.0],[820.0],[199.0],[953.0],[379.0],[453.0],[877.0],[921.0],[60.0],[285.0],[882.0],[194.0],[909.0],[5.0],[864.0],[889.0],[360.0],[478.0],[840.0],[672.0],[60.0],[582.0]
240,[813.0],[366.0],[341.0],[385.0],[195.0],[555.0],[332.0],[528.0],[360.0],[194.0],[672.0],[502.0],[662.0],[469.0],[994.0],[414.0],[699.0],[245.0],[673.0],[666.0],[76.0],[44.0],[113.0],[450.0],[360.0],[540.0],[723.0],[143.0],[709.0],[363.0],[383.0],[229.0],[360.0],[790.0],[768.0],[440.0],[5.0],[882.0],[768.0],[799.0],[161.0],[966.0],[698.0],[436.0],[909.0],[147.0],[383.0],[133.0],[379.0],[882.0]
241,[673.0],[790.0],[147.0],[749.0],[835.0],[820.0],[994.0],[383.0],[19.0],[813.0],[60.0],[223.0],[934.0],[648.0],[924.0],[288.0],[523.0],[633.0],[240.0],[153.0],[919.0],[237.0],[628.0],[21.0],[56.0],[851.0],[608.0],[359.0],[795.0],[685.0],[955.0],[834.0],[789.0],[698.0],[60.0],[58.0],[691.0],[199.0],[277.0],[926.0],[234.0],[409.0],[219.0],[581.0],[32.0],[533.0],[525.0],[220.0],[258.0],[315.0]
242,[195.0],[673.0],[744.0],[96.0],[532.0],[494.0],[963.0],[791.0],[544.0],[229.0],[467.0],[70.0],[261.0],[178.0],[679.0],[466.0],[69.0],[710.0],[223.0],[211.0],[746.0],[234.0],[807.0],[432.0],[671.0],[150.0],[392.0],[70.0],[413.0],[566.0],[791.0],[556.0],[172.0],[224.0],[174.0],[733.0],[364.0],[54.0],[927.0],[620.0],[788.0],[583.0],[194.0],[625.0],[72.0],[291.0],[44.0],[559.0],[959.0],[525.0]
243,[472.0],[698.0],[766.0],[835.0],[749.0],[945.0],[532.0],[909.0],[970.0],[492.0],[651.0],[250.0],[683.0],[517.0],[42.0],[258.0],[321.0],[254.0],[234.0],[96.0],[689.0],[392.0],[921.0],[395.0],[5.0],[608.0],[285.0],[776.0],[673.0],[234.0],[688.0],[492.0],[359.0],[525.0],[919.0],[409.0],[688.0],[277.0],[637.0],[405.0],[801.0],[114.0],[317.0],[481.0],[429.0],[958.0],[555.0],[502.0],[172.0],[511.0]
244,[749.0],[834.0],[768.0],[240.0],[502.0],[44.0],[240.0],[558.0],[954.0],[494.0],[56.0],[270.0],[596.0],[832.0],[971.0],[806.0],[636.0],[615.0],[400.0],[299.0],[782.0],[285.0],[58.0],[766.0],[270.0],[161.0],[60.0],[698.0],[531.0],[238.0],[465.0],[999.0],[983.0],[566.0],[219.0],[582.0],[909.0],[637.0],[174.0],[549.0],[223.0],[909.0],[178.0],[423.0],[405.0],[399.0],[791.0],[424.0],[806.0],[727.0]
245,[385.0],[610.0],[863.0],[364.0],[873.0],[234.0],[632.0],[807.0],[552.0],[805.0],[213.0],[884.0],[608.0],[827.0],[289.0],[450.0],[440.0],[858.0],[851.0],[523.0],[922.0],[54.0],[95.0],[532.0],[819.0],[165.0],[245.0],[910.0],[813.0],[431.0],[653.0],[635.0],[954.0],[294.0],[708.0],[20.0],[465.0],[86.0],[392.0],[818.0],[884.0],[499.0],[827.0],[410.0],[383.0],[5.0],[819.0],[270.0],[6.0],[277.0]
246,[2.0],[532.0],[326.0],[813.0],[30.0],[651.0],[294.0],[788.0],[341.0],[158.0],[956.0],[161.0],[573.0],[353.0],[926.0],[432.0],[733.0],[594.0],[191.0],[69.0],[595.0],[208.0],[633.0],[294.0],[919.0],[395.0],[503.0],[361.0],[778.0],[443.0],[716.0],[988.0],[902.0],[819.0],[317.0],[315.0],[379.0],[237.0],[285.0],[261.0],[967.0],[155.0],[332.0],[94.0],[261.0],[305.0],[728.0],[521.0],[129.0],[620.0]
247,[572.0],[359.0],[174.0],[795.0],[114.0],[685.0],[399.0],[768.0],[672.0],[284.0],[503.0],[776.0],[329.0],[406.0],[485.0],[532.0],[20.0],[691.0],[543.0],[785.0],[92.0],[566.0],[768.0],[224.0],[499.0],[662.0],[88.0],[834.0],[234.0],[545.0],[237.0],[414.0],[656.0],[728.0],[194.0],[511.0],[795.0],[122.0],[725.0],[130.0],[776.0],[405.0],[284.0],[524.0],[791.0],[258.0],[620.0],[906.0],[701.0],[637.0]
248,[424.0],[525.0],[383.0],[254.0],[270.0],[792.0],[260.0],[801.0],[296.0],[936.0],[498.0],[234.0],[195.0],[392.0],[651.0],[517.0],[400.0],[145.0],[656.0],[804.0],[832.0],[240.0],[858.0],[28.0],[869.0],[234.0],[54.0],[246.0],[104.0],[474.0],[379.0],[555.0],[866.0],[477.0],[133.0],[562.0],[99.0],[464.0],[193.0],[284.0],[366.0],[516.0],[406.0],[492.0],[980.0],[198.0],[627.0],[738.0],[532.0],[751.0]
249,[521.0],[706.0],[791.0],[117.0],[788.0],[485.0],[656.0],[174.0],[363.0],[199.0],[99.0],[246.0],[835.0],[285.0],[543.0],[751.0],[191.0],[768.0],[153.0],[213.0],[992.0],[545.0],[174.0],[364.0],[268.0],[521.0],[152.0],[701.0],[56.0],[392.0],[270.0],[245.0],[672.0],[85.0],[332.0],[786.0],[383.0],[566.0],[526.0],[882.0],[383.0],[723.0],[882.0],[402.0],[645.0],[370.0],[901.0],[161.0],[450.0],[684.0]
250,[288.0],[620.0],[4.0],[691.0],[559.0],[673.0],[848.0],[223.0],[423.0],[967.0],[989.0],[173.0],[749.0],[36.0],[191.0],[364.0],[651.0],[290.0],[921.0],[321.0],[42.0],[929.0],[485.0],[339.0],[359.0],[573.0],[86.0],[254.0],[743.0],[150.0],[194.0],[195.0],[532.0],[640.0],[301.0],[466.0],[791.0],[545.0],[464.0],[399.0],[246.0],[245.0],[706.0],[635.0],[558.0],[104.0],[477.0],[884.0],[432.0],[910.0]
251,[395.0],[185.0],[929.0],[825.0],[525.0],[926.0],[119.0],[119.0],[959.0],[237.0],[502.0],[981.0],[56.0],[71.0],[400.0],[525.0],[485.0],[533.0],[58.0],[956.0],[71.0],[150.0],[575.0],[909.0],[936.0],[208.0],[317.0],[791.0],[779.0],[285.0],[558.0],[959.0],[645.0],[706.0],[558.0],[751.0],[165.0],[150.0],[54.0],[679.0],[790.0],[261.0],[399.0],[347.0],[147.0],[269.0],[353.0],[666.0],[525.0],[464.0]
252,[466.0],[387.0],[258.0],[673.0],[424.0],[934.0],[921.0],[310.0],[0.0],[366.0],[165.0],[301.0],[108.0],[54.0],[786.0],[656.0],[926.0],[731.0],[74.0],[217.0],[644.0],[825.0],[305.0],[933.0],[723.0],[6.0],[498.0],[706.0],[5.0],[901.0],[129.0],[901.0],[921.0],[499.0],[899.0],[967.0],[172.0],[970.0],[86.0],[277.0],[791.0],[769.0],[277.0],[414.0],[264.0],[806.0],[997.0],[234.0],[981.0],[834.0]
253,[582.0],[712.0],[901.0],[165.0],[521.0],[656.0],[792.0],[884.0],[238.0],[790.0],[662.0],[899.0],[367.0],[173.0],[896.0],[795.0],[679.0],[578.0],[884.0],[251.0],[145.0],[863.0],[926.0],[98.0],[902.0],[240.0],[280.0],[290.0],[554.0],[168.0],[172.0],[835.0],[58.0],[132.0],[807.0],[288.0],[662.0],[168.0],[173.0],[391.0],[165.0],[482.0],[637.0],[472.0],[53.0],[80.0],[684.0],[776.0],[691.0],[729.0]
254,[74.0],[74.0],[934.0],[662.0],[620.0],[410.0],[58.0],[776.0],[115.0],[566.0],[270.0],[152.0],[60.0],[86.0],[664.0],[620.0],[924.0],[174.0],[776.0],[989.0],[819.0],[86.0],[103.0],[795.0],[286.0],[153.0],[180.0],[268.0],[129.0],[54.0],[566.0],[276.0],[147.0],[910.0],[284.0],[366.0],[807.0],[67.0],[729.0],[924.0],[648.0],[788.0],[165.0],[88.0],[698.0],[880.0],[4.0],[144.0],[620.0],[887.0]
255,[229.0],[151.0],[806.0],[573.0],[161.0],[392.0],[954.0],[482.0],[502.0],[851.0],[152.0],[206.0],[813.0],[17.0],[412.0],[58.0],[199.0],[4.0],[213.0],[820.0],[336.0],[168.0],[52.0],[93.0],[161.0],[23.0],[648.0],[578.0],[970.0],[86.0],[284.0],[749.0],[502.0],[620.0],[882.0],[101.0],[290.0],[472.0],[787.0],[637.0],[662.0],[202.0],[848.0],[280.0],[788.0],[450.0],[918.0],[246.0],[301.0],[555.0]
256,[315.0],[395.0],[706.0],[366.0],[307.0],[679.0],[525.0],[701.0],[591.0],[545.0],[485.0],[37.0],[28.0],[994.0],[21.0],[864.0],[237.0],[778.0],[956.0],[636.0],[728.0],[766.0],[4.0],[681.0],[129.0],[218.0],[332.0],[544.0],[851.0],[23.0],[768.0],[494.0],[510.0],[834.0],[532.0],[400.0],[502.0],[23.0],[832.0],[200.0],[910.0],[224.0],[36.0],[935.0],[70.0],[89.0],[523.0],[772.0],[152.0],[494.0]
257,[394.0],[57.0],[954.0],[290.0],[602.0],[74.0],[701.0],[420.0],[414.0],[539.0],[820.0],[926.0],[138.0],[963.0],[225.0],[684.0],[566.0],[544.0],[751.0],[234.0],[477.0],[23.0],[488.0],[788.0],[870.0],[213.0],[615.0],[395.0],[472.0],[437.0],[882.0],[563.0],[716.0],[545.0],[277.0],[191.0],[178.0],[218.0],[336.0],[798.0],[834.0],[801.0],[121.0],[540.0],[56.0],[432.0],[69.0],[928.0],[724.0],[76.0]
258,[851.0],[26.0],[114.0],[470.0],[804.0],[285.0],[620.0],[254.0],[70.0],[414.0],[926.0],[743.0],[805.0],[959.0],[397.0],[219.0],[545.0],[907.0],[511.0],[440.0],[227.0],[224.0],[9.0],[801.0],[409.0],[559.0],[67.0],[91.0],[409.0],[134.0],[500.0],[527.0],[525.0],[831.0],[637.0],[989.0],[532.0],[688.0],[67.0],[199.0],[573.0],[615.0],[662.0],[615.0],[22.0],[613.0],[321.0],[653.0],[130.0],[518.0]
259,[492.0],[291.0],[342.0],[578.0],[101.0],[924.0],[254.0],[691.0],[635.0],[153.0],[573.0],[679.0],[970.0],[731.0],[901.0],[615.0],[150.0],[70.0],[988.0],[685.0],[427.0],[374.0],[173.0],[223.0],[645.0],[956.0],[485.0],[385.0],[581.0],[44.0],[837.0],[844.0],[363.0],[150.0],[220.0],[543.0],[573.0],[465.0],[71.0],[6.0],[653.0],[223.0],[573.0],[608.0],[828.0],[730.0],[985.0],[294.0],[383.0],[634.0]
260,[635.0],[99.0],[450.0],[750.0],[786.0],[54.0],[672.0],[946.0],[934.0],[635.0],[685.0],[651.0],[472.0],[819.0],[885.0],[594.0],[168.0],[875.0],[989.0],[733.0],[936.0],[245.0],[679.0],[177.0],[952.0],[360.0],[926.0],[966.0],[724.0],[583.0],[481.0],[464.0],[270.0],[779.0],[399.0],[766.0],[245.0],[729.0],[326.0],[464.0],[556.0],[840.0],[954.0],[594.0],[901.0],[225.0],[636.0],[260.0],[756.0],[894.0]
261,[527.0],[165.0],[432.0],[544.0],[801.0],[199.0],[691.0],[246.0],[472.0],[168.0],[161.0],[543.0],[414.0],[499.0],[517.0],[919.0],[23.0],[966.0],[315.0],[305.0],[896.0],[656.0],[224.0],[517.0],[147.0],[60.0],[594.0],[74.0],[153.0],[922.0],[619.0],[594.0],[620.0],[99.0],[152.0],[863.0],[788.0],[360.0],[688.0],[954.0],[558.0],[594.0],[620.0],[768.0],[158.0],[607.0],[440.0],[211.0],[791.0],[689.0]
262,[414.0],[276.0],[261.0],[774.0],[840.0],[86.0],[684.0],[359.0],[270.0],[910.0],[679.0],[191.0],[158.0],[778.0],[919.0],[472.0],[218.0],[178.0],[959.0],[392.0],[248.0],[218.0],[363.0],[429.0],[584.0],[989.0],[981.0],[527.0],[967.0],[67.0],[526.0],[614.0],[593.0],[308.0],[782.0],[988.0],[270.0],[379.0],[465.0],[237.0],[807.0],[768.0],[464.0],[640.0],[801.0],[397.0],[733.0],[194.0],[72.0],[79.0]
263,[156.0],[662.0],[849.0],[154.0],[420.0],[237.0],[843.0],[741.0],[156.0],[385.0],[234.0],[400.0],[301.0],[864.0],[179.0],[332.0],[360.0],[827.0],[967.0],[285.0],[109.0],[921.0],[230.0],[260.0],[970.0],[789.0],[301.0],[878.0],[366.0],[360.0],[633.0],[729.0],[258.0],[119.0],[848.0],[790.0],[827.0],[789.0],[379.0],[672.0],[194.0],[174.0],[269.0],[60.0],[223.0],[462.0],[420.0],[284.0],[515.0],[595.0]
264,[998.0],[684.0],[672.0],[790.0],[208.0],[291.0],[744.0],[902.0],[583.0],[659.0],[195.0],[653.0],[152.0],[477.0],[864.0],[768.0],[789.0],[233.0],[582.0],[576.0],[412.0],[445.0],[875.0],[119.0],[724.0],[779.0],[688.0],[844.0],[756.0],[295.0],[858.0],[768.0],[527.0],[859.0],[464.0],[74.0],[525.0],[546.0],[172.0],[729.0],[26.0],[907.0],[672.0],[499.0],[706.0],[982.0],[482.0],[882.0],[364.0],[724.0]
265,[961.0],[563.0],[875.0],[966.0],[234.0],[921.0],[241.0],[380.0],[6.0],[213.0],[924.0],[194.0],[635.0],[728.0],[141.0],[174.0],[766.0],[406.0],[466.0],[522.0],[251.0],[58.0],[307.0],[677.0],[472.0],[116.0],[465.0],[99.0],[91.0],[789.0],[161.0],[380.0],[806.0],[5.0],[729.0],[820.0],[406.0],[982.0],[353.0],[566.0],[195.0],[531.0],[729.0],[723.0],[851.0],[848.0],[864.0],[96.0],[899.0],[832.0]
266,[844.0],[573.0],[99.0],[195.0],[223.0],[58.0],[887.0],[820.0],[417.0],[195.0],[970.0],[284.0],[959.0],[878.0],[219.0],[907.0],[359.0],[98.0],[366.0],[101.0],[21.0],[967.0],[809.0],[864.0],[414.0],[981.0],[679.0],[558.0],[72.0],[967.0],[234.0],[156.0],[161.0],[109.0],[954.0],[245.0],[301.0],[113.0],[531.0],[608.0],[835.0],[56.0],[195.0],[353.0],[366.0],[732.0],[6.0],[277.0],[558.0],[7.0]
267,[751.0],[710.0],[44.0],[851.0],[240.0],[831.0],[720.0],[290.0],[353.0],[23.0],[472.0],[121.0],[492.0],[67.0],[332.0],[634.0],[863.0],[36.0],[288.0],[20.0],[950.0],[360.0],[45.0],[525.0],[6.0],[653.0],[379.0],[807.0],[878.0],[909.0],[724.0],[838.0],[450.0],[556.0],[525.0],[929.0],[801.0],[4.0],[258.0],[545.0],[284.0],[633.0],[835.0],[828.0],[472.0],[178.0],[887.0],[637.0],[807.0],[920.0]
268,[153.0],[687.0],[165.0],[15.0],[684.0],[60.0],[502.0],[269.0],[161.0],[956.0],[44.0],[277.0],[830.0],[708.0],[97.0],[894.0],[902.0],[667.0],[820.0],[981.0],[155.0],[897.0],[181.0],[713.0],[503.0],[359.0],[924.0],[653.0],[213.0],[688.0],[277.0],[6.0],[156.0],[723.0],[620.0],[291.0],[620.0],[172.0],[819.0],[502.0],[749.0],[884.0],[749.0],[152.0],[884.0],[954.0],[20.0],[673.0],[698.0],[92.0]
269,[769.0],[831.0],[662.0],[515.0],[405.0],[101.0],[981.0],[578.0],[371.0],[835.0],[414.0],[637.0],[777.0],[655.0],[705.0],[887.0],[645.0],[383.0],[633.0],[633.0],[192.0],[366.0],[15.0],[876.0],[85.0],[820.0],[172.0],[132.0],[790.0],[465.0],[637.0],[832.0],[929.0],[165.0],[928.0],[685.0],[615.0],[832.0],[728.0],[150.0],[882.0],[517.0],[227.0],[174.0],[153.0],[827.0],[219.0],[464.0],[979.0],[808.0]
270,[633.0],[427.0],[502.0],[779.0],[261.0],[967.0],[152.0],[929.0],[28.0],[218.0],[121.0],[924.0],[229.0],[219.0],[520.0],[79.0],[147.0],[405.0],[246.0],[301.0],[520.0],[358.0],[75.0],[620.0],[635.0],[902.0],[104.0],[165.0],[481.0],[359.0],[756.0],[174.0],[432.0],[936.0],[461.0],[224.0],[899.0],[229.0],[477.0],[2.0],[254.0],[746.0],[979.0],[395.0],[790.0],[149.0],[24.0],[701.0],[795.0],[53.0]
271,[782.0],[887.0],[573.0],[897.0],[887.0],[288.0],[272.0],[544.0],[522.0],[989.0],[224.0],[574.0],[394.0],[133.0],[399.0],[900.0],[482.0],[261.0],[779.0],[635.0],[132.0],[615.0],[457.0],[701.0],[492.0],[301.0],[768.0],[662.0],[314.0],[175.0],[173.0],[926.0],[998.0],[662.0],[832.0],[194.0],[223.0],[786.0],[896.0],[270.0],[691.0],[858.0],[559.0],[907.0],[776.0],[406.0],[875.0],[729.0],[70.0],[145.0]
272,[208.0],[24.0],[224.0],[910.0],[656.0],[985.0],[24.0],[685.0],[383.0],[749.0],[383.0],[464.0],[498.0],[911.0],[848.0],[494.0],[202.0],[84.0],[858.0],[54.0],[842.0],[789.0],[897.0],[254.0],[229.0],[194.0],[174.0],[6.0],[919.0],[379.0],[72.0],[28.0],[6.0],[775.0],[138.0],[910.0],[195.0],[288.0],[806.0],[168.0],[277.0],[782.0],[424.0],[653.0],[258.0],[409.0],[76.0],[54.0],[246.0],[71.0]
273,[291.0],[76.0],[625.0],[405.0],[250.0],[466.0],[869.0],[173.0],[909.0],[820.0],[835.0],[729.0],[899.0],[777.0],[160.0],[24.0],[224.0],[769.0],[790.0],[492.0],[517.0],[48.0],[358.0],[857.0],[245.0],[225.0],[489.0],[329.0],[956.0],[902.0],[928.0],[907.0],[684.0],[409.0],[121.0],[615.0],[594.0],[95.0],[450.0],[478.0],[290.0],[217.0],[574.0],[70.0],[99.0],[129.0],[317.0],[254.0],[706.0],[659.0]
274,[240.0],[195.0],[270.0],[261.0],[58.0],[67.0],[76.0],[653.0],[98.0],[360.0],[657.0],[199.0],[288.0],[936.0],[697.0],[76.0],[864.0],[498.0],[229.0],[858.0],[861.0],[15.0],[759.0],[552.0],[756.0],[656.0],[237.0],[573.0],[989.0],[643.0],[464.0],[71.0],[238.0],[189.0],[684.0],[284.0],[835.0],[665.0],[412.0],[633.0],[396.0],[417.0],[521.0],[527.0],[213.0],[117.0],[665.0],[86.0],[864.0],[271.0]
275,[988.0],[689.0],[364.0],[153.0],[766.0],[582.0],[290.0],[966.0],[165.0],[789.0],[791.0],[237.0],[466.0],[688.0],[469.0],[36.0],[258.0],[861.0],[5.0],[899.0],[160.0],[790.0],[385.0],[247.0],[288.0],[581.0],[532.0],[194.0],[820.0],[366.0],[729.0],[894.0],[234.0],[684.0],[754.0],[221.0],[768.0],[492.0],[432.0],[104.0],[578.0],[443.0],[270.0],[315.0],[107.0],[672.0],[558.0],[691.0],[406.0],[648.0]
276,[224.0],[835.0],[157.0],[834.0],[744.0],[366.0],[130.0],[863.0],[234.0],[685.0],[635.0],[832.0],[582.0],[220.0],[17.0],[994.0],[934.0],[310.0],[492.0],[229.0],[697.0],[594.0],[233.0],[291.0],[803.0],[5.0],[381.0],[727.0],[910.0],[788.0],[13.0],[851.0],[478.0],[168.0],[173.0],[555.0],[649.0],[466.0],[418.0],[161.0],[544.0],[546.0],[211.0],[844.0],[956.0],[964.0],[689.0],[459.0],[219.0],[819.0]
