Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
299,[609.0],[421.0],[180.0],[730.0],[295.0],[445.0],[948.0],[916.0],[425.0],[741.0],[779.0],[175.0],[782.0],[701.0],[649.0],[772.0],[202.0],[744.0],[415.0],[328.0],[977.0],[52.0],[887.0],[581.0],[194.0],[153.0],[842.0],[102.0],[7.0],[121.0],[694.0],[424.0],[510.0],[843.0],[475.0],[443.0],[967.0],[209.0],[784.0],[262.0],[797.0],[809.0],[56.0],[143.0],[886.0],[718.0],[230.0],[265.0],[290.0],[837.0]
300,[304.0],[335.0],[910.0],[945.0],[222.0],[590.0],[162.0],[955.0],[684.0],[881.0],[409.0],[222.0],[980.0],[114.0],[363.0],[145.0],[991.0],[380.0],[940.0],[130.0],[626.0],[575.0],[580.0],[175.0],[735.0],[628.0],[488.0],[754.0],[808.0],[186.0],[348.0],[153.0],[464.0],[3.0],[663.0],[347.0],[875.0],[497.0],[801.0],[588.0],[799.0],[982.0],[385.0],[388.0],[629.0],[667.0],[719.0],[385.0],[77.0],[236.0]
301,[33.0],[461.0],[119.0],[102.0],[657.0],[207.0],[984.0],[217.0],[76.0],[715.0],[174.0],[837.0],[393.0],[342.0],[130.0],[626.0],[114.0],[334.0],[809.0],[883.0],[182.0],[570.0],[24.0],[116.0],[149.0],[213.0],[379.0],[378.0],[954.0],[569.0],[462.0],[521.0],[716.0],[792.0],[444.0],[638.0],[366.0],[107.0],[478.0],[592.0],[321.0],[588.0],[970.0],[734.0],[614.0],[423.0],[114.0],[389.0],[691.0],[295.0]
302,[862.0],[207.0],[834.0],[89.0],[186.0],[335.0],[452.0],[804.0],[145.0],[84.0],[70.0],[340.0],[746.0],[908.0],[581.0],[892.0],[728.0],[226.0],[45.0],[307.0],[336.0],[861.0],[947.0],[248.0],[464.0],[956.0],[300.0],[118.0],[920.0],[574.0],[541.0],[989.0],[729.0],[937.0],[613.0],[308.0],[180.0],[663.0],[246.0],[611.0],[893.0],[542.0],[472.0],[870.0],[236.0],[85.0],[342.0],[382.0],[74.0],[222.0]
303,[703.0],[54.0],[556.0],[84.0],[473.0],[715.0],[449.0],[101.0],[467.0],[692.0],[696.0],[823.0],[283.0],[187.0],[822.0],[31.0],[342.0],[44.0],[47.0],[540.0],[896.0],[705.0],[76.0],[643.0],[266.0],[989.0],[532.0],[176.0],[53.0],[333.0],[184.0],[392.0],[534.0],[115.0],[497.0],[654.0],[746.0],[718.0],[269.0],[617.0],[214.0],[591.0],[414.0],[854.0],[377.0],[942.0],[742.0],[880.0],[395.0],[657.0]
304,[630.0],[130.0],[544.0],[746.0],[569.0],[765.0],[361.0],[537.0],[626.0],[894.0],[390.0],[629.0],[493.0],[928.0],[953.0],[816.0],[457.0],[922.0],[43.0],[34.0],[563.0],[612.0],[92.0],[355.0],[324.0],[430.0],[800.0],[126.0],[672.0],[473.0],[349.0],[54.0],[832.0],[239.0],[61.0],[832.0],[782.0],[67.0],[958.0],[817.0],[841.0],[371.0],[229.0],[818.0],[669.0],[187.0],[640.0],[225.0],[254.0],[186.0]
305,[682.0],[694.0],[981.0],[613.0],[574.0],[52.0],[67.0],[681.0],[632.0],[920.0],[293.0],[524.0],[88.0],[454.0],[365.0],[462.0],[454.0],[621.0],[617.0],[577.0],[276.0],[520.0],[205.0],[375.0],[291.0],[820.0],[206.0],[400.0],[659.0],[401.0],[687.0],[58.0],[326.0],[698.0],[306.0],[728.0],[992.0],[688.0],[653.0],[247.0],[342.0],[419.0],[614.0],[286.0],[233.0],[590.0],[908.0],[982.0],[527.0],[569.0]
306,[398.0],[541.0],[960.0],[589.0],[127.0],[242.0],[467.0],[78.0],[197.0],[3.0],[345.0],[250.0],[85.0],[590.0],[185.0],[327.0],[936.0],[846.0],[542.0],[474.0],[746.0],[978.0],[19.0],[801.0],[729.0],[1.0],[465.0],[472.0],[836.0],[415.0],[903.0],[358.0],[257.0],[554.0],[66.0],[675.0],[754.0],[172.0],[198.0],[598.0],[114.0],[955.0],[582.0],[356.0],[293.0],[207.0],[499.0],[895.0],[701.0],[401.0]
307,[26.0],[590.0],[966.0],[171.0],[328.0],[423.0],[688.0],[310.0],[840.0],[808.0],[971.0],[748.0],[942.0],[335.0],[999.0],[632.0],[800.0],[997.0],[785.0],[682.0],[556.0],[722.0],[377.0],[953.0],[561.0],[417.0],[37.0],[414.0],[214.0],[368.0],[427.0],[285.0],[100.0],[211.0],[311.0],[819.0],[4.0],[223.0],[501.0],[221.0],[400.0],[123.0],[511.0],[266.0],[402.0],[335.0],[752.0],[131.0],[844.0],[524.0]
308,[917.0],[173.0],[344.0],[630.0],[319.0],[95.0],[840.0],[741.0],[696.0],[836.0],[289.0],[293.0],[592.0],[49.0],[863.0],[571.0],[193.0],[6.0],[812.0],[638.0],[834.0],[160.0],[595.0],[648.0],[456.0],[685.0],[620.0],[288.0],[303.0],[775.0],[769.0],[897.0],[819.0],[96.0],[951.0],[477.0],[155.0],[379.0],[564.0],[542.0],[191.0],[934.0],[863.0],[656.0],[943.0],[84.0],[723.0],[390.0],[961.0],[415.0]
309,[834.0],[38.0],[276.0],[759.0],[159.0],[298.0],[172.0],[859.0],[403.0],[214.0],[984.0],[297.0],[378.0],[940.0],[349.0],[867.0],[778.0],[648.0],[528.0],[483.0],[297.0],[113.0],[145.0],[62.0],[592.0],[151.0],[190.0],[511.0],[84.0],[546.0],[652.0],[172.0],[348.0],[706.0],[283.0],[995.0],[858.0],[194.0],[637.0],[838.0],[209.0],[815.0],[751.0],[735.0],[577.0],[157.0],[333.0],[142.0],[119.0],[481.0]
310,[385.0],[367.0],[630.0],[386.0],[401.0],[575.0],[532.0],[841.0],[130.0],[303.0],[361.0],[850.0],[903.0],[925.0],[249.0],[471.0],[731.0],[62.0],[572.0],[63.0],[257.0],[390.0],[486.0],[162.0],[200.0],[443.0],[684.0],[988.0],[447.0],[940.0],[933.0],[228.0],[831.0],[673.0],[25.0],[71.0],[790.0],[532.0],[729.0],[748.0],[306.0],[337.0],[766.0],[813.0],[760.0],[747.0],[454.0],[452.0],[998.0],[816.0]
311,[639.0],[176.0],[563.0],[311.0],[586.0],[84.0],[925.0],[799.0],[227.0],[447.0],[275.0],[530.0],[247.0],[316.0],[883.0],[403.0],[49.0],[553.0],[286.0],[935.0],[250.0],[697.0],[504.0],[822.0],[71.0],[371.0],[252.0],[79.0],[502.0],[547.0],[519.0],[9.0],[529.0],[99.0],[718.0],[729.0],[910.0],[277.0],[713.0],[947.0],[61.0],[136.0],[420.0],[921.0],[22.0],[504.0],[49.0],[629.0],[260.0],[127.0]
312,[539.0],[274.0],[737.0],[313.0],[368.0],[281.0],[650.0],[786.0],[25.0],[209.0],[241.0],[377.0],[838.0],[873.0],[328.0],[304.0],[832.0],[455.0],[143.0],[347.0],[850.0],[95.0],[689.0],[226.0],[856.0],[419.0],[245.0],[7.0],[209.0],[522.0],[960.0],[532.0],[349.0],[165.0],[486.0],[125.0],[834.0],[465.0],[832.0],[297.0],[497.0],[460.0],[315.0],[58.0],[11.0],[410.0],[503.0],[986.0],[156.0],[197.0]
313,[695.0],[538.0],[261.0],[980.0],[775.0],[230.0],[387.0],[893.0],[718.0],[61.0],[167.0],[425.0],[342.0],[809.0],[586.0],[418.0],[316.0],[177.0],[671.0],[654.0],[401.0],[949.0],[182.0],[455.0],[251.0],[524.0],[594.0],[53.0],[306.0],[82.0],[344.0],[488.0],[799.0],[662.0],[509.0],[581.0],[633.0],[882.0],[876.0],[257.0],[839.0],[232.0],[988.0],[32.0],[829.0],[390.0],[547.0],[949.0],[6.0],[953.0]
314,[486.0],[292.0],[899.0],[624.0],[546.0],[647.0],[639.0],[287.0],[743.0],[839.0],[843.0],[102.0],[114.0],[45.0],[319.0],[560.0],[12.0],[643.0],[388.0],[886.0],[415.0],[739.0],[823.0],[177.0],[74.0],[723.0],[587.0],[836.0],[61.0],[850.0],[630.0],[525.0],[477.0],[668.0],[14.0],[936.0],[556.0],[525.0],[819.0],[82.0],[644.0],[271.0],[929.0],[329.0],[264.0],[340.0],[871.0],[293.0],[294.0],[403.0]
315,[387.0],[687.0],[682.0],[324.0],[883.0],[640.0],[396.0],[731.0],[824.0],[497.0],[937.0],[504.0],[929.0],[181.0],[159.0],[76.0],[873.0],[175.0],[734.0],[608.0],[368.0],[829.0],[892.0],[676.0],[247.0],[392.0],[421.0],[303.0],[270.0],[832.0],[118.0],[457.0],[893.0],[573.0],[769.0],[165.0],[771.0],[464.0],[710.0],[850.0],[718.0],[655.0],[114.0],[811.0],[431.0],[696.0],[12.0],[739.0],[997.0],[822.0]
316,[997.0],[358.0],[22.0],[264.0],[249.0],[410.0],[379.0],[778.0],[858.0],[614.0],[449.0],[657.0],[766.0],[480.0],[831.0],[310.0],[206.0],[453.0],[870.0],[939.0],[775.0],[469.0],[632.0],[77.0],[395.0],[285.0],[907.0],[579.0],[497.0],[71.0],[274.0],[800.0],[274.0],[683.0],[264.0],[662.0],[312.0],[620.0],[477.0],[807.0],[563.0],[299.0],[224.0],[358.0],[952.0],[640.0],[873.0],[463.0],[928.0],[632.0]
317,[638.0],[58.0],[233.0],[507.0],[339.0],[109.0],[138.0],[12.0],[138.0],[306.0],[554.0],[368.0],[863.0],[972.0],[529.0],[649.0],[729.0],[77.0],[871.0],[556.0],[940.0],[17.0],[829.0],[735.0],[277.0],[54.0],[461.0],[357.0],[839.0],[510.0],[126.0],[620.0],[619.0],[513.0],[427.0],[332.0],[276.0],[729.0],[8.0],[669.0],[384.0],[987.0],[482.0],[897.0],[739.0],[722.0],[443.0],[614.0],[922.0],[649.0]
318,[886.0],[921.0],[943.0],[650.0],[940.0],[499.0],[585.0],[908.0],[585.0],[66.0],[550.0],[775.0],[925.0],[47.0],[687.0],[862.0],[391.0],[735.0],[610.0],[71.0],[324.0],[555.0],[31.0],[905.0],[838.0],[86.0],[174.0],[870.0],[644.0],[657.0],[439.0],[409.0],[916.0],[329.0],[952.0],[573.0],[309.0],[819.0],[728.0],[187.0],[929.0],[946.0],[744.0],[15.0],[88.0],[499.0],[974.0],[978.0],[44.0],[130.0]
319,[22.0],[656.0],[658.0],[952.0],[953.0],[723.0],[838.0],[454.0],[925.0],[738.0],[513.0],[212.0],[335.0],[585.0],[176.0],[703.0],[725.0],[295.0],[726.0],[936.0],[546.0],[494.0],[816.0],[149.0],[920.0],[712.0],[791.0],[726.0],[107.0],[443.0],[857.0],[37.0],[269.0],[195.0],[88.0],[984.0],[770.0],[684.0],[661.0],[715.0],[462.0],[764.0],[512.0],[954.0],[142.0],[204.0],[778.0],[377.0],[727.0],[249.0]
320,[747.0],[240.0],[828.0],[898.0],[646.0],[950.0],[592.0],[738.0],[650.0],[425.0],[803.0],[799.0],[901.0],[880.0],[84.0],[882.0],[903.0],[222.0],[179.0],[760.0],[809.0],[634.0],[629.0],[266.0],[808.0],[67.0],[652.0],[500.0],[475.0],[796.0],[38.0],[684.0],[930.0],[835.0],[147.0],[803.0],[252.0],[284.0],[227.0],[335.0],[486.0],[251.0],[901.0],[228.0],[942.0],[377.0],[981.0],[236.0],[906.0],[328.0]
321,[741.0],[208.0],[335.0],[227.0],[34.0],[503.0],[324.0],[49.0],[247.0],[575.0],[948.0],[562.0],[840.0],[631.0],[173.0],[943.0],[427.0],[657.0],[430.0],[658.0],[227.0],[894.0],[867.0],[291.0],[527.0],[688.0],[189.0],[441.0],[161.0],[222.0],[367.0],[245.0],[370.0],[596.0],[280.0],[195.0],[300.0],[581.0],[71.0],[207.0],[766.0],[127.0],[466.0],[643.0],[741.0],[629.0],[731.0],[888.0],[996.0],[138.0]
322,[556.0],[70.0],[751.0],[738.0],[822.0],[665.0],[746.0],[863.0],[324.0],[25.0],[664.0],[181.0],[242.0],[225.0],[187.0],[760.0],[190.0],[30.0],[363.0],[581.0],[928.0],[53.0],[471.0],[74.0],[844.0],[465.0],[933.0],[458.0],[807.0],[716.0],[250.0],[421.0],[524.0],[749.0],[85.0],[948.0],[190.0],[21.0],[831.0],[189.0],[863.0],[201.0],[555.0],[175.0],[504.0],[723.0],[97.0],[504.0],[965.0],[586.0]
323,[276.0],[529.0],[511.0],[667.0],[22.0],[981.0],[754.0],[316.0],[754.0],[718.0],[781.0],[122.0],[207.0],[397.0],[715.0],[22.0],[300.0],[149.0],[437.0],[822.0],[691.0],[659.0],[197.0],[788.0],[961.0],[379.0],[590.0],[802.0],[204.0],[809.0],[163.0],[461.0],[825.0],[32.0],[902.0],[449.0],[427.0],[887.0],[581.0],[933.0],[806.0],[664.0],[494.0],[657.0],[80.0],[293.0],[301.0],[585.0],[866.0],[319.0]
324,[332.0],[330.0],[79.0],[871.0],[5.0],[996.0],[155.0],[224.0],[155.0],[666.0],[306.0],[480.0],[590.0],[982.0],[6.0],[525.0],[960.0],[121.0],[659.0],[866.0],[578.0],[214.0],[403.0],[395.0],[998.0],[557.0],[411.0],[470.0],[441.0],[45.0],[748.0],[594.0],[853.0],[559.0],[898.0],[275.0],[563.0],[76.0],[118.0],[519.0],[450.0],[513.0],[202.0],[186.0],[278.0],[345.0],[347.0],[290.0],[538.0],[159.0]
325,[44.0],[57.0],[510.0],[593.0],[819.0],[994.0],[842.0],[202.0],[39.0],[4.0],[16.0],[972.0],[187.0],[43.0],[156.0],[284.0],[344.0],[186.0],[214.0],[832.0],[983.0],[447.0],[204.0],[846.0],[882.0],[172.0],[816.0],[995.0],[558.0],[181.0],[619.0],[768.0],[841.0],[664.0],[359.0],[566.0],[307.0],[788.0],[822.0],[960.0],[695.0],[272.0],[79.0],[574.0],[283.0],[503.0],[899.0],[589.0],[220.0],[6.0]
326,[922.0],[725.0],[894.0],[152.0],[464.0],[178.0],[312.0],[420.0],[842.0],[829.0],[497.0],[47.0],[328.0],[262.0],[274.0],[932.0],[589.0],[473.0],[519.0],[953.0],[220.0],[209.0],[649.0],[527.0],[156.0],[702.0],[632.0],[442.0],[142.0],[122.0],[677.0],[70.0],[969.0],[424.0],[385.0],[167.0],[769.0],[24.0],[953.0],[953.0],[127.0],[289.0],[894.0],[401.0],[658.0],[693.0],[935.0],[630.0],[211.0],[883.0]
327,[864.0],[521.0],[716.0],[60.0],[779.0],[989.0],[465.0],[744.0],[203.0],[230.0],[839.0],[397.0],[298.0],[116.0],[929.0],[532.0],[630.0],[631.0],[447.0],[249.0],[133.0],[839.0],[910.0],[844.0],[537.0],[560.0],[197.0],[16.0],[458.0],[480.0],[297.0],[383.0],[786.0],[781.0],[431.0],[900.0],[652.0],[92.0],[459.0],[590.0],[159.0],[524.0],[342.0],[415.0],[828.0],[580.0],[654.0],[378.0],[365.0],[270.0]
328,[173.0],[907.0],[53.0],[660.0],[637.0],[889.0],[309.0],[666.0],[312.0],[858.0],[350.0],[611.0],[779.0],[846.0],[114.0],[194.0],[118.0],[291.0],[61.0],[904.0],[614.0],[475.0],[693.0],[611.0],[650.0],[532.0],[649.0],[803.0],[200.0],[972.0],[850.0],[791.0],[246.0],[521.0],[942.0],[545.0],[189.0],[145.0],[879.0],[822.0],[692.0],[827.0],[908.0],[368.0],[817.0],[463.0],[63.0],[176.0],[133.0],[581.0]
329,[187.0],[174.0],[659.0],[950.0],[482.0],[301.0],[770.0],[836.0],[196.0],[243.0],[491.0],[138.0],[707.0],[355.0],[342.0],[172.0],[274.0],[68.0],[839.0],[819.0],[708.0],[444.0],[192.0],[588.0],[284.0],[571.0],[130.0],[275.0],[791.0],[47.0],[481.0],[558.0],[334.0],[404.0],[806.0],[550.0],[933.0],[977.0],[249.0],[558.0],[432.0],[432.0],[634.0],[553.0],[957.0],[739.0],[156.0],[274.0],[96.0],[477.0]
330,[590.0],[929.0],[918.0],[840.0],[988.0],[963.0],[252.0],[303.0],[709.0],[633.0],[678.0],[585.0],[585.0],[356.0],[908.0],[684.0],[822.0],[74.0],[107.0],[477.0],[105.0],[663.0],[538.0],[957.0],[997.0],[327.0],[666.0],[743.0],[947.0],[880.0],[959.0],[187.0],[194.0],[639.0],[23.0],[678.0],[242.0],[522.0],[883.0],[581.0],[881.0],[806.0],[7.0],[775.0],[580.0],[947.0],[998.0],[529.0],[708.0],[161.0]
331,[207.0],[766.0],[307.0],[452.0],[766.0],[827.0],[190.0],[391.0],[549.0],[693.0],[93.0],[225.0],[551.0],[611.0],[931.0],[884.0],[126.0],[569.0],[718.0],[728.0],[657.0],[66.0],[83.0],[909.0],[922.0],[525.0],[347.0],[524.0],[383.0],[225.0],[28.0],[590.0],[958.0],[387.0],[614.0],[793.0],[486.0],[626.0],[328.0],[286.0],[539.0],[517.0],[454.0],[546.0],[642.0],[981.0],[961.0],[349.0],[991.0],[728.0]
332,[335.0],[863.0],[760.0],[665.0],[494.0],[956.0],[427.0],[214.0],[90.0],[134.0],[900.0],[355.0],[375.0],[588.0],[951.0],[379.0],[268.0],[574.0],[246.0],[602.0],[222.0],[718.0],[754.0],[553.0],[44.0],[120.0],[339.0],[201.0],[823.0],[397.0],[927.0],[207.0],[562.0],[26.0],[566.0],[168.0],[695.0],[182.0],[964.0],[143.0],[845.0],[450.0],[920.0],[309.0],[980.0],[949.0],[141.0],[831.0],[349.0],[819.0]
333,[715.0],[883.0],[577.0],[138.0],[908.0],[406.0],[300.0],[268.0],[489.0],[875.0],[418.0],[598.0],[912.0],[244.0],[533.0],[24.0],[287.0],[401.0],[653.0],[381.0],[376.0],[716.0],[293.0],[249.0],[380.0],[620.0],[127.0],[837.0],[494.0],[982.0],[343.0],[715.0],[277.0],[609.0],[144.0],[23.0],[539.0],[632.0],[464.0],[357.0],[795.0],[61.0],[49.0],[940.0],[949.0],[823.0],[653.0],[699.0],[673.0],[234.0]
334,[6.0],[768.0],[886.0],[585.0],[79.0],[820.0],[86.0],[447.0],[859.0],[408.0],[571.0],[785.0],[374.0],[947.0],[283.0],[801.0],[953.0],[753.0],[464.0],[804.0],[295.0],[945.0],[85.0],[883.0],[209.0],[719.0],[319.0],[984.0],[504.0],[43.0],[140.0],[888.0],[287.0],[216.0],[33.0],[218.0],[682.0],[816.0],[84.0],[818.0],[491.0],[497.0],[808.0],[427.0],[14.0],[568.0],[194.0],[810.0],[779.0],[832.0]
335,[156.0],[163.0],[512.0],[74.0],[454.0],[660.0],[382.0],[562.0],[782.0],[445.0],[845.0],[812.0],[383.0],[248.0],[80.0],[738.0],[384.0],[395.0],[729.0],[443.0],[787.0],[425.0],[992.0],[328.0],[306.0],[831.0],[512.0],[678.0],[70.0],[262.0],[98.0],[411.0],[478.0],[41.0],[237.0],[185.0],[614.0],[993.0],[70.0],[388.0],[178.0],[107.0],[316.0],[569.0],[624.0],[374.0],[882.0],[787.0],[877.0],[729.0]
336,[998.0],[822.0],[901.0],[905.0],[634.0],[685.0],[384.0],[901.0],[309.0],[391.0],[327.0],[772.0],[281.0],[823.0],[509.0],[465.0],[562.0],[185.0],[71.0],[965.0],[175.0],[530.0],[942.0],[961.0],[901.0],[529.0],[770.0],[918.0],[463.0],[355.0],[911.0],[649.0],[637.0],[571.0],[367.0],[442.0],[298.0],[31.0],[176.0],[870.0],[27.0],[475.0],[53.0],[190.0],[676.0],[704.0],[510.0],[714.0],[292.0],[967.0]
337,[527.0],[776.0],[744.0],[889.0],[673.0],[289.0],[54.0],[338.0],[427.0],[778.0],[27.0],[364.0],[139.0],[676.0],[138.0],[688.0],[786.0],[527.0],[477.0],[729.0],[643.0],[850.0],[297.0],[586.0],[249.0],[185.0],[586.0],[675.0],[293.0],[118.0],[777.0],[130.0],[731.0],[327.0],[38.0],[27.0],[964.0],[363.0],[185.0],[650.0],[406.0],[864.0],[654.0],[809.0],[722.0],[899.0],[284.0],[877.0],[5.0],[464.0]
338,[395.0],[594.0],[380.0],[527.0],[277.0],[878.0],[816.0],[53.0],[190.0],[873.0],[793.0],[450.0],[70.0],[236.0],[193.0],[666.0],[526.0],[844.0],[630.0],[837.0],[810.0],[548.0],[748.0],[319.0],[883.0],[829.0],[309.0],[125.0],[764.0],[588.0],[830.0],[127.0],[882.0],[605.0],[541.0],[350.0],[573.0],[867.0],[532.0],[477.0],[218.0],[21.0],[12.0],[300.0],[509.0],[895.0],[729.0],[928.0],[950.0],[366.0]
339,[483.0],[884.0],[420.0],[395.0],[284.0],[392.0],[383.0],[209.0],[163.0],[342.0],[933.0],[388.0],[638.0],[111.0],[382.0],[522.0],[37.0],[961.0],[728.0],[464.0],[836.0],[534.0],[340.0],[642.0],[328.0],[345.0],[935.0],[27.0],[251.0],[111.0],[581.0],[159.0],[778.0],[568.0],[694.0],[16.0],[706.0],[471.0],[57.0],[791.0],[3.0],[364.0],[873.0],[473.0],[506.0],[797.0],[716.0],[260.0],[295.0],[637.0]
340,[308.0],[245.0],[482.0],[139.0],[214.0],[91.0],[558.0],[306.0],[144.0],[766.0],[304.0],[734.0],[483.0],[139.0],[454.0],[788.0],[249.0],[330.0],[813.0],[152.0],[214.0],[394.0],[257.0],[998.0],[497.0],[959.0],[886.0],[350.0],[907.0],[598.0],[384.0],[319.0],[71.0],[732.0],[890.0],[491.0],[756.0],[443.0],[172.0],[728.0],[938.0],[412.0],[659.0],[102.0],[204.0],[411.0],[534.0],[691.0],[222.0],[773.0]
341,[63.0],[114.0],[718.0],[846.0],[303.0],[86.0],[187.0],[969.0],[614.0],[863.0],[579.0],[870.0],[308.0],[617.0],[759.0],[187.0],[883.0],[998.0],[819.0],[603.0],[303.0],[711.0],[250.0],[156.0],[839.0],[28.0],[654.0],[491.0],[669.0],[817.0],[382.0],[968.0],[198.0],[374.0],[461.0],[845.0],[104.0],[197.0],[525.0],[819.0],[385.0],[178.0],[778.0],[45.0],[162.0],[707.0],[464.0],[966.0],[121.0],[997.0]
342,[654.0],[788.0],[25.0],[844.0],[211.0],[272.0],[590.0],[334.0],[385.0],[482.0],[862.0],[854.0],[380.0],[598.0],[462.0],[173.0],[328.0],[156.0],[158.0],[637.0],[98.0],[641.0],[100.0],[6.0],[512.0],[140.0],[519.0],[948.0],[538.0],[785.0],[429.0],[586.0],[784.0],[912.0],[624.0],[360.0],[106.0],[403.0],[620.0],[70.0],[23.0],[896.0],[141.0],[252.0],[823.0],[638.0],[637.0],[405.0],[409.0],[922.0]
343,[127.0],[409.0],[202.0],[961.0],[194.0],[720.0],[335.0],[621.0],[950.0],[744.0],[703.0],[60.0],[63.0],[221.0],[979.0],[909.0],[586.0],[687.0],[637.0],[210.0],[959.0],[348.0],[411.0],[273.0],[586.0],[677.0],[328.0],[900.0],[173.0],[871.0],[201.0],[328.0],[750.0],[304.0],[485.0],[579.0],[17.0],[649.0],[684.0],[71.0],[495.0],[277.0],[97.0],[181.0],[553.0],[483.0],[348.0],[261.0],[714.0],[44.0]
344,[159.0],[801.0],[66.0],[479.0],[246.0],[54.0],[84.0],[853.0],[300.0],[380.0],[189.0],[179.0],[162.0],[479.0],[730.0],[807.0],[799.0],[529.0],[851.0],[60.0],[209.0],[462.0],[888.0],[159.0],[744.0],[684.0],[883.0],[429.0],[187.0],[378.0],[725.0],[883.0],[774.0],[551.0],[989.0],[359.0],[20.0],[922.0],[887.0],[832.0],[150.0],[36.0],[134.0],[769.0],[696.0],[308.0],[831.0],[56.0],[245.0],[462.0]
345,[74.0],[5.0],[224.0],[94.0],[306.0],[241.0],[197.0],[920.0],[461.0],[44.0],[429.0],[885.0],[226.0],[871.0],[607.0],[558.0],[319.0],[420.0],[277.0],[814.0],[306.0],[79.0],[539.0],[997.0],[107.0],[887.0],[249.0],[894.0],[590.0],[617.0],[667.0],[907.0],[87.0],[707.0],[679.0],[120.0],[523.0],[305.0],[76.0],[907.0],[166.0],[795.0],[731.0],[122.0],[880.0],[63.0],[274.0],[970.0],[615.0],[380.0]
346,[291.0],[342.0],[945.0],[998.0],[61.0],[94.0],[403.0],[826.0],[769.0],[922.0],[830.0],[50.0],[935.0],[778.0],[493.0],[769.0],[893.0],[482.0],[284.0],[481.0],[61.0],[75.0],[408.0],[922.0],[475.0],[304.0],[768.0],[808.0],[335.0],[542.0],[831.0],[249.0],[855.0],[862.0],[980.0],[267.0],[699.0],[130.0],[991.0],[174.0],[745.0],[882.0],[391.0],[652.0],[225.0],[185.0],[287.0],[492.0],[174.0],[277.0]
347,[266.0],[437.0],[102.0],[997.0],[497.0],[285.0],[649.0],[653.0],[652.0],[997.0],[805.0],[296.0],[553.0],[731.0],[674.0],[583.0],[687.0],[202.0],[581.0],[302.0],[497.0],[384.0],[138.0],[44.0],[420.0],[742.0],[382.0],[793.0],[715.0],[543.0],[529.0],[953.0],[284.0],[703.0],[924.0],[451.0],[220.0],[822.0],[24.0],[729.0],[545.0],[663.0],[445.0],[121.0],[375.0],[551.0],[391.0],[288.0],[105.0],[790.0]
348,[319.0],[779.0],[425.0],[273.0],[839.0],[843.0],[130.0],[212.0],[486.0],[467.0],[98.0],[552.0],[647.0],[817.0],[164.0],[791.0],[330.0],[368.0],[953.0],[46.0],[839.0],[382.0],[248.0],[111.0],[482.0],[274.0],[384.0],[419.0],[738.0],[534.0],[193.0],[174.0],[728.0],[240.0],[820.0],[470.0],[691.0],[997.0],[689.0],[464.0],[434.0],[444.0],[268.0],[178.0],[888.0],[365.0],[268.0],[315.0],[70.0],[882.0]
349,[149.0],[583.0],[530.0],[540.0],[107.0],[67.0],[652.0],[825.0],[276.0],[6.0],[911.0],[341.0],[957.0],[30.0],[108.0],[437.0],[159.0],[775.0],[32.0],[604.0],[911.0],[717.0],[385.0],[380.0],[925.0],[947.0],[953.0],[481.0],[663.0],[440.0],[721.0],[822.0],[117.0],[208.0],[545.0],[831.0],[966.0],[883.0],[587.0],[637.0],[969.0],[284.0],[638.0],[827.0],[390.0],[654.0],[562.0],[751.0],[376.0],[609.0]
350,[735.0],[673.0],[850.0],[248.0],[475.0],[937.0],[189.0],[284.0],[556.0],[156.0],[28.0],[934.0],[631.0],[391.0],[526.0],[70.0],[529.0],[546.0],[865.0],[10.0],[107.0],[103.0],[695.0],[617.0],[202.0],[669.0],[822.0],[515.0],[444.0],[523.0],[822.0],[936.0],[653.0],[647.0],[393.0],[429.0],[544.0],[281.0],[421.0],[939.0],[566.0],[219.0],[483.0],[222.0],[30.0],[831.0],[786.0],[988.0],[907.0],[605.0]
351,[77.0],[238.0],[82.0],[922.0],[945.0],[554.0],[933.0],[882.0],[665.0],[998.0],[140.0],[815.0],[732.0],[962.0],[137.0],[384.0],[841.0],[274.0],[137.0],[277.0],[475.0],[565.0],[832.0],[598.0],[224.0],[888.0],[49.0],[451.0],[174.0],[348.0],[953.0],[477.0],[581.0],[638.0],[150.0],[830.0],[243.0],[84.0],[595.0],[990.0],[144.0],[994.0],[63.0],[295.0],[122.0],[529.0],[799.0],[555.0],[787.0],[41.0]
352,[455.0],[908.0],[715.0],[642.0],[102.0],[513.0],[519.0],[637.0],[834.0],[961.0],[769.0],[337.0],[558.0],[268.0],[373.0],[101.0],[587.0],[152.0],[369.0],[941.0],[663.0],[762.0],[570.0],[221.0],[863.0],[57.0],[202.0],[267.0],[666.0],[462.0],[13.0],[728.0],[822.0],[483.0],[80.0],[777.0],[578.0],[831.0],[461.0],[925.0],[33.0],[66.0],[308.0],[406.0],[480.0],[510.0],[568.0],[894.0],[193.0],[568.0]
