Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
315,[752.0],[395.0],[867.0],[761.0],[290.0],[673.0],[646.0],[418.0],[485.0],[735.0],[922.0],[820.0],[423.0],[582.0],[287.0],[640.0],[758.0],[260.0],[238.0],[99.0],[447.0],[557.0],[834.0],[640.0],[981.0],[830.0],[970.0],[749.0],[500.0],[317.0],[480.0],[625.0],[873.0],[472.0],[149.0],[787.0],[237.0],[810.0],[801.0],[760.0],[410.0],[388.0],[546.0],[67.0],[6.0],[287.0],[436.0],[290.0],[424.0],[521.0]
316,[813.0],[527.0],[201.0],[516.0],[691.0],[329.0],[608.0],[222.0],[158.0],[153.0],[502.0],[886.0],[562.0],[200.0],[168.0],[866.0],[645.0],[161.0],[442.0],[807.0],[683.0],[81.0],[556.0],[147.0],[594.0],[544.0],[472.0],[830.0],[928.0],[266.0],[886.0],[199.0],[928.0],[942.0],[665.0],[534.0],[662.0],[385.0],[731.0],[668.0],[304.0],[543.0],[543.0],[570.0],[156.0],[172.0],[168.0],[285.0],[393.0],[636.0]
317,[135.0],[291.0],[557.0],[357.0],[406.0],[368.0],[711.0],[621.0],[637.0],[512.0],[153.0],[149.0],[586.0],[391.0],[12.0],[557.0],[21.0],[494.0],[126.0],[294.0],[610.0],[321.0],[113.0],[360.0],[34.0],[578.0],[414.0],[529.0],[224.0],[738.0],[230.0],[269.0],[114.0],[826.0],[578.0],[953.0],[150.0],[175.0],[423.0],[129.0],[781.0],[292.0],[400.0],[725.0],[971.0],[476.0],[576.0],[625.0],[576.0],[270.0]
318,[328.0],[643.0],[6.0],[548.0],[85.0],[779.0],[935.0],[391.0],[380.0],[685.0],[147.0],[982.0],[410.0],[637.0],[437.0],[981.0],[467.0],[404.0],[699.0],[404.0],[45.0],[170.0],[35.0],[596.0],[322.0],[239.0],[440.0],[559.0],[137.0],[332.0],[660.0],[237.0],[113.0],[414.0],[523.0],[874.0],[499.0],[1.0],[679.0],[254.0],[620.0],[95.0],[185.0],[563.0],[420.0],[653.0],[52.0],[709.0],[874.0],[285.0]
319,[861.0],[175.0],[486.0],[622.0],[450.0],[708.0],[206.0],[953.0],[926.0],[213.0],[70.0],[790.0],[287.0],[607.0],[788.0],[499.0],[864.0],[883.0],[552.0],[165.0],[505.0],[272.0],[471.0],[201.0],[69.0],[668.0],[243.0],[220.0],[324.0],[615.0],[578.0],[866.0],[878.0],[266.0],[651.0],[376.0],[358.0],[430.0],[884.0],[70.0],[557.0],[743.0],[240.0],[213.0],[665.0],[950.0],[23.0],[672.0],[589.0],[54.0]
320,[287.0],[874.0],[695.0],[552.0],[255.0],[546.0],[69.0],[916.0],[679.0],[696.0],[756.0],[578.0],[605.0],[788.0],[886.0],[712.0],[347.0],[238.0],[523.0],[959.0],[6.0],[69.0],[437.0],[909.0],[310.0],[551.0],[321.0],[987.0],[615.0],[473.0],[926.0],[566.0],[342.0],[635.0],[544.0],[945.0],[220.0],[570.0],[924.0],[539.0],[213.0],[469.0],[544.0],[324.0],[412.0],[148.0],[864.0],[129.0],[681.0],[440.0]
321,[742.0],[648.0],[151.0],[152.0],[857.0],[752.0],[94.0],[752.0],[104.0],[635.0],[72.0],[544.0],[581.0],[926.0],[801.0],[824.0],[752.0],[245.0],[737.0],[819.0],[712.0],[720.0],[867.0],[723.0],[575.0],[699.0],[908.0],[424.0],[238.0],[820.0],[323.0],[813.0],[294.0],[291.0],[901.0],[563.0],[340.0],[925.0],[410.0],[691.0],[665.0],[824.0],[488.0],[547.0],[723.0],[71.0],[218.0],[712.0],[921.0],[223.0]
322,[196.0],[279.0],[1.0],[75.0],[774.0],[633.0],[321.0],[106.0],[464.0],[752.0],[472.0],[834.0],[840.0],[707.0],[23.0],[512.0],[646.0],[380.0],[900.0],[486.0],[329.0],[787.0],[439.0],[699.0],[321.0],[288.0],[234.0],[798.0],[919.0],[756.0],[727.0],[288.0],[528.0],[160.0],[96.0],[174.0],[744.0],[227.0],[437.0],[445.0],[831.0],[134.0],[110.0],[486.0],[787.0],[440.0],[219.0],[578.0],[161.0],[558.0]
323,[230.0],[940.0],[532.0],[158.0],[686.0],[575.0],[558.0],[268.0],[728.0],[290.0],[213.0],[966.0],[667.0],[323.0],[898.0],[987.0],[84.0],[639.0],[125.0],[909.0],[151.0],[438.0],[96.0],[942.0],[717.0],[53.0],[51.0],[539.0],[294.0],[1.0],[111.0],[612.0],[712.0],[436.0],[395.0],[886.0],[512.0],[117.0],[778.0],[410.0],[406.0],[383.0],[695.0],[595.0],[45.0],[733.0],[955.0],[662.0],[118.0],[173.0]
324,[254.0],[573.0],[129.0],[725.0],[827.0],[536.0],[483.0],[582.0],[673.0],[743.0],[414.0],[556.0],[925.0],[374.0],[633.0],[299.0],[708.0],[953.0],[316.0],[207.0],[1.0],[469.0],[129.0],[412.0],[741.0],[683.0],[636.0],[365.0],[993.0],[306.0],[32.0],[150.0],[683.0],[62.0],[74.0],[234.0],[906.0],[614.0],[199.0],[875.0],[499.0],[291.0],[614.0],[525.0],[997.0],[640.0],[360.0],[724.0],[260.0],[897.0]
325,[316.0],[512.0],[405.0],[685.0],[855.0],[880.0],[559.0],[997.0],[882.0],[896.0],[717.0],[523.0],[268.0],[117.0],[786.0],[477.0],[483.0],[303.0],[587.0],[32.0],[775.0],[529.0],[95.0],[810.0],[52.0],[414.0],[635.0],[28.0],[230.0],[61.0],[544.0],[168.0],[929.0],[861.0],[401.0],[328.0],[294.0],[933.0],[181.0],[677.0],[392.0],[651.0],[804.0],[835.0],[726.0],[866.0],[115.0],[544.0],[294.0],[208.0]
326,[728.0],[966.0],[494.0],[150.0],[269.0],[135.0],[820.0],[511.0],[924.0],[970.0],[174.0],[0.0],[557.0],[687.0],[218.0],[44.0],[420.0],[744.0],[928.0],[408.0],[880.0],[126.0],[347.0],[583.0],[261.0],[883.0],[78.0],[521.0],[813.0],[497.0],[338.0],[524.0],[32.0],[492.0],[889.0],[666.0],[420.0],[628.0],[405.0],[383.0],[956.0],[266.0],[233.0],[749.0],[376.0],[117.0],[950.0],[494.0],[358.0],[86.0]
327,[581.0],[119.0],[261.0],[526.0],[970.0],[719.0],[636.0],[6.0],[74.0],[224.0],[919.0],[299.0],[625.0],[69.0],[360.0],[744.0],[147.0],[106.0],[673.0],[651.0],[687.0],[869.0],[530.0],[499.0],[383.0],[596.0],[552.0],[208.0],[204.0],[839.0],[966.0],[876.0],[260.0],[648.0],[685.0],[545.0],[202.0],[855.0],[349.0],[363.0],[994.0],[175.0],[851.0],[695.0],[843.0],[20.0],[500.0],[756.0],[234.0],[570.0]
328,[953.0],[380.0],[392.0],[168.0],[680.0],[775.0],[34.0],[96.0],[851.0],[120.0],[622.0],[236.0],[610.0],[810.0],[409.0],[819.0],[219.0],[420.0],[863.0],[662.0],[430.0],[664.0],[570.0],[653.0],[467.0],[523.0],[492.0],[857.0],[594.0],[213.0],[94.0],[883.0],[682.0],[416.0],[458.0],[594.0],[503.0],[647.0],[49.0],[699.0],[610.0],[222.0],[213.0],[539.0],[105.0],[685.0],[940.0],[158.0],[877.0],[20.0]
329,[69.0],[405.0],[724.0],[665.0],[697.0],[120.0],[873.0],[271.0],[395.0],[335.0],[698.0],[276.0],[472.0],[581.0],[789.0],[592.0],[258.0],[679.0],[294.0],[573.0],[115.0],[792.0],[25.0],[852.0],[238.0],[69.0],[101.0],[275.0],[686.0],[733.0],[648.0],[958.0],[91.0],[400.0],[527.0],[590.0],[648.0],[95.0],[246.0],[28.0],[723.0],[760.0],[288.0],[207.0],[889.0],[977.0],[303.0],[851.0],[980.0],[363.0]
330,[49.0],[709.0],[916.0],[201.0],[65.0],[134.0],[440.0],[934.0],[284.0],[578.0],[732.0],[337.0],[414.0],[483.0],[359.0],[109.0],[330.0],[95.0],[929.0],[195.0],[545.0],[133.0],[134.0],[858.0],[410.0],[901.0],[20.0],[442.0],[909.0],[430.0],[243.0],[23.0],[46.0],[191.0],[246.0],[329.0],[665.0],[970.0],[261.0],[423.0],[222.0],[848.0],[121.0],[559.0],[774.0],[499.0],[44.0],[525.0],[228.0],[656.0]
331,[321.0],[701.0],[481.0],[364.0],[469.0],[129.0],[358.0],[492.0],[316.0],[544.0],[997.0],[940.0],[348.0],[276.0],[665.0],[586.0],[760.0],[482.0],[69.0],[835.0],[218.0],[993.0],[795.0],[344.0],[851.0],[824.0],[229.0],[395.0],[65.0],[265.0],[643.0],[713.0],[175.0],[697.0],[916.0],[150.0],[539.0],[975.0],[28.0],[723.0],[963.0],[5.0],[261.0],[208.0],[126.0],[347.0],[647.0],[72.0],[701.0],[575.0]
332,[113.0],[254.0],[426.0],[452.0],[439.0],[596.0],[70.0],[395.0],[399.0],[175.0],[907.0],[187.0],[929.0],[174.0],[198.0],[723.0],[133.0],[119.0],[12.0],[558.0],[132.0],[117.0],[178.0],[882.0],[486.0],[839.0],[873.0],[426.0],[243.0],[956.0],[108.0],[964.0],[335.0],[117.0],[400.0],[724.0],[723.0],[414.0],[927.0],[791.0],[971.0],[529.0],[901.0],[689.0],[558.0],[776.0],[192.0],[392.0],[509.0],[828.0]
333,[121.0],[44.0],[34.0],[806.0],[239.0],[133.0],[778.0],[778.0],[194.0],[412.0],[744.0],[388.0],[115.0],[787.0],[729.0],[503.0],[806.0],[44.0],[260.0],[749.0],[973.0],[513.0],[701.0],[81.0],[540.0],[635.0],[334.0],[656.0],[134.0],[20.0],[295.0],[662.0],[62.0],[74.0],[295.0],[756.0],[276.0],[109.0],[237.0],[73.0],[214.0],[77.0],[775.0],[95.0],[106.0],[268.0],[186.0],[198.0],[522.0],[57.0]
334,[440.0],[578.0],[56.0],[820.0],[628.0],[436.0],[51.0],[49.0],[941.0],[321.0],[956.0],[411.0],[863.0],[57.0],[723.0],[301.0],[17.0],[174.0],[276.0],[805.0],[209.0],[560.0],[660.0],[789.0],[758.0],[492.0],[39.0],[906.0],[142.0],[989.0],[569.0],[115.0],[151.0],[239.0],[6.0],[83.0],[224.0],[575.0],[566.0],[927.0],[339.0],[726.0],[638.0],[392.0],[824.0],[391.0],[724.0],[698.0],[527.0],[187.0]
335,[908.0],[922.0],[191.0],[43.0],[353.0],[5.0],[733.0],[135.0],[831.0],[379.0],[258.0],[698.0],[822.0],[307.0],[902.0],[1.0],[562.0],[589.0],[49.0],[70.0],[628.0],[843.0],[935.0],[198.0],[106.0],[777.0],[786.0],[320.0],[947.0],[643.0],[679.0],[239.0],[767.0],[151.0],[966.0],[539.0],[161.0],[69.0],[546.0],[558.0],[989.0],[17.0],[191.0],[687.0],[744.0],[194.0],[625.0],[288.0],[9.0],[228.0]
336,[330.0],[62.0],[543.0],[23.0],[108.0],[625.0],[835.0],[212.0],[44.0],[636.0],[706.0],[815.0],[635.0],[792.0],[893.0],[880.0],[317.0],[437.0],[114.0],[559.0],[436.0],[241.0],[563.0],[787.0],[636.0],[64.0],[287.0],[921.0],[768.0],[400.0],[540.0],[547.0],[701.0],[695.0],[512.0],[768.0],[556.0],[635.0],[729.0],[593.0],[712.0],[877.0],[562.0],[172.0],[673.0],[731.0],[447.0],[151.0],[347.0],[238.0]
337,[851.0],[455.0],[537.0],[218.0],[287.0],[230.0],[20.0],[824.0],[886.0],[657.0],[512.0],[821.0],[492.0],[85.0],[889.0],[831.0],[450.0],[822.0],[119.0],[424.0],[903.0],[577.0],[654.0],[452.0],[695.0],[466.0],[400.0],[810.0],[701.0],[648.0],[199.0],[102.0],[263.0],[798.0],[260.0],[168.0],[117.0],[960.0],[991.0],[807.0],[91.0],[766.0],[466.0],[575.0],[981.0],[723.0],[317.0],[706.0],[133.0],[688.0]
338,[342.0],[804.0],[75.0],[360.0],[370.0],[940.0],[540.0],[120.0],[199.0],[43.0],[635.0],[590.0],[334.0],[776.0],[660.0],[211.0],[374.0],[630.0],[201.0],[907.0],[150.0],[376.0],[52.0],[359.0],[539.0],[158.0],[191.0],[928.0],[127.0],[685.0],[22.0],[821.0],[13.0],[32.0],[405.0],[366.0],[359.0],[19.0],[158.0],[640.0],[517.0],[88.0],[330.0],[185.0],[63.0],[490.0],[643.0],[99.0],[464.0],[341.0]
339,[114.0],[437.0],[756.0],[789.0],[254.0],[225.0],[985.0],[454.0],[472.0],[121.0],[187.0],[48.0],[786.0],[73.0],[499.0],[885.0],[705.0],[202.0],[378.0],[889.0],[625.0],[584.0],[230.0],[284.0],[558.0],[813.0],[157.0],[499.0],[827.0],[644.0],[741.0],[683.0],[254.0],[469.0],[52.0],[577.0],[119.0],[892.0],[545.0],[874.0],[151.0],[708.0],[305.0],[526.0],[357.0],[1.0],[359.0],[627.0],[457.0],[335.0]
340,[1.0],[997.0],[651.0],[840.0],[17.0],[484.0],[191.0],[908.0],[118.0],[532.0],[84.0],[267.0],[242.0],[667.0],[865.0],[856.0],[399.0],[748.0],[899.0],[208.0],[82.0],[958.0],[406.0],[819.0],[440.0],[172.0],[268.0],[614.0],[94.0],[628.0],[751.0],[614.0],[1.0],[735.0],[437.0],[319.0],[902.0],[144.0],[126.0],[683.0],[685.0],[574.0],[455.0],[379.0],[158.0],[464.0],[993.0],[153.0],[105.0],[52.0]
341,[452.0],[657.0],[338.0],[356.0],[178.0],[780.0],[768.0],[295.0],[249.0],[211.0],[395.0],[405.0],[335.0],[929.0],[640.0],[430.0],[158.0],[153.0],[908.0],[615.0],[305.0],[571.0],[827.0],[560.0],[121.0],[44.0],[316.0],[305.0],[540.0],[238.0],[51.0],[333.0],[305.0],[926.0],[686.0],[557.0],[947.0],[321.0],[150.0],[437.0],[804.0],[106.0],[657.0],[614.0],[877.0],[637.0],[32.0],[685.0],[708.0],[400.0]
342,[819.0],[101.0],[813.0],[405.0],[879.0],[702.0],[594.0],[202.0],[12.0],[660.0],[930.0],[153.0],[683.0],[778.0],[94.0],[305.0],[848.0],[583.0],[342.0],[240.0],[168.0],[882.0],[843.0],[556.0],[733.0],[447.0],[751.0],[727.0],[7.0],[175.0],[872.0],[861.0],[691.0],[1.0],[153.0],[967.0],[208.0],[52.0],[909.0],[204.0],[820.0],[230.0],[266.0],[958.0],[186.0],[543.0],[902.0],[1.0],[967.0],[624.0]
343,[305.0],[944.0],[305.0],[225.0],[668.0],[995.0],[543.0],[673.0],[291.0],[956.0],[989.0],[261.0],[49.0],[284.0],[290.0],[813.0],[997.0],[922.0],[268.0],[656.0],[113.0],[105.0],[241.0],[117.0],[230.0],[426.0],[531.0],[737.0],[383.0],[718.0],[261.0],[901.0],[430.0],[455.0],[464.0],[72.0],[366.0],[648.0],[392.0],[596.0],[937.0],[687.0],[970.0],[742.0],[657.0],[820.0],[109.0],[430.0],[70.0],[66.0]
344,[56.0],[295.0],[72.0],[359.0],[517.0],[665.0],[932.0],[826.0],[778.0],[742.0],[660.0],[69.0],[117.0],[95.0],[645.0],[179.0],[628.0],[924.0],[778.0],[58.0],[955.0],[781.0],[691.0],[42.0],[243.0],[582.0],[582.0],[723.0],[511.0],[940.0],[737.0],[929.0],[272.0],[651.0],[574.0],[263.0],[645.0],[829.0],[512.0],[463.0],[272.0],[485.0],[956.0],[684.0],[295.0],[12.0],[175.0],[659.0],[910.0],[952.0]
345,[799.0],[177.0],[425.0],[805.0],[743.0],[889.0],[651.0],[406.0],[34.0],[186.0],[855.0],[486.0],[873.0],[636.0],[864.0],[378.0],[851.0],[353.0],[630.0],[485.0],[546.0],[269.0],[36.0],[130.0],[186.0],[948.0],[466.0],[74.0],[736.0],[503.0],[320.0],[335.0],[786.0],[95.0],[691.0],[610.0],[652.0],[121.0],[56.0],[665.0],[1.0],[401.0],[651.0],[620.0],[870.0],[175.0],[72.0],[165.0],[153.0],[191.0]
346,[564.0],[71.0],[619.0],[977.0],[106.0],[409.0],[907.0],[412.0],[129.0],[286.0],[466.0],[695.0],[824.0],[679.0],[581.0],[716.0],[380.0],[570.0],[44.0],[926.0],[824.0],[554.0],[759.0],[645.0],[70.0],[874.0],[543.0],[386.0],[320.0],[284.0],[681.0],[380.0],[295.0],[679.0],[820.0],[348.0],[486.0],[981.0],[23.0],[813.0],[660.0],[944.0],[648.0],[752.0],[430.0],[729.0],[230.0],[461.0],[213.0],[207.0]
347,[687.0],[901.0],[698.0],[261.0],[826.0],[223.0],[649.0],[853.0],[414.0],[719.0],[820.0],[512.0],[778.0],[557.0],[953.0],[402.0],[520.0],[729.0],[583.0],[383.0],[325.0],[21.0],[486.0],[17.0],[512.0],[540.0],[681.0],[374.0],[920.0],[437.0],[574.0],[752.0],[778.0],[430.0],[77.0],[239.0],[5.0],[589.0],[218.0],[583.0],[241.0],[519.0],[472.0],[305.0],[503.0],[976.0],[698.0],[916.0],[328.0],[718.0]
348,[733.0],[499.0],[706.0],[213.0],[268.0],[245.0],[233.0],[305.0],[657.0],[113.0],[165.0],[56.0],[712.0],[819.0],[958.0],[96.0],[364.0],[581.0],[619.0],[387.0],[95.0],[517.0],[994.0],[941.0],[823.0],[321.0],[651.0],[260.0],[299.0],[363.0],[291.0],[512.0],[628.0],[193.0],[156.0],[381.0],[910.0],[118.0],[342.0],[889.0],[864.0],[933.0],[74.0],[940.0],[953.0],[133.0],[744.0],[682.0],[956.0],[874.0]
349,[969.0],[6.0],[82.0],[229.0],[329.0],[884.0],[48.0],[742.0],[954.0],[748.0],[450.0],[659.0],[582.0],[380.0],[661.0],[628.0],[316.0],[224.0],[224.0],[358.0],[519.0],[937.0],[966.0],[894.0],[907.0],[608.0],[153.0],[673.0],[254.0],[660.0],[565.0],[766.0],[594.0],[924.0],[961.0],[698.0],[656.0],[529.0],[789.0],[193.0],[154.0],[355.0],[582.0],[230.0],[540.0],[805.0],[295.0],[213.0],[503.0],[590.0]
350,[20.0],[173.0],[99.0],[902.0],[958.0],[807.0],[485.0],[260.0],[731.0],[74.0],[685.0],[246.0],[213.0],[953.0],[147.0],[534.0],[935.0],[199.0],[701.0],[539.0],[574.0],[419.0],[405.0],[178.0],[989.0],[60.0],[213.0],[527.0],[691.0],[848.0],[396.0],[942.0],[975.0],[199.0],[735.0],[23.0],[701.0],[555.0],[744.0],[724.0],[54.0],[926.0],[149.0],[748.0],[864.0],[84.0],[209.0],[56.0],[834.0],[431.0]
351,[400.0],[213.0],[130.0],[956.0],[32.0],[862.0],[230.0],[119.0],[152.0],[472.0],[969.0],[619.0],[896.0],[768.0],[423.0],[975.0],[220.0],[615.0],[254.0],[897.0],[363.0],[714.0],[971.0],[298.0],[928.0],[152.0],[761.0],[335.0],[395.0],[481.0],[392.0],[330.0],[575.0],[267.0],[261.0],[712.0],[834.0],[582.0],[71.0],[756.0],[175.0],[415.0],[735.0],[198.0],[241.0],[220.0],[380.0],[192.0],[206.0],[15.0]
352,[334.0],[662.0],[539.0],[989.0],[272.0],[594.0],[926.0],[140.0],[922.0],[395.0],[432.0],[321.0],[151.0],[570.0],[819.0],[426.0],[308.0],[234.0],[358.0],[701.0],[940.0],[889.0],[28.0],[902.0],[187.0],[315.0],[569.0],[153.0],[6.0],[819.0],[606.0],[120.0],[290.0],[229.0],[894.0],[130.0],[147.0],[492.0],[953.0],[72.0],[525.0],[368.0],[414.0],[478.0],[327.0],[123.0],[332.0],[44.0],[37.0],[921.0]
353,[929.0],[956.0],[485.0],[472.0],[564.0],[267.0],[442.0],[482.0],[635.0],[414.0],[524.0],[584.0],[590.0],[884.0],[781.0],[517.0],[954.0],[413.0],[922.0],[919.0],[403.0],[101.0],[56.0],[896.0],[791.0],[636.0],[778.0],[437.0],[426.0],[640.0],[899.0],[744.0],[578.0],[964.0],[998.0],[218.0],[695.0],[977.0],[201.0],[698.0],[748.0],[224.0],[820.0],[799.0],[729.0],[893.0],[645.0],[932.0],[936.0],[161.0]
354,[84.0],[619.0],[165.0],[660.0],[210.0],[928.0],[125.0],[855.0],[159.0],[467.0],[391.0],[539.0],[375.0],[693.0],[930.0],[363.0],[906.0],[378.0],[691.0],[695.0],[570.0],[877.0],[901.0],[301.0],[295.0],[851.0],[919.0],[291.0],[158.0],[94.0],[813.0],[44.0],[720.0],[889.0],[997.0],[327.0],[660.0],[425.0],[792.0],[158.0],[303.0],[179.0],[295.0],[713.0],[874.0],[316.0],[901.0],[504.0],[314.0],[651.0]
355,[903.0],[195.0],[835.0],[775.0],[241.0],[220.0],[12.0],[87.0],[319.0],[380.0],[364.0],[61.0],[412.0],[335.0],[258.0],[118.0],[224.0],[909.0],[614.0],[60.0],[500.0],[708.0],[94.0],[477.0],[294.0],[590.0],[886.0],[119.0],[290.0],[499.0],[177.0],[126.0],[230.0],[288.0],[119.0],[706.0],[629.0],[315.0],[193.0],[94.0],[209.0],[189.0],[940.0],[876.0],[608.0],[651.0],[547.0],[956.0],[254.0],[58.0]
356,[191.0],[809.0],[430.0],[645.0],[893.0],[454.0],[894.0],[807.0],[266.0],[202.0],[467.0],[325.0],[1.0],[924.0],[71.0],[999.0],[795.0],[701.0],[202.0],[16.0],[379.0],[906.0],[243.0],[728.0],[260.0],[257.0],[956.0],[583.0],[214.0],[943.0],[222.0],[953.0],[648.0],[61.0],[186.0],[99.0],[94.0],[401.0],[44.0],[851.0],[306.0],[176.0],[186.0],[719.0],[219.0],[354.0],[743.0],[638.0],[348.0],[14.0]
357,[543.0],[186.0],[448.0],[296.0],[864.0],[423.0],[656.0],[701.0],[956.0],[492.0],[392.0],[970.0],[467.0],[237.0],[843.0],[224.0],[178.0],[213.0],[825.0],[15.0],[443.0],[152.0],[919.0],[825.0],[583.0],[511.0],[288.0],[344.0],[737.0],[901.0],[455.0],[824.0],[436.0],[347.0],[582.0],[165.0],[385.0],[821.0],[640.0],[223.0],[825.0],[110.0],[7.0],[52.0],[720.0],[524.0],[657.0],[250.0],[691.0],[358.0]
358,[766.0],[726.0],[385.0],[182.0],[571.0],[243.0],[325.0],[774.0],[5.0],[517.0],[285.0],[548.0],[229.0],[249.0],[578.0],[420.0],[106.0],[237.0],[321.0],[228.0],[76.0],[220.0],[583.0],[432.0],[127.0],[997.0],[485.0],[844.0],[303.0],[71.0],[60.0],[156.0],[536.0],[447.0],[69.0],[661.0],[955.0],[291.0],[420.0],[499.0],[61.0],[85.0],[602.0],[930.0],[495.0],[210.0],[306.0],[741.0],[371.0],[9.0]
359,[570.0],[261.0],[717.0],[444.0],[531.0],[294.0],[474.0],[21.0],[492.0],[473.0],[582.0],[497.0],[138.0],[1.0],[586.0],[482.0],[672.0],[118.0],[191.0],[254.0],[684.0],[546.0],[261.0],[743.0],[6.0],[989.0],[825.0],[912.0],[634.0],[510.0],[473.0],[6.0],[222.0],[96.0],[416.0],[151.0],[195.0],[217.0],[359.0],[153.0],[99.0],[409.0],[652.0],[710.0],[60.0],[48.0],[82.0],[989.0],[185.0],[437.0]
360,[558.0],[473.0],[679.0],[94.0],[843.0],[824.0],[638.0],[750.0],[665.0],[94.0],[662.0],[440.0],[288.0],[575.0],[459.0],[326.0],[827.0],[594.0],[212.0],[679.0],[23.0],[879.0],[313.0],[133.0],[74.0],[440.0],[511.0],[981.0],[447.0],[583.0],[74.0],[863.0],[455.0],[7.0],[832.0],[147.0],[835.0],[743.0],[902.0],[385.0],[648.0],[630.0],[764.0],[529.0],[153.0],[959.0],[61.0],[107.0],[233.0],[264.0]
361,[650.0],[828.0],[924.0],[355.0],[261.0],[768.0],[238.0],[719.0],[756.0],[527.0],[901.0],[66.0],[21.0],[105.0],[478.0],[332.0],[707.0],[6.0],[826.0],[578.0],[514.0],[80.0],[140.0],[10.0],[657.0],[748.0],[989.0],[326.0],[907.0],[651.0],[402.0],[113.0],[241.0],[466.0],[254.0],[614.0],[15.0],[51.0],[970.0],[578.0],[94.0],[589.0],[610.0],[8.0],[738.0],[799.0],[222.0],[524.0],[63.0],[967.0]
362,[175.0],[989.0],[199.0],[57.0],[184.0],[756.0],[679.0],[383.0],[997.0],[288.0],[54.0],[114.0],[330.0],[51.0],[319.0],[919.0],[929.0],[575.0],[156.0],[341.0],[274.0],[759.0],[724.0],[258.0],[580.0],[751.0],[799.0],[73.0],[11.0],[981.0],[186.0],[379.0],[625.0],[303.0],[315.0],[360.0],[347.0],[985.0],[499.0],[729.0],[86.0],[924.0],[101.0],[665.0],[213.0],[213.0],[243.0],[744.0],[549.0],[898.0]
363,[863.0],[225.0],[237.0],[145.0],[30.0],[557.0],[467.0],[254.0],[443.0],[466.0],[790.0],[653.0],[466.0],[52.0],[153.0],[590.0],[213.0],[410.0],[731.0],[831.0],[52.0],[660.0],[211.0],[713.0],[738.0],[201.0],[331.0],[404.0],[36.0],[919.0],[121.0],[557.0],[564.0],[531.0],[546.0],[220.0],[254.0],[619.0],[624.0],[559.0],[349.0],[187.0],[687.0],[702.0],[708.0],[892.0],[129.0],[909.0],[859.0],[230.0]
364,[769.0],[415.0],[416.0],[0.0],[554.0],[503.0],[308.0],[178.0],[60.0],[95.0],[795.0],[706.0],[936.0],[901.0],[544.0],[922.0],[406.0],[52.0],[392.0],[325.0],[306.0],[393.0],[945.0],[376.0],[20.0],[820.0],[583.0],[961.0],[153.0],[512.0],[597.0],[158.0],[643.0],[444.0],[831.0],[310.0],[409.0],[211.0],[851.0],[60.0],[633.0],[991.0],[467.0],[562.0],[384.0],[49.0],[497.0],[715.0],[29.0],[330.0]
365,[621.0],[660.0],[600.0],[925.0],[784.0],[410.0],[525.0],[70.0],[149.0],[130.0],[178.0],[731.0],[109.0],[714.0],[756.0],[437.0],[956.0],[185.0],[909.0],[804.0],[437.0],[531.0],[909.0],[647.0],[395.0],[956.0],[12.0],[581.0],[60.0],[301.0],[939.0],[94.0],[843.0],[230.0],[634.0],[789.0],[819.0],[126.0],[6.0],[614.0],[981.0],[928.0],[57.0],[211.0],[510.0],[602.0],[756.0],[420.0],[376.0],[366.0]
366,[859.0],[56.0],[559.0],[801.0],[544.0],[363.0],[731.0],[784.0],[409.0],[44.0],[315.0],[873.0],[17.0],[761.0],[219.0],[665.0],[551.0],[884.0],[524.0],[786.0],[887.0],[94.0],[673.0],[806.0],[760.0],[586.0],[549.0],[398.0],[801.0],[295.0],[68.0],[525.0],[937.0],[475.0],[342.0],[364.0],[245.0],[132.0],[645.0],[503.0],[145.0],[942.0],[991.0],[117.0],[289.0],[928.0],[473.0],[472.0],[524.0],[280.0]
367,[173.0],[230.0],[490.0],[65.0],[219.0],[776.0],[22.0],[827.0],[566.0],[844.0],[522.0],[99.0],[665.0],[400.0],[370.0],[158.0],[260.0],[534.0],[391.0],[347.0],[250.0],[84.0],[250.0],[450.0],[909.0],[66.0],[893.0],[909.0],[223.0],[392.0],[18.0],[291.0],[544.0],[663.0],[775.0],[713.0],[51.0],[761.0],[844.0],[481.0],[540.0],[901.0],[635.0],[711.0],[878.0],[658.0],[839.0],[748.0],[857.0],[51.0]
368,[207.0],[991.0],[195.0],[392.0],[513.0],[590.0],[316.0],[531.0],[660.0],[557.0],[688.0],[733.0],[751.0],[74.0],[919.0],[429.0],[104.0],[246.0],[287.0],[646.0],[583.0],[459.0],[778.0],[105.0],[966.0],[477.0],[454.0],[998.0],[922.0],[744.0],[237.0],[420.0],[282.0],[494.0],[415.0],[359.0],[258.0],[512.0],[472.0],[544.0],[519.0],[40.0],[492.0],[557.0],[272.0],[715.0],[644.0],[512.0],[57.0],[790.0]
