Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
171,[691.0],[406.0],[436.0],[142.0],[928.0],[864.0],[871.0],[32.0],[346.0],[752.0],[955.0],[751.0],[719.0],[168.0],[307.0],[352.0],[724.0],[168.0],[893.0],[20.0],[751.0],[131.0],[537.0],[432.0],[687.0],[165.0],[814.0],[913.0],[440.0],[811.0],[209.0],[768.0],[485.0],[615.0],[129.0],[559.0],[162.0],[115.0],[806.0],[263.0],[568.0],[288.0],[508.0],[478.0],[517.0],[422.0],[756.0],[876.0],[42.0],[666.0]
172,[223.0],[42.0],[360.0],[97.0],[231.0],[743.0],[636.0],[139.0],[142.0],[860.0],[524.0],[813.0],[913.0],[778.0],[101.0],[195.0],[72.0],[964.0],[841.0],[733.0],[988.0],[610.0],[147.0],[795.0],[293.0],[835.0],[782.0],[698.0],[219.0],[788.0],[306.0],[594.0],[651.0],[594.0],[72.0],[656.0],[208.0],[195.0],[258.0],[56.0],[732.0],[466.0],[891.0],[774.0],[864.0],[949.0],[440.0],[8.0],[906.0],[724.0]
173,[352.0],[178.0],[722.0],[860.0],[294.0],[332.0],[769.0],[315.0],[360.0],[672.0],[500.0],[158.0],[120.0],[992.0],[3.0],[835.0],[531.0],[866.0],[994.0],[965.0],[555.0],[428.0],[767.0],[178.0],[864.0],[254.0],[696.0],[195.0],[970.0],[909.0],[61.0],[633.0],[543.0],[498.0],[399.0],[131.0],[521.0],[521.0],[412.0],[254.0],[51.0],[315.0],[364.0],[459.0],[219.0],[244.0],[161.0],[661.0],[928.0],[301.0]
174,[290.0],[36.0],[218.0],[705.0],[493.0],[291.0],[230.0],[7.0],[645.0],[705.0],[888.0],[4.0],[904.0],[874.0],[527.0],[508.0],[698.0],[96.0],[969.0],[993.0],[435.0],[712.0],[698.0],[913.0],[693.0],[235.0],[888.0],[208.0],[332.0],[868.0],[868.0],[245.0],[20.0],[768.0],[698.0],[749.0],[452.0],[239.0],[178.0],[336.0],[115.0],[751.0],[751.0],[879.0],[317.0],[823.0],[437.0],[459.0],[81.0],[756.0]
175,[578.0],[971.0],[536.0],[469.0],[260.0],[74.0],[547.0],[158.0],[112.0],[612.0],[823.0],[866.0],[702.0],[409.0],[298.0],[714.0],[706.0],[852.0],[825.0],[443.0],[315.0],[151.0],[263.0],[450.0],[564.0],[517.0],[626.0],[623.0],[706.0],[583.0],[497.0],[858.0],[733.0],[389.0],[96.0],[259.0],[967.0],[559.0],[813.0],[580.0],[625.0],[978.0],[767.0],[797.0],[332.0],[848.0],[288.0],[578.0],[326.0],[412.0]
176,[508.0],[91.0],[580.0],[106.0],[283.0],[395.0],[638.0],[920.0],[359.0],[668.0],[411.0],[191.0],[603.0],[112.0],[844.0],[697.0],[99.0],[779.0],[963.0],[179.0],[494.0],[866.0],[99.0],[827.0],[219.0],[99.0],[992.0],[573.0],[399.0],[238.0],[839.0],[365.0],[523.0],[978.0],[706.0],[835.0],[366.0],[208.0],[147.0],[701.0],[436.0],[582.0],[406.0],[969.0],[399.0],[411.0],[466.0],[879.0],[294.0],[72.0]
177,[305.0],[336.0],[23.0],[104.0],[517.0],[6.0],[97.0],[808.0],[422.0],[135.0],[91.0],[803.0],[104.0],[950.0],[961.0],[891.0],[165.0],[729.0],[294.0],[636.0],[422.0],[860.0],[72.0],[904.0],[236.0],[691.0],[829.0],[240.0],[472.0],[231.0],[644.0],[991.0],[69.0],[612.0],[99.0],[921.0],[656.0],[668.0],[21.0],[297.0],[536.0],[511.0],[2.0],[838.0],[848.0],[954.0],[582.0],[544.0],[896.0],[21.0]
178,[891.0],[289.0],[201.0],[129.0],[119.0],[601.0],[243.0],[53.0],[147.0],[126.0],[241.0],[543.0],[814.0],[22.0],[998.0],[749.0],[662.0],[464.0],[334.0],[604.0],[178.0],[400.0],[997.0],[406.0],[518.0],[749.0],[693.0],[58.0],[733.0],[363.0],[811.0],[409.0],[699.0],[95.0],[32.0],[188.0],[790.0],[424.0],[433.0],[415.0],[392.0],[988.0],[831.0],[841.0],[486.0],[273.0],[508.0],[405.0],[260.0],[67.0]
179,[714.0],[272.0],[318.0],[698.0],[533.0],[923.0],[333.0],[851.0],[258.0],[683.0],[937.0],[988.0],[557.0],[422.0],[156.0],[160.0],[672.0],[5.0],[621.0],[440.0],[827.0],[851.0],[922.0],[36.0],[823.0],[864.0],[754.0],[618.0],[848.0],[305.0],[636.0],[5.0],[376.0],[152.0],[848.0],[195.0],[921.0],[656.0],[575.0],[293.0],[285.0],[555.0],[36.0],[334.0],[312.0],[502.0],[72.0],[261.0],[501.0],[382.0]
180,[544.0],[241.0],[168.0],[706.0],[701.0],[633.0],[440.0],[153.0],[364.0],[719.0],[513.0],[336.0],[604.0],[812.0],[395.0],[436.0],[573.0],[832.0],[260.0],[523.0],[112.0],[191.0],[258.0],[994.0],[317.0],[219.0],[349.0],[988.0],[502.0],[346.0],[601.0],[779.0],[714.0],[575.0],[165.0],[58.0],[910.0],[683.0],[153.0],[896.0],[198.0],[494.0],[529.0],[621.0],[32.0],[794.0],[234.0],[239.0],[119.0],[698.0]
181,[604.0],[937.0],[524.0],[573.0],[868.0],[352.0],[123.0],[213.0],[827.0],[596.0],[93.0],[875.0],[610.0],[591.0],[483.0],[105.0],[502.0],[409.0],[853.0],[699.0],[743.0],[153.0],[505.0],[963.0],[529.0],[698.0],[365.0],[146.0],[99.0],[112.0],[440.0],[4.0],[803.0],[94.0],[662.0],[558.0],[834.0],[240.0],[827.0],[629.0],[713.0],[389.0],[323.0],[247.0],[158.0],[270.0],[583.0],[56.0],[170.0],[104.0]
182,[875.0],[896.0],[767.0],[749.0],[254.0],[858.0],[445.0],[582.0],[955.0],[557.0],[781.0],[550.0],[55.0],[785.0],[733.0],[115.0],[270.0],[637.0],[117.0],[55.0],[346.0],[733.0],[756.0],[971.0],[580.0],[168.0],[204.0],[104.0],[20.0],[84.0],[923.0],[665.0],[737.0],[52.0],[211.0],[573.0],[58.0],[921.0],[213.0],[185.0],[876.0],[599.0],[263.0],[853.0],[851.0],[846.0],[315.0],[634.0],[714.0],[706.0]
183,[767.0],[720.0],[538.0],[559.0],[951.0],[508.0],[752.0],[956.0],[435.0],[329.0],[418.0],[678.0],[712.0],[155.0],[5.0],[376.0],[195.0],[277.0],[119.0],[69.0],[231.0],[651.0],[806.0],[603.0],[332.0],[317.0],[155.0],[129.0],[954.0],[975.0],[173.0],[173.0],[105.0],[660.0],[573.0],[791.0],[276.0],[596.0],[645.0],[345.0],[8.0],[814.0],[60.0],[826.0],[153.0],[161.0],[767.0],[115.0],[438.0],[99.0]
184,[884.0],[878.0],[131.0],[424.0],[691.0],[891.0],[652.0],[496.0],[500.0],[712.0],[327.0],[651.0],[128.0],[333.0],[168.0],[239.0],[161.0],[245.0],[212.0],[810.0],[406.0],[213.0],[436.0],[289.0],[538.0],[72.0],[340.0],[49.0],[270.0],[422.0],[733.0],[349.0],[877.0],[230.0],[813.0],[662.0],[563.0],[23.0],[956.0],[368.0],[958.0],[665.0],[274.0],[592.0],[213.0],[162.0],[511.0],[472.0],[701.0],[165.0]
185,[776.0],[412.0],[259.0],[835.0],[10.0],[4.0],[771.0],[989.0],[291.0],[520.0],[304.0],[851.0],[151.0],[435.0],[440.0],[520.0],[835.0],[71.0],[855.0],[128.0],[36.0],[485.0],[165.0],[878.0],[204.0],[332.0],[336.0],[287.0],[165.0],[628.0],[352.0],[292.0],[708.0],[410.0],[195.0],[986.0],[160.0],[58.0],[902.0],[401.0],[269.0],[603.0],[330.0],[212.0],[956.0],[234.0],[751.0],[87.0],[518.0],[662.0]
186,[55.0],[963.0],[377.0],[234.0],[811.0],[399.0],[627.0],[244.0],[146.0],[160.0],[484.0],[900.0],[837.0],[752.0],[74.0],[683.0],[234.0],[882.0],[971.0],[787.0],[868.0],[956.0],[625.0],[814.0],[399.0],[756.0],[842.0],[288.0],[161.0],[1.0],[242.0],[126.0],[133.0],[723.0],[835.0],[358.0],[520.0],[15.0],[295.0],[412.0],[484.0],[60.0],[765.0],[414.0],[989.0],[765.0],[988.0],[825.0],[254.0],[517.0]
187,[105.0],[994.0],[696.0],[195.0],[290.0],[536.0],[918.0],[685.0],[629.0],[428.0],[154.0],[793.0],[1.0],[779.0],[23.0],[787.0],[749.0],[84.0],[87.0],[413.0],[824.0],[543.0],[450.0],[91.0],[842.0],[23.0],[42.0],[786.0],[662.0],[702.0],[20.0],[193.0],[906.0],[305.0],[749.0],[389.0],[15.0],[329.0],[73.0],[142.0],[54.0],[131.0],[727.0],[635.0],[820.0],[539.0],[698.0],[971.0],[235.0],[573.0]
188,[376.0],[395.0],[150.0],[208.0],[578.0],[875.0],[524.0],[466.0],[918.0],[32.0],[918.0],[485.0],[524.0],[135.0],[409.0],[559.0],[967.0],[428.0],[774.0],[376.0],[811.0],[989.0],[724.0],[272.0],[821.0],[559.0],[907.0],[893.0],[234.0],[435.0],[508.0],[875.0],[928.0],[499.0],[954.0],[165.0],[467.0],[358.0],[989.0],[411.0],[86.0],[608.0],[505.0],[492.0],[685.0],[585.0],[115.0],[774.0],[691.0],[531.0]
189,[128.0],[93.0],[947.0],[240.0],[601.0],[725.0],[339.0],[288.0],[345.0],[193.0],[773.0],[429.0],[618.0],[5.0],[218.0],[329.0],[366.0],[259.0],[701.0],[105.0],[601.0],[1.0],[115.0],[720.0],[837.0],[218.0],[81.0],[825.0],[315.0],[557.0],[107.0],[889.0],[861.0],[640.0],[559.0],[807.0],[91.0],[228.0],[359.0],[21.0],[67.0],[259.0],[794.0],[229.0],[411.0],[138.0],[555.0],[820.0],[564.0],[195.0]
190,[246.0],[74.0],[891.0],[656.0],[544.0],[837.0],[646.0],[352.0],[618.0],[151.0],[417.0],[926.0],[430.0],[924.0],[291.0],[810.0],[559.0],[965.0],[750.0],[73.0],[599.0],[231.0],[662.0],[241.0],[481.0],[746.0],[567.0],[492.0],[511.0],[135.0],[663.0],[683.0],[220.0],[975.0],[424.0],[897.0],[272.0],[32.0],[222.0],[765.0],[364.0],[660.0],[536.0],[653.0],[392.0],[599.0],[494.0],[827.0],[290.0],[835.0]
191,[787.0],[291.0],[545.0],[921.0],[18.0],[526.0],[73.0],[229.0],[580.0],[813.0],[401.0],[211.0],[146.0],[842.0],[266.0],[32.0],[790.0],[966.0],[254.0],[714.0],[923.0],[430.0],[239.0],[843.0],[574.0],[567.0],[312.0],[826.0],[672.0],[547.0],[444.0],[56.0],[294.0],[363.0],[672.0],[99.0],[720.0],[218.0],[820.0],[831.0],[795.0],[738.0],[436.0],[965.0],[285.0],[692.0],[239.0],[994.0],[412.0],[749.0]
192,[505.0],[547.0],[508.0],[58.0],[966.0],[436.0],[51.0],[836.0],[693.0],[430.0],[443.0],[275.0],[567.0],[312.0],[360.0],[424.0],[521.0],[188.0],[784.0],[942.0],[352.0],[346.0],[364.0],[937.0],[201.0],[724.0],[235.0],[635.0],[281.0],[146.0],[891.0],[596.0],[260.0],[445.0],[521.0],[978.0],[513.0],[813.0],[789.0],[805.0],[688.0],[382.0],[625.0],[185.0],[54.0],[210.0],[967.0],[212.0],[578.0],[864.0]
193,[653.0],[517.0],[566.0],[358.0],[923.0],[625.0],[41.0],[955.0],[623.0],[270.0],[974.0],[679.0],[628.0],[146.0],[149.0],[699.0],[910.0],[544.0],[691.0],[567.0],[414.0],[440.0],[129.0],[186.0],[524.0],[603.0],[128.0],[853.0],[582.0],[871.0],[475.0],[970.0],[119.0],[628.0],[158.0],[706.0],[560.0],[897.0],[685.0],[517.0],[178.0],[188.0],[115.0],[831.0],[86.0],[925.0],[788.0],[963.0],[544.0],[559.0]
194,[536.0],[871.0],[823.0],[897.0],[258.0],[115.0],[549.0],[925.0],[722.0],[158.0],[97.0],[167.0],[235.0],[633.0],[735.0],[808.0],[834.0],[405.0],[826.0],[630.0],[508.0],[926.0],[965.0],[211.0],[705.0],[399.0],[604.0],[855.0],[317.0],[962.0],[767.0],[472.0],[701.0],[430.0],[746.0],[15.0],[304.0],[360.0],[218.0],[864.0],[465.0],[635.0],[433.0],[268.0],[340.0],[93.0],[191.0],[334.0],[641.0],[424.0]
195,[810.0],[97.0],[340.0],[662.0],[204.0],[498.0],[56.0],[227.0],[949.0],[697.0],[962.0],[830.0],[975.0],[566.0],[308.0],[53.0],[563.0],[261.0],[370.0],[235.0],[492.0],[679.0],[573.0],[554.0],[520.0],[424.0],[770.0],[414.0],[466.0],[618.0],[400.0],[414.0],[691.0],[243.0],[208.0],[612.0],[484.0],[158.0],[517.0],[599.0],[827.0],[492.0],[567.0],[391.0],[67.0],[781.0],[366.0],[826.0],[966.0],[521.0]
196,[699.0],[864.0],[364.0],[165.0],[352.0],[773.0],[970.0],[773.0],[913.0],[469.0],[141.0],[777.0],[438.0],[150.0],[699.0],[153.0],[36.0],[56.0],[930.0],[633.0],[229.0],[112.0],[668.0],[513.0],[860.0],[848.0],[55.0],[87.0],[751.0],[974.0],[191.0],[329.0],[14.0],[1.0],[240.0],[698.0],[19.0],[25.0],[23.0],[219.0],[379.0],[904.0],[239.0],[731.0],[538.0],[664.0],[801.0],[685.0],[21.0],[219.0]
197,[436.0],[141.0],[236.0],[15.0],[806.0],[408.0],[472.0],[307.0],[627.0],[17.0],[253.0],[924.0],[81.0],[618.0],[242.0],[705.0],[406.0],[527.0],[289.0],[445.0],[994.0],[924.0],[967.0],[473.0],[160.0],[521.0],[252.0],[478.0],[859.0],[141.0],[605.0],[547.0],[254.0],[238.0],[502.0],[70.0],[695.0],[800.0],[392.0],[317.0],[406.0],[229.0],[994.0],[778.0],[693.0],[513.0],[543.0],[853.0],[105.0],[317.0]
198,[194.0],[860.0],[141.0],[99.0],[949.0],[496.0],[414.0],[601.0],[204.0],[131.0],[871.0],[911.0],[129.0],[545.0],[245.0],[836.0],[827.0],[844.0],[478.0],[858.0],[963.0],[199.0],[104.0],[664.0],[697.0],[954.0],[624.0],[269.0],[988.0],[623.0],[263.0],[32.0],[624.0],[570.0],[153.0],[72.0],[705.0],[488.0],[150.0],[787.0],[172.0],[894.0],[963.0],[368.0],[947.0],[330.0],[668.0],[79.0],[128.0],[106.0]
199,[625.0],[317.0],[253.0],[967.0],[405.0],[239.0],[635.0],[242.0],[904.0],[851.0],[547.0],[201.0],[42.0],[858.0],[615.0],[213.0],[913.0],[961.0],[878.0],[438.0],[891.0],[168.0],[366.0],[781.0],[469.0],[672.0],[300.0],[359.0],[665.0],[253.0],[543.0],[635.0],[264.0],[437.0],[866.0],[756.0],[199.0],[367.0],[285.0],[428.0],[36.0],[913.0],[978.0],[775.0],[345.0],[327.0],[790.0],[494.0],[376.0],[332.0]
200,[284.0],[253.0],[860.0],[228.0],[864.0],[668.0],[492.0],[868.0],[293.0],[106.0],[860.0],[619.0],[173.0],[245.0],[789.0],[956.0],[178.0],[769.0],[269.0],[321.0],[919.0],[902.0],[779.0],[604.0],[253.0],[360.0],[837.0],[930.0],[288.0],[913.0],[298.0],[492.0],[113.0],[113.0],[327.0],[861.0],[500.0],[573.0],[54.0],[188.0],[532.0],[79.0],[496.0],[258.0],[629.0],[154.0],[706.0],[750.0],[711.0],[208.0]
201,[882.0],[332.0],[97.0],[488.0],[504.0],[433.0],[229.0],[602.0],[390.0],[234.0],[705.0],[524.0],[363.0],[0.0],[77.0],[860.0],[994.0],[998.0],[290.0],[170.0],[767.0],[211.0],[5.0],[93.0],[17.0],[502.0],[481.0],[958.0],[593.0],[904.0],[505.0],[231.0],[95.0],[583.0],[862.0],[724.0],[804.0],[420.0],[545.0],[242.0],[994.0],[634.0],[490.0],[546.0],[236.0],[57.0],[910.0],[784.0],[405.0],[240.0]
202,[115.0],[705.0],[974.0],[800.0],[450.0],[683.0],[980.0],[381.0],[669.0],[153.0],[333.0],[199.0],[336.0],[237.0],[63.0],[989.0],[618.0],[578.0],[958.0],[496.0],[7.0],[360.0],[531.0],[952.0],[141.0],[531.0],[773.0],[713.0],[170.0],[97.0],[223.0],[333.0],[280.0],[861.0],[213.0],[113.0],[101.0],[482.0],[86.0],[131.0],[963.0],[623.0],[416.0],[288.0],[377.0],[661.0],[834.0],[625.0],[55.0],[656.0]
203,[414.0],[160.0],[962.0],[910.0],[508.0],[596.0],[393.0],[101.0],[771.0],[725.0],[752.0],[98.0],[238.0],[341.0],[524.0],[910.0],[963.0],[131.0],[578.0],[866.0],[263.0],[645.0],[195.0],[898.0],[106.0],[270.0],[217.0],[645.0],[555.0],[860.0],[238.0],[57.0],[612.0],[151.0],[531.0],[228.0],[426.0],[467.0],[566.0],[965.0],[132.0],[7.0],[235.0],[466.0],[669.0],[292.0],[556.0],[779.0],[261.0],[399.0]
204,[635.0],[399.0],[871.0],[9.0],[261.0],[419.0],[509.0],[298.0],[416.0],[365.0],[135.0],[237.0],[896.0],[934.0],[654.0],[253.0],[795.0],[290.0],[544.0],[423.0],[288.0],[147.0],[338.0],[667.0],[97.0],[789.0],[443.0],[876.0],[494.0],[705.0],[536.0],[959.0],[968.0],[712.0],[956.0],[9.0],[860.0],[202.0],[803.0],[298.0],[525.0],[604.0],[653.0],[450.0],[293.0],[991.0],[884.0],[409.0],[638.0],[921.0]
205,[239.0],[520.0],[547.0],[421.0],[669.0],[123.0],[288.0],[346.0],[805.0],[831.0],[520.0],[96.0],[756.0],[673.0],[810.0],[820.0],[146.0],[156.0],[778.0],[4.0],[466.0],[432.0],[795.0],[55.0],[531.0],[161.0],[789.0],[8.0],[235.0],[603.0],[682.0],[98.0],[290.0],[301.0],[64.0],[95.0],[179.0],[224.0],[67.0],[259.0],[971.0],[743.0],[131.0],[432.0],[365.0],[126.0],[776.0],[615.0],[787.0],[58.0]
206,[277.0],[848.0],[135.0],[890.0],[219.0],[955.0],[466.0],[422.0],[603.0],[259.0],[160.0],[929.0],[412.0],[665.0],[594.0],[834.0],[971.0],[395.0],[198.0],[410.0],[920.0],[96.0],[835.0],[866.0],[974.0],[142.0],[359.0],[147.0],[152.0],[814.0],[641.0],[28.0],[578.0],[909.0],[584.0],[129.0],[253.0],[662.0],[237.0],[69.0],[761.0],[618.0],[194.0],[415.0],[687.0],[619.0],[485.0],[70.0],[483.0],[17.0]
207,[492.0],[469.0],[742.0],[72.0],[432.0],[771.0],[582.0],[392.0],[236.0],[566.0],[697.0],[454.0],[72.0],[615.0],[787.0],[556.0],[289.0],[691.0],[966.0],[875.0],[808.0],[450.0],[683.0],[965.0],[104.0],[234.0],[902.0],[710.0],[738.0],[520.0],[711.0],[927.0],[544.0],[610.0],[106.0],[570.0],[281.0],[706.0],[864.0],[321.0],[289.0],[146.0],[246.0],[582.0],[185.0],[916.0],[986.0],[436.0],[604.0],[848.0]
208,[229.0],[612.0],[120.0],[756.0],[942.0],[340.0],[315.0],[743.0],[814.0],[188.0],[469.0],[566.0],[21.0],[199.0],[177.0],[523.0],[878.0],[6.0],[713.0],[962.0],[53.0],[178.0],[749.0],[608.0],[962.0],[106.0],[360.0],[661.0],[382.0],[160.0],[975.0],[660.0],[966.0],[534.0],[656.0],[488.0],[242.0],[698.0],[994.0],[480.0],[620.0],[824.0],[438.0],[401.0],[330.0],[922.0],[99.0],[768.0],[810.0],[358.0]
209,[668.0],[697.0],[702.0],[724.0],[891.0],[217.0],[511.0],[285.0],[516.0],[545.0],[742.0],[342.0],[437.0],[623.0],[376.0],[69.0],[422.0],[536.0],[876.0],[877.0],[505.0],[406.0],[790.0],[360.0],[129.0],[359.0],[645.0],[459.0],[128.0],[697.0],[436.0],[346.0],[978.0],[557.0],[921.0],[104.0],[673.0],[312.0],[688.0],[332.0],[878.0],[965.0],[284.0],[246.0],[329.0],[227.0],[276.0],[594.0],[699.0],[897.0]
210,[637.0],[106.0],[712.0],[877.0],[56.0],[538.0],[751.0],[419.0],[878.0],[437.0],[17.0],[545.0],[864.0],[742.0],[768.0],[214.0],[364.0],[254.0],[710.0],[708.0],[358.0],[994.0],[178.0],[188.0],[871.0],[902.0],[147.0],[879.0],[485.0],[17.0],[628.0],[752.0],[389.0],[326.0],[58.0],[173.0],[773.0],[72.0],[963.0],[636.0],[763.0],[435.0],[170.0],[776.0],[829.0],[201.0],[194.0],[245.0],[467.0],[469.0]
211,[188.0],[954.0],[1.0],[708.0],[970.0],[329.0],[505.0],[123.0],[604.0],[965.0],[719.0],[114.0],[583.0],[679.0],[455.0],[303.0],[524.0],[701.0],[8.0],[133.0],[536.0],[673.0],[596.0],[218.0],[724.0],[414.0],[258.0],[724.0],[967.0],[604.0],[625.0],[158.0],[405.0],[788.0],[270.0],[457.0],[298.0],[602.0],[379.0],[404.0],[873.0],[919.0],[882.0],[194.0],[596.0],[837.0],[563.0],[5.0],[56.0],[15.0]
212,[496.0],[861.0],[975.0],[133.0],[767.0],[32.0],[704.0],[771.0],[289.0],[583.0],[120.0],[49.0],[219.0],[594.0],[359.0],[685.0],[346.0],[970.0],[661.0],[220.0],[897.0],[963.0],[106.0],[259.0],[547.0],[463.0],[450.0],[435.0],[366.0],[469.0],[151.0],[725.0],[261.0],[801.0],[358.0],[800.0],[96.0],[652.0],[199.0],[440.0],[778.0],[55.0],[277.0],[188.0],[739.0],[524.0],[165.0],[383.0],[814.0],[697.0]
213,[965.0],[574.0],[305.0],[220.0],[472.0],[848.0],[423.0],[54.0],[971.0],[150.0],[106.0],[150.0],[317.0],[309.0],[62.0],[97.0],[432.0],[436.0],[405.0],[906.0],[15.0],[618.0],[910.0],[60.0],[756.0],[569.0],[364.0],[72.0],[790.0],[55.0],[115.0],[687.0],[401.0],[359.0],[897.0],[206.0],[779.0],[189.0],[172.0],[387.0],[197.0],[740.0],[259.0],[884.0],[683.0],[520.0],[683.0],[791.0],[970.0],[954.0]
214,[975.0],[531.0],[363.0],[714.0],[414.0],[813.0],[895.0],[970.0],[55.0],[531.0],[702.0],[316.0],[698.0],[770.0],[902.0],[392.0],[450.0],[443.0],[261.0],[81.0],[436.0],[827.0],[827.0],[131.0],[72.0],[635.0],[178.0],[422.0],[573.0],[106.0],[557.0],[526.0],[415.0],[223.0],[15.0],[37.0],[141.0],[630.0],[219.0],[817.0],[403.0],[215.0],[637.0],[284.0],[142.0],[160.0],[926.0],[962.0],[308.0],[160.0]
215,[567.0],[978.0],[238.0],[906.0],[263.0],[576.0],[988.0],[86.0],[91.0],[861.0],[557.0],[12.0],[332.0],[252.0],[648.0],[285.0],[231.0],[625.0],[265.0],[211.0],[58.0],[971.0],[329.0],[610.0],[698.0],[473.0],[36.0],[706.0],[651.0],[128.0],[239.0],[619.0],[569.0],[174.0],[989.0],[895.0],[5.0],[993.0],[924.0],[733.0],[765.0],[128.0],[776.0],[882.0],[504.0],[697.0],[662.0],[871.0],[472.0],[228.0]
216,[288.0],[916.0],[437.0],[105.0],[345.0],[522.0],[536.0],[472.0],[128.0],[884.0],[531.0],[959.0],[909.0],[300.0],[714.0],[321.0],[806.0],[119.0],[459.0],[999.0],[228.0],[364.0],[409.0],[428.0],[333.0],[492.0],[971.0],[112.0],[926.0],[531.0],[702.0],[821.0],[186.0],[702.0],[161.0],[531.0],[22.0],[180.0],[97.0],[639.0],[684.0],[874.0],[710.0],[277.0],[668.0],[469.0],[596.0],[547.0],[414.0],[520.0]
217,[464.0],[821.0],[583.0],[376.0],[492.0],[371.0],[797.0],[414.0],[963.0],[104.0],[610.0],[731.0],[399.0],[427.0],[174.0],[54.0],[868.0],[260.0],[879.0],[928.0],[625.0],[623.0],[559.0],[712.0],[752.0],[574.0],[878.0],[17.0],[55.0],[104.0],[333.0],[229.0],[657.0],[907.0],[427.0],[106.0],[647.0],[804.0],[428.0],[542.0],[887.0],[866.0],[884.0],[259.0],[831.0],[17.0],[679.0],[333.0],[63.0],[705.0]
218,[683.0],[837.0],[909.0],[787.0],[229.0],[417.0],[483.0],[435.0],[994.0],[213.0],[712.0],[28.0],[848.0],[4.0],[106.0],[208.0],[91.0],[472.0],[56.0],[42.0],[894.0],[878.0],[406.0],[168.0],[135.0],[121.0],[91.0],[346.0],[910.0],[129.0],[668.0],[916.0],[175.0],[902.0],[685.0],[17.0],[943.0],[101.0],[317.0],[20.0],[24.0],[496.0],[188.0],[315.0],[580.0],[705.0],[644.0],[752.0],[635.0],[860.0]
219,[466.0],[619.0],[235.0],[810.0],[317.0],[627.0],[410.0],[635.0],[272.0],[168.0],[151.0],[927.0],[788.0],[913.0],[907.0],[636.0],[258.0],[414.0],[91.0],[96.0],[634.0],[806.0],[17.0],[151.0],[706.0],[229.0],[241.0],[469.0],[834.0],[567.0],[547.0],[112.0],[787.0],[374.0],[228.0],[469.0],[211.0],[17.0],[962.0],[399.0],[928.0],[211.0],[464.0],[223.0],[949.0],[106.0],[284.0],[536.0],[904.0],[253.0]
220,[582.0],[526.0],[788.0],[699.0],[829.0],[765.0],[308.0],[67.0],[720.0],[956.0],[104.0],[23.0],[801.0],[875.0],[312.0],[86.0],[601.0],[635.0],[720.0],[974.0],[659.0],[913.0],[834.0],[940.0],[99.0],[657.0],[937.0],[231.0],[556.0],[724.0],[683.0],[498.0],[222.0],[70.0],[234.0],[697.0],[658.0],[469.0],[131.0],[400.0],[632.0],[422.0],[876.0],[801.0],[239.0],[531.0],[201.0],[135.0],[492.0],[97.0]
221,[523.0],[88.0],[438.0],[928.0],[364.0],[443.0],[156.0],[824.0],[36.0],[23.0],[1.0],[218.0],[954.0],[904.0],[269.0],[276.0],[272.0],[492.0],[49.0],[294.0],[115.0],[986.0],[291.0],[128.0],[742.0],[288.0],[554.0],[697.0],[195.0],[235.0],[760.0],[408.0],[643.0],[884.0],[779.0],[160.0],[97.0],[359.0],[974.0],[191.0],[31.0],[433.0],[661.0],[637.0],[688.0],[860.0],[428.0],[141.0],[229.0],[974.0]
222,[596.0],[280.0],[801.0],[523.0],[505.0],[954.0],[135.0],[688.0],[567.0],[989.0],[430.0],[778.0],[706.0],[719.0],[958.0],[974.0],[720.0],[229.0],[272.0],[260.0],[239.0],[389.0],[556.0],[150.0],[165.0],[295.0],[664.0],[868.0],[276.0],[438.0],[871.0],[422.0],[810.0],[776.0],[5.0],[520.0],[409.0],[902.0],[332.0],[543.0],[294.0],[96.0],[843.0],[131.0],[465.0],[104.0],[573.0],[916.0],[654.0],[962.0]
223,[628.0],[546.0],[223.0],[69.0],[236.0],[158.0],[436.0],[217.0],[406.0],[218.0],[628.0],[360.0],[339.0],[721.0],[198.0],[67.0],[923.0],[717.0],[454.0],[119.0],[749.0],[978.0],[424.0],[545.0],[662.0],[466.0],[781.0],[662.0],[835.0],[170.0],[596.0],[135.0],[295.0],[912.0],[17.0],[705.0],[828.0],[645.0],[525.0],[485.0],[76.0],[112.0],[8.0],[788.0],[379.0],[253.0],[486.0],[302.0],[913.0],[871.0]
224,[235.0],[901.0],[42.0],[321.0],[288.0],[672.0],[711.0],[379.0],[235.0],[820.0],[975.0],[965.0],[646.0],[120.0],[531.0],[440.0],[147.0],[288.0],[241.0],[336.0],[835.0],[628.0],[32.0],[108.0],[719.0],[582.0],[93.0],[160.0],[543.0],[756.0],[577.0],[82.0],[648.0],[246.0],[469.0],[877.0],[974.0],[147.0],[259.0],[926.0],[260.0],[633.0],[241.0],[866.0],[172.0],[129.0],[277.0],[990.0],[288.0],[547.0]
