Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
328,[185.0],[185.0],[821.0],[278.0],[627.0],[292.0],[769.0],[712.0],[529.0],[57.0],[365.0],[933.0],[811.0],[436.0],[231.0],[263.0],[468.0],[767.0],[231.0],[371.0],[524.0],[70.0],[307.0],[427.0],[10.0],[344.0],[292.0],[811.0],[456.0],[173.0],[537.0],[955.0],[118.0],[537.0],[346.0],[378.0],[436.0],[70.0],[577.0],[915.0],[526.0],[5.0],[231.0],[126.0],[446.0],[526.0],[344.0],[771.0],[410.0],[811.0]
329,[330.0],[330.0],[916.0],[741.0],[771.0],[604.0],[652.0],[757.0],[831.0],[365.0],[991.0],[519.0],[630.0],[625.0],[868.0],[505.0],[976.0],[263.0],[868.0],[417.0],[955.0],[383.0],[101.0],[115.0],[18.0],[923.0],[126.0],[601.0],[354.0],[187.0],[755.0],[500.0],[903.0],[755.0],[231.0],[118.0],[625.0],[383.0],[886.0],[338.0],[619.0],[409.0],[903.0],[193.0],[148.0],[619.0],[589.0],[123.0],[423.0],[903.0]
330,[687.0],[687.0],[481.0],[310.0],[123.0],[814.0],[189.0],[847.0],[185.0],[991.0],[349.0],[960.0],[378.0],[115.0],[811.0],[769.0],[805.0],[505.0],[811.0],[443.0],[500.0],[791.0],[804.0],[239.0],[46.0],[352.0],[193.0],[923.0],[446.0],[590.0],[35.0],[918.0],[176.0],[35.0],[868.0],[903.0],[115.0],[791.0],[22.0],[537.0],[821.0],[245.0],[176.0],[725.0],[476.0],[821.0],[630.0],[419.0],[445.0],[176.0]
331,[57.0],[57.0],[837.0],[322.0],[419.0],[603.0],[933.0],[351.0],[330.0],[349.0],[292.0],[344.0],[601.0],[190.0],[601.0],[652.0],[416.0],[536.0],[601.0],[993.0],[918.0],[558.0],[602.0],[668.0],[990.0],[589.0],[725.0],[589.0],[148.0],[207.0],[721.0],[627.0],[601.0],[721.0],[811.0],[176.0],[239.0],[558.0],[828.0],[755.0],[916.0],[615.0],[274.0],[526.0],[797.0],[916.0],[923.0],[773.0],[134.0],[274.0]
332,[365.0],[365.0],[201.0],[932.0],[773.0],[126.0],[505.0],[369.0],[687.0],[292.0],[126.0],[767.0],[923.0],[239.0],[923.0],[189.0],[490.0],[436.0],[923.0],[381.0],[627.0],[807.0],[682.0],[769.0],[939.0],[630.0],[526.0],[630.0],[476.0],[335.0],[13.0],[771.0],[923.0],[13.0],[601.0],[274.0],[668.0],[807.0],[658.0],[35.0],[481.0],[594.0],[529.0],[619.0],[895.0],[481.0],[352.0],[217.0],[243.0],[529.0]
333,[991.0],[991.0],[524.0],[915.0],[217.0],[193.0],[519.0],[373.0],[57.0],[126.0],[193.0],[263.0],[352.0],[427.0],[352.0],[536.0],[456.0],[625.0],[352.0],[180.0],[771.0],[173.0],[760.0],[683.0],[302.0],[378.0],[619.0],[378.0],[797.0],[715.0],[448.0],[123.0],[274.0],[448.0],[923.0],[529.0],[683.0],[173.0],[233.0],[721.0],[837.0],[768.0],[831.0],[821.0],[704.0],[837.0],[378.0],[576.0],[230.0],[831.0]
334,[349.0],[349.0],[955.0],[338.0],[576.0],[904.0],[960.0],[108.0],[365.0],[193.0],[725.0],[505.0],[508.0],[668.0],[508.0],[436.0],[354.0],[115.0],[508.0],[307.0],[123.0],[187.0],[577.0],[652.0],[68.0],[118.0],[821.0],[118.0],[895.0],[84.0],[700.0],[419.0],[529.0],[700.0],[352.0],[831.0],[596.0],[187.0],[943.0],[13.0],[201.0],[174.0],[185.0],[916.0],[798.0],[201.0],[118.0],[522.0],[52.0],[185.0]
335,[292.0],[292.0],[500.0],[537.0],[522.0],[913.0],[344.0],[164.0],[435.0],[725.0],[526.0],[536.0],[118.0],[683.0],[891.0],[625.0],[446.0],[239.0],[891.0],[101.0],[419.0],[590.0],[886.0],[189.0],[372.0],[508.0],[916.0],[352.0],[704.0],[127.0],[183.0],[773.0],[831.0],[183.0],[508.0],[185.0],[329.0],[590.0],[278.0],[700.0],[524.0],[907.0],[330.0],[481.0],[265.0],[524.0],[903.0],[371.0],[575.0],[330.0]
336,[126.0],[126.0],[918.0],[755.0],[371.0],[623.0],[589.0],[137.0],[422.0],[526.0],[619.0],[589.0],[903.0],[596.0],[767.0],[115.0],[148.0],[668.0],[767.0],[804.0],[773.0],[207.0],[22.0],[933.0],[757.0],[891.0],[481.0],[508.0],[798.0],[159.0],[468.0],[217.0],[185.0],[468.0],[891.0],[330.0],[32.0],[207.0],[741.0],[183.0],[955.0],[70.0],[687.0],[837.0],[215.0],[955.0],[176.0],[417.0],[570.0],[687.0]
337,[193.0],[193.0],[627.0],[35.0],[417.0],[618.0],[630.0],[674.0],[112.0],[619.0],[821.0],[630.0],[891.0],[769.0],[263.0],[239.0],[476.0],[683.0],[263.0],[602.0],[217.0],[335.0],[828.0],[519.0],[847.0],[767.0],[837.0],[891.0],[265.0],[319.0],[976.0],[576.0],[330.0],[976.0],[176.0],[687.0],[813.0],[335.0],[310.0],[468.0],[500.0],[383.0],[57.0],[201.0],[740.0],[500.0],[274.0],[443.0],[95.0],[57.0]
338,[725.0],[725.0],[771.0],[721.0],[443.0],[146.0],[378.0],[610.0],[346.0],[821.0],[916.0],[378.0],[176.0],[329.0],[505.0],[668.0],[797.0],[596.0],[505.0],[682.0],[576.0],[715.0],[658.0],[960.0],[351.0],[903.0],[201.0],[767.0],[215.0],[586.0],[805.0],[522.0],[687.0],[805.0],[767.0],[57.0],[158.0],[715.0],[322.0],[976.0],[918.0],[791.0],[365.0],[524.0],[362.0],[918.0],[529.0],[993.0],[113.0],[365.0]
339,[526.0],[526.0],[123.0],[13.0],[993.0],[435.0],[536.0],[557.0],[231.0],[916.0],[481.0],[118.0],[274.0],[32.0],[536.0],[683.0],[895.0],[329.0],[536.0],[760.0],[522.0],[84.0],[233.0],[344.0],[369.0],[263.0],[524.0],[263.0],[740.0],[328.0],[416.0],[371.0],[57.0],[416.0],[263.0],[365.0],[851.0],[84.0],[932.0],[805.0],[627.0],[558.0],[991.0],[955.0],[796.0],[627.0],[831.0],[381.0],[861.0],[991.0]
340,[619.0],[619.0],[419.0],[448.0],[180.0],[422.0],[118.0],[702.0],[868.0],[481.0],[837.0],[903.0],[529.0],[813.0],[436.0],[596.0],[704.0],[32.0],[436.0],[577.0],[371.0],[127.0],[943.0],[589.0],[373.0],[505.0],[955.0],[505.0],[362.0],[883.0],[490.0],[417.0],[365.0],[490.0],[505.0],[991.0],[153.0],[127.0],[915.0],[416.0],[771.0],[807.0],[868.0],[500.0],[318.0],[771.0],[185.0],[180.0],[612.0],[349.0]
341,[821.0],[821.0],[773.0],[700.0],[307.0],[112.0],[436.0],[120.0],[811.0],[837.0],[201.0],[176.0],[831.0],[158.0],[625.0],[329.0],[798.0],[813.0],[625.0],[886.0],[417.0],[159.0],[278.0],[630.0],[108.0],[536.0],[500.0],[536.0],[796.0],[249.0],[456.0],[443.0],[991.0],[456.0],[536.0],[349.0],[213.0],[159.0],[338.0],[490.0],[123.0],[173.0],[811.0],[918.0],[914.0],[123.0],[330.0],[307.0],[978.0],[292.0]
342,[916.0],[916.0],[217.0],[183.0],[101.0],[346.0],[903.0],[124.0],[601.0],[201.0],[524.0],[274.0],[185.0],[851.0],[115.0],[32.0],[265.0],[158.0],[115.0],[22.0],[443.0],[319.0],[741.0],[378.0],[164.0],[436.0],[918.0],[436.0],[318.0],[953.0],[354.0],[993.0],[349.0],[354.0],[274.0],[292.0],[956.0],[319.0],[537.0],[456.0],[419.0],[187.0],[601.0],[627.0],[157.0],[419.0],[687.0],[101.0],[389.0],[601.0]
343,[481.0],[481.0],[576.0],[468.0],[804.0],[231.0],[176.0],[865.0],[923.0],[524.0],[955.0],[529.0],[330.0],[652.0],[239.0],[813.0],[215.0],[851.0],[239.0],[828.0],[993.0],[586.0],[310.0],[596.0],[137.0],[625.0],[627.0],[625.0],[914.0],[822.0],[446.0],[381.0],[292.0],[446.0],[529.0],[126.0],[989.0],[586.0],[755.0],[354.0],[773.0],[590.0],[349.0],[771.0],[849.0],[773.0],[57.0],[804.0],[986.0],[923.0]
344,[837.0],[837.0],[522.0],[976.0],[602.0],[868.0],[274.0],[407.0],[352.0],[955.0],[500.0],[831.0],[687.0],[153.0],[668.0],[933.0],[740.0],[153.0],[668.0],[658.0],[381.0],[328.0],[322.0],[329.0],[674.0],[115.0],[771.0],[115.0],[157.0],[581.0],[148.0],[180.0],[126.0],[148.0],[831.0],[193.0],[190.0],[328.0],[35.0],[446.0],[217.0],[207.0],[923.0],[123.0],[59.0],[217.0],[365.0],[602.0],[428.0],[126.0]
345,[201.0],[201.0],[371.0],[805.0],[682.0],[811.0],[529.0],[314.0],[508.0],[500.0],[918.0],[185.0],[57.0],[213.0],[683.0],[158.0],[362.0],[933.0],[683.0],[233.0],[180.0],[883.0],[932.0],[32.0],[124.0],[239.0],[419.0],[239.0],[849.0],[477.0],[476.0],[307.0],[193.0],[476.0],[185.0],[725.0],[427.0],[883.0],[721.0],[148.0],[576.0],[335.0],[352.0],[419.0],[692.0],[576.0],[991.0],[682.0],[131.0],[352.0]
346,[524.0],[524.0],[417.0],[416.0],[760.0],[601.0],[831.0],[999.0],[891.0],[918.0],[627.0],[330.0],[365.0],[956.0],[596.0],[519.0],[796.0],[213.0],[596.0],[943.0],[307.0],[249.0],[915.0],[813.0],[865.0],[668.0],[773.0],[668.0],[59.0],[728.0],[797.0],[101.0],[725.0],[797.0],[330.0],[526.0],[769.0],[249.0],[13.0],[476.0],[522.0],[715.0],[508.0],[773.0],[881.0],[522.0],[349.0],[760.0],[259.0],[508.0]
347,[955.0],[955.0],[443.0],[490.0],[577.0],[923.0],[185.0],[402.0],[767.0],[627.0],[771.0],[687.0],[991.0],[989.0],[329.0],[851.0],[318.0],[956.0],[329.0],[278.0],[101.0],[953.0],[338.0],[158.0],[407.0],[683.0],[217.0],[683.0],[692.0],[819.0],[895.0],[804.0],[526.0],[895.0],[687.0],[619.0],[820.0],[953.0],[448.0],[797.0],[371.0],[84.0],[891.0],[217.0],[3.0],[371.0],[292.0],[577.0],[188.0],[891.0]
348,[500.0],[500.0],[993.0],[456.0],[886.0],[352.0],[330.0],[680.0],[991.0],[771.0],[123.0],[57.0],[349.0],[189.0],[32.0],[960.0],[914.0],[989.0],[32.0],[741.0],[804.0],[822.0],[537.0],[118.0],[314.0],[596.0],[576.0],[596.0],[881.0],[71.0],[704.0],[602.0],[619.0],[704.0],[57.0],[821.0],[685.0],[822.0],[700.0],[895.0],[417.0],[127.0],[292.0],[576.0],[938.0],[417.0],[126.0],[886.0],[965.0],[767.0]
349,[918.0],[918.0],[381.0],[354.0],[22.0],[508.0],[687.0],[353.0],[349.0],[123.0],[419.0],[365.0],[292.0],[933.0],[813.0],[344.0],[157.0],[820.0],[813.0],[310.0],[602.0],[581.0],[755.0],[851.0],[999.0],[329.0],[522.0],[329.0],[3.0],[832.0],[798.0],[682.0],[821.0],[798.0],[365.0],[916.0],[392.0],[581.0],[183.0],[704.0],[443.0],[159.0],[126.0],[522.0],[495.0],[443.0],[193.0],[22.0],[866.0],[193.0]
350,[627.0],[627.0],[180.0],[446.0],[828.0],[891.0],[57.0],[597.0],[292.0],[419.0],[773.0],[991.0],[126.0],[820.0],[158.0],[153.0],[849.0],[685.0],[158.0],[322.0],[682.0],[936.0],[35.0],[153.0],[402.0],[32.0],[371.0],[32.0],[938.0],[729.0],[265.0],[760.0],[916.0],[265.0],[991.0],[481.0],[285.0],[936.0],[468.0],[798.0],[993.0],[319.0],[193.0],[371.0],[166.0],[993.0],[725.0],[828.0],[211.0],[725.0]
351,[771.0],[771.0],[307.0],[148.0],[658.0],[767.0],[365.0],[737.0],[126.0],[773.0],[217.0],[349.0],[193.0],[519.0],[851.0],[589.0],[59.0],[392.0],[851.0],[932.0],[760.0],[477.0],[721.0],[213.0],[680.0],[813.0],[417.0],[813.0],[495.0],[464.0],[215.0],[577.0],[481.0],[215.0],[349.0],[837.0],[54.0],[477.0],[976.0],[265.0],[381.0],[586.0],[725.0],[417.0],[745.0],[381.0],[526.0],[658.0],[96.0],[526.0]
352,[123.0],[123.0],[101.0],[476.0],[233.0],[263.0],[991.0],[719.0],[193.0],[217.0],[576.0],[292.0],[725.0],[960.0],[153.0],[630.0],[692.0],[285.0],[153.0],[915.0],[577.0],[819.0],[13.0],[956.0],[353.0],[158.0],[443.0],[903.0],[166.0],[637.0],[740.0],[886.0],[837.0],[740.0],[292.0],[201.0],[86.0],[728.0],[805.0],[215.0],[180.0],[328.0],[526.0],[443.0],[434.0],[180.0],[619.0],[233.0],[673.0],[619.0]
353,[419.0],[419.0],[804.0],[797.0],[943.0],[505.0],[349.0],[742.0],[263.0],[576.0],[522.0],[126.0],[526.0],[344.0],[213.0],[378.0],[881.0],[519.0],[213.0],[338.0],[886.0],[71.0],[448.0],[989.0],[597.0],[851.0],[993.0],[176.0],[745.0],[277.0],[362.0],[22.0],[201.0],[362.0],[126.0],[524.0],[67.0],[819.0],[416.0],[740.0],[307.0],[883.0],[619.0],[993.0],[282.0],[307.0],[821.0],[943.0],[779.0],[821.0]
354,[435.0],[773.0],[602.0],[895.0],[278.0],[536.0],[292.0],[135.0],[505.0],[522.0],[371.0],[193.0],[619.0],[589.0],[956.0],[118.0],[3.0],[54.0],[956.0],[537.0],[22.0],[832.0],[700.0],[820.0],[737.0],[153.0],[381.0],[274.0],[434.0],[882.0],[796.0],[828.0],[524.0],[796.0],[193.0],[955.0],[688.0],[71.0],[490.0],[362.0],[101.0],[249.0],[821.0],[381.0],[968.0],[101.0],[916.0],[278.0],[5.0],[916.0]
355,[773.0],[217.0],[682.0],[704.0],[741.0],[436.0],[126.0],[752.0],[536.0],[371.0],[417.0],[725.0],[821.0],[630.0],[989.0],[903.0],[938.0],[86.0],[989.0],[755.0],[828.0],[729.0],[183.0],[685.0],[426.0],[213.0],[180.0],[529.0],[282.0],[284.0],[318.0],[658.0],[955.0],[318.0],[725.0],[500.0],[465.0],[832.0],[456.0],[796.0],[804.0],[953.0],[916.0],[180.0],[210.0],[804.0],[481.0],[741.0],[409.0],[481.0]
356,[422.0],[576.0],[760.0],[798.0],[310.0],[625.0],[193.0],[333.0],[436.0],[417.0],[443.0],[526.0],[916.0],[378.0],[820.0],[176.0],[495.0],[67.0],[820.0],[35.0],[658.0],[464.0],[468.0],[392.0],[65.0],[956.0],[307.0],[831.0],[968.0],[194.0],[914.0],[233.0],[500.0],[914.0],[526.0],[918.0],[379.0],[729.0],[354.0],[318.0],[602.0],[822.0],[481.0],[307.0],[852.0],[602.0],[201.0],[310.0],[245.0],[837.0]
357,[217.0],[522.0],[577.0],[265.0],[322.0],[115.0],[725.0],[547.0],[625.0],[443.0],[993.0],[619.0],[481.0],[118.0],[685.0],[274.0],[166.0],[688.0],[685.0],[721.0],[233.0],[637.0],[976.0],[285.0],[514.0],[989.0],[101.0],[185.0],[210.0],[653.0],[157.0],[943.0],[918.0],[157.0],[619.0],[627.0],[172.0],[464.0],[446.0],[914.0],[682.0],[581.0],[837.0],[101.0],[564.0],[682.0],[524.0],[322.0],[615.0],[201.0]
358,[112.0],[371.0],[886.0],[215.0],[932.0],[239.0],[526.0],[871.0],[115.0],[993.0],[381.0],[821.0],[837.0],[903.0],[118.0],[529.0],[745.0],[465.0],[392.0],[13.0],[943.0],[277.0],[805.0],[54.0],[686.0],[820.0],[804.0],[330.0],[852.0],[246.0],[849.0],[278.0],[627.0],[849.0],[821.0],[771.0],[532.0],[637.0],[148.0],[157.0],[760.0],[936.0],[201.0],[804.0],[518.0],[760.0],[955.0],[932.0],[594.0],[524.0]
359,[576.0],[443.0],[22.0],[362.0],[915.0],[668.0],[619.0],[962.0],[239.0],[381.0],[180.0],[916.0],[201.0],[176.0],[392.0],[831.0],[434.0],[960.0],[285.0],[448.0],[278.0],[882.0],[416.0],[86.0],[670.0],[176.0],[602.0],[687.0],[564.0],[776.0],[59.0],[741.0],[771.0],[59.0],[916.0],[123.0],[525.0],[277.0],[476.0],[849.0],[577.0],[477.0],[524.0],[602.0],[501.0],[577.0],[500.0],[915.0],[768.0],[955.0]
360,[522.0],[993.0],[828.0],[796.0],[338.0],[683.0],[821.0],[974.0],[668.0],[180.0],[307.0],[481.0],[524.0],[274.0],[903.0],[185.0],[282.0],[379.0],[54.0],[700.0],[741.0],[284.0],[490.0],[903.0],[320.0],[274.0],[682.0],[57.0],[518.0],[884.0],[692.0],[310.0],[123.0],[692.0],[481.0],[419.0],[620.0],[882.0],[797.0],[59.0],[886.0],[728.0],[955.0],[682.0],[783.0],[886.0],[918.0],[338.0],[174.0],[263.0]
361,[371.0],[381.0],[658.0],[318.0],[537.0],[596.0],[916.0],[97.0],[683.0],[307.0],[101.0],[837.0],[955.0],[529.0],[176.0],[330.0],[968.0],[172.0],[86.0],[183.0],[310.0],[194.0],[456.0],[176.0],[11.0],[529.0],[760.0],[365.0],[501.0],[223.0],[881.0],[322.0],[773.0],[881.0],[837.0],[773.0],[684.0],[284.0],[895.0],[692.0],[828.0],[819.0],[500.0],[760.0],[10.0],[22.0],[627.0],[537.0],[907.0],[505.0]
362,[417.0],[180.0],[233.0],[914.0],[755.0],[329.0],[481.0],[141.0],[596.0],[101.0],[804.0],[201.0],[500.0],[831.0],[274.0],[687.0],[210.0],[532.0],[67.0],[468.0],[322.0],[653.0],[354.0],[274.0],[736.0],[831.0],[577.0],[991.0],[783.0],[801.0],[3.0],[932.0],[217.0],[3.0],[201.0],[217.0],[887.0],[194.0],[704.0],[881.0],[658.0],[71.0],[918.0],[577.0],[18.0],[828.0],[771.0],[755.0],[70.0],[536.0]
363,[443.0],[307.0],[943.0],[157.0],[35.0],[32.0],[837.0],[253.0],[329.0],[804.0],[602.0],[524.0],[918.0],[185.0],[529.0],[57.0],[852.0],[525.0],[688.0],[976.0],[932.0],[246.0],[446.0],[529.0],[255.0],[185.0],[886.0],[349.0],[941.0],[788.0],[938.0],[915.0],[576.0],[938.0],[524.0],[576.0],[24.0],[653.0],[798.0],[3.0],[233.0],[832.0],[627.0],[886.0],[46.0],[658.0],[123.0],[35.0],[383.0],[436.0]
364,[993.0],[101.0],[278.0],[849.0],[721.0],[813.0],[201.0],[860.0],[32.0],[602.0],[682.0],[955.0],[627.0],[330.0],[831.0],[365.0],[564.0],[620.0],[465.0],[805.0],[915.0],[776.0],[148.0],[831.0],[727.0],[330.0],[22.0],[292.0],[10.0],[909.0],[495.0],[338.0],[522.0],[495.0],[955.0],[522.0],[76.0],[246.0],[265.0],[938.0],[943.0],[729.0],[771.0],[22.0],[990.0],[233.0],[419.0],[721.0],[791.0],[625.0]
365,[381.0],[804.0],[741.0],[59.0],[13.0],[158.0],[524.0],[705.0],[813.0],[682.0],[760.0],[500.0],[771.0],[687.0],[185.0],[991.0],[518.0],[684.0],[379.0],[416.0],[537.0],[884.0],[476.0],[185.0],[996.0],[687.0],[828.0],[126.0],[18.0],[583.0],[166.0],[755.0],[371.0],[166.0],[500.0],[417.0],[689.0],[776.0],[215.0],[495.0],[278.0],[464.0],[123.0],[828.0],[939.0],[943.0],[773.0],[13.0],[558.0],[115.0]
366,[180.0],[602.0],[310.0],[692.0],[448.0],[851.0],[955.0],[520.0],[158.0],[760.0],[577.0],[918.0],[123.0],[57.0],[330.0],[349.0],[501.0],[887.0],[172.0],[490.0],[755.0],[223.0],[797.0],[330.0],[606.0],[57.0],[658.0],[193.0],[46.0],[437.0],[745.0],[35.0],[417.0],[745.0],[918.0],[443.0],[595.0],[884.0],[740.0],[166.0],[741.0],[637.0],[419.0],[658.0],[302.0],[278.0],[217.0],[448.0],[807.0],[239.0]
367,[307.0],[682.0],[322.0],[881.0],[700.0],[153.0],[500.0],[160.0],[851.0],[577.0],[886.0],[627.0],[419.0],[365.0],[687.0],[292.0],[783.0],[24.0],[532.0],[456.0],[35.0],[801.0],[895.0],[687.0],[396.0],[365.0],[233.0],[725.0],[990.0],[238.0],[434.0],[721.0],[443.0],[434.0],[627.0],[993.0],[92.0],[223.0],[362.0],[745.0],[310.0],[277.0],[773.0],[233.0],[68.0],[741.0],[576.0],[700.0],[173.0],[668.0]
368,[101.0],[760.0],[932.0],[3.0],[183.0],[725.0],[918.0],[697.0],[153.0],[886.0],[22.0],[771.0],[773.0],[991.0],[57.0],[126.0],[941.0],[76.0],[525.0],[354.0],[721.0],[788.0],[704.0],[57.0],[323.0],[991.0],[943.0],[526.0],[939.0],[363.0],[282.0],[13.0],[993.0],[282.0],[771.0],[381.0],[145.0],[801.0],[796.0],[587.0],[322.0],[882.0],[217.0],[943.0],[372.0],[310.0],[522.0],[183.0],[590.0],[683.0]
369,[804.0],[577.0],[915.0],[938.0],[468.0],[526.0],[627.0],[469.0],[213.0],[22.0],[828.0],[123.0],[217.0],[349.0],[365.0],[193.0],[10.0],[344.0],[620.0],[446.0],[13.0],[909.0],[798.0],[365.0],[2.0],[349.0],[278.0],[619.0],[302.0],[305.0],[968.0],[448.0],[381.0],[968.0],[123.0],[180.0],[977.0],[788.0],[318.0],[421.0],[932.0],[284.0],[576.0],[278.0],[757.0],[322.0],[371.0],[468.0],[207.0],[596.0]
370,[602.0],[886.0],[338.0],[495.0],[976.0],[619.0],[771.0],[17.0],[956.0],[828.0],[658.0],[419.0],[576.0],[292.0],[991.0],[725.0],[18.0],[689.0],[684.0],[148.0],[448.0],[583.0],[265.0],[991.0],[413.0],[292.0],[741.0],[821.0],[68.0],[975.0],[210.0],[700.0],[180.0],[210.0],[419.0],[307.0],[626.0],[909.0],[914.0],[434.0],[915.0],[194.0],[522.0],[741.0],[847.0],[932.0],[417.0],[976.0],[335.0],[329.0]
371,[682.0],[22.0],[537.0],[166.0],[805.0],[821.0],[123.0],[106.0],[725.0],[658.0],[233.0],[773.0],[522.0],[126.0],[349.0],[526.0],[46.0],[595.0],[887.0],[476.0],[700.0],[437.0],[215.0],[349.0],[40.0],[126.0],[310.0],[916.0],[372.0],[628.0],[852.0],[183.0],[307.0],[852.0],[773.0],[101.0],[182.0],[583.0],[157.0],[282.0],[338.0],[653.0],[371.0],[310.0],[351.0],[915.0],[443.0],[805.0],[715.0],[32.0]
372,[760.0],[828.0],[755.0],[745.0],[416.0],[916.0],[419.0],[531.0],[526.0],[233.0],[943.0],[217.0],[371.0],[193.0],[292.0],[619.0],[990.0],[589.0],[24.0],[797.0],[183.0],[238.0],[740.0],[292.0],[762.0],[193.0],[322.0],[481.0],[757.0],[430.0],[564.0],[468.0],[101.0],[564.0],[217.0],[804.0],[892.0],[437.0],[849.0],[968.0],[537.0],[246.0],[417.0],[322.0],[369.0],[338.0],[993.0],[416.0],[84.0],[813.0]
373,[577.0],[658.0],[35.0],[434.0],[490.0],[481.0],[773.0],[104.0],[619.0],[943.0],[278.0],[576.0],[417.0],[725.0],[126.0],[821.0],[939.0],[630.0],[76.0],[895.0],[468.0],[363.0],[362.0],[126.0],[565.0],[725.0],[932.0],[837.0],[847.0],[1.0],[518.0],[976.0],[804.0],[518.0],[576.0],[602.0],[471.0],[238.0],[59.0],[210.0],[755.0],[776.0],[443.0],[932.0],[373.0],[537.0],[381.0],[490.0],[127.0],[158.0]
374,[886.0],[233.0],[721.0],[282.0],[456.0],[837.0],[217.0],[129.0],[821.0],[278.0],[741.0],[522.0],[443.0],[526.0],[193.0],[916.0],[302.0],[92.0],[689.0],[704.0],[976.0],[305.0],[796.0],[193.0],[103.0],[526.0],[915.0],[201.0],[351.0],[151.0],[501.0],[805.0],[602.0],[501.0],[522.0],[682.0],[867.0],[363.0],[692.0],[852.0],[35.0],[884.0],[993.0],[915.0],[108.0],[755.0],[180.0],[456.0],[159.0],[851.0]
375,[22.0],[943.0],[13.0],[968.0],[354.0],[201.0],[576.0],[724.0],[916.0],[741.0],[310.0],[371.0],[993.0],[619.0],[725.0],[481.0],[68.0],[378.0],[595.0],[798.0],[805.0],[975.0],[318.0],[725.0],[983.0],[619.0],[338.0],[524.0],[369.0],[712.0],[783.0],[416.0],[682.0],[783.0],[371.0],[760.0],[31.0],[305.0],[881.0],[564.0],[721.0],[223.0],[381.0],[338.0],[164.0],[35.0],[307.0],[354.0],[319.0],[153.0]
376,[828.0],[278.0],[448.0],[210.0],[446.0],[524.0],[522.0],[756.0],[989.0],[322.0],[322.0],[417.0],[381.0],[916.0],[526.0],[837.0],[372.0],[118.0],[92.0],[265.0],[416.0],[628.0],[914.0],[526.0],[325.0],[821.0],[537.0],[955.0],[373.0],[610.0],[941.0],[490.0],[760.0],[941.0],[417.0],[577.0],[632.0],[975.0],[3.0],[518.0],[13.0],[801.0],[180.0],[537.0],[137.0],[721.0],[101.0],[446.0],[586.0],[213.0]
377,[658.0],[741.0],[700.0],[852.0],[148.0],[955.0],[371.0],[72.0],[820.0],[932.0],[932.0],[443.0],[180.0],[481.0],[619.0],[201.0],[757.0],[903.0],[145.0],[215.0],[490.0],[430.0],[157.0],[619.0],[872.0],[916.0],[755.0],[500.0],[108.0],[557.0],[10.0],[456.0],[577.0],[10.0],[443.0],[886.0],[816.0],[628.0],[938.0],[501.0],[448.0],[788.0],[307.0],[755.0],[674.0],[13.0],[804.0],[148.0],[328.0],[956.0]
378,[233.0],[310.0],[183.0],[564.0],[476.0],[500.0],[417.0],[698.0],[685.0],[915.0],[915.0],[993.0],[307.0],[837.0],[821.0],[524.0],[847.0],[176.0],[977.0],[740.0],[456.0],[1.0],[849.0],[821.0],[584.0],[481.0],[35.0],[918.0],[164.0],[702.0],[18.0],[354.0],[886.0],[18.0],[993.0],[22.0],[197.0],[430.0],[495.0],[783.0],[700.0],[909.0],[101.0],[35.0],[124.0],[448.0],[602.0],[476.0],[883.0],[989.0]
379,[943.0],[322.0],[468.0],[518.0],[797.0],[918.0],[443.0],[706.0],[392.0],[338.0],[338.0],[381.0],[101.0],[201.0],[916.0],[955.0],[351.0],[274.0],[626.0],[362.0],[354.0],[151.0],[59.0],[916.0],[616.0],[837.0],[721.0],[627.0],[137.0],[120.0],[46.0],[446.0],[22.0],[46.0],[381.0],[828.0],[403.0],[1.0],[166.0],[941.0],[183.0],[583.0],[804.0],[721.0],[865.0],[700.0],[682.0],[797.0],[249.0],[820.0]
380,[278.0],[932.0],[976.0],[501.0],[895.0],[627.0],[993.0],[99.0],[285.0],[537.0],[537.0],[180.0],[804.0],[524.0],[481.0],[500.0],[369.0],[145.0],[182.0],[796.0],[446.0],[712.0],[834.0],[481.0],[64.0],[201.0],[13.0],[771.0],[674.0],[719.0],[990.0],[148.0],[828.0],[990.0],[180.0],[658.0],[652.0],[151.0],[745.0],[461.0],[468.0],[437.0],[602.0],[13.0],[407.0],[183.0],[760.0],[895.0],[953.0],[685.0]
381,[741.0],[915.0],[805.0],[783.0],[704.0],[771.0],[381.0],[165.0],[54.0],[755.0],[755.0],[307.0],[602.0],[955.0],[837.0],[918.0],[373.0],[977.0],[892.0],[318.0],[148.0],[610.0],[692.0],[837.0],[548.0],[524.0],[448.0],[123.0],[124.0],[742.0],[939.0],[476.0],[658.0],[939.0],[307.0],[233.0],[189.0],[712.0],[434.0],[890.0],[976.0],[238.0],[682.0],[448.0],[314.0],[468.0],[577.0],[704.0],[822.0],[392.0]
