Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
361,[434],[457],[532],[953],[962],[236],[195],[611],[329],[607],[743],[308],[92],[75],[296],[126],[521],[888],[164],[364],[357],[219],[4],[129],[345],[732],[41],[233],[311],[790],[194],[182],[177],[547],[780],[790],[736],[355],[594],[135],[248],[698],[594],[565],[713],[423],[511],[332],[461],[830]
362,[258],[723],[96],[457],[564],[492],[135],[912],[279],[106],[176],[916],[111],[574],[935],[865],[297],[877],[207],[524],[130],[591],[680],[862],[663],[628],[931],[628],[89],[21],[441],[687],[346],[63],[695],[110],[579],[370],[693],[190],[425],[772],[360],[928],[888],[887],[836],[781],[415],[327]
363,[716],[707],[66],[760],[521],[617],[300],[511],[613],[812],[121],[844],[956],[679],[849],[803],[767],[756],[690],[574],[745],[279],[552],[815],[984],[510],[198],[893],[710],[617],[370],[896],[541],[54],[796],[211],[129],[811],[531],[363],[177],[179],[655],[250],[496],[840],[703],[871],[565],[93]
364,[609],[75],[102],[736],[557],[710],[138],[848],[309],[726],[214],[512],[931],[7],[37],[390],[555],[785],[990],[406],[776],[121],[653],[755],[627],[454],[829],[660],[327],[458],[236],[421],[830],[943],[137],[988],[940],[921],[241],[162],[524],[820],[638],[886],[305],[0],[182],[766],[208],[233]
365,[0],[532],[545],[308],[51],[19],[776],[352],[478],[865],[401],[291],[213],[731],[933],[480],[60],[229],[588],[362],[188],[196],[240],[993],[630],[723],[597],[360],[961],[907],[673],[599],[894],[548],[126],[668],[497],[934],[958],[400],[121],[331],[763],[336],[372],[590],[12],[336],[358],[905]
366,[392],[902],[465],[337],[684],[452],[743],[475],[411],[267],[135],[4],[879],[924],[13],[602],[664],[361],[609],[660],[237],[996],[645],[801],[184],[205],[142],[85],[571],[484],[297],[862],[738],[42],[492],[6],[461],[835],[57],[952],[816],[485],[434],[503],[810],[872],[846],[588],[363],[864]
367,[476],[423],[827],[260],[655],[691],[147],[348],[180],[973],[498],[637],[308],[337],[747],[829],[738],[412],[199],[420],[404],[702],[541],[164],[948],[382],[735],[648],[538],[98],[606],[882],[417],[758],[469],[358],[999],[948],[735],[882],[269],[457],[626],[958],[147],[916],[939],[517],[586],[738]
368,[259],[930],[285],[815],[91],[364],[755],[779],[382],[215],[617],[837],[59],[258],[608],[993],[14],[814],[943],[349],[159],[149],[985],[28],[231],[584],[709],[126],[650],[668],[433],[475],[988],[820],[927],[690],[376],[101],[127],[927],[537],[967],[682],[965],[610],[511],[745],[789],[140],[821]
369,[742],[340],[544],[584],[239],[105],[869],[877],[981],[341],[86],[388],[149],[630],[249],[862],[42],[537],[986],[211],[770],[276],[903],[617],[182],[992],[898],[515],[408],[134],[641],[890],[161],[680],[787],[729],[383],[939],[81],[487],[667],[210],[16],[69],[231],[762],[669],[583],[654],[161]
370,[761],[404],[801],[672],[739],[553],[242],[535],[913],[47],[82],[399],[209],[470],[738],[406],[841],[343],[341],[759],[160],[466],[606],[10],[15],[244],[301],[270],[705],[680],[983],[588],[591],[80],[905],[536],[348],[610],[35],[216],[147],[536],[515],[842],[507],[297],[85],[759],[739],[638]
371,[509],[19],[845],[507],[49],[702],[487],[585],[550],[880],[601],[604],[977],[515],[39],[479],[624],[850],[559],[687],[230],[68],[260],[221],[652],[827],[77],[946],[348],[815],[987],[232],[793],[932],[888],[3],[528],[989],[388],[293],[975],[739],[998],[897],[558],[961],[870],[825],[386],[350]
372,[514],[387],[141],[204],[963],[982],[532],[451],[146],[630],[548],[79],[817],[704],[109],[319],[426],[555],[185],[746],[894],[941],[630],[820],[594],[135],[13],[346],[214],[153],[400],[159],[679],[165],[813],[379],[222],[189],[535],[966],[67],[52],[740],[719],[22],[81],[617],[797],[617],[585]
373,[299],[230],[717],[911],[388],[366],[896],[772],[172],[969],[67],[328],[40],[936],[154],[753],[693],[973],[106],[655],[219],[962],[836],[296],[779],[0],[409],[393],[21],[601],[154],[757],[77],[284],[311],[272],[534],[143],[829],[584],[512],[591],[830],[713],[715],[535],[223],[987],[931],[145]
374,[740],[889],[210],[255],[203],[348],[456],[56],[109],[723],[3],[317],[753],[22],[894],[193],[177],[279],[608],[396],[383],[454],[993],[554],[582],[710],[159],[50],[996],[724],[996],[114],[168],[444],[620],[807],[699],[675],[464],[243],[536],[646],[659],[530],[485],[773],[450],[116],[786],[594]
375,[247],[565],[272],[690],[330],[176],[269],[669],[339],[667],[141],[457],[567],[644],[307],[339],[719],[817],[77],[324],[669],[970],[658],[705],[175],[889],[47],[398],[17],[665],[942],[428],[665],[611],[792],[228],[626],[657],[782],[306],[456],[109],[317],[496],[313],[833],[517],[558],[210],[264]
376,[662],[495],[471],[531],[769],[692],[492],[94],[856],[509],[745],[316],[577],[37],[654],[583],[879],[710],[186],[624],[785],[426],[323],[512],[255],[901],[105],[200],[372],[258],[716],[720],[718],[416],[79],[429],[131],[150],[264],[570],[492],[87],[545],[86],[27],[509],[142],[156],[366],[319]
377,[414],[247],[8],[77],[674],[462],[372],[685],[660],[801],[228],[509],[340],[39],[375],[904],[757],[424],[416],[717],[674],[266],[459],[341],[551],[589],[10],[904],[586],[173],[516],[62],[190],[840],[228],[642],[710],[437],[229],[726],[159],[819],[306],[160],[150],[279],[615],[120],[2],[91]
378,[28],[231],[787],[972],[577],[559],[375],[226],[723],[924],[413],[51],[874],[619],[634],[800],[973],[594],[820],[514],[59],[96],[394],[432],[353],[506],[134],[958],[316],[609],[751],[120],[872],[462],[657],[511],[595],[137],[796],[324],[14],[219],[672],[485],[332],[544],[594],[243],[805],[487]
379,[128],[60],[620],[28],[835],[919],[723],[695],[638],[131],[120],[525],[385],[272],[929],[661],[236],[804],[950],[956],[96],[931],[76],[184],[116],[174],[246],[458],[58],[108],[342],[756],[796],[964],[101],[259],[830],[246],[953],[804],[720],[767],[456],[90],[88],[568],[140],[778],[943],[135]
380,[936],[630],[573],[445],[185],[203],[103],[420],[230],[40],[322],[107],[285],[953],[905],[819],[773],[91],[73],[588],[683],[736],[528],[978],[861],[332],[662],[385],[714],[717],[201],[329],[52],[457],[598],[278],[254],[560],[337],[438],[411],[506],[670],[752],[908],[911],[443],[608],[411],[224]
381,[932],[107],[259],[862],[805],[20],[683],[787],[135],[688],[867],[237],[813],[947],[405],[663],[786],[837],[316],[743],[796],[774],[702],[248],[8],[438],[226],[501],[591],[37],[470],[198],[496],[289],[272],[181],[72],[24],[729],[112],[236],[932],[142],[880],[389],[504],[429],[267],[239],[902]
382,[183],[463],[897],[553],[363],[293],[180],[424],[237],[321],[270],[325],[781],[114],[408],[369],[122],[834],[6],[148],[825],[222],[2],[60],[500],[211],[158],[215],[720],[47],[678],[293],[699],[785],[895],[476],[778],[41],[590],[4],[180],[408],[639],[745],[672],[839],[746],[655],[807],[226]
383,[53],[496],[411],[12],[562],[379],[517],[834],[911],[73],[982],[965],[986],[12],[48],[90],[581],[174],[177],[463],[42],[127],[970],[702],[579],[507],[88],[788],[443],[925],[104],[716],[756],[950],[238],[91],[328],[787],[478],[992],[568],[472],[45],[75],[663],[141],[83],[56],[203],[680]
384,[901],[620],[136],[657],[997],[223],[720],[258],[328],[658],[323],[407],[375],[410],[883],[259],[780],[462],[952],[278],[82],[627],[569],[508],[16],[138],[52],[108],[928],[83],[534],[694],[517],[868],[815],[555],[465],[824],[847],[780],[213],[968],[631],[119],[69],[308],[290],[771],[72],[671]
385,[550],[143],[914],[771],[575],[556],[21],[741],[770],[365],[958],[84],[579],[26],[93],[758],[175],[540],[30],[449],[701],[923],[89],[954],[294],[744],[426],[686],[357],[256],[388],[333],[653],[175],[663],[965],[415],[114],[987],[429],[341],[721],[698],[796],[388],[416],[692],[407],[872],[535]
386,[882],[573],[769],[912],[468],[821],[213],[336],[253],[576],[25],[953],[205],[627],[462],[211],[481],[854],[601],[417],[481],[450],[103],[767],[879],[886],[75],[521],[915],[885],[26],[728],[222],[333],[103],[443],[391],[349],[960],[28],[91],[975],[493],[465],[326],[751],[522],[633],[694],[183]
387,[837],[891],[196],[89],[249],[370],[333],[884],[52],[845],[796],[926],[833],[320],[64],[199],[848],[969],[248],[741],[325],[494],[491],[649],[900],[948],[703],[118],[67],[953],[237],[724],[313],[830],[210],[610],[948],[215],[879],[540],[495],[500],[228],[309],[867],[532],[240],[394],[548],[383]
388,[474],[871],[274],[533],[211],[831],[521],[921],[577],[385],[340],[114],[953],[372],[382],[736],[753],[502],[614],[572],[895],[740],[83],[650],[540],[605],[707],[24],[884],[870],[7],[783],[476],[850],[999],[304],[742],[874],[300],[225],[927],[920],[328],[531],[725],[876],[382],[444],[326],[882]
389,[472],[840],[876],[707],[659],[269],[365],[910],[535],[186],[682],[692],[869],[889],[520],[860],[490],[620],[11],[725],[278],[548],[429],[865],[817],[846],[326],[707],[577],[874],[47],[504],[232],[809],[734],[333],[119],[89],[565],[513],[613],[730],[30],[653],[716],[103],[942],[402],[431],[813]
390,[715],[781],[511],[492],[289],[766],[658],[791],[74],[872],[242],[383],[105],[566],[686],[707],[758],[284],[358],[528],[829],[373],[847],[668],[818],[326],[701],[488],[917],[455],[809],[620],[722],[687],[498],[156],[38],[161],[497],[862],[770],[68],[507],[470],[444],[685],[543],[898],[125],[203]
391,[767],[925],[794],[982],[138],[345],[774],[32],[515],[545],[987],[952],[930],[6],[843],[756],[140],[855],[517],[285],[190],[537],[934],[298],[375],[561],[855],[505],[938],[118],[493],[702],[442],[657],[971],[971],[757],[882],[82],[52],[995],[508],[658],[378],[537],[155],[304],[119],[394],[800]
392,[999],[270],[918],[493],[446],[903],[612],[170],[84],[354],[338],[378],[866],[809],[16],[734],[411],[45],[713],[885],[734],[855],[745],[689],[758],[415],[826],[979],[49],[470],[950],[445],[557],[740],[593],[915],[349],[374],[64],[364],[658],[539],[526],[394],[575],[600],[393],[24],[336],[332]
393,[449],[729],[253],[147],[473],[682],[514],[965],[925],[654],[315],[522],[304],[404],[808],[389],[98],[563],[754],[275],[780],[993],[867],[884],[420],[590],[651],[378],[545],[914],[880],[364],[803],[116],[352],[778],[332],[469],[270],[795],[20],[252],[325],[697],[668],[60],[422],[54],[564],[96]
394,[703],[301],[277],[881],[612],[566],[748],[357],[437],[198],[999],[23],[812],[280],[294],[405],[659],[977],[783],[370],[560],[714],[739],[946],[443],[645],[83],[859],[779],[964],[266],[917],[651],[618],[146],[540],[918],[815],[395],[357],[966],[193],[465],[839],[105],[577],[228],[988],[165],[924]
395,[350],[992],[521],[245],[162],[329],[433],[115],[144],[177],[860],[214],[369],[142],[649],[683],[43],[20],[295],[748],[623],[384],[249],[501],[743],[977],[337],[17],[205],[1],[464],[160],[664],[190],[119],[418],[739],[901],[516],[557],[768],[943],[307],[153],[837],[51],[267],[482],[408],[827]
396,[363],[180],[777],[135],[394],[906],[352],[656],[499],[378],[197],[6],[660],[164],[766],[687],[714],[625],[578],[768],[716],[669],[589],[346],[646],[976],[193],[889],[246],[997],[301],[11],[494],[665],[742],[426],[969],[864],[301],[791],[885],[931],[295],[858],[154],[612],[932],[841],[334],[35]
397,[17],[722],[656],[868],[308],[189],[893],[364],[209],[437],[127],[469],[481],[766],[265],[694],[655],[250],[231],[663],[132],[605],[404],[139],[852],[439],[729],[542],[893],[49],[241],[953],[986],[152],[446],[196],[550],[979],[85],[999],[870],[98],[261],[157],[977],[401],[761],[329],[233],[369]
398,[345],[321],[25],[395],[972],[316],[925],[521],[952],[742],[113],[7],[203],[904],[229],[779],[422],[37],[252],[216],[600],[375],[857],[170],[6],[128],[248],[7],[345],[443],[715],[735],[835],[727],[947],[180],[983],[707],[243],[792],[918],[278],[298],[62],[166],[73],[930],[934],[690],[11]
399,[477],[459],[142],[578],[817],[661],[261],[304],[958],[135],[630],[500],[976],[884],[769],[100],[933],[679],[748],[145],[47],[408],[224],[794],[347],[807],[628],[163],[183],[100],[797],[834],[989],[130],[510],[265],[975],[530],[668],[137],[904],[288],[742],[3],[642],[866],[87],[364],[676],[652]
400,[118],[676],[144],[246],[778],[891],[702],[23],[38],[858],[786],[158],[581],[487],[245],[125],[563],[918],[262],[927],[614],[493],[654],[406],[320],[909],[925],[802],[507],[963],[968],[144],[843],[338],[986],[775],[802],[386],[905],[554],[471],[940],[186],[784],[784],[893],[121],[590],[505],[387]
401,[12],[229],[681],[751],[30],[17],[968],[340],[174],[116],[223],[11],[13],[927],[872],[932],[634],[828],[655],[644],[536],[283],[798],[573],[499],[1],[881],[563],[124],[667],[156],[860],[195],[732],[786],[12],[691],[404],[154],[659],[413],[505],[579],[506],[246],[422],[933],[468],[347],[94]
402,[861],[715],[33],[82],[859],[288],[420],[402],[410],[251],[253],[823],[965],[450],[386],[709],[474],[553],[28],[884],[703],[561],[468],[727],[379],[788],[8],[234],[881],[444],[701],[156],[963],[492],[400],[569],[10],[354],[949],[787],[330],[84],[9],[857],[471],[198],[876],[701],[389],[368]
403,[387],[589],[639],[243],[436],[433],[667],[933],[839],[379],[420],[470],[834],[116],[587],[714],[603],[95],[154],[975],[242],[36],[84],[502],[373],[52],[848],[224],[526],[382],[684],[975],[589],[178],[335],[539],[896],[7],[24],[387],[688],[324],[486],[920],[199],[552],[146],[791],[905],[569]
404,[301],[484],[964],[486],[506],[902],[24],[220],[264],[490],[989],[585],[56],[304],[190],[601],[926],[752],[747],[151],[648],[125],[548],[804],[574],[297],[295],[676],[104],[30],[209],[837],[550],[714],[256],[37],[208],[785],[980],[130],[701],[459],[715],[289],[779],[469],[752],[866],[749],[280]
405,[731],[607],[350],[885],[512],[740],[479],[389],[866],[55],[572],[571],[532],[949],[240],[115],[778],[290],[577],[840],[117],[345],[443],[712],[773],[480],[563],[77],[605],[785],[128],[859],[150],[507],[741],[294],[297],[216],[158],[806],[19],[833],[745],[512],[988],[383],[399],[115],[496],[214]
406,[670],[501],[798],[915],[340],[277],[293],[153],[706],[497],[282],[472],[371],[805],[24],[400],[831],[667],[87],[409],[123],[225],[966],[723],[374],[304],[974],[89],[807],[465],[86],[805],[661],[818],[647],[64],[259],[487],[964],[390],[239],[896],[399],[488],[683],[930],[75],[459],[162],[896]
407,[318],[606],[685],[754],[616],[427],[817],[984],[545],[840],[707],[581],[21],[347],[234],[569],[431],[883],[220],[129],[532],[30],[69],[786],[687],[631],[962],[820],[603],[780],[497],[135],[477],[700],[558],[900],[884],[119],[183],[209],[738],[206],[363],[383],[126],[908],[98],[454],[811],[160]
408,[450],[829],[21],[352],[686],[761],[582],[111],[122],[424],[904],[537],[497],[233],[624],[78],[230],[302],[402],[186],[166],[684],[215],[87],[919],[964],[987],[807],[712],[467],[874],[562],[761],[287],[747],[461],[33],[390],[187],[198],[212],[422],[554],[317],[774],[564],[339],[390],[966],[51]
409,[248],[235],[653],[992],[597],[783],[903],[799],[72],[230],[149],[396],[358],[276],[354],[513],[492],[265],[32],[416],[137],[649],[456],[372],[390],[246],[341],[619],[126],[973],[521],[273],[739],[249],[297],[907],[990],[717],[916],[63],[431],[228],[235],[593],[149],[663],[977],[490],[449],[467]
410,[565],[608],[189],[349],[633],[434],[169],[415],[765],[691],[163],[593],[996],[475],[371],[56],[35],[171],[134],[938],[955],[275],[776],[871],[134],[754],[511],[555],[290],[729],[935],[769],[727],[361],[392],[168],[886],[192],[511],[534],[186],[818],[790],[852],[211],[692],[41],[278],[546],[928]
411,[607],[302],[317],[710],[977],[684],[796],[842],[843],[222],[785],[991],[270],[186],[343],[326],[268],[61],[861],[354],[881],[827],[584],[516],[400],[691],[964],[543],[549],[431],[88],[161],[349],[825],[808],[308],[289],[176],[212],[174],[179],[840],[826],[895],[855],[516],[449],[486],[793],[136]
412,[897],[832],[55],[938],[826],[49],[557],[36],[666],[968],[679],[936],[314],[0],[105],[88],[493],[813],[504],[540],[449],[549],[986],[568],[951],[242],[91],[255],[169],[316],[281],[628],[252],[928],[575],[742],[654],[321],[841],[941],[829],[953],[932],[260],[809],[125],[44],[513],[229],[197]
413,[585],[2],[92],[800],[13],[726],[207],[2],[63],[181],[761],[12],[565],[127],[560],[852],[827],[821],[339],[769],[799],[168],[919],[670],[686],[364],[316],[570],[297],[657],[58],[42],[797],[985],[825],[522],[554],[716],[568],[545],[723],[198],[880],[292],[38],[203],[160],[672],[579],[852]
414,[13],[86],[343],[195],[984],[828],[475],[829],[732],[853],[726],[97],[16],[288],[893],[201],[293],[491],[897],[536],[363],[515],[339],[73],[683],[869],[432],[801],[237],[507],[597],[276],[483],[226],[771],[956],[138],[771],[551],[567],[128],[989],[530],[556],[593],[567],[314],[918],[102],[799]
415,[455],[199],[7],[312],[761],[545],[204],[369],[513],[516],[442],[38],[574],[484],[456],[401],[458],[768],[359],[894],[980],[734],[152],[84],[179],[363],[842],[581],[992],[386],[34],[459],[882],[173],[743],[639],[694],[765],[586],[101],[392],[537],[868],[558],[97],[481],[824],[556],[784],[75]
416,[593],[990],[262],[588],[649],[898],[559],[69],[524],[356],[409],[836],[598],[330],[99],[674],[873],[856],[469],[190],[958],[871],[392],[838],[297],[370],[874],[679],[540],[432],[936],[495],[339],[305],[547],[990],[737],[410],[762],[124],[755],[936],[700],[731],[111],[116],[10],[129],[809],[624]
417,[150],[172],[27],[964],[554],[257],[376],[980],[799],[108],[195],[997],[754],[914],[336],[739],[896],[923],[360],[688],[384],[956],[838],[520],[99],[588],[319],[15],[580],[259],[743],[608],[725],[741],[732],[86],[379],[635],[593],[382],[620],[435],[582],[417],[314],[337],[957],[658],[230],[53]
418,[792],[780],[14],[902],[433],[716],[342],[21],[18],[894],[245],[231],[726],[546],[38],[546],[487],[696],[612],[497],[297],[587],[532],[779],[220],[444],[803],[749],[776],[683],[270],[714],[287],[384],[995],[493],[342],[655],[62],[423],[674],[273],[213],[34],[676],[350],[249],[644],[681],[297]
419,[467],[129],[242],[577],[543],[536],[485],[306],[724],[274],[781],[305],[701],[168],[945],[306],[313],[697],[918],[346],[209],[689],[99],[683],[425],[557],[157],[912],[731],[448],[102],[31],[39],[735],[907],[357],[421],[372],[995],[609],[87],[916],[119],[943],[698],[986],[18],[661],[733],[600]
420,[998],[570],[314],[176],[406],[163],[821],[648],[991],[357],[691],[824],[936],[237],[562],[14],[804],[199],[562],[822],[163],[748],[354],[546],[368],[410],[971],[853],[617],[60],[523],[240],[266],[749],[258],[998],[32],[159],[56],[491],[689],[361],[890],[840],[432],[366],[767],[709],[218],[939]
421,[962],[69],[723],[370],[150],[512],[722],[373],[900],[527],[49],[859],[29],[341],[351],[657],[862],[312],[975],[825],[661],[808],[398],[777],[248],[666],[635],[280],[645],[549],[962],[722],[123],[145],[596],[508],[786],[362],[993],[379],[749],[489],[101],[939],[322],[659],[438],[124],[201],[677]
422,[943],[202],[185],[366],[665],[251],[305],[204],[187],[744],[813],[716],[446],[299],[73],[363],[626],[736],[658],[932],[375],[631],[312],[404],[981],[844],[17],[39],[135],[957],[575],[920],[139],[405],[207],[447],[105],[945],[19],[749],[25],[254],[926],[720],[195],[88],[353],[158],[232],[13]
