Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
212,[884.0],[896.0],[435.0],[416.0],[944.0],[65.0],[965.0],[650.0],[704.0],[879.0],[373.0],[650.0],[984.0],[416.0],[705.0],[966.0],[821.0],[85.0],[97.0],[347.0],[650.0],[73.0],[26.0],[6.0],[115.0],[966.0],[966.0],[667.0],[704.0],[245.0],[117.0],[772.0],[668.0],[41.0],[323.0],[435.0],[763.0],[658.0],[707.0],[688.0],[959.0],[707.0],[261.0],[416.0],[326.0],[792.0],[44.0],[966.0],[247.0],[872.0]
213,[6.0],[803.0],[966.0],[685.0],[169.0],[247.0],[904.0],[653.0],[619.0],[395.0],[104.0],[143.0],[645.0],[418.0],[518.0],[724.0],[289.0],[568.0],[520.0],[658.0],[966.0],[426.0],[518.0],[659.0],[919.0],[265.0],[416.0],[668.0],[193.0],[464.0],[869.0],[267.0],[650.0],[416.0],[240.0],[865.0],[192.0],[836.0],[265.0],[65.0],[65.0],[619.0],[370.0],[579.0],[964.0],[279.0],[919.0],[32.0],[159.0],[707.0]
214,[515.0],[310.0],[667.0],[869.0],[101.0],[474.0],[704.0],[832.0],[353.0],[253.0],[936.0],[117.0],[247.0],[884.0],[702.0],[208.0],[965.0],[658.0],[874.0],[619.0],[416.0],[291.0],[702.0],[821.0],[612.0],[243.0],[104.0],[884.0],[365.0],[977.0],[381.0],[117.0],[734.0],[851.0],[555.0],[474.0],[645.0],[265.0],[312.0],[289.0],[740.0],[926.0],[6.0],[724.0],[247.0],[707.0],[612.0],[872.0],[474.0],[842.0]
215,[78.0],[527.0],[668.0],[315.0],[741.0],[253.0],[265.0],[619.0],[292.0],[43.0],[967.0],[101.0],[560.0],[474.0],[579.0],[117.0],[291.0],[833.0],[326.0],[932.0],[435.0],[193.0],[851.0],[789.0],[432.0],[312.0],[757.0],[339.0],[265.0],[659.0],[741.0],[247.0],[370.0],[559.0],[724.0],[572.0],[315.0],[542.0],[417.0],[267.0],[247.0],[842.0],[464.0],[609.0],[416.0],[799.0],[247.0],[970.0],[837.0],[715.0]
216,[741.0],[837.0],[474.0],[310.0],[837.0],[788.0],[792.0],[704.0],[792.0],[315.0],[651.0],[527.0],[416.0],[837.0],[550.0],[339.0],[632.0],[619.0],[364.0],[292.0],[552.0],[625.0],[48.0],[834.0],[650.0],[537.0],[32.0],[253.0],[822.0],[741.0],[821.0],[854.0],[97.0],[91.0],[967.0],[821.0],[117.0],[822.0],[915.0],[677.0],[705.0],[583.0],[101.0],[413.0],[851.0],[480.0],[705.0],[464.0],[65.0],[417.0]
217,[821.0],[890.0],[395.0],[821.0],[73.0],[821.0],[556.0],[14.0],[448.0],[821.0],[91.0],[821.0],[668.0],[85.0],[435.0],[834.0],[625.0],[292.0],[612.0],[265.0],[668.0],[22.0],[763.0],[965.0],[84.0],[200.0],[650.0],[837.0],[243.0],[821.0],[65.0],[559.0],[703.0],[517.0],[851.0],[726.0],[395.0],[926.0],[699.0],[904.0],[84.0],[99.0],[788.0],[542.0],[117.0],[312.0],[573.0],[788.0],[85.0],[915.0]
218,[843.0],[289.0],[253.0],[426.0],[426.0],[688.0],[822.0],[638.0],[681.0],[702.0],[48.0],[65.0],[339.0],[834.0],[251.0],[965.0],[206.0],[265.0],[39.0],[404.0],[339.0],[365.0],[11.0],[391.0],[975.0],[211.0],[474.0],[966.0],[655.0],[688.0],[843.0],[169.0],[515.0],[966.0],[48.0],[73.0],[821.0],[872.0],[211.0],[619.0],[518.0],[234.0],[688.0],[872.0],[78.0],[459.0],[240.0],[821.0],[22.0],[505.0]
219,[900.0],[291.0],[821.0],[965.0],[658.0],[568.0],[52.0],[265.0],[243.0],[965.0],[763.0],[85.0],[788.0],[965.0],[734.0],[707.0],[265.0],[822.0],[247.0],[279.0],[832.0],[842.0],[370.0],[966.0],[821.0],[851.0],[832.0],[619.0],[312.0],[789.0],[965.0],[464.0],[741.0],[42.0],[763.0],[267.0],[532.0],[240.0],[556.0],[353.0],[805.0],[505.0],[291.0],[901.0],[837.0],[583.0],[805.0],[688.0],[243.0],[699.0]
220,[193.0],[98.0],[688.0],[193.0],[999.0],[704.0],[165.0],[404.0],[799.0],[530.0],[517.0],[965.0],[821.0],[632.0],[474.0],[22.0],[175.0],[569.0],[668.0],[312.0],[101.0],[673.0],[245.0],[704.0],[688.0],[238.0],[194.0],[292.0],[12.0],[74.0],[704.0],[788.0],[679.0],[616.0],[517.0],[965.0],[73.0],[569.0],[422.0],[265.0],[413.0],[714.0],[391.0],[879.0],[568.0],[537.0],[724.0],[890.0],[312.0],[673.0]
221,[658.0],[52.0],[965.0],[966.0],[365.0],[22.0],[312.0],[857.0],[312.0],[780.0],[803.0],[291.0],[965.0],[265.0],[821.0],[292.0],[799.0],[120.0],[78.0],[417.0],[821.0],[373.0],[527.0],[638.0],[530.0],[25.0],[310.0],[842.0],[786.0],[966.0],[353.0],[568.0],[73.0],[901.0],[803.0],[704.0],[965.0],[243.0],[305.0],[404.0],[667.0],[179.0],[625.0],[741.0],[966.0],[107.0],[42.0],[834.0],[217.0],[556.0]
222,[932.0],[658.0],[786.0],[833.0],[404.0],[292.0],[459.0],[312.0],[459.0],[625.0],[360.0],[568.0],[568.0],[312.0],[74.0],[265.0],[333.0],[842.0],[527.0],[86.0],[194.0],[857.0],[619.0],[243.0],[292.0],[56.0],[426.0],[537.0],[699.0],[505.0],[62.0],[966.0],[965.0],[474.0],[884.0],[625.0],[530.0],[312.0],[373.0],[663.0],[402.0],[422.0],[543.0],[821.0],[625.0],[99.0],[117.0],[291.0],[714.0],[392.0]
223,[365.0],[228.0],[347.0],[365.0],[825.0],[243.0],[583.0],[173.0],[583.0],[22.0],[42.0],[677.0],[98.0],[173.0],[966.0],[848.0],[312.0],[217.0],[821.0],[699.0],[834.0],[405.0],[292.0],[312.0],[243.0],[754.0],[484.0],[714.0],[211.0],[658.0],[511.0],[704.0],[391.0],[253.0],[245.0],[404.0],[347.0],[173.0],[560.0],[21.0],[474.0],[305.0],[971.0],[965.0],[243.0],[221.0],[381.0],[193.0],[158.0],[368.0]
224,[265.0],[619.0],[292.0],[926.0],[165.0],[312.0],[537.0],[217.0],[173.0],[932.0],[402.0],[872.0],[704.0],[217.0],[792.0],[21.0],[459.0],[537.0],[73.0],[211.0],[568.0],[797.0],[265.0],[964.0],[240.0],[168.0],[704.0],[211.0],[326.0],[971.0],[312.0],[658.0],[74.0],[464.0],[464.0],[556.0],[632.0],[432.0],[405.0],[120.0],[97.0],[498.0],[265.0],[291.0],[21.0],[211.0],[310.0],[625.0],[25.0],[405.0]
225,[870.0],[870.0],[400.0],[842.0],[120.0],[816.0],[673.0],[537.0],[915.0],[638.0],[832.0],[243.0],[638.0],[537.0],[569.0],[120.0],[537.0],[2.0],[704.0],[851.0],[932.0],[472.0],[792.0],[432.0],[312.0],[498.0],[720.0],[851.0],[405.0],[932.0],[459.0],[619.0],[632.0],[246.0],[97.0],[507.0],[625.0],[537.0],[562.0],[842.0],[659.0],[903.0],[175.0],[780.0],[312.0],[158.0],[821.0],[658.0],[762.0],[797.0]
226,[404.0],[822.0],[655.0],[432.0],[312.0],[238.0],[326.0],[234.0],[698.0],[556.0],[194.0],[759.0],[243.0],[698.0],[707.0],[312.0],[699.0],[698.0],[556.0],[954.0],[265.0],[498.0],[822.0],[99.0],[537.0],[903.0],[312.0],[118.0],[354.0],[292.0],[3.0],[292.0],[900.0],[73.0],[741.0],[25.0],[292.0],[698.0],[762.0],[459.0],[250.0],[262.0],[681.0],[193.0],[715.0],[305.0],[688.0],[228.0],[498.0],[562.0]
227,[111.0],[799.0],[312.0],[502.0],[15.0],[85.0],[422.0],[505.0],[502.0],[872.0],[821.0],[934.0],[842.0],[211.0],[825.0],[417.0],[211.0],[509.0],[312.0],[25.0],[312.0],[943.0],[857.0],[211.0],[714.0],[114.0],[417.0],[405.0],[754.0],[822.0],[715.0],[243.0],[193.0],[291.0],[671.0],[934.0],[404.0],[653.0],[754.0],[217.0],[347.0],[435.0],[243.0],[658.0],[217.0],[689.0],[73.0],[365.0],[176.0],[754.0]
228,[507.0],[312.0],[173.0],[699.0],[583.0],[354.0],[305.0],[699.0],[699.0],[243.0],[671.0],[842.0],[459.0],[158.0],[355.0],[234.0],[388.0],[502.0],[217.0],[118.0],[173.0],[555.0],[934.0],[392.0],[211.0],[894.0],[211.0],[868.0],[498.0],[415.0],[537.0],[842.0],[658.0],[658.0],[965.0],[312.0],[556.0],[714.0],[498.0],[685.0],[145.0],[272.0],[21.0],[14.0],[537.0],[911.0],[707.0],[400.0],[943.0],[528.0]
229,[243.0],[459.0],[217.0],[211.0],[537.0],[498.0],[560.0],[211.0],[211.0],[842.0],[702.0],[583.0],[217.0],[422.0],[21.0],[211.0],[422.0],[200.0],[234.0],[239.0],[699.0],[660.0],[842.0],[354.0],[326.0],[245.0],[305.0],[9.0],[903.0],[799.0],[234.0],[173.0],[365.0],[292.0],[74.0],[987.0],[62.0],[673.0],[903.0],[850.0],[966.0],[17.0],[312.0],[932.0],[673.0],[367.0],[966.0],[681.0],[118.0],[498.0]
230,[799.0],[217.0],[537.0],[868.0],[502.0],[943.0],[368.0],[422.0],[305.0],[583.0],[74.0],[715.0],[915.0],[238.0],[655.0],[422.0],[305.0],[211.0],[714.0],[405.0],[211.0],[567.0],[417.0],[498.0],[305.0],[456.0],[405.0],[498.0],[208.0],[312.0],[967.0],[417.0],[530.0],[404.0],[704.0],[816.0],[842.0],[326.0],[208.0],[537.0],[625.0],[13.0],[964.0],[365.0],[422.0],[368.0],[22.0],[243.0],[245.0],[903.0]
231,[312.0],[502.0],[12.0],[305.0],[699.0],[660.0],[754.0],[305.0],[392.0],[417.0],[292.0],[817.0],[698.0],[689.0],[842.0],[85.0],[392.0],[422.0],[211.0],[336.0],[868.0],[106.0],[86.0],[702.0],[405.0],[426.0],[778.0],[470.0],[245.0],[987.0],[211.0],[915.0],[404.0],[857.0],[505.0],[431.0],[459.0],[422.0],[456.0],[2.0],[658.0],[557.0],[173.0],[265.0],[405.0],[405.0],[292.0],[21.0],[456.0],[372.0]
232,[459.0],[699.0],[505.0],[381.0],[200.0],[426.0],[498.0],[85.0],[118.0],[86.0],[243.0],[502.0],[653.0],[405.0],[217.0],[405.0],[405.0],[982.0],[392.0],[498.0],[405.0],[13.0],[915.0],[656.0],[336.0],[268.0],[762.0],[456.0],[560.0],[432.0],[305.0],[234.0],[569.0],[243.0],[658.0],[234.0],[786.0],[238.0],[426.0],[88.0],[619.0],[56.0],[537.0],[507.0],[762.0],[425.0],[265.0],[312.0],[567.0],[169.0]
233,[583.0],[673.0],[211.0],[975.0],[711.0],[567.0],[118.0],[498.0],[405.0],[698.0],[872.0],[714.0],[502.0],[289.0],[850.0],[498.0],[498.0],[857.0],[405.0],[776.0],[498.0],[44.0],[967.0],[245.0],[498.0],[936.0],[117.0],[426.0],[426.0],[685.0],[405.0],[673.0],[312.0],[415.0],[932.0],[868.0],[699.0],[225.0],[648.0],[699.0],[292.0],[599.0],[862.0],[415.0],[498.0],[797.0],[120.0],[173.0],[106.0],[317.0]
234,[99.0],[326.0],[158.0],[56.0],[211.0],[936.0],[812.0],[903.0],[354.0],[699.0],[62.0],[211.0],[505.0],[336.0],[234.0],[903.0],[118.0],[979.0],[354.0],[567.0],[903.0],[817.0],[711.0],[173.0],[903.0],[294.0],[754.0],[294.0],[106.0],[502.0],[562.0],[326.0],[964.0],[312.0],[292.0],[975.0],[211.0],[143.0],[472.0],[673.0],[165.0],[789.0],[234.0],[707.0],[903.0],[778.0],[312.0],[217.0],[569.0],[426.0]
235,[234.0],[111.0],[305.0],[425.0],[326.0],[115.0],[208.0],[245.0],[498.0],[299.0],[842.0],[305.0],[299.0],[672.0],[699.0],[943.0],[317.0],[239.0],[498.0],[3.0],[702.0],[569.0],[673.0],[567.0],[939.0],[178.0],[168.0],[461.0],[380.0],[673.0],[754.0],[422.0],[3.0],[459.0],[872.0],[354.0],[954.0],[392.0],[837.0],[158.0],[312.0],[655.0],[699.0],[799.0],[208.0],[762.0],[583.0],[915.0],[771.0],[404.0]
236,[305.0],[528.0],[822.0],[762.0],[305.0],[106.0],[567.0],[426.0],[372.0],[211.0],[459.0],[970.0],[673.0],[498.0],[211.0],[470.0],[245.0],[9.0],[114.0],[648.0],[245.0],[873.0],[179.0],[294.0],[245.0],[106.0],[498.0],[106.0],[13.0],[158.0],[498.0],[238.0],[715.0],[173.0],[62.0],[754.0],[689.0],[405.0],[755.0],[822.0],[15.0],[143.0],[200.0],[21.0],[660.0],[62.0],[173.0],[234.0],[299.0],[706.0]
237,[392.0],[392.0],[970.0],[62.0],[304.0],[56.0],[407.0],[106.0],[702.0],[851.0],[173.0],[368.0],[238.0],[903.0],[868.0],[456.0],[173.0],[797.0],[435.0],[199.0],[106.0],[836.0],[422.0],[461.0],[456.0],[297.0],[903.0],[817.0],[599.0],[238.0],[903.0],[405.0],[685.0],[417.0],[243.0],[498.0],[911.0],[66.0],[380.0],[118.0],[173.0],[986.0],[211.0],[680.0],[776.0],[498.0],[502.0],[211.0],[715.0],[106.0]
238,[369.0],[557.0],[797.0],[498.0],[56.0],[83.0],[106.0],[755.0],[656.0],[422.0],[714.0],[498.0],[392.0],[208.0],[304.0],[404.0],[456.0],[778.0],[106.0],[461.0],[44.0],[655.0],[373.0],[13.0],[173.0],[582.0],[361.0],[477.0],[6.0],[111.0],[372.0],[354.0],[537.0],[86.0],[312.0],[903.0],[56.0],[797.0],[599.0],[386.0],[417.0],[386.0],[868.0],[312.0],[245.0],[176.0],[673.0],[422.0],[38.0],[730.0]
239,[797.0],[405.0],[336.0],[903.0],[66.0],[817.0],[990.0],[993.0],[245.0],[305.0],[200.0],[702.0],[117.0],[660.0],[562.0],[461.0],[426.0],[498.0],[569.0],[297.0],[575.0],[715.0],[405.0],[56.0],[567.0],[837.0],[837.0],[845.0],[789.0],[528.0],[341.0],[754.0],[431.0],[915.0],[715.0],[532.0],[336.0],[754.0],[773.0],[405.0],[86.0],[968.0],[238.0],[173.0],[81.0],[118.0],[326.0],[238.0],[820.0],[837.0]
240,[778.0],[655.0],[672.0],[7.0],[797.0],[389.0],[13.0],[575.0],[778.0],[954.0],[211.0],[456.0],[975.0],[8.0],[494.0],[17.0],[81.0],[176.0],[487.0],[106.0],[326.0],[773.0],[762.0],[569.0],[435.0],[755.0],[258.0],[771.0],[224.0],[304.0],[567.0],[498.0],[158.0],[299.0],[417.0],[245.0],[400.0],[498.0],[719.0],[124.0],[915.0],[678.0],[498.0],[217.0],[618.0],[106.0],[305.0],[88.0],[380.0],[755.0]
241,[754.0],[498.0],[498.0],[459.0],[562.0],[968.0],[56.0],[299.0],[3.0],[498.0],[326.0],[3.0],[405.0],[245.0],[498.0],[380.0],[618.0],[812.0],[817.0],[473.0],[389.0],[870.0],[472.0],[444.0],[38.0],[380.0],[755.0],[299.0],[820.0],[797.0],[404.0],[3.0],[847.0],[211.0],[699.0],[173.0],[754.0],[903.0],[820.0],[797.0],[502.0],[828.0],[125.0],[147.0],[17.0],[53.0],[405.0],[498.0],[596.0],[132.0]
242,[498.0],[903.0],[903.0],[963.0],[762.0],[120.0],[0.0],[397.0],[199.0],[943.0],[225.0],[618.0],[562.0],[52.0],[903.0],[845.0],[984.0],[660.0],[420.0],[755.0],[862.0],[820.0],[754.0],[477.0],[755.0],[296.0],[845.0],[715.0],[65.0],[762.0],[744.0],[936.0],[405.0],[326.0],[200.0],[984.0],[498.0],[470.0],[986.0],[498.0],[673.0],[159.0],[456.0],[234.0],[993.0],[990.0],[797.0],[873.0],[758.0],[75.0]
243,[903.0],[729.0],[939.0],[106.0],[754.0],[380.0],[771.0],[851.0],[531.0],[341.0],[560.0],[984.0],[498.0],[426.0],[169.0],[388.0],[199.0],[317.0],[986.0],[380.0],[795.0],[678.0],[498.0],[599.0],[132.0],[569.0],[715.0],[986.0],[920.0],[62.0],[730.0],[17.0],[797.0],[954.0],[673.0],[272.0],[245.0],[555.0],[814.0],[988.0],[851.0],[80.0],[81.0],[699.0],[380.0],[472.0],[762.0],[81.0],[206.0],[487.0]
244,[208.0],[317.0],[656.0],[845.0],[498.0],[795.0],[979.0],[65.0],[364.0],[729.0],[931.0],[106.0],[903.0],[567.0],[943.0],[389.0],[106.0],[245.0],[940.0],[817.0],[828.0],[880.0],[168.0],[851.0],[685.0],[209.0],[773.0],[948.0],[758.0],[498.0],[13.0],[837.0],[762.0],[560.0],[422.0],[106.0],[603.0],[317.0],[948.0],[656.0],[560.0],[448.0],[936.0],[211.0],[477.0],[547.0],[498.0],[618.0],[126.0],[71.0]
245,[660.0],[456.0],[245.0],[789.0],[903.0],[283.0],[984.0],[986.0],[473.0],[656.0],[754.0],[13.0],[943.0],[531.0],[776.0],[795.0],[356.0],[52.0],[296.0],[477.0],[459.0],[572.0],[660.0],[389.0],[569.0],[773.0],[326.0],[296.0],[828.0],[169.0],[44.0],[917.0],[754.0],[405.0],[225.0],[582.0],[426.0],[560.0],[920.0],[81.0],[118.0],[459.0],[691.0],[305.0],[917.0],[13.0],[939.0],[936.0],[816.0],[6.0]
246,[426.0],[199.0],[567.0],[389.0],[125.0],[459.0],[389.0],[862.0],[755.0],[32.0],[498.0],[941.0],[341.0],[477.0],[456.0],[948.0],[364.0],[81.0],[828.0],[575.0],[0.0],[459.0],[456.0],[814.0],[719.0],[326.0],[389.0],[828.0],[371.0],[660.0],[132.0],[65.0],[902.0],[498.0],[970.0],[757.0],[567.0],[81.0],[828.0],[199.0],[405.0],[427.0],[17.0],[85.0],[389.0],[0.0],[618.0],[17.0],[404.0],[655.0]
247,[435.0],[200.0],[816.0],[137.0],[729.0],[371.0],[210.0],[296.0],[599.0],[245.0],[555.0],[917.0],[656.0],[771.0],[145.0],[296.0],[755.0],[618.0],[959.0],[715.0],[371.0],[32.0],[426.0],[596.0],[986.0],[98.0],[744.0],[459.0],[32.0],[317.0],[487.0],[757.0],[498.0],[903.0],[931.0],[56.0],[435.0],[618.0],[448.0],[816.0],[66.0],[940.0],[755.0],[560.0],[828.0],[714.0],[13.0],[10.0],[122.0],[326.0]
248,[17.0],[691.0],[461.0],[744.0],[208.0],[32.0],[217.0],[828.0],[125.0],[173.0],[245.0],[599.0],[317.0],[38.0],[199.0],[596.0],[812.0],[407.0],[292.0],[125.0],[618.0],[832.0],[106.0],[828.0],[948.0],[543.0],[543.0],[98.0],[145.0],[778.0],[477.0],[678.0],[903.0],[341.0],[354.0],[75.0],[106.0],[531.0],[32.0],[531.0],[336.0],[701.0],[817.0],[56.0],[459.0],[715.0],[380.0],[755.0],[306.0],[198.0]
249,[258.0],[106.0],[706.0],[757.0],[660.0],[729.0],[793.0],[572.0],[326.0],[560.0],[618.0],[389.0],[81.0],[820.0],[294.0],[212.0],[296.0],[816.0],[258.0],[808.0],[294.0],[152.0],[380.0],[371.0],[296.0],[217.0],[283.0],[618.0],[618.0],[294.0],[599.0],[940.0],[245.0],[656.0],[498.0],[873.0],[744.0],[380.0],[212.0],[17.0],[498.0],[60.0],[56.0],[66.0],[32.0],[773.0],[771.0],[44.0],[645.0],[851.0]
250,[13.0],[547.0],[106.0],[948.0],[618.0],[836.0],[22.0],[448.0],[851.0],[618.0],[404.0],[862.0],[618.0],[65.0],[106.0],[98.0],[75.0],[531.0],[706.0],[224.0],[223.0],[223.0],[837.0],[403.0],[22.0],[22.0],[828.0],[980.0],[974.0],[531.0],[575.0],[596.0],[435.0],[245.0],[903.0],[771.0],[13.0],[13.0],[145.0],[364.0],[208.0],[974.0],[599.0],[778.0],[212.0],[326.0],[862.0],[817.0],[640.0],[984.0]
251,[557.0],[364.0],[755.0],[828.0],[648.0],[126.0],[443.0],[459.0],[984.0],[199.0],[17.0],[828.0],[531.0],[389.0],[744.0],[347.0],[125.0],[17.0],[26.0],[984.0],[640.0],[759.0],[755.0],[292.0],[206.0],[596.0],[126.0],[706.0],[258.0],[755.0],[820.0],[228.0],[106.0],[618.0],[435.0],[806.0],[44.0],[477.0],[98.0],[13.0],[32.0],[258.0],[655.0],[400.0],[126.0],[744.0],[986.0],[569.0],[515.0],[986.0]
252,[198.0],[295.0],[117.0],[80.0],[963.0],[152.0],[959.0],[940.0],[389.0],[531.0],[13.0],[459.0],[17.0],[19.0],[13.0],[126.0],[677.0],[990.0],[802.0],[389.0],[833.0],[26.0],[715.0],[223.0],[98.0],[880.0],[404.0],[420.0],[937.0],[56.0],[389.0],[60.0],[744.0],[936.0],[178.0],[851.0],[71.0],[6.0],[126.0],[380.0],[603.0],[93.0],[870.0],[498.0],[152.0],[820.0],[607.0],[487.0],[797.0],[862.0]
253,[766.0],[13.0],[477.0],[98.0],[106.0],[92.0],[126.0],[60.0],[380.0],[473.0],[296.0],[371.0],[744.0],[795.0],[487.0],[14.0],[198.0],[13.0],[640.0],[793.0],[755.0],[995.0],[773.0],[929.0],[404.0],[459.0],[60.0],[223.0],[462.0],[75.0],[543.0],[132.0],[13.0],[706.0],[404.0],[389.0],[715.0],[299.0],[729.0],[78.0],[567.0],[420.0],[389.0],[176.0],[503.0],[389.0],[596.0],[599.0],[348.0],[137.0]
254,[159.0],[477.0],[599.0],[404.0],[461.0],[348.0],[786.0],[645.0],[793.0],[755.0],[851.0],[212.0],[974.0],[22.0],[477.0],[110.0],[851.0],[993.0],[348.0],[880.0],[348.0],[83.0],[719.0],[640.0],[729.0],[126.0],[264.0],[929.0],[958.0],[444.0],[814.0],[264.0],[326.0],[106.0],[106.0],[543.0],[764.0],[224.0],[645.0],[83.0],[435.0],[929.0],[32.0],[81.0],[85.0],[210.0],[459.0],[771.0],[205.0],[380.0]
255,[809.0],[198.0],[575.0],[729.0],[744.0],[212.0],[145.0],[223.0],[596.0],[132.0],[65.0],[347.0],[755.0],[596.0],[771.0],[83.0],[389.0],[296.0],[205.0],[316.0],[512.0],[887.0],[98.0],[348.0],[126.0],[403.0],[223.0],[387.0],[532.0],[407.0],[940.0],[503.0],[389.0],[755.0],[296.0],[217.0],[851.0],[851.0],[706.0],[75.0],[106.0],[387.0],[828.0],[178.0],[351.0],[803.0],[212.0],[655.0],[212.0],[795.0]
256,[371.0],[851.0],[771.0],[294.0],[990.0],[620.0],[917.0],[640.0],[828.0],[56.0],[986.0],[729.0],[477.0],[758.0],[715.0],[216.0],[22.0],[917.0],[18.0],[959.0],[930.0],[856.0],[828.0],[92.0],[60.0],[618.0],[640.0],[640.0],[250.0],[845.0],[22.0],[973.0],[940.0],[766.0],[448.0],[814.0],[65.0],[65.0],[223.0],[771.0],[461.0],[995.0],[572.0],[755.0],[54.0],[596.0],[126.0],[744.0],[958.0],[122.0]
257,[832.0],[389.0],[820.0],[937.0],[13.0],[627.0],[122.0],[515.0],[457.0],[75.0],[380.0],[292.0],[917.0],[206.0],[986.0],[797.0],[809.0],[326.0],[958.0],[403.0],[287.0],[348.0],[448.0],[620.0],[264.0],[60.0],[446.0],[54.0],[627.0],[771.0],[159.0],[462.0],[929.0],[986.0],[459.0],[283.0],[389.0],[757.0],[640.0],[715.0],[326.0],[640.0],[371.0],[296.0],[348.0],[51.0],[640.0],[870.0],[18.0],[793.0]
258,[152.0],[968.0],[389.0],[223.0],[569.0],[555.0],[648.0],[339.0],[959.0],[477.0],[828.0],[420.0],[771.0],[126.0],[814.0],[348.0],[32.0],[98.0],[855.0],[645.0],[766.0],[512.0],[347.0],[627.0],[223.0],[93.0],[348.0],[939.0],[306.0],[715.0],[509.0],[958.0],[959.0],[758.0],[126.0],[758.0],[803.0],[0.0],[995.0],[326.0],[459.0],[351.0],[404.0],[566.0],[92.0],[958.0],[995.0],[984.0],[855.0],[509.0]
259,[974.0],[596.0],[814.0],[640.0],[477.0],[915.0],[93.0],[446.0],[958.0],[599.0],[448.0],[640.0],[851.0],[404.0],[836.0],[627.0],[929.0],[766.0],[299.0],[937.0],[627.0],[212.0],[152.0],[915.0],[995.0],[662.0],[18.0],[348.0],[855.0],[744.0],[371.0],[287.0],[729.0],[347.0],[503.0],[828.0],[940.0],[32.0],[856.0],[389.0],[60.0],[973.0],[618.0],[771.0],[620.0],[403.0],[973.0],[389.0],[915.0],[448.0]
260,[348.0],[929.0],[22.0],[973.0],[715.0],[940.0],[420.0],[348.0],[403.0],[917.0],[126.0],[973.0],[210.0],[618.0],[22.0],[299.0],[729.0],[389.0],[915.0],[640.0],[941.0],[145.0],[14.0],[456.0],[640.0],[387.0],[53.0],[156.0],[299.0],[65.0],[959.0],[627.0],[60.0],[126.0],[125.0],[809.0],[828.0],[212.0],[924.0],[596.0],[640.0],[856.0],[228.0],[719.0],[929.0],[618.0],[462.0],[793.0],[545.0],[212.0]
261,[941.0],[403.0],[459.0],[54.0],[773.0],[456.0],[640.0],[156.0],[917.0],[389.0],[60.0],[54.0],[22.0],[152.0],[596.0],[915.0],[292.0],[210.0],[456.0],[973.0],[472.0],[532.0],[85.0],[488.0],[520.0],[125.0],[799.0],[117.0],[472.0],[351.0],[292.0],[283.0],[93.0],[60.0],[973.0],[32.0],[448.0],[316.0],[348.0],[828.0],[348.0],[348.0],[60.0],[851.0],[18.0],[60.0],[941.0],[880.0],[662.0],[421.0]
262,[456.0],[618.0],[126.0],[462.0],[851.0],[698.0],[125.0],[512.0],[618.0],[457.0],[258.0],[348.0],[159.0],[223.0],[645.0],[15.0],[645.0],[940.0],[980.0],[887.0],[971.0],[444.0],[973.0],[724.0],[973.0],[54.0],[915.0],[941.0],[915.0],[948.0],[974.0],[855.0],[417.0],[258.0],[54.0],[212.0],[32.0],[421.0],[958.0],[457.0],[92.0],[156.0],[264.0],[766.0],[283.0],[110.0],[856.0],[572.0],[56.0],[959.0]
263,[724.0],[645.0],[223.0],[156.0],[389.0],[971.0],[351.0],[930.0],[645.0],[292.0],[93.0],[627.0],[403.0],[348.0],[495.0],[971.0],[980.0],[51.0],[898.0],[462.0],[447.0],[766.0],[348.0],[641.0],[462.0],[348.0],[36.0],[475.0],[456.0],[98.0],[223.0],[475.0],[640.0],[93.0],[348.0],[958.0],[126.0],[126.0],[402.0],[645.0],[955.0],[930.0],[684.0],[389.0],[475.0],[640.0],[929.0],[459.0],[641.0],[111.0]
264,[135.0],[420.0],[640.0],[655.0],[210.0],[641.0],[54.0],[287.0],[417.0],[645.0],[640.0],[179.0],[503.0],[18.0],[640.0],[983.0],[420.0],[152.0],[557.0],[979.0],[641.0],[18.0],[402.0],[758.0],[156.0],[92.0],[677.0],[871.0],[887.0],[958.0],[640.0],[456.0],[339.0],[640.0],[18.0],[347.0],[60.0],[937.0],[532.0],[640.0],[575.0],[627.0],[929.0],[145.0],[624.0],[651.0],[387.0],[959.0],[517.0],[648.0]
265,[983.0],[640.0],[92.0],[145.0],[159.0],[855.0],[446.0],[766.0],[640.0],[937.0],[125.0],[56.0],[446.0],[53.0],[833.0],[641.0],[223.0],[125.0],[971.0],[205.0],[758.0],[656.0],[18.0],[341.0],[512.0],[930.0],[662.0],[734.0],[698.0],[347.0],[125.0],[724.0],[348.0],[462.0],[627.0],[93.0],[973.0],[789.0],[250.0],[339.0],[971.0],[18.0],[348.0],[729.0],[706.0],[348.0],[634.0],[60.0],[623.0],[618.0]
