Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
558,[3005.0],[4321.0],[508.0],[1093.0],[1189.0],[21.0],[3229.0],[1429.0],[740.0],[259.0],[2290.0],[863.0],[4874.0],[1070.0],[2164.0],[3374.0],[4228.0],[1079.0],[1100.0],[3936.0],[344.0],[966.0],[4726.0],[2205.0],[1311.0]
559,[2136.0],[1686.0],[4289.0],[238.0],[706.0],[4317.0],[1018.0],[145.0],[3449.0],[4452.0],[152.0],[250.0],[1706.0],[3401.0],[4817.0],[2935.0],[4499.0],[1514.0],[4585.0],[2164.0],[2176.0],[2810.0],[2552.0],[4436.0],[4317.0]
560,[508.0],[2618.0],[3354.0],[1738.0],[3960.0],[4888.0],[125.0],[3149.0],[1630.0],[4567.0],[3149.0],[134.0],[3035.0],[1825.0],[1771.0],[1189.0],[344.0],[153.0],[999.0],[140.0],[2427.0],[1686.0],[4098.0],[508.0],[3088.0]
561,[26.0],[2823.0],[3804.0],[981.0],[1844.0],[1260.0],[3964.0],[4380.0],[2952.0],[3843.0],[936.0],[2069.0],[2499.0],[139.0],[3811.0],[3053.0],[4653.0],[344.0],[1878.0],[108.0],[1195.0],[1183.0],[1132.0],[4118.0],[1538.0]
562,[1522.0],[3674.0],[1522.0],[1421.0],[938.0],[2690.0],[3456.0],[3956.0],[1378.0],[644.0],[2436.0],[4492.0],[4019.0],[344.0],[3272.0],[2043.0],[3168.0],[1316.0],[404.0],[3604.0],[4870.0],[847.0],[491.0],[2764.0],[2888.0]
563,[1918.0],[3804.0],[1955.0],[4225.0],[3956.0],[2968.0],[2366.0],[3810.0],[149.0],[3326.0],[3230.0],[1825.0],[4122.0],[3639.0],[1674.0],[1008.0],[1614.0],[139.0],[2661.0],[4664.0],[38.0],[342.0],[1008.0],[2661.0],[21.0]
564,[1825.0],[450.0],[1132.0],[3177.0],[326.0],[1990.0],[3054.0],[21.0],[2732.0],[3851.0],[3139.0],[3646.0],[2760.0],[4428.0],[1749.0],[4321.0],[105.0],[1011.0],[1167.0],[2389.0],[2917.0],[3161.0],[3139.0],[2917.0],[3639.0]
565,[3951.0],[3354.0],[344.0],[4574.0],[3976.0],[2015.0],[1670.0],[3639.0],[2631.0],[459.0],[1694.0],[1199.0],[3940.0],[1011.0],[1132.0],[4350.0],[2661.0],[1229.0],[1817.0],[1212.0],[1630.0],[4065.0],[3526.0],[957.0],[999.0]
566,[3991.0],[4842.0],[4427.0],[2089.0],[4808.0],[896.0],[1899.0],[1605.0],[2438.0],[326.0],[3936.0],[3471.0],[883.0],[2491.0],[598.0],[1442.0],[1179.0],[1532.0],[579.0],[1324.0],[2508.0],[292.0],[3604.0],[3855.0],[2566.0]
567,[1381.0],[2164.0],[3460.0],[2235.0],[3804.0],[4538.0],[1955.0],[3854.0],[847.0],[1378.0],[303.0],[3234.0],[465.0],[2012.0],[666.0],[1130.0],[2069.0],[2172.0],[1486.0],[238.0],[28.0],[1732.0],[3971.0],[217.0],[4842.0]
568,[1726.0],[344.0],[4195.0],[1011.0],[2243.0],[3021.0],[1825.0],[2089.0],[145.0],[2652.0],[3984.0],[1011.0],[3962.0],[2269.0],[4754.0],[763.0],[3248.0],[2419.0],[4567.0],[2808.0],[116.0],[2970.0],[3696.0],[1630.0],[1079.0]
569,[2561.0],[36.0],[4760.0],[3936.0],[2580.0],[344.0],[2865.0],[3021.0],[1167.0],[1576.0],[4797.0],[3392.0],[3820.0],[865.0],[1532.0],[3230.0],[2437.0],[3712.0],[313.0],[1532.0],[1141.0],[3851.0],[1336.0],[255.0],[1522.0]
570,[2179.0],[4493.0],[445.0],[105.0],[4829.0],[3141.0],[1195.0],[2667.0],[1310.0],[1633.0],[3364.0],[1917.0],[3720.0],[4175.0],[3663.0],[2015.0],[4807.0],[4006.0],[4149.0],[1079.0],[3168.0],[3354.0],[4684.0],[658.0],[917.0]
571,[1641.0],[999.0],[1402.0],[2419.0],[4737.0],[1678.0],[508.0],[3354.0],[312.0],[2155.0],[3707.0],[1327.0],[1011.0],[4452.0],[1825.0],[3364.0],[4565.0],[1671.0],[2369.0],[666.0],[2419.0],[3782.0],[508.0],[1038.0],[2209.0]
572,[2176.0],[585.0],[334.0],[1862.0],[2391.0],[4585.0],[1633.0],[4842.0],[2661.0],[2918.0],[1939.0],[3654.0],[166.0],[1315.0],[3819.0],[2164.0],[1650.0],[2956.0],[1479.0],[1279.0],[2218.0],[4172.0],[21.0],[597.0],[1011.0]
573,[2895.0],[1195.0],[73.0],[4538.0],[2828.0],[2176.0],[1381.0],[491.0],[2895.0],[3690.0],[1732.0],[598.0],[3995.0],[4146.0],[1011.0],[1070.0],[4388.0],[3110.0],[914.0],[344.0],[751.0],[3670.0],[1470.0],[3099.0],[1955.0]
574,[105.0],[4015.0],[419.0],[1179.0],[4195.0],[2018.0],[3598.0],[746.0],[2580.0],[1821.0],[344.0],[1843.0],[3347.0],[2618.0],[4262.0],[2574.0],[1448.0],[4501.0],[4353.0],[2865.0],[1952.0],[1119.0],[1016.0],[513.0],[139.0]
575,[3654.0],[4567.0],[3177.0],[999.0],[173.0],[3779.0],[2248.0],[3858.0],[21.0],[285.0],[966.0],[1630.0],[1531.0],[4278.0],[344.0],[3130.0],[262.0],[313.0],[4073.0],[1011.0],[448.0],[4829.0],[2076.0],[2155.0],[1532.0]
576,[1179.0],[3326.0],[2688.0],[774.0],[1011.0],[3264.0],[2419.0],[2176.0],[2015.0],[542.0],[2475.0],[3337.0],[4395.0],[1487.0],[4637.0],[2828.0],[3374.0],[2036.0],[2456.0],[4036.0],[3121.0],[4175.0],[3354.0],[1645.0],[3810.0]
577,[4065.0],[8.0],[1279.0],[3510.0],[2012.0],[2956.0],[241.0],[2557.0],[3364.0],[36.0],[949.0],[1277.0],[4074.0],[3574.0],[3264.0],[1825.0],[2608.0],[1119.0],[3141.0],[3779.0],[3655.0],[4006.0],[896.0],[136.0],[249.0]
578,[3374.0],[2575.0],[4436.0],[3138.0],[1678.0],[1871.0],[749.0],[3057.0],[1990.0],[1591.0],[2134.0],[3103.0],[2101.0],[1259.0],[1808.0],[36.0],[2081.0],[3800.0],[3690.0],[4801.0],[2652.0],[2073.0],[4842.0],[3475.0],[1327.0]
579,[2920.0],[4819.0],[2926.0],[749.0],[4175.0],[1808.0],[4629.0],[4006.0],[1707.0],[2260.0],[2179.0],[1885.0],[2598.0],[1745.0],[543.0],[3646.0],[2480.0],[1664.0],[4575.0],[2646.0],[459.0],[2605.0],[1670.0],[376.0],[2973.0]
580,[4629.0],[2866.0],[1315.0],[1630.0],[4729.0],[2407.0],[2635.0],[2396.0],[3800.0],[3670.0],[999.0],[2635.0],[4841.0],[1367.0],[4829.0],[4153.0],[2686.0],[3166.0],[4091.0],[3177.0],[134.0],[1018.0],[1011.0],[2012.0],[3983.0]
581,[2418.0],[2918.0],[1490.0],[2643.0],[1279.0],[4508.0],[1119.0],[3748.0],[1918.0],[4181.0],[4369.0],[1101.0],[4186.0],[1641.0],[3376.0],[1788.0],[765.0],[886.0],[4133.0],[2983.0],[262.0],[2963.0],[1788.0],[1591.0],[3059.0]
582,[2635.0],[3924.0],[3767.0],[459.0],[2487.0],[2920.0],[313.0],[2407.0],[906.0],[2565.0],[435.0],[3282.0],[1885.0],[1867.0],[1614.0],[344.0],[2598.0],[1776.0],[4431.0],[1381.0],[767.0],[4132.0],[1195.0],[471.0],[3676.0]
583,[4315.0],[376.0],[2161.0],[2036.0],[36.0],[1382.0],[827.0],[3432.0],[36.0],[3427.0],[598.0],[1286.0],[4836.0],[3712.0],[4132.0],[2070.0],[4262.0],[2730.0],[3445.0],[3804.0],[2608.0],[4459.0],[3005.0],[3372.0],[2895.0]
584,[465.0],[2711.0],[1382.0],[4565.0],[3102.0],[2996.0],[4523.0],[4015.0],[4122.0],[2326.0],[3138.0],[4567.0],[4506.0],[1950.0],[1118.0],[435.0],[2389.0],[3962.0],[2608.0],[384.0],[1633.0],[4567.0],[1911.0],[2652.0],[4436.0]
585,[21.0],[2134.0],[3006.0],[891.0],[3514.0],[3374.0],[4565.0],[1650.0],[344.0],[1100.0],[2218.0],[547.0],[471.0],[3617.0],[1.0],[111.0],[2275.0],[2823.0],[2081.0],[1138.0],[4165.0],[3660.0],[3983.0],[1016.0],[445.0]
586,[4565.0],[4888.0],[2918.0],[1202.0],[1843.0],[3028.0],[2608.0],[623.0],[3646.0],[4594.0],[1149.0],[3374.0],[177.0],[3347.0],[3018.0],[1255.0],[3965.0],[126.0],[3475.0],[2419.0],[1577.0],[1486.0],[133.0],[2955.0],[2419.0]
587,[3207.0],[3202.0],[4568.0],[4665.0],[282.0],[914.0],[2663.0],[1486.0],[3810.0],[33.0],[1486.0],[2539.0],[2179.0],[4164.0],[1983.0],[1532.0],[3427.0],[3266.0],[3995.0],[4725.0],[880.0],[4248.0],[585.0],[1068.0],[4065.0]
588,[3141.0],[2212.0],[1470.0],[2081.0],[2635.0],[2261.0],[3099.0],[964.0],[1011.0],[1438.0],[4508.0],[2768.0],[3862.0],[1912.0],[1350.0],[1195.0],[3123.0],[3028.0],[4787.0],[969.0],[250.0],[3924.0],[2491.0],[2389.0],[3207.0]
589,[2608.0],[4197.0],[4675.0],[1576.0],[1650.0],[2608.0],[2126.0],[1038.0],[508.0],[4021.0],[983.0],[4074.0],[205.0],[1591.0],[2036.0],[2895.0],[1879.0],[130.0],[1749.0],[2913.0],[33.0],[1633.0],[732.0],[4499.0],[2067.0]
590,[1576.0],[2081.0],[1867.0],[1470.0],[1710.0],[2965.0],[4399.0],[4565.0],[445.0],[445.0],[4437.0],[2126.0],[2755.0],[1923.0],[2653.0],[2205.0],[1861.0],[3377.0],[3687.0],[2382.0],[1912.0],[4133.0],[2681.0],[2913.0],[3778.0]
591,[3817.0],[1867.0],[1531.0],[1867.0],[1136.0],[4584.0],[2515.0],[1710.0],[3910.0],[3027.0],[262.0],[1645.0],[2015.0],[508.0],[4388.0],[3138.0],[792.0],[797.0],[1142.0],[4132.0],[774.0],[3317.0],[1227.0],[1194.0],[3513.0]
592,[765.0],[3995.0],[2492.0],[1577.0],[2539.0],[1633.0],[3475.0],[3141.0],[1891.0],[4744.0],[4665.0],[1453.0],[1763.0],[134.0],[3953.0],[1486.0],[134.0],[4545.0],[4499.0],[3420.0],[2389.0],[4395.0],[1402.0],[1498.0],[4565.0]
593,[3420.0],[2012.0],[1553.0],[4399.0],[3923.0],[1579.0],[2843.0],[2608.0],[3440.0],[4195.0],[1992.0],[4133.0],[3726.0],[4262.0],[237.0],[4246.0],[508.0],[1280.0],[508.0],[4829.0],[1320.0],[2918.0],[1315.0],[1776.0],[2635.0]
594,[1645.0],[1681.0],[4277.0],[365.0],[1633.0],[1671.0],[3995.0],[450.0],[1195.0],[2153.0],[2918.0],[150.0],[913.0],[2920.0],[2368.0],[4051.0],[4797.0],[4326.0],[2316.0],[1038.0],[4493.0],[1306.0],[749.0],[1510.0],[1118.0]
595,[4399.0],[3617.0],[870.0],[2480.0],[4523.0],[4399.0],[3159.0],[3372.0],[1215.0],[3065.0],[2191.0],[1287.0],[3547.0],[1738.0],[143.0],[4281.0],[3536.0],[4276.0],[471.0],[1280.0],[1391.0],[1278.0],[579.0],[2941.0],[2392.0]
596,[1278.0],[938.0],[3475.0],[1277.0],[1367.0],[3478.0],[4841.0],[33.0],[583.0],[4517.0],[1646.0],[37.0],[542.0],[1774.0],[1919.0],[21.0],[2063.0],[1878.0],[3085.0],[1876.0],[1717.0],[1114.0],[802.0],[1817.0],[166.0]
597,[1268.0],[1903.0],[3687.0],[3626.0],[3006.0],[2768.0],[2130.0],[1048.0],[3409.0],[2374.0],[4666.0],[2630.0],[1286.0],[2464.0],[4380.0],[2608.0],[2016.0],[1867.0],[3021.0],[1633.0],[2383.0],[4675.0],[4342.0],[547.0],[2126.0]
598,[542.0],[3532.0],[2012.0],[3478.0],[1477.0],[1577.0],[1885.0],[2012.0],[4476.0],[1286.0],[4133.0],[1577.0],[3810.0],[2817.0],[3995.0],[3.0],[158.0],[4395.0],[3483.0],[4588.0],[50.0],[3965.0],[964.0],[1391.0],[1577.0]
599,[4182.0],[3475.0],[2101.0],[3232.0],[2081.0],[2012.0],[145.0],[3478.0],[1843.0],[565.0],[4399.0],[490.0],[4493.0],[14.0],[1553.0],[478.0],[4278.0],[143.0],[913.0],[4805.0],[1286.0],[4493.0],[1038.0],[4732.0],[1579.0]
600,[995.0],[1871.0],[3459.0],[134.0],[347.0],[37.0],[3149.0],[4502.0],[947.0],[4510.0],[1048.0],[3469.0],[1745.0],[33.0],[2426.0],[1287.0],[3065.0],[150.0],[1391.0],[3962.0],[2941.0],[471.0],[4821.0],[1521.0],[1260.0]
601,[1391.0],[2366.0],[2997.0],[876.0],[1945.0],[2873.0],[792.0],[641.0],[1650.0],[1642.0],[4262.0],[1511.0],[856.0],[3883.0],[792.0],[2036.0],[4493.0],[2389.0],[2328.0],[765.0],[4222.0],[3123.0],[3374.0],[1030.0],[1306.0]
602,[3355.0],[158.0],[3965.0],[1796.0],[584.0],[4182.0],[4499.0],[4547.0],[205.0],[2949.0],[3347.0],[869.0],[308.0],[2828.0],[4182.0],[376.0],[1286.0],[2864.0],[334.0],[4507.0],[26.0],[608.0],[4290.0],[530.0],[4182.0]
603,[53.0],[2398.0],[465.0],[159.0],[792.0],[2258.0],[4758.0],[2126.0],[1038.0],[4396.0],[542.0],[2868.0],[329.0],[2015.0],[4843.0],[3317.0],[4808.0],[1903.0],[2895.0],[450.0],[3714.0],[159.0],[2608.0],[720.0],[2706.0]
604,[1881.0],[2997.0],[2389.0],[1435.0],[1681.0],[3365.0],[135.0],[4841.0],[4246.0],[4019.0],[1885.0],[2326.0],[2953.0],[3793.0],[2130.0],[1577.0],[2895.0],[4262.0],[1735.0],[4312.0],[1294.0],[4071.0],[223.0],[284.0],[4821.0]
605,[3854.0],[3085.0],[3106.0],[1365.0],[1082.0],[3596.0],[1114.0],[3071.0],[1350.0],[2463.0],[2036.0],[1215.0],[4758.0],[2653.0],[3596.0],[4133.0],[4732.0],[1438.0],[3327.0],[1043.0],[492.0],[694.0],[2498.0],[2418.0],[2997.0]
606,[4262.0],[2260.0],[3862.0],[1749.0],[1519.0],[852.0],[1299.0],[792.0],[134.0],[3123.0],[2012.0],[1125.0],[2970.0],[2941.0],[2389.0],[1945.0],[503.0],[158.0],[4808.0],[1277.0],[67.0],[876.0],[3854.0],[1499.0],[1278.0]
607,[3125.0],[1881.0],[932.0],[2724.0],[4841.0],[1081.0],[3027.0],[3938.0],[1495.0],[2950.0],[3672.0],[1378.0],[1648.0],[4493.0],[2862.0],[1011.0],[3732.0],[4569.0],[2941.0],[4074.0],[937.0],[1920.0],[1671.0],[1664.0],[2870.0]
608,[4493.0],[1760.0],[1280.0],[1735.0],[1523.0],[2245.0],[2868.0],[471.0],[1421.0],[1648.0],[508.0],[1782.0],[1913.0],[929.0],[1212.0],[939.0],[2055.0],[876.0],[1030.0],[33.0],[1378.0],[751.0],[2889.0],[1860.0],[1125.0]
609,[3186.0],[4146.0],[4248.0],[177.0],[1365.0],[3965.0],[4341.0],[3241.0],[4026.0],[4130.0],[4020.0],[4731.0],[4239.0],[2490.0],[1885.0],[1306.0],[1499.0],[1511.0],[964.0],[774.0],[2490.0],[3313.0],[4520.0],[678.0],[2724.0]
610,[668.0],[866.0],[2326.0],[4493.0],[2475.0],[3639.0],[1385.0],[3085.0],[2480.0],[618.0],[94.0],[4744.0],[3505.0],[1286.0],[1523.0],[1453.0],[1380.0],[3862.0],[1306.0],[471.0],[4107.0],[2356.0],[1867.0],[1275.0],[1194.0]
611,[1782.0],[4569.0],[2143.0],[2328.0],[2864.0],[4164.0],[1420.0],[3130.0],[3478.0],[255.0],[2083.0],[67.0],[136.0],[2953.0],[4499.0],[33.0],[913.0],[2291.0],[4231.0],[2275.0],[4731.0],[1420.0],[4074.0],[3688.0],[3604.0]
612,[3327.0],[4262.0],[2941.0],[2941.0],[686.0],[1391.0],[3327.0],[148.0],[4399.0],[3062.0],[2724.0],[133.0],[3938.0],[1022.0],[2997.0],[1962.0],[1223.0],[1221.0],[542.0],[4262.0],[4510.0],[1735.0],[3387.0],[33.0],[2755.0]
613,[1286.0],[792.0],[4493.0],[2762.0],[2735.0],[4309.0],[366.0],[3177.0],[1404.0],[2944.0],[250.0],[1022.0],[1275.0],[4122.0],[866.0],[2389.0],[4787.0],[1385.0],[3005.0],[2328.0],[976.0],[937.0],[2824.0],[2575.0],[4476.0]
614,[1876.0],[2454.0],[1785.0],[4517.0],[2088.0],[1194.0],[1426.0],[2328.0],[2012.0],[154.0],[4218.0],[1642.0],[1520.0],[4567.0],[4569.0],[3427.0],[3444.0],[1090.0],[2256.0],[2868.0],[3317.0],[2372.0],[2389.0],[2809.0],[2326.0]
615,[1022.0],[3070.0],[118.0],[1782.0],[4603.0],[947.0],[2950.0],[1062.0],[4181.0],[4217.0],[2328.0],[3185.0],[170.0],[4440.0],[250.0],[279.0],[2590.0],[913.0],[2504.0],[1749.0],[562.0],[2490.0],[4182.0],[1538.0],[1182.0]
616,[366.0],[2126.0],[976.0],[3327.0],[3759.0],[2895.0],[2715.0],[158.0],[1625.0],[4188.0],[913.0],[2504.0],[560.0],[3965.0],[912.0],[3983.0],[375.0],[2328.0],[1126.0],[4670.0],[1342.0],[1782.0],[869.0],[627.0],[1711.0]
617,[4175.0],[3032.0],[503.0],[1521.0],[4493.0],[3755.0],[3851.0],[4278.0],[159.0],[1860.0],[2015.0],[3995.0],[2682.0],[1970.0],[1717.0],[3886.0],[1681.0],[1549.0],[3514.0],[547.0],[249.0],[262.0],[36.0],[4578.0],[503.0]
618,[4029.0],[1259.0],[2207.0],[2490.0],[2256.0],[4732.0],[51.0],[1378.0],[4262.0],[1538.0],[2895.0],[1339.0],[1018.0],[3550.0],[2913.0],[50.0],[435.0],[1908.0],[2463.0],[2941.0],[2294.0],[4732.0],[474.0],[2746.0],[3139.0]
619,[2950.0],[1677.0],[3099.0],[4231.0],[2953.0],[4468.0],[2532.0],[2769.0],[184.0],[4532.0],[1782.0],[4537.0],[3196.0],[660.0],[19.0],[1749.0],[3670.0],[2372.0],[2632.0],[1294.0],[3444.0],[2218.0],[3655.0],[2703.0],[1652.0]
620,[1014.0],[1290.0],[1669.0],[450.0],[1784.0],[67.0],[3550.0],[2015.0],[3347.0],[2715.0],[2755.0],[51.0],[4532.0],[1477.0],[1221.0],[1741.0],[3420.0],[916.0],[3137.0],[4808.0],[1970.0],[4263.0],[854.0],[1624.0],[1671.0]
621,[136.0],[1096.0],[4567.0],[2715.0],[773.0],[530.0],[1348.0],[1286.0],[2828.0],[473.0],[4732.0],[1784.0],[238.0],[1538.0],[1306.0],[3105.0],[1026.0],[3578.0],[167.0],[3488.0],[4565.0],[977.0],[94.0],[831.0],[2256.0]
622,[4809.0],[1215.0],[1499.0],[1678.0],[2128.0],[3763.0],[1860.0],[2895.0],[1749.0],[1257.0],[1426.0],[154.0],[4578.0],[3374.0],[3652.0],[2326.0],[1263.0],[944.0],[1283.0],[1378.0],[109.0],[1671.0],[158.0],[1944.0],[1669.0]
623,[1664.0],[1467.0],[2950.0],[3302.0],[4456.0],[2463.0],[2436.0],[588.0],[1125.0],[616.0],[1030.0],[1970.0],[4105.0],[1028.0],[3032.0],[4517.0],[3514.0],[3910.0],[263.0],[2490.0],[154.0],[4396.0],[4262.0],[3080.0],[1126.0]
624,[1342.0],[2015.0],[2543.0],[4841.0],[4567.0],[4588.0],[3738.0],[1054.0],[2292.0],[3241.0],[1676.0],[2463.0],[1860.0],[1279.0],[2143.0],[3647.0],[170.0],[3342.0],[1316.0],[503.0],[3386.0],[530.0],[3085.0],[1955.0],[1970.0]
625,[51.0],[1987.0],[162.0],[1339.0],[1970.0],[1188.0],[3150.0],[262.0],[2328.0],[3102.0],[1022.0],[3964.0],[1008.0],[2277.0],[1604.0],[1378.0],[3970.0],[1876.0],[1860.0],[4508.0],[1028.0],[3078.0],[3369.0],[4007.0],[1157.0]
626,[3938.0],[4795.0],[4809.0],[2782.0],[4400.0],[3123.0],[905.0],[665.0],[957.0],[1522.0],[2254.0],[3547.0],[1472.0],[657.0],[3810.0],[503.0],[2955.0],[1499.0],[238.0],[3572.0],[1185.0],[3784.0],[1564.0],[3451.0],[2565.0]
627,[2565.0],[262.0],[1093.0],[1087.0],[1927.0],[255.0],[255.0],[1521.0],[3918.0],[892.0],[281.0],[1538.0],[2715.0],[3547.0],[1499.0],[1068.0],[1643.0],[706.0],[4002.0],[3139.0],[4289.0],[3761.0],[2015.0],[4222.0],[591.0]
628,[751.0],[2256.0],[2071.0],[3438.0],[4888.0],[1970.0],[2384.0],[1059.0],[4493.0],[648.0],[4398.0],[3005.0],[4561.0],[170.0],[2730.0],[3199.0],[606.0],[4231.0],[2715.0],[4218.0],[1015.0],[881.0],[738.0],[682.0],[1648.0]
629,[1927.0],[530.0],[3970.0],[4222.0],[1881.0],[228.0],[3155.0],[3408.0],[2575.0],[743.0],[1749.0],[887.0],[2323.0],[4719.0],[1868.0],[1499.0],[139.0],[3444.0],[2845.0],[3327.0],[3581.0],[2953.0],[1378.0],[1966.0],[1339.0]
630,[2866.0],[2953.0],[3688.0],[2866.0],[4537.0],[4130.0],[3141.0],[3829.0],[4107.0],[2578.0],[3062.0],[1221.0],[31.0],[1018.0],[1891.0],[4801.0],[1003.0],[1223.0],[894.0],[1593.0],[1348.0],[3524.0],[2326.0],[1522.0],[3611.0]
631,[4051.0],[3059.0],[1028.0],[3250.0],[1275.0],[2457.0],[3038.0],[1159.0],[2769.0],[1817.0],[3185.0],[2955.0],[1325.0],[154.0],[3761.0],[4493.0],[255.0],[3185.0],[29.0],[2953.0],[3309.0],[1275.0],[1294.0],[3513.0],[4264.0]
632,[951.0],[623.0],[3347.0],[1122.0],[154.0],[1520.0],[1763.0],[4870.0],[2055.0],[4495.0],[855.0],[3508.0],[3234.0],[887.0],[542.0],[1829.0],[4577.0],[1028.0],[4510.0],[4231.0],[916.0],[4809.0],[1782.0],[4108.0],[2575.0]
633,[400.0],[1556.0],[4019.0],[1648.0],[1026.0],[1297.0],[4776.0],[542.0],[1023.0],[1275.0],[136.0],[2436.0],[382.0],[2206.0],[1068.0],[1668.0],[1717.0],[3374.0],[814.0],[2283.0],[1624.0],[4510.0],[3420.0],[4257.0],[1166.0]
634,[2715.0],[3137.0],[560.0],[1927.0],[1028.0],[327.0],[4237.0],[154.0],[2850.0],[3519.0],[1860.0],[3885.0],[831.0],[1263.0],[3962.0],[977.0],[2455.0],[2856.0],[892.0],[3059.0],[238.0],[2653.0],[4134.0],[161.0],[442.0]
635,[4787.0],[2536.0],[4822.0],[1275.0],[3688.0],[1316.0],[3611.0],[1339.0],[303.0],[166.0],[2141.0],[1947.0],[1117.0],[4287.0],[66.0],[4567.0],[1146.0],[1927.0],[1955.0],[2531.0],[139.0],[1860.0],[4114.0],[3510.0],[3439.0]
636,[4754.0],[1648.0],[2682.0],[154.0],[1166.0],[1383.0],[1969.0],[1648.0],[3360.0],[1435.0],[1459.0],[4027.0],[3521.0],[2263.0],[4138.0],[3965.0],[2246.0],[154.0],[2034.0],[1185.0],[1385.0],[2698.0],[4662.0],[4277.0],[1175.0]
637,[4396.0],[2590.0],[154.0],[4709.0],[3150.0],[136.0],[3952.0],[3379.0],[4781.0],[4212.0],[4629.0],[3451.0],[1752.0],[3578.0],[2195.0],[3086.0],[276.0],[3514.0],[831.0],[4606.0],[896.0],[3374.0],[1499.0],[1603.0],[2438.0]
638,[831.0],[83.0],[153.0],[191.0],[2915.0],[1339.0],[30.0],[4124.0],[3080.0],[3636.0],[2615.0],[3204.0],[133.0],[4006.0],[2230.0],[2228.0],[4812.0],[1945.0],[4569.0],[1970.0],[3125.0],[3241.0],[3342.0],[2398.0],[1222.0]
639,[4027.0],[4578.0],[3192.0],[1699.0],[2682.0],[44.0],[617.0],[1348.0],[706.0],[1170.0],[1275.0],[1146.0],[706.0],[400.0],[991.0],[2842.0],[892.0],[1699.0],[4864.0],[1648.0],[3015.0],[1279.0],[3547.0],[3038.0],[3556.0]
640,[3185.0],[4761.0],[2715.0],[2206.0],[2866.0],[4578.0],[3670.0],[4408.0],[4256.0],[1114.0],[2206.0],[205.0],[563.0],[1699.0],[243.0],[591.0],[3458.0],[3380.0],[3556.0],[51.0],[831.0],[2615.0],[1661.0],[4016.0],[4510.0]
641,[3241.0],[2682.0],[3556.0],[255.0],[3970.0],[1586.0],[3519.0],[1538.0],[4809.0],[1904.0],[954.0],[3923.0],[3636.0],[4231.0],[1383.0],[2695.0],[4075.0],[3308.0],[3923.0],[1342.0],[4812.0],[1867.0],[3761.0],[2206.0],[4133.0]
642,[2971.0],[636.0],[1146.0],[3038.0],[1538.0],[1358.0],[1817.0],[1860.0],[1570.0],[1499.0],[3324.0],[648.0],[3158.0],[1720.0],[2920.0],[974.0],[2341.0],[2499.0],[3461.0],[572.0],[1777.0],[2955.0],[1913.0],[1632.0],[831.0]
643,[1902.0],[864.0],[4561.0],[4787.0],[1293.0],[2271.0],[4516.0],[2715.0],[1648.0],[4809.0],[2277.0],[1955.0],[891.0],[3308.0],[730.0],[808.0],[2567.0],[3282.0],[1906.0],[2830.0],[508.0],[4402.0],[57.0],[4689.0],[342.0]
644,[2803.0],[154.0],[864.0],[1566.0],[1018.0],[2575.0],[4097.0],[1166.0],[3690.0],[187.0],[4709.0],[1688.0],[740.0],[2578.0],[1348.0],[3852.0],[846.0],[4629.0],[1484.0],[4408.0],[1647.0],[1584.0],[582.0],[4895.0],[892.0]
645,[706.0],[1008.0],[1325.0],[2383.0],[243.0],[1955.0],[1508.0],[3054.0],[3688.0],[4218.0],[2715.0],[3519.0],[2206.0],[3015.0],[3581.0],[2572.0],[3461.0],[743.0],[1426.0],[4289.0],[3556.0],[238.0],[2504.0],[3461.0],[3726.0]
646,[3866.0],[1472.0],[814.0],[892.0],[872.0],[1015.0],[3904.0],[139.0],[3581.0],[2206.0],[166.0],[4212.0],[1377.0],[3137.0],[4287.0],[4836.0],[1632.0],[1556.0],[218.0],[3005.0],[2214.0],[3141.0],[4664.0],[1310.0],[1146.0]
647,[4137.0],[1607.0],[3098.0],[1433.0],[1170.0],[1292.0],[369.0],[2746.0],[1221.0],[4689.0],[2560.0],[1035.0],[2372.0],[3519.0],[1860.0],[4402.0],[33.0],[2055.0],[4182.0],[2575.0],[4408.0],[442.0],[4204.0],[3138.0],[4888.0]
648,[446.0],[4289.0],[1763.0],[1522.0],[442.0],[831.0],[3204.0],[4510.0],[154.0],[3470.0],[1607.0],[1632.0],[3176.0],[2364.0],[3562.0],[2777.0],[4652.0],[4871.0],[4459.0],[3027.0],[2803.0],[1763.0],[3938.0],[9.0],[2130.0]
649,[1617.0],[3224.0],[831.0],[1216.0],[139.0],[706.0],[4284.0],[1035.0],[329.0],[1619.0],[1522.0],[4841.0],[747.0],[858.0],[4629.0],[3027.0],[3186.0],[1117.0],[4809.0],[1947.0],[623.0],[2068.0],[1678.0],[2903.0],[964.0]
650,[4841.0],[2200.0],[882.0],[2803.0],[1860.0],[1522.0],[3460.0],[3461.0],[4785.0],[999.0],[21.0],[1243.0],[2870.0],[1491.0],[1607.0],[3236.0],[1097.0],[4195.0],[3300.0],[1222.0],[3510.0],[4797.0],[1648.0],[4746.0],[3137.0]
