Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
469,0.6324348,0.16443083,0.47191823,0.09847081,0.9350576,0.09016886,0.8393497,0.036622256,0.7268661,0.5208568,0.0787178,0.7691771,0.17651722,0.49553913,0.23926622,0.3595346,0.8919333,0.27650073,0.851097,0.8171181,0.45371142,0.5779764,0.90145046,0.7679405,0.24717239,0.43062162,0.011797756,0.16158834,0.8556267,0.17934826,0.44627503,0.43997654,0.83005977,0.3187304,0.31115276,0.2096982,0.7003237,0.44913393,0.9792597,0.36459163,0.14652523,0.43687046,0.90662265,0.92560524,0.42006606,0.3474366,0.49894252,0.6683477,0.42113903,0.8162541
470,0.64673376,0.49343944,0.9012215,0.6228963,0.88156104,0.5838975,0.7496918,0.22150564,0.849288,0.85658586,0.047373533,0.41941503,0.58970225,0.5122395,0.6099558,0.5475143,0.21764356,0.75720227,0.91845167,0.9230237,0.4771446,0.8623328,0.055444866,0.6325456,0.92027044,0.13224003,0.19353753,0.82564515,0.3240199,0.7768645,0.058036834,0.9538019,0.79693234,0.5990425,0.034719467,0.54908425,0.9423984,0.7838118,0.60842276,0.16180083,0.16118371,0.8092608,0.665477,0.12991503,0.510149,0.9015072,0.24273291,0.81893617,0.41854733,0.8464626
471,0.9651423,0.39747426,0.19584966,0.53316706,0.05227697,0.35927683,0.17027676,0.7080406,0.57235813,0.034814745,0.4242991,0.11238852,0.98960257,0.8799852,0.41678792,0.110796094,0.7325984,0.51490176,0.80865747,0.050631523,0.3592466,0.7656742,0.35789436,0.635291,0.8577864,0.74669945,0.19581002,0.42362133,0.9475001,0.28620803,0.55325234,0.47749183,0.6510195,0.017191768,0.23104155,0.78910786,0.40401268,0.17823032,0.111092,0.043259263,0.4720725,0.69722784,0.51313484,0.26944917,0.27762544,0.82882327,0.2059299,0.96150935,0.38745302,0.3204007
472,0.42031205,0.7482629,0.5237328,0.1757713,0.4829,0.44847834,0.773999,0.842623,0.28108305,0.04153055,0.070670545,0.43984032,0.9787129,0.81956923,0.91611034,0.9285455,0.08271551,0.24999332,0.12050873,0.25661862,0.115734875,0.46806622,0.59409606,0.7106977,0.8844721,0.90651476,0.29647076,0.7557074,0.9349431,0.17015296,0.9544422,0.70443237,0.88396496,0.09979352,0.8321686,0.41801193,0.5252148,0.5686603,0.4014938,0.5689377,0.027720958,0.06777075,0.37131757,0.6097016,0.05629462,0.9065036,0.8901197,0.25671792,0.065132916,0.67892253
473,0.6665423,0.17034444,0.031730562,0.2750458,0.77612865,0.47697738,0.8614209,0.48681858,0.92758226,0.64618814,0.748316,0.098164886,0.50124145,0.4233984,0.09703094,0.011197001,0.6685735,0.7481799,0.057335854,0.53217655,0.18871957,0.44926098,0.95672977,0.7030981,0.84229124,0.14532605,0.25360674,0.8828192,0.3838236,0.03298667,0.21025696,0.017176181,0.6937048,0.023270518,0.8065977,0.32041037,0.8605563,0.89561826,0.8512614,0.79246384,0.9480784,0.45018512,0.22203505,0.9694567,0.57921493,0.70244193,0.37823913,0.7458506,0.2283909,0.91737604
474,0.25016958,0.60190034,0.77353764,0.89159894,0.81994814,0.97587395,0.59626263,0.8568144,0.56805277,0.054337084,0.7461831,0.9428565,0.270744,0.61392546,0.9772786,0.93609357,0.14882532,0.93225336,0.26889294,0.15059233,0.68495804,0.88857555,0.6716042,0.42306656,0.06057635,0.51703125,0.029394925,0.6331888,0.42678034,0.054026067,0.92711127,0.579083,0.7416362,0.76522464,0.7103235,0.1250262,0.7608882,0.17545858,0.9432553,0.8604963,0.18023264,0.016648948,0.6163639,0.8837671,0.7383195,0.46254197,0.83576286,0.8590158,0.022577077,0.79061615
475,0.18184978,0.22352979,0.9315937,0.49456212,0.94196385,0.13919804,0.43516392,0.67876846,0.79737747,0.97246337,0.30888575,0.34485137,0.3001194,0.9378315,0.02298665,0.7796616,0.7395267,0.38349125,0.9593339,0.27604476,0.71571255,0.41754907,0.037453294,0.44987023,0.6880913,0.395285,0.48117727,0.30512717,0.015544921,0.7581828,0.70873153,0.38103166,0.4203591,0.10175401,0.7930552,0.69963896,0.40781355,0.3843267,0.5122652,0.01845634,0.07645041,0.9761302,0.60342675,0.89323795,0.8860681,0.7272853,0.23411056,0.3457201,0.10500494,0.98783743
476,0.839246,0.09173715,0.27872926,0.053828865,0.5999278,0.89879656,0.16020635,0.67903066,0.14070189,0.6257712,0.71250606,0.08197218,0.0929929,0.3870595,0.19030496,0.86512846,0.48492745,0.10514927,0.23517364,0.22382164,0.6290018,0.6177481,0.6586279,0.07989815,0.32540023,0.9171834,0.16696396,0.41232616,0.042872816,0.61987644,0.9245363,0.11686462,0.720402,0.938765,0.9258976,0.9399662,0.56826514,0.24550006,0.5589798,0.23402154,0.752558,0.74677646,0.25663915,0.46797782,0.34915334,0.74881047,0.6022604,0.90420216,0.19369736,0.25483358
477,0.2770874,0.62664616,0.30638683,0.7563155,0.5634814,0.030440599,0.05132526,0.55923176,0.0787296,0.010843128,0.5816351,0.4940767,0.4580817,0.33206284,0.67889583,0.9146514,0.8411492,0.6149111,0.23923808,0.34730533,0.7520358,0.17867783,0.32649124,0.1864188,0.1532929,0.76753896,0.10331565,0.2689715,0.24069029,0.9428411,0.3572188,0.7410681,0.72308075,0.27678213,0.14487717,0.91562665,0.44849247,0.5581996,0.7323471,0.19455653,0.19704664,0.58604306,0.9417238,0.22926018,0.22976783,0.9851029,0.15012032,0.032510042,0.44262734,0.84580135
478,0.47675982,0.7934295,0.52960825,0.014827967,0.6020935,0.7939042,0.4407634,0.04442492,0.57683134,0.10055739,0.24148357,0.46022096,0.89145374,0.20293653,0.12620735,0.7674358,0.8282871,0.16324073,0.07225001,0.88780177,0.64230967,0.8488186,0.34576178,0.58121485,0.97620845,0.016217321,0.7496435,0.4653174,0.35969388,0.9050078,0.6706145,0.90678275,0.48577118,0.6999521,0.17733741,0.24593875,0.3112142,0.68143696,0.47110406,0.23289195,0.6192547,0.4833389,0.6037153,0.063622326,0.8959298,0.9792193,0.40736532,0.88546294,0.06759155,0.19480118
479,0.04900354,0.101338565,0.18483001,0.5814609,0.23999459,0.6175589,0.14890003,0.3195102,0.27477184,0.28144115,0.76027775,0.10515645,0.70831853,0.37078103,0.5211708,0.03451127,0.66641,0.06808454,0.28860664,0.41158426,0.22222638,0.13607228,0.3641482,0.7890228,0.5035146,0.47231197,0.31244302,0.6152954,0.34814042,0.4694314,0.6508759,0.07037285,0.059981823,0.49607775,0.32145166,0.5334289,0.9789587,0.8957546,0.8676878,0.68405783,0.7542157,0.39008385,0.21150246,0.9571687,0.515119,0.42397285,0.3276761,0.092304915,0.79815006,0.69181556
480,0.9385176,0.90255105,0.63803256,0.50265473,0.030654639,0.50190717,0.28297743,0.1778611,0.8865665,0.74303067,0.06112176,0.4194058,0.8681711,0.425051,0.5552484,0.8522508,0.82817006,0.7971738,0.3446677,0.88808376,0.9677502,0.57688683,0.25200206,0.5868741,0.45666057,0.12638378,0.10123783,0.8685816,0.37679884,0.8857657,0.4805525,0.57518214,0.09352657,0.88270545,0.7940308,0.281197,0.05065635,0.9356357,0.7833813,0.019854456,0.8795883,0.23645031,0.93998533,0.96974874,0.23184362,0.8172161,0.9855143,0.23156187,0.19635594,0.8728711
481,0.1035389,0.7312724,0.28599364,0.30666023,0.093218416,0.7569213,0.15675277,0.67554784,0.6915589,0.067000866,0.25475097,0.7958062,0.5264784,0.95063806,0.7700238,0.30892873,0.8821436,0.9052416,0.024812728,0.31423753,0.7284176,0.5472244,0.97112983,0.33518994,0.20301563,0.023521066,0.020350516,0.8187978,0.3418148,0.70191026,0.6659149,0.82519543,0.19957656,0.87987995,0.028239012,0.4973092,0.34182525,0.8352922,0.40426812,0.8029969,0.89414626,0.8078753,0.6385256,0.88092124,0.8431219,0.64580315,0.15989041,0.9245912,0.6540566,0.5729401
482,0.07089621,0.92833066,0.5040256,0.5607298,0.16048014,0.68971515,0.57317746,0.8158438,0.0483813,0.6050419,0.39928007,0.3911574,0.7263521,0.030319273,0.21720955,0.9256261,0.11127785,0.31965926,0.8845401,0.6019467,0.08773276,0.33256778,0.740273,0.037175506,0.7368272,0.9804926,0.28716564,0.023175925,0.6379899,0.5916806,0.59465,0.21819395,0.07153717,0.016484201,0.56507945,0.43614814,0.72615695,0.9405356,0.8081318,0.25780353,0.52780247,0.5929464,0.5558625,0.8921968,0.19366175,0.5483237,0.2228986,0.5651066,0.41613683,0.8871441
483,0.43798405,0.86996305,0.30368227,0.97033966,0.5088234,0.5406405,0.9569013,0.812751,0.6042943,0.9405888,0.022169292,0.32498997,0.9244374,0.7382383,0.19925418,0.9342007,0.9715825,0.36797827,0.92360735,0.4622453,0.4741333,0.8922384,0.41555423,0.72678405,0.26398247,0.8169826,0.068802655,0.8124405,0.8686881,0.5740937,0.5005913,0.41955215,0.78594136,0.6877141,0.07280591,0.54215324,0.52718645,0.30998045,0.4254952,0.12821153,0.7558601,0.020627767,0.28048095,0.101400375,0.05592981,0.083407104,0.9667728,0.59596777,0.8023499,0.5221604
484,0.41385102,0.7193644,0.22770149,0.10000104,0.7052215,0.24673867,0.36710614,0.87261504,0.33142585,0.33714378,0.5504439,0.5546003,0.26490903,0.08010283,0.89789355,0.9825012,0.33757135,0.71281326,0.38550934,0.049049497,0.91082305,0.15089962,0.79459333,0.01803255,0.19814727,0.31270868,0.6097266,0.6453273,0.6198252,0.08344519,0.9299426,0.97714376,0.9219464,0.064232945,0.8394802,0.60369015,0.48242754,0.8682035,0.87498975,0.42686415,0.7387849,0.87415874,0.11814615,0.45971024,0.3244924,0.96678936,0.13303462,0.9635106,0.19847688,0.031209022
485,0.9711759,0.102389246,0.35739052,0.561714,0.28632623,0.9735508,0.7032699,0.07254732,0.47254837,0.70729,0.7107127,0.46554005,0.12857825,0.8372679,0.32875836,0.48273256,0.9347133,0.8138481,0.5232757,0.290842,0.1860128,0.8015857,0.9747952,0.8684833,0.86672485,0.47225022,0.3764797,0.6607175,0.15195855,0.35723174,0.167223,0.51036394,0.08237377,0.7826394,0.44831696,0.8883673,0.15194845,0.17412099,0.3928543,0.2658006,0.11005363,0.95671403,0.02269724,0.8116975,0.6324153,0.022182316,0.91803896,0.97263473,0.6042419,0.5553028
486,0.5124682,0.38467908,0.88572156,0.9745568,0.64693165,0.6861253,0.5066947,0.7693342,0.18044868,0.4092316,0.4569987,0.37147972,0.7506906,0.6568097,0.0762808,0.72343993,0.6101162,0.92275167,0.5936233,0.6890889,0.13249591,0.055656433,0.9514352,0.3533689,0.97995496,0.77654076,0.5857308,0.65375924,0.12864444,0.17395586,0.4771846,0.31969583,0.3640601,0.17990744,0.3891219,0.45577952,0.717034,0.7551164,0.41601747,0.33032775,0.59391683,0.25684726,0.33552697,0.9513942,0.36349148,0.22395244,0.95929253,0.08183375,0.05892417,0.13499486
487,0.6037636,0.9488594,0.982896,0.19660068,0.14558664,0.9753382,0.25635087,0.67994964,0.4830189,0.9367697,0.28344086,0.4403688,0.43328583,0.9637309,0.6239363,0.4352687,0.69487536,0.8660126,0.8355448,0.97826874,0.60323876,0.39088875,0.48168144,0.30939877,0.111525714,0.061151862,0.64646745,0.6852502,0.89096576,0.6084016,0.059675783,0.54225385,0.91578066,0.8840845,0.5276884,0.9779645,0.22242007,0.88851744,0.11652714,0.40021667,0.1748065,0.2432907,0.42160842,0.6417062,0.4680924,0.87697077,0.94219697,0.28415155,0.69300383,0.38104162
488,0.79299647,0.54099196,0.07985285,0.344594,0.46550718,0.7802377,0.70883435,0.8225416,0.5906049,0.35703322,0.2952336,0.20148274,0.6373037,0.34648788,0.8839117,0.8266768,0.7249167,0.021301597,0.8666144,0.8988676,0.54988575,0.10571718,0.4595792,0.7234605,0.9811597,0.7798126,0.041432112,0.66152704,0.30664182,0.3370205,0.75240624,0.8868407,0.9666988,0.13826689,0.4632504,0.36041862,0.22399184,0.06396192,0.04044637,0.6753129,0.66989124,0.45632207,0.41237208,0.059913248,0.6206322,0.0831081,0.35908753,0.60233104,0.6724228,0.71630394
489,0.14810887,0.008711934,0.6198949,0.16503254,0.594676,0.5134897,0.16547802,0.88148063,0.08030814,0.6589196,0.553575,0.8070456,0.7539462,0.78080934,0.1777066,0.18638444,0.6173307,0.029858321,0.5103205,0.69010854,0.046941638,0.9105263,0.027525246,0.6681115,0.56650096,0.03133908,0.10855228,0.5276629,0.5395116,0.5890256,0.7635147,0.6557059,0.5704376,0.31052816,0.45153028,0.31420124,0.47272542,0.3691532,0.36474824,0.4497225,0.17652968,0.6656616,0.19625387,0.31351322,0.8542001,0.025286824,0.8636085,0.8468206,0.33663708,0.57981217
490,0.39867923,0.41089785,0.4042022,0.17781141,0.18885261,0.7020731,0.3305921,0.8032032,0.62372285,0.6703936,0.29225326,0.8725661,0.2611217,0.21293935,0.7938367,0.356867,0.51923716,0.11658049,0.63210726,0.44124728,0.81620735,0.46512318,0.71664846,0.54942006,0.21801361,0.9352747,0.36375493,0.21388724,0.08516124,0.21315148,0.70522493,0.8088809,0.6071445,0.75590277,0.9916197,0.02818811,0.81367326,0.47684327,0.56547326,0.5439581,0.99347913,0.651073,0.28241324,0.8197359,0.18951175,0.5552351,0.67676973,0.34429416,0.101308584,0.7682345
491,0.46623564,0.28623593,0.4690525,0.48908418,0.18450853,0.19715655,0.3434842,0.5998515,0.7476965,0.077631205,0.37564036,0.3783081,0.9712504,0.36660904,0.6022722,0.3242815,0.5194938,0.72065324,0.39151698,0.35806477,0.53391474,0.83453655,0.44872248,0.49851853,0.3991071,0.7108619,0.28515577,0.35003147,0.8964615,0.389901,0.88727987,0.015757889,0.030942649,0.55604595,0.30574542,0.85805595,0.052805603,0.12477362,0.569509,0.269283,0.31552637,0.023540467,0.45779708,0.16390926,0.5954223,0.040294886,0.6857837,0.8903759,0.55407506,0.5039488
492,0.28770038,0.63446426,0.92358345,0.72804135,0.37338978,0.9820673,0.38828337,0.8865241,0.037947446,0.09837362,0.74974704,0.11964908,0.29153013,0.71007514,0.41004193,0.79583156,0.2512213,0.6720759,0.74027705,0.10050124,0.8649026,0.084632576,0.93341374,0.45750314,0.7396012,0.9580892,0.94348824,0.7934383,0.3606223,0.79479945,0.22350118,0.795658,0.98263955,0.7522052,0.08994779,0.062136054,0.5077091,0.89458656,0.037871003,0.50147533,0.33567664,0.5823342,0.973752,0.4663669,0.046009243,0.16345876,0.5319465,0.87175214,0.18107873,0.59427553
493,0.06250912,0.9327566,0.4502018,0.78682315,0.5699829,0.047079325,0.16491085,0.25075823,0.9539362,0.40166515,0.2943347,0.57910323,0.41068056,0.2940427,0.050659776,0.65556824,0.5436233,0.60079306,0.7248633,0.5346566,0.23104712,0.82693386,0.8276967,0.6863214,0.5966415,0.94225025,0.5527475,0.3490796,0.6759365,0.0059255958,0.44284683,0.04344046,0.84292746,0.9762309,0.996209,0.024944186,0.06463432,0.9739641,0.75153387,0.36182338,0.74927366,0.2926256,0.3224852,0.38974154,0.11205104,0.8650415,0.5522832,0.9748949,0.53368306,0.49444178
494,0.2231459,0.93019223,0.8774542,0.93742704,0.70983315,0.95446515,0.048187166,0.88390607,0.4630564,0.14258566,0.62657833,0.68036675,0.8912916,0.89857346,0.6926541,0.59161925,0.09265491,0.23150373,0.708797,0.028057009,0.67848146,0.0778988,0.3248871,0.65658736,0.3646073,0.76407206,0.55445516,0.7001499,0.6866786,0.02420786,0.69102883,0.28950202,0.21609044,0.18076202,0.79164445,0.7970102,0.04677999,0.6623901,0.8510125,0.07261494,0.059379756,0.71043396,0.6624347,0.66986567,0.93172777,0.42823106,0.08173275,0.24902084,0.046316057,0.7410141
495,0.5287666,0.52110195,0.050198138,0.3341319,0.040248245,0.6891309,0.9459958,0.7365593,0.9473917,0.1916961,0.0026799738,0.2544974,0.15998456,0.67257726,0.9678836,0.35829282,0.95336413,0.38177308,0.70711553,0.88544345,0.81979537,0.77105546,0.6363484,0.17585316,0.68975985,0.84634537,0.74534714,0.40265474,0.9125222,0.124130934,0.26135778,0.88892853,0.5258755,0.19280446,0.8055372,0.91821206,0.5365325,0.81471646,0.29143614,0.841212,0.7474921,0.90480727,0.41593975,0.15083396,0.46259815,0.2962723,0.1373308,0.2727682,0.97358507,0.699111
496,0.5468424,0.19782907,0.38937372,0.2237837,0.6241786,0.5125483,0.028087705,0.6490961,0.15040082,0.49216402,0.9825924,0.7245239,0.7374934,0.48448083,0.024070352,0.4370839,0.59780544,0.15570062,0.1133689,0.23287538,0.08455512,0.48896563,0.75214267,0.74232423,0.54909676,0.565698,0.7202543,0.84786916,0.34222877,0.4228244,0.037031084,0.9321444,0.32439175,0.88537276,0.19595963,0.3713267,0.62027454,0.22022909,0.85988295,0.63360685,0.8397814,0.8365489,0.17154106,0.09150708,0.02347526,0.06156206,0.83629847,0.7060945,0.12781748,0.86998534
497,0.04189986,0.003507018,0.2858292,0.8183965,0.17530066,0.1827769,0.36280257,0.90811265,0.7451047,0.22870302,0.7591307,0.14327493,0.43025035,0.9153569,0.776035,0.3153208,0.7140934,0.5173324,0.09174237,0.955345,0.42484272,0.14650863,0.9056951,0.13169089,0.9305903,0.06982911,0.29229522,0.9059758,0.30720246,0.13955706,0.053167462,0.58855754,0.28516477,0.9352896,0.74730796,0.060089618,0.8409686,0.05006507,0.44313693,0.43654168,0.19998318,0.26843026,0.24147335,0.0017589033,0.9604893,0.68661124,0.78548944,0.21127972,0.5735631,0.0733625
498,0.3085327,0.058809668,0.3223393,0.27779388,0.55899584,0.18252221,0.17312846,0.8838037,0.54673034,0.51334745,0.7302215,0.2030063,0.02560103,0.82836145,0.64125,0.13418213,0.5216055,0.5611731,0.3142469,0.9961792,0.46517664,0.61603045,0.02009824,0.61736715,0.6234421,0.9076417,0.79130197,0.81129736,0.0969356,0.19515476,0.827366,0.51216733,0.8017353,0.14733857,0.88428336,0.22052723,0.85463476,0.41729993,0.024630874,0.9296461,0.37232253,0.7089664,0.59519196,0.38249612,0.669546,0.22114089,0.412745,0.13745505,0.6322474,0.045044005
499,0.8053707,0.029993534,0.63875586,0.96809864,0.029171199,0.5115961,0.643055,0.5329128,0.4982598,0.014981538,0.87152547,0.21634376,0.59102434,0.9096637,0.17920947,0.7611184,0.36717606,0.2510992,0.9156447,0.56212384,0.2141543,0.9776908,0.54252243,0.06409854,0.5780045,0.12412456,0.1438919,0.83700716,0.13018772,0.13085082,0.98044115,0.2455289,0.77103245,0.24066067,0.714834,0.26885092,0.17219603,0.041216403,0.90139794,0.84178865,0.02263698,0.86512506,0.8283354,0.33552703,0.854746,0.47317502,0.32329535,0.58185863,0.5243417,0.77826726
500,0.5536177,0.9702642,0.6367502,0.36117524,0.6729906,0.41303533,0.3451963,0.3426027,0.9249536,0.46091887,0.06726551,0.39562994,0.03281933,0.1507335,0.36363006,0.15492234,0.8675021,0.6187579,0.40501577,0.15372363,0.3935253,0.18301985,0.28708786,0.06629217,0.5895291,0.28088066,0.60336477,0.36656916,0.08512783,0.89356744,0.7656499,0.18213269,0.5942457,0.44159475,0.95334214,0.7201265,0.57058644,0.15891743,0.5522793,0.21063834,0.33589396,0.6492195,0.09373298,0.33607793,0.95628464,0.3326152,0.9236295,0.6178753,0.9878681,0.79750514
501,0.17716813,0.3277665,0.15181804,0.010531396,0.44627303,0.14504603,0.26130974,0.7329434,0.35118392,0.5790564,0.6228491,0.69527745,0.6834737,0.6936786,0.94734836,0.087449014,0.15689653,0.16285989,0.5726281,0.16015309,0.9913883,0.12936357,0.80980384,0.52529967,0.8787478,0.92136633,0.4974032,0.586387,0.45937014,0.9669169,0.21707043,0.52534145,0.9166403,0.7012793,0.98275596,0.91548705,0.45610183,0.8623971,0.49305543,0.38645878,0.32322747,0.4910946,0.3798411,0.98451895,0.5982763,0.5611158,0.0938288,0.30531055,0.6854118,0.10176417
502,0.93106997,0.15540203,0.32365656,0.51966,0.01974085,0.031042367,0.04919532,0.94443804,0.983485,0.92721426,0.9016199,0.33735687,0.89465296,0.5202094,0.2402077,0.23794127,0.7775738,0.15834546,0.93872565,0.981004,0.6972953,0.87636805,0.22570103,0.92647815,0.2103644,0.69543916,0.26766974,0.8347653,0.7923441,0.21132806,0.553924,0.5352435,0.10837808,0.13883218,0.9724899,0.88060933,0.032129824,0.0958451,0.57689166,0.4539818,0.570167,0.0751268,0.8320415,0.13688564,0.7544346,0.83163226,0.6867026,0.19787341,0.10888204,0.14393267
503,0.55891865,0.23665965,0.00338009,0.9644842,0.80325776,0.91941905,0.13649389,0.52363837,0.43984485,0.053581864,0.35061827,0.86630684,0.62951165,0.09925258,0.51253265,0.86225843,0.5243458,0.3437557,0.07705861,0.3386392,0.6798211,0.7790438,0.15713182,0.4822958,0.018899947,0.057739973,0.12642989,0.15892977,0.6730601,0.1463399,0.98114324,0.77021855,0.16820812,0.71685743,0.13727123,0.93123794,0.954206,0.015732646,0.36934435,0.051995248,0.8600427,0.22167313,0.7099556,0.016461432,0.44689044,0.29340863,0.9585322,0.71947545,0.5615704,0.53865266
504,0.87752,0.28192997,0.6864759,0.67840683,0.9077256,0.31149298,0.18168852,0.4763201,0.6283959,0.22504064,0.96005195,0.68330395,0.7398994,0.25057697,0.54387075,0.49904355,0.4332791,0.82689404,0.9130188,0.48035616,0.39870924,0.98516154,0.30593866,0.25530237,0.2756816,0.90835464,0.7346603,0.9308637,0.677998,0.87861955,0.7565264,0.51289797,0.27711195,0.8650365,0.7856622,0.4277462,0.33014137,0.5133638,0.5525548,0.86647284,0.35942018,0.88089013,0.24909738,0.41756433,0.06690037,0.77768695,0.8798484,0.5598628,0.3601482,0.4063745
505,0.92517686,0.410362,0.97851515,0.8799736,0.84707284,0.75333923,0.3588861,0.36915755,0.6568458,0.4573291,0.89231014,0.30561477,0.39744285,0.21187565,0.21310371,0.83954644,0.2651369,0.808627,0.52604246,0.75119436,0.63712025,0.94172287,0.03971386,0.66628087,0.47935784,0.72088313,0.72210294,0.061294287,0.07333842,0.009458035,0.8533559,0.1621384,0.7010137,0.6257467,0.5537226,0.4544399,0.53539455,0.008752316,0.76929295,0.1741868,0.06936476,0.056373686,0.02150461,0.21060687,0.43577328,0.41337532,0.08867186,0.052718937,0.74036956,0.31610537
506,0.85095656,0.035781354,0.9753848,0.23485065,0.5221609,0.51132405,0.6919286,0.272008,0.24825266,0.80794394,0.7896179,0.88625073,0.9515301,0.8812459,0.56559753,0.963663,0.8264127,0.8071631,0.5645025,0.55239654,0.9150602,0.14945492,0.9333673,0.19752955,0.41793418,0.097224146,0.6973986,0.3879926,0.6582945,0.7356801,0.92276573,0.73114944,0.4441878,0.8226682,0.83715266,0.91449106,0.4063226,0.1177862,0.41881803,0.83409,0.19146678,0.20008188,0.28525132,0.9956678,0.5038969,0.85511553,0.35626405,0.9840797,0.06056258,0.6261311
507,0.14120224,0.89336485,0.63392293,0.34562796,0.9797487,0.8829557,0.5211234,0.37379628,0.3215685,0.7625333,0.23205063,0.14235255,0.17895049,0.13360378,0.81531453,0.48480245,0.602759,0.8557184,0.22319266,0.2344574,0.92465866,0.5639124,0.16183677,0.40448025,0.3868853,0.202126,0.6514459,0.20186791,0.20555446,0.830449,0.8700926,0.32501686,0.6968618,0.5189461,0.9451627,0.07911605,0.09727791,0.8028537,0.87763476,0.27043468,0.4660426,0.19625443,0.3907473,0.1269463,0.9666282,0.5559472,0.83639836,0.121564955,0.19804767,0.25771892
508,0.8880615,0.5687567,0.51993173,0.2580608,0.4410369,0.7197792,0.524628,0.2146427,0.27285403,0.5209271,0.9889353,0.32789886,0.028311104,0.822857,0.7749944,0.315785,0.88181067,0.37032694,0.43497354,0.18516248,0.7465327,0.5372682,0.86663115,0.8438003,0.38417596,0.14166316,0.11696032,0.16469145,0.31132138,0.010277271,0.74158186,0.36106104,0.11480555,0.94809914,0.67022574,0.85023683,0.92887056,0.5542126,0.69679904,0.411954,0.9793563,0.95658267,0.63103384,0.1433999,0.7605714,0.9274011,0.46649057,0.39440098,0.91477484,0.093722135
