Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
479,[1040.0],[684.0],[1482.0],[761.0],[1339.0],[607.0],[887.0],[1439.0],[1269.0],[150.0],[1398.0],[1009.0],[684.0],[1028.0],[1421.0],[1405.0],[1219.0],[361.0],[1269.0],[716.0],[699.0],[843.0],[785.0],[51.0],[1232.0],[788.0],[146.0],[1387.0],[1398.0],[339.0],[361.0],[1167.0],[511.0],[1236.0],[464.0],[238.0],[980.0],[843.0],[939.0],[74.0],[371.0],[74.0],[1297.0],[1219.0],[17.0],[1040.0],[1377.0],[668.0],[1398.0],[1109.0]
480,[684.0],[885.0],[939.0],[1313.0],[1068.0],[664.0],[178.0],[146.0],[371.0],[473.0],[1104.0],[1104.0],[1009.0],[196.0],[786.0],[395.0],[668.0],[909.0],[1227.0],[1297.0],[1009.0],[1363.0],[1297.0],[1313.0],[909.0],[358.0],[395.0],[238.0],[1269.0],[1439.0],[785.0],[539.0],[102.0],[1343.0],[1363.0],[1346.0],[939.0],[1190.0],[186.0],[428.0],[1227.0],[597.0],[17.0],[464.0],[761.0],[884.0],[178.0],[1120.0],[1104.0],[1408.0]
481,[365.0],[884.0],[1355.0],[365.0],[666.0],[699.0],[987.0],[74.0],[1343.0],[1404.0],[1190.0],[1343.0],[14.0],[238.0],[76.0],[428.0],[1190.0],[51.0],[1343.0],[1313.0],[1219.0],[1465.0],[1040.0],[887.0],[716.0],[394.0],[788.0],[686.0],[1227.0],[311.0],[716.0],[788.0],[361.0],[1363.0],[76.0],[1009.0],[1127.0],[495.0],[1127.0],[539.0],[1190.0],[539.0],[887.0],[495.0],[1313.0],[1269.0],[1236.0],[393.0],[1373.0],[196.0]
482,[376.0],[533.0],[413.0],[1398.0],[918.0],[1068.0],[1398.0],[788.0],[464.0],[89.0],[166.0],[1120.0],[1398.0],[1002.0],[130.0],[1199.0],[495.0],[885.0],[1190.0],[887.0],[464.0],[92.0],[1313.0],[885.0],[1297.0],[1412.0],[358.0],[102.0],[1343.0],[987.0],[1040.0],[394.0],[909.0],[76.0],[1177.0],[1104.0],[995.0],[1482.0],[291.0],[788.0],[495.0],[114.0],[376.0],[1465.0],[887.0],[371.0],[987.0],[1465.0],[843.0],[539.0]
483,[150.0],[371.0],[1274.0],[1404.0],[911.0],[738.0],[1091.0],[358.0],[980.0],[1421.0],[1482.0],[393.0],[371.0],[360.0],[490.0],[168.0],[1421.0],[1343.0],[166.0],[1009.0],[89.0],[621.0],[684.0],[1227.0],[1040.0],[1297.0],[1199.0],[1297.0],[1190.0],[395.0],[684.0],[1199.0],[896.0],[1127.0],[1429.0],[272.0],[291.0],[625.0],[1429.0],[102.0],[1138.0],[358.0],[885.0],[1127.0],[365.0],[1227.0],[14.0],[995.0],[1190.0],[661.0]
484,[885.0],[1404.0],[490.0],[668.0],[1188.0],[911.0],[1363.0],[1199.0],[495.0],[1363.0],[939.0],[251.0],[1404.0],[785.0],[661.0],[761.0],[786.0],[1190.0],[939.0],[1269.0],[1190.0],[1174.0],[1009.0],[1190.0],[887.0],[1040.0],[1358.0],[17.0],[495.0],[539.0],[1377.0],[1040.0],[1040.0],[1177.0],[1274.0],[1190.0],[1429.0],[1465.0],[490.0],[909.0],[1177.0],[394.0],[1398.0],[130.0],[376.0],[143.0],[473.0],[291.0],[166.0],[1387.0]
485,[1104.0],[843.0],[31.0],[1363.0],[1471.0],[1490.0],[1022.0],[361.0],[939.0],[1375.0],[92.0],[1190.0],[939.0],[1297.0],[1229.0],[887.0],[730.0],[495.0],[1465.0],[166.0],[1363.0],[995.0],[885.0],[495.0],[1398.0],[684.0],[42.0],[684.0],[939.0],[1387.0],[1398.0],[761.0],[887.0],[1274.0],[130.0],[1138.0],[416.0],[621.0],[31.0],[42.0],[1429.0],[1199.0],[371.0],[416.0],[1219.0],[1190.0],[371.0],[959.0],[1363.0],[1192.0]
486,[1219.0],[166.0],[967.0],[786.0],[1490.0],[395.0],[92.0],[37.0],[1177.0],[291.0],[413.0],[336.0],[1022.0],[1040.0],[659.0],[365.0],[988.0],[1421.0],[76.0],[1363.0],[76.0],[413.0],[1104.0],[939.0],[1104.0],[1391.0],[1313.0],[365.0],[413.0],[1199.0],[884.0],[684.0],[884.0],[130.0],[416.0],[225.0],[31.0],[1174.0],[967.0],[1040.0],[130.0],[716.0],[464.0],[661.0],[1343.0],[1363.0],[1091.0],[1429.0],[1393.0],[238.0]
487,[1227.0],[1421.0],[1480.0],[76.0],[284.0],[1167.0],[451.0],[42.0],[130.0],[413.0],[416.0],[939.0],[786.0],[365.0],[1277.0],[376.0],[413.0],[1465.0],[1127.0],[1355.0],[1138.0],[130.0],[371.0],[1174.0],[1219.0],[470.0],[887.0],[1009.0],[416.0],[909.0],[473.0],[358.0],[371.0],[490.0],[1471.0],[1177.0],[1448.0],[995.0],[402.0],[1496.0],[490.0],[17.0],[272.0],[790.0],[200.0],[625.0],[393.0],[1274.0],[1174.0],[716.0]
488,[668.0],[1363.0],[1073.0],[416.0],[74.0],[1387.0],[291.0],[1040.0],[490.0],[416.0],[1426.0],[1429.0],[76.0],[1346.0],[830.0],[1009.0],[623.0],[1177.0],[416.0],[92.0],[1177.0],[490.0],[251.0],[1177.0],[495.0],[1236.0],[1269.0],[1104.0],[31.0],[761.0],[1269.0],[1496.0],[668.0],[661.0],[967.0],[623.0],[790.0],[1177.0],[906.0],[885.0],[31.0],[594.0],[251.0],[1454.0],[939.0],[786.0],[969.0],[490.0],[995.0],[1040.0]
489,[1091.0],[959.0],[1273.0],[661.0],[597.0],[394.0],[1429.0],[1313.0],[661.0],[880.0],[238.0],[490.0],[291.0],[1404.0],[1254.0],[1326.0],[130.0],[959.0],[1358.0],[1174.0],[623.0],[31.0],[166.0],[490.0],[939.0],[885.0],[1373.0],[1091.0],[661.0],[1313.0],[371.0],[1009.0],[1190.0],[790.0],[671.0],[490.0],[1426.0],[490.0],[344.0],[884.0],[982.0],[1236.0],[166.0],[1277.0],[1465.0],[959.0],[939.0],[1229.0],[413.0],[887.0]
490,[182.0],[490.0],[238.0],[967.0],[428.0],[238.0],[1274.0],[376.0],[1351.0],[661.0],[51.0],[661.0],[1429.0],[464.0],[755.0],[1104.0],[490.0],[130.0],[671.0],[291.0],[490.0],[982.0],[939.0],[1448.0],[291.0],[884.0],[1421.0],[939.0],[790.0],[684.0],[980.0],[885.0],[939.0],[1073.0],[708.0],[1448.0],[1073.0],[31.0],[109.0],[1343.0],[1351.0],[885.0],[1355.0],[109.0],[92.0],[413.0],[92.0],[671.0],[490.0],[1313.0]
491,[1355.0],[864.0],[526.0],[1426.0],[1387.0],[487.0],[490.0],[884.0],[790.0],[790.0],[344.0],[790.0],[225.0],[1022.0],[85.0],[939.0],[1229.0],[490.0],[1327.0],[490.0],[1448.0],[864.0],[1177.0],[661.0],[130.0],[1404.0],[225.0],[76.0],[1327.0],[376.0],[730.0],[371.0],[92.0],[606.0],[908.0],[661.0],[606.0],[880.0],[1200.0],[251.0],[790.0],[473.0],[92.0],[1200.0],[1177.0],[490.0],[451.0],[934.0],[661.0],[885.0]
492,[186.0],[790.0],[1277.0],[1327.0],[358.0],[716.0],[1471.0],[1269.0],[1426.0],[1073.0],[109.0],[1426.0],[130.0],[786.0],[536.0],[625.0],[671.0],[864.0],[1008.0],[35.0],[1073.0],[661.0],[1274.0],[1327.0],[490.0],[843.0],[130.0],[130.0],[238.0],[358.0],[1127.0],[1404.0],[413.0],[1273.0],[1104.0],[1229.0],[1405.0],[661.0],[1417.0],[1190.0],[659.0],[1343.0],[1138.0],[182.0],[1274.0],[1448.0],[623.0],[526.0],[790.0],[1398.0]
493,[1228.0],[1426.0],[172.0],[1104.0],[511.0],[1419.0],[864.0],[1190.0],[1008.0],[1273.0],[1286.0],[659.0],[490.0],[1174.0],[1391.0],[92.0],[1073.0],[790.0],[526.0],[982.0],[1405.0],[790.0],[416.0],[908.0],[1073.0],[980.0],[416.0],[416.0],[526.0],[1009.0],[988.0],[1091.0],[1274.0],[238.0],[1072.0],[790.0],[708.0],[967.0],[98.0],[1363.0],[1454.0],[166.0],[416.0],[1375.0],[416.0],[967.0],[130.0],[1286.0],[1426.0],[1104.0]
494,[786.0],[606.0],[1200.0],[1277.0],[37.0],[761.0],[790.0],[1482.0],[1454.0],[659.0],[295.0],[1277.0],[1327.0],[988.0],[682.0],[413.0],[1273.0],[1327.0],[906.0],[661.0],[659.0],[671.0],[31.0],[1454.0],[908.0],[200.0],[661.0],[1229.0],[1277.0],[150.0],[1177.0],[843.0],[490.0],[1072.0],[344.0],[1426.0],[1454.0],[1426.0],[1250.0],[786.0],[51.0],[969.0],[1448.0],[214.0],[1424.0],[1327.0],[416.0],[1188.0],[1327.0],[371.0]
495,[1274.0],[526.0],[295.0],[1200.0],[716.0],[885.0],[671.0],[1363.0],[526.0],[51.0],[98.0],[109.0],[659.0],[995.0],[134.0],[490.0],[1454.0],[238.0],[1277.0],[671.0],[1454.0],[1327.0],[982.0],[154.0],[659.0],[969.0],[1426.0],[790.0],[109.0],[1398.0],[490.0],[1190.0],[731.0],[109.0],[172.0],[1327.0],[238.0],[1327.0],[214.0],[76.0],[906.0],[451.0],[1424.0],[755.0],[1351.0],[659.0],[31.0],[1417.0],[344.0],[1404.0]
496,[490.0],[1277.0],[1417.0],[565.0],[42.0],[371.0],[402.0],[1138.0],[1104.0],[906.0],[1254.0],[1200.0],[526.0],[1274.0],[1153.0],[35.0],[51.0],[526.0],[109.0],[1008.0],[344.0],[12.0],[1229.0],[1200.0],[1277.0],[495.0],[1327.0],[671.0],[1200.0],[884.0],[661.0],[786.0],[1448.0],[1200.0],[1200.0],[1200.0],[344.0],[934.0],[184.0],[1138.0],[109.0],[225.0],[661.0],[902.0],[790.0],[526.0],[967.0],[1250.0],[172.0],[1343.0]
497,[1426.0],[109.0],[1250.0],[1375.0],[684.0],[1343.0],[908.0],[988.0],[1277.0],[344.0],[942.0],[1417.0],[1072.0],[416.0],[1095.0],[1448.0],[109.0],[1104.0],[1200.0],[51.0],[950.0],[1454.0],[1426.0],[1417.0],[109.0],[336.0],[1405.0],[1327.0],[295.0],[473.0],[967.0],[1174.0],[661.0],[1417.0],[1417.0],[830.0],[109.0],[12.0],[942.0],[130.0],[295.0],[416.0],[790.0],[536.0],[708.0],[906.0],[671.0],[1082.0],[983.0],[1190.0]
498,[906.0],[1286.0],[1254.0],[214.0],[1104.0],[1421.0],[659.0],[995.0],[950.0],[109.0],[184.0],[830.0],[1277.0],[31.0],[707.0],[1424.0],[1200.0],[906.0],[295.0],[109.0],[172.0],[344.0],[1454.0],[1254.0],[1188.0],[939.0],[1008.0],[708.0],[1417.0],[371.0],[671.0],[1177.0],[1229.0],[214.0],[830.0],[1250.0],[1200.0],[1008.0],[536.0],[416.0],[830.0],[1351.0],[1327.0],[22.0],[12.0],[344.0],[1327.0],[1254.0],[942.0],[1363.0]
499,[344.0],[1417.0],[895.0],[857.0],[371.0],[1363.0],[51.0],[416.0],[565.0],[1286.0],[536.0],[1250.0],[109.0],[790.0],[790.0],[661.0],[1082.0],[1277.0],[565.0],[1200.0],[1200.0],[950.0],[1072.0],[565.0],[1417.0],[76.0],[1454.0],[659.0],[1254.0],[843.0],[1073.0],[130.0],[402.0],[1063.0],[1254.0],[942.0],[295.0],[238.0],[861.0],[880.0],[1250.0],[790.0],[1273.0],[560.0],[1008.0],[109.0],[1405.0],[857.0],[184.0],[92.0]
500,[109.0],[98.0],[942.0],[536.0],[1363.0],[786.0],[344.0],[35.0],[1063.0],[764.0],[134.0],[895.0],[1200.0],[671.0],[556.0],[967.0],[1254.0],[109.0],[755.0],[451.0],[1417.0],[154.0],[344.0],[1063.0],[1254.0],[1174.0],[906.0],[1277.0],[942.0],[1363.0],[1405.0],[490.0],[1327.0],[942.0],[983.0],[536.0],[1188.0],[950.0],[1153.0],[967.0],[447.0],[1073.0],[51.0],[125.0],[1104.0],[1200.0],[708.0],[536.0],[1203.0],[130.0]
501,[1200.0],[895.0],[1391.0],[1203.0],[995.0],[1027.0],[109.0],[661.0],[682.0],[451.0],[680.0],[85.0],[447.0],[606.0],[758.0],[1426.0],[1063.0],[182.0],[942.0],[1417.0],[1250.0],[1286.0],[109.0],[1203.0],[1063.0],[988.0],[344.0],[109.0],[1391.0],[1355.0],[906.0],[967.0],[659.0],[577.0],[127.0],[1391.0],[1417.0],[515.0],[22.0],[1426.0],[250.0],[1454.0],[344.0],[196.0],[109.0],[182.0],[12.0],[759.0],[1391.0],[490.0]
502,[1188.0],[942.0],[1095.0],[682.0],[225.0],[1127.0],[1188.0],[1229.0],[134.0],[1250.0],[22.0],[1391.0],[1063.0],[1405.0],[1286.0],[12.0],[895.0],[98.0],[1391.0],[830.0],[1254.0],[515.0],[1286.0],[682.0],[857.0],[1177.0],[1254.0],[1200.0],[134.0],[451.0],[659.0],[1426.0],[1277.0],[134.0],[250.0],[577.0],[98.0],[1200.0],[560.0],[1327.0],[895.0],[1104.0],[109.0],[300.0],[98.0],[98.0],[526.0],[134.0],[577.0],[790.0]
503,[98.0],[1391.0],[560.0],[134.0],[413.0],[1177.0],[983.0],[967.0],[861.0],[447.0],[1122.0],[759.0],[184.0],[1273.0],[224.0],[1277.0],[857.0],[214.0],[577.0],[1254.0],[942.0],[830.0],[1417.0],[1192.0],[942.0],[413.0],[577.0],[1417.0],[402.0],[1429.0],[1454.0],[12.0],[109.0],[1095.0],[85.0],[134.0],[1254.0],[98.0],[1122.0],[238.0],[184.0],[1277.0],[154.0],[465.0],[1250.0],[1082.0],[1200.0],[680.0],[134.0],[1327.0]
504,[1254.0],[1482.0],[125.0],[680.0],[490.0],[490.0],[536.0],[344.0],[680.0],[85.0],[758.0],[682.0],[1391.0],[934.0],[300.0],[109.0],[577.0],[942.0],[651.0],[565.0],[577.0],[1203.0],[830.0],[444.0],[1391.0],[130.0],[1095.0],[1250.0],[22.0],[1274.0],[526.0],[344.0],[172.0],[125.0],[184.0],[444.0],[232.0],[1250.0],[300.0],[1072.0],[1203.0],[109.0],[98.0],[169.0],[214.0],[1254.0],[98.0],[22.0],[680.0],[606.0]
505,[895.0],[134.0],[1122.0],[1095.0],[790.0],[402.0],[1391.0],[1200.0],[1095.0],[536.0],[480.0],[861.0],[682.0],[1104.0],[465.0],[1286.0],[134.0],[577.0],[1482.0],[250.0],[651.0],[577.0],[1250.0],[1095.0],[682.0],[490.0],[125.0],[1375.0],[847.0],[130.0],[154.0],[109.0],[1200.0],[1122.0],[1482.0],[22.0],[942.0],[127.0],[445.0],[109.0],[682.0],[1200.0],[565.0],[523.0],[942.0],[447.0],[755.0],[560.0],[1035.0],[1454.0]
506,[232.0],[861.0],[480.0],[125.0],[238.0],[1327.0],[682.0],[214.0],[560.0],[577.0],[1125.0],[1153.0],[1095.0],[344.0],[1219.0],[1417.0],[107.0],[1095.0],[861.0],[232.0],[107.0],[22.0],[1254.0],[327.0],[134.0],[708.0],[1122.0],[447.0],[560.0],[490.0],[98.0],[812.0],[295.0],[190.0],[1095.0],[1385.0],[577.0],[85.0],[465.0],[1200.0],[651.0],[1063.0],[755.0],[1408.0],[1203.0],[250.0],[250.0],[707.0],[327.0],[1277.0]
507,[942.0],[680.0],[758.0],[1122.0],[1277.0],[1104.0],[1482.0],[250.0],[125.0],[651.0],[1150.0],[680.0],[327.0],[109.0],[1408.0],[1250.0],[680.0],[196.0],[560.0],[942.0],[22.0],[1035.0],[1063.0],[1122.0],[444.0],[1454.0],[196.0],[232.0],[1122.0],[1448.0],[1250.0],[902.0],[98.0],[423.0],[847.0],[214.0],[134.0],[1203.0],[1220.0],[830.0],[1482.0],[1153.0],[232.0],[250.0],[577.0],[902.0],[942.0],[790.0],[196.0],[109.0]
508,[861.0],[1095.0],[1150.0],[224.0],[950.0],[906.0],[861.0],[942.0],[373.0],[22.0],[373.0],[1095.0],[726.0],[515.0],[1289.0],[942.0],[22.0],[1125.0],[480.0],[536.0],[327.0],[327.0],[232.0],[758.0],[402.0],[238.0],[231.0],[942.0],[480.0],[864.0],[1254.0],[1203.0],[1254.0],[465.0],[1122.0],[423.0],[680.0],[1391.0],[523.0],[1250.0],[134.0],[327.0],[942.0],[201.0],[402.0],[942.0],[536.0],[556.0],[480.0],[1200.0]
509,[1095.0],[1035.0],[224.0],[1487.0],[1200.0],[1277.0],[444.0],[1391.0],[422.0],[1351.0],[172.0],[847.0],[125.0],[98.0],[1276.0],[1203.0],[1122.0],[224.0],[1150.0],[1203.0],[125.0],[879.0],[857.0],[685.0],[1095.0],[1072.0],[342.0],[1203.0],[969.0],[790.0],[942.0],[682.0],[184.0],[1219.0],[1125.0],[465.0],[1095.0],[577.0],[201.0],[1391.0],[1095.0],[1122.0],[536.0],[397.0],[560.0],[857.0],[1120.0],[758.0],[1125.0],[895.0]
510,[790.0],[560.0],[214.0],[445.0],[983.0],[109.0],[1095.0],[577.0],[423.0],[726.0],[300.0],[560.0],[790.0],[755.0],[1120.0],[577.0],[698.0],[465.0],[190.0],[1391.0],[790.0],[300.0],[536.0],[465.0],[327.0],[109.0],[1219.0],[682.0],[190.0],[1073.0],[577.0],[861.0],[1391.0],[169.0],[190.0],[1219.0],[327.0],[1153.0],[6.0],[682.0],[847.0],[1385.0],[1391.0],[6.0],[698.0],[134.0],[22.0],[231.0],[423.0],[857.0]
511,[556.0],[480.0],[423.0],[465.0],[1095.0],[172.0],[847.0],[134.0],[1408.0],[125.0],[423.0],[1441.0],[556.0],[485.0],[654.0],[651.0],[758.0],[250.0],[445.0],[577.0],[556.0],[423.0],[134.0],[1220.0],[1122.0],[172.0],[673.0],[1095.0],[342.0],[526.0],[485.0],[1095.0],[577.0],[523.0],[1368.0],[169.0],[1351.0],[680.0],[1435.0],[444.0],[327.0],[300.0],[577.0],[1435.0],[196.0],[1095.0],[560.0],[1385.0],[1219.0],[1095.0]
512,[269.0],[196.0],[250.0],[1219.0],[327.0],[1417.0],[1122.0],[680.0],[36.0],[1122.0],[67.0],[196.0],[879.0],[861.0],[684.0],[134.0],[231.0],[1276.0],[1219.0],[1192.0],[1125.0],[465.0],[1095.0],[733.0],[231.0],[1417.0],[527.0],[327.0],[423.0],[1277.0],[444.0],[1035.0],[107.0],[1408.0],[1220.0],[373.0],[1122.0],[22.0],[1322.0],[1095.0],[726.0],[423.0],[134.0],[1152.0],[1286.0],[1420.0],[1122.0],[172.0],[1408.0],[560.0]
513,[480.0],[1125.0],[201.0],[523.0],[1122.0],[232.0],[300.0],[1095.0],[673.0],[758.0],[169.0],[480.0],[465.0],[107.0],[1152.0],[680.0],[190.0],[673.0],[169.0],[680.0],[300.0],[1220.0],[1035.0],[243.0],[224.0],[830.0],[1322.0],[1122.0],[169.0],[109.0],[1095.0],[327.0],[22.0],[297.0],[523.0],[6.0],[758.0],[1035.0],[243.0],[1122.0],[125.0],[465.0],[861.0],[243.0],[1125.0],[560.0],[269.0],[342.0],[334.0],[1122.0]
514,[422.0],[224.0],[527.0],[1408.0],[1125.0],[942.0],[445.0],[1122.0],[1083.0],[300.0],[733.0],[373.0],[169.0],[22.0],[230.0],[1095.0],[1487.0],[1475.0],[523.0],[1095.0],[423.0],[1408.0],[560.0],[1204.0],[190.0],[1254.0],[243.0],[480.0],[1408.0],[830.0],[560.0],[125.0],[1435.0],[1276.0],[402.0],[902.0],[1150.0],[327.0],[36.0],[269.0],[758.0],[169.0],[1035.0],[783.0],[224.0],[125.0],[196.0],[423.0],[297.0],[190.0]
515,[879.0],[1487.0],[243.0],[250.0],[373.0],[577.0],[1219.0],[1125.0],[230.0],[342.0],[6.0],[224.0],[733.0],[327.0],[36.0],[560.0],[465.0],[902.0],[1276.0],[327.0],[523.0],[1276.0],[1441.0],[1296.0],[445.0],[942.0],[783.0],[465.0],[1276.0],[895.0],[1122.0],[1122.0],[327.0],[684.0],[1276.0],[230.0],[190.0],[726.0],[326.0],[224.0],[1385.0],[497.0],[758.0],[931.0],[172.0],[1122.0],[224.0],[67.0],[201.0],[465.0]
516,[423.0],[423.0],[326.0],[36.0],[423.0],[1482.0],[523.0],[190.0],[326.0],[465.0],[230.0],[300.0],[297.0],[224.0],[294.0],[1122.0],[523.0],[243.0],[257.0],[1351.0],[198.0],[6.0],[790.0],[1342.0],[169.0],[1203.0],[1296.0],[1219.0],[6.0],[536.0],[231.0],[1125.0],[1204.0],[230.0],[201.0],[36.0],[423.0],[1122.0],[793.0],[423.0],[685.0],[527.0],[300.0],[232.0],[190.0],[196.0],[465.0],[1289.0],[673.0],[169.0]
517,[1099.0],[1090.0],[180.0],[1276.0],[250.0],[22.0],[250.0],[445.0],[381.0],[1219.0],[232.0],[423.0],[1276.0],[445.0],[42.0],[1125.0],[1289.0],[42.0],[243.0],[790.0],[1289.0],[243.0],[556.0],[994.0],[198.0],[682.0],[189.0],[1220.0],[230.0],[1391.0],[224.0],[1254.0],[790.0],[833.0],[527.0],[42.0],[1220.0],[1125.0],[971.0],[465.0],[423.0],[243.0],[423.0],[1296.0],[67.0],[224.0],[402.0],[1083.0],[613.0],[684.0]
518,[250.0],[201.0],[933.0],[613.0],[201.0],[1122.0],[673.0],[465.0],[933.0],[169.0],[1296.0],[465.0],[201.0],[465.0],[326.0],[214.0],[250.0],[1296.0],[1113.0],[556.0],[297.0],[1296.0],[879.0],[180.0],[673.0],[1095.0],[444.0],[1289.0],[294.0],[680.0],[300.0],[190.0],[556.0],[1296.0],[243.0],[1296.0],[523.0],[224.0],[189.0],[1219.0],[465.0],[326.0],[1220.0],[381.0],[169.0],[445.0],[201.0],[309.0],[230.0],[6.0]
519,[201.0],[497.0],[759.0],[497.0],[243.0],[480.0],[527.0],[1219.0],[444.0],[250.0],[793.0],[1219.0],[527.0],[169.0],[678.0],[423.0],[654.0],[793.0],[326.0],[698.0],[1276.0],[678.0],[423.0],[189.0],[527.0],[327.0],[1030.0],[297.0],[1296.0],[1095.0],[423.0],[445.0],[231.0],[189.0],[783.0],[678.0],[36.0],[465.0],[119.0],[169.0],[1276.0],[624.0],[523.0],[511.0],[1276.0],[465.0],[731.0],[230.0],[783.0],[902.0]
520,[654.0],[527.0],[744.0],[684.0],[783.0],[685.0],[902.0],[169.0],[1123.0],[980.0],[180.0],[198.0],[243.0],[250.0],[381.0],[465.0],[902.0],[933.0],[563.0],[758.0],[397.0],[442.0],[465.0],[153.0],[1435.0],[1122.0],[1279.0],[6.0],[1201.0],[327.0],[465.0],[465.0],[190.0],[944.0],[326.0],[709.0],[1276.0],[1219.0],[882.0],[523.0],[673.0],[189.0],[1408.0],[933.0],[497.0],[1099.0],[733.0],[326.0],[1296.0],[243.0]
521,[76.0],[230.0],[67.0],[1152.0],[326.0],[190.0],[243.0],[1408.0],[989.0],[1276.0],[189.0],[1276.0],[783.0],[673.0],[933.0],[1219.0],[230.0],[257.0],[971.0],[423.0],[243.0],[994.0],[1368.0],[882.0],[230.0],[758.0],[859.0],[1083.0],[709.0],[1122.0],[169.0],[169.0],[1220.0],[1196.0],[442.0],[971.0],[654.0],[523.0],[1124.0],[297.0],[684.0],[444.0],[334.0],[257.0],[1322.0],[1408.0],[243.0],[189.0],[624.0],[783.0]
522,[243.0],[326.0],[702.0],[14.0],[431.0],[342.0],[783.0],[1289.0],[1410.0],[257.0],[859.0],[654.0],[232.0],[684.0],[1196.0],[198.0],[294.0],[1279.0],[381.0],[465.0],[232.0],[381.0],[169.0],[859.0],[1113.0],[1286.0],[1304.0],[243.0],[189.0],[196.0],[1408.0],[355.0],[297.0],[119.0],[933.0],[933.0],[6.0],[1408.0],[1336.0],[684.0],[527.0],[1408.0],[402.0],[856.0],[1475.0],[230.0],[783.0],[901.0],[994.0],[36.0]
523,[783.0],[1342.0],[1410.0],[230.0],[381.0],[423.0],[1296.0],[980.0],[1291.0],[654.0],[1249.0],[684.0],[833.0],[6.0],[859.0],[297.0],[326.0],[859.0],[709.0],[1219.0],[36.0],[933.0],[733.0],[359.0],[326.0],[1385.0],[359.0],[833.0],[257.0],[214.0],[250.0],[673.0],[6.0],[901.0],[969.0],[1196.0],[1435.0],[527.0],[1228.0],[527.0],[731.0],[901.0],[673.0],[1030.0],[902.0],[232.0],[294.0],[708.0],[1091.0],[326.0]
524,[36.0],[180.0],[1329.0],[1296.0],[189.0],[169.0],[709.0],[1120.0],[250.0],[6.0],[1326.0],[527.0],[1296.0],[1322.0],[702.0],[497.0],[381.0],[702.0],[511.0],[733.0],[326.0],[856.0],[1408.0],[1410.0],[1342.0],[190.0],[702.0],[1113.0],[475.0],[423.0],[673.0],[880.0],[243.0],[1030.0],[119.0],[1123.0],[230.0],[243.0],[365.0],[243.0],[902.0],[1030.0],[6.0],[1124.0],[243.0],[36.0],[1296.0],[702.0],[933.0],[381.0]
525,[326.0],[933.0],[1228.0],[25.0],[359.0],[201.0],[933.0],[6.0],[159.0],[1322.0],[1329.0],[1322.0],[1201.0],[243.0],[924.0],[6.0],[933.0],[1410.0],[933.0],[1289.0],[381.0],[1030.0],[373.0],[1291.0],[381.0],[423.0],[250.0],[1296.0],[1030.0],[465.0],[1435.0],[6.0],[1296.0],[708.0],[989.0],[708.0],[783.0],[783.0],[442.0],[833.0],[230.0],[859.0],[230.0],[1410.0],[47.0],[1113.0],[25.0],[1410.0],[1071.0],[189.0]
526,[25.0],[444.0],[123.0],[1342.0],[702.0],[673.0],[944.0],[1152.0],[1014.0],[243.0],[250.0],[243.0],[180.0],[1296.0],[525.0],[731.0],[1196.0],[1291.0],[882.0],[6.0],[933.0],[859.0],[6.0],[1186.0],[189.0],[1219.0],[884.0],[590.0],[708.0],[1368.0],[1083.0],[1322.0],[793.0],[1124.0],[67.0],[702.0],[47.0],[326.0],[1194.0],[1296.0],[1296.0],[359.0],[36.0],[1291.0],[294.0],[326.0],[793.0],[199.0],[67.0],[1123.0]
527,[431.0],[1123.0],[1194.0],[994.0],[1291.0],[527.0],[882.0],[230.0],[467.0],[232.0],[1228.0],[42.0],[511.0],[590.0],[789.0],[230.0],[876.0],[485.0],[859.0],[1083.0],[1123.0],[359.0],[230.0],[1228.0],[876.0],[169.0],[1113.0],[1201.0],[702.0],[169.0],[243.0],[243.0],[590.0],[1410.0],[1030.0],[1410.0],[294.0],[994.0],[724.0],[933.0],[25.0],[702.0],[1296.0],[365.0],[42.0],[511.0],[759.0],[485.0],[859.0],[708.0]
528,[1342.0],[359.0],[72.0],[381.0],[53.0],[1083.0],[1124.0],[326.0],[72.0],[326.0],[365.0],[326.0],[933.0],[189.0],[1186.0],[783.0],[1030.0],[23.0],[359.0],[243.0],[876.0],[702.0],[783.0],[365.0],[1006.0],[523.0],[1212.0],[994.0],[199.0],[1289.0],[294.0],[783.0],[624.0],[679.0],[859.0],[1291.0],[1296.0],[933.0],[687.0],[119.0],[678.0],[22.0],[431.0],[884.0],[1296.0],[189.0],[381.0],[789.0],[22.0],[1410.0]
