Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
183,[559.0],[1088.0],[222.0],[1333.0],[346.0],[616.0],[244.0],[396.0],[36.0],[1053.0],[555.0],[509.0],[658.0],[854.0],[613.0],[1434.0],[1452.0],[234.0],[36.0],[669.0],[509.0],[318.0],[1431.0],[918.0],[989.0],[355.0],[1140.0],[533.0],[36.0],[63.0],[399.0],[917.0],[1123.0],[399.0],[293.0],[1397.0],[1259.0],[519.0],[462.0],[744.0],[774.0],[1358.0],[1157.0],[200.0],[519.0],[1452.0],[343.0],[841.0],[841.0],[708.0]
184,[143.0],[1140.0],[291.0],[1135.0],[1321.0],[86.0],[607.0],[285.0],[1185.0],[139.0],[495.0],[247.0],[433.0],[1364.0],[509.0],[1316.0],[146.0],[871.0],[1331.0],[889.0],[148.0],[1115.0],[858.0],[285.0],[910.0],[339.0],[495.0],[1471.0],[1347.0],[339.0],[613.0],[355.0],[1124.0],[1266.0],[495.0],[143.0],[339.0],[604.0],[1364.0],[1157.0],[70.0],[1312.0],[958.0],[346.0],[975.0],[516.0],[139.0],[840.0],[758.0],[683.0]
185,[1444.0],[524.0],[918.0],[143.0],[1489.0],[326.0],[1218.0],[389.0],[1099.0],[1056.0],[931.0],[1056.0],[523.0],[189.0],[1086.0],[1171.0],[1376.0],[1384.0],[19.0],[568.0],[1105.0],[163.0],[413.0],[436.0],[143.0],[52.0],[1049.0],[1473.0],[1185.0],[1127.0],[1202.0],[522.0],[1434.0],[755.0],[918.0],[557.0],[398.0],[449.0],[973.0],[449.0],[36.0],[1457.0],[247.0],[752.0],[841.0],[852.0],[3.0],[1329.0],[1193.0],[249.0]
186,[103.0],[1437.0],[993.0],[1118.0],[918.0],[232.0],[1316.0],[805.0],[1012.0],[318.0],[449.0],[966.0],[68.0],[1392.0],[756.0],[8.0],[781.0],[206.0],[516.0],[234.0],[422.0],[961.0],[393.0],[604.0],[917.0],[346.0],[1333.0],[1333.0],[988.0],[710.0],[578.0],[346.0],[70.0],[503.0],[864.0],[993.0],[1445.0],[1051.0],[1279.0],[869.0],[52.0],[1321.0],[474.0],[559.0],[641.0],[1455.0],[691.0],[402.0],[818.0],[958.0]
187,[862.0],[918.0],[1118.0],[412.0],[1105.0],[1268.0],[1347.0],[191.0],[958.0],[996.0],[710.0],[1099.0],[1246.0],[1133.0],[523.0],[516.0],[378.0],[601.0],[1431.0],[1386.0],[1331.0],[1236.0],[251.0],[841.0],[1022.0],[1316.0],[1480.0],[866.0],[811.0],[864.0],[1331.0],[36.0],[232.0],[1056.0],[1333.0],[917.0],[1316.0],[1050.0],[1393.0],[1130.0],[1171.0],[580.0],[906.0],[1366.0],[686.0],[931.0],[1387.0],[474.0],[88.0],[322.0]
188,[786.0],[104.0],[749.0],[607.0],[1333.0],[773.0],[34.0],[97.0],[187.0],[378.0],[396.0],[187.0],[717.0],[1492.0],[1171.0],[68.0],[645.0],[1494.0],[232.0],[975.0],[19.0],[349.0],[1102.0],[1436.0],[1430.0],[869.0],[143.0],[16.0],[19.0],[102.0],[1099.0],[1249.0],[834.0],[1271.0],[143.0],[912.0],[36.0],[781.0],[70.0],[164.0],[516.0],[1205.0],[976.0],[519.0],[164.0],[34.0],[1348.0],[686.0],[686.0],[1462.0]
189,[221.0],[1.0],[216.0],[216.0],[143.0],[95.0],[265.0],[322.0],[359.0],[183.0],[164.0],[214.0],[372.0],[524.0],[1124.0],[763.0],[16.0],[179.0],[511.0],[223.0],[474.0],[461.0],[710.0],[658.0],[977.0],[718.0],[1327.0],[1427.0],[730.0],[1397.0],[516.0],[523.0],[1253.0],[265.0],[1327.0],[841.0],[730.0],[1331.0],[1316.0],[143.0],[588.0],[286.0],[1326.0],[805.0],[355.0],[1372.0],[1304.0],[607.0],[658.0],[295.0]
190,[1137.0],[98.0],[973.0],[1347.0],[104.0],[710.0],[1260.0],[1080.0],[259.0],[1348.0],[1333.0],[210.0],[504.0],[1333.0],[966.0],[419.0],[1185.0],[1310.0],[404.0],[663.0],[232.0],[996.0],[1333.0],[1331.0],[6.0],[563.0],[82.0],[1327.0],[391.0],[143.0],[110.0],[1056.0],[129.0],[455.0],[1123.0],[88.0],[359.0],[593.0],[717.0],[353.0],[34.0],[216.0],[765.0],[549.0],[461.0],[15.0],[206.0],[658.0],[1417.0],[524.0]
191,[509.0],[1417.0],[914.0],[1316.0],[1118.0],[1333.0],[627.0],[503.0],[563.0],[524.0],[1156.0],[525.0],[179.0],[1397.0],[963.0],[372.0],[1218.0],[1259.0],[243.0],[302.0],[717.0],[1154.0],[143.0],[372.0],[523.0],[34.0],[1417.0],[1185.0],[1012.0],[1185.0],[500.0],[932.0],[511.0],[389.0],[1124.0],[786.0],[1266.0],[1266.0],[1368.0],[975.0],[511.0],[410.0],[12.0],[474.0],[75.0],[1200.0],[398.0],[901.0],[803.0],[1471.0]
192,[949.0],[1247.0],[786.0],[966.0],[977.0],[479.0],[635.0],[781.0],[342.0],[1259.0],[589.0],[1333.0],[818.0],[1344.0],[747.0],[1438.0],[749.0],[650.0],[613.0],[1102.0],[389.0],[234.0],[980.0],[518.0],[717.0],[1378.0],[1124.0],[1430.0],[115.0],[492.0],[265.0],[165.0],[560.0],[627.0],[507.0],[355.0],[500.0],[563.0],[124.0],[298.0],[952.0],[1110.0],[755.0],[786.0],[235.0],[720.0],[1310.0],[1347.0],[36.0],[710.0]
193,[1312.0],[148.0],[221.0],[1375.0],[1193.0],[103.0],[1438.0],[523.0],[221.0],[710.0],[342.0],[669.0],[768.0],[492.0],[204.0],[1360.0],[402.0],[1333.0],[580.0],[1323.0],[631.0],[474.0],[1118.0],[214.0],[834.0],[1387.0],[774.0],[883.0],[123.0],[956.0],[135.0],[1153.0],[1358.0],[129.0],[235.0],[1202.0],[260.0],[265.0],[204.0],[355.0],[654.0],[639.0],[580.0],[755.0],[803.0],[260.0],[384.0],[36.0],[1499.0],[1333.0]
194,[1347.0],[601.0],[148.0],[1457.0],[786.0],[1312.0],[591.0],[232.0],[210.0],[1105.0],[223.0],[565.0],[1296.0],[479.0],[1457.0],[214.0],[474.0],[436.0],[286.0],[105.0],[504.0],[858.0],[479.0],[428.0],[129.0],[1438.0],[493.0],[380.0],[455.0],[871.0],[635.0],[652.0],[578.0],[858.0],[709.0],[461.0],[870.0],[455.0],[1268.0],[1393.0],[504.0],[780.0],[1467.0],[148.0],[708.0],[1304.0],[710.0],[640.0],[1351.0],[490.0]
195,[1099.0],[669.0],[247.0],[1018.0],[461.0],[372.0],[1446.0],[763.0],[455.0],[917.0],[412.0],[996.0],[1286.0],[871.0],[1268.0],[604.0],[686.0],[104.0],[1286.0],[1021.0],[1358.0],[1384.0],[210.0],[1270.0],[1018.0],[404.0],[346.0],[210.0],[1166.0],[1279.0],[1268.0],[1186.0],[1495.0],[525.0],[1366.0],[1494.0],[1457.0],[717.0],[1438.0],[1056.0],[71.0],[1241.0],[1140.0],[493.0],[988.0],[966.0],[650.0],[652.0],[552.0],[462.0]
196,[940.0],[36.0],[979.0],[395.0],[1364.0],[419.0],[1253.0],[455.0],[1438.0],[977.0],[1436.0],[442.0],[1495.0],[658.0],[1438.0],[370.0],[509.0],[977.0],[704.0],[18.0],[105.0],[524.0],[607.0],[1457.0],[949.0],[260.0],[811.0],[454.0],[492.0],[221.0],[214.0],[1491.0],[1491.0],[1294.0],[1452.0],[1316.0],[214.0],[187.0],[525.0],[652.0],[404.0],[863.0],[82.0],[235.0],[1366.0],[84.0],[436.0],[1099.0],[240.0],[402.0]
197,[966.0],[988.0],[1482.0],[818.0],[949.0],[71.0],[966.0],[165.0],[395.0],[6.0],[973.0],[705.0],[1125.0],[19.0],[591.0],[428.0],[199.0],[1031.0],[514.0],[451.0],[200.0],[1471.0],[461.0],[286.0],[578.0],[436.0],[1271.0],[535.0],[618.0],[1259.0],[210.0],[1125.0],[777.0],[1457.0],[1372.0],[119.0],[179.0],[1258.0],[626.0],[480.0],[1360.0],[75.0],[1279.0],[379.0],[1351.0],[1263.0],[917.0],[1260.0],[1377.0],[88.0]
198,[718.0],[1012.0],[198.0],[669.0],[966.0],[1304.0],[580.0],[1077.0],[702.0],[275.0],[958.0],[2.0],[616.0],[966.0],[517.0],[367.0],[755.0],[295.0],[1241.0],[722.0],[1438.0],[1333.0],[155.0],[1319.0],[777.0],[525.0],[123.0],[860.0],[764.0],[607.0],[632.0],[745.0],[623.0],[1350.0],[1304.0],[240.0],[211.0],[1018.0],[402.0],[419.0],[703.0],[1007.0],[1022.0],[302.0],[852.0],[996.0],[1022.0],[105.0],[71.0],[786.0]
199,[613.0],[966.0],[687.0],[1185.0],[869.0],[517.0],[286.0],[1446.0],[966.0],[607.0],[966.0],[420.0],[1000.0],[833.0],[560.0],[243.0],[197.0],[848.0],[204.0],[1498.0],[1304.0],[143.0],[1347.0],[623.0],[623.0],[318.0],[500.0],[1434.0],[1387.0],[1218.0],[1358.0],[125.0],[1465.0],[1386.0],[1029.0],[593.0],[580.0],[179.0],[1296.0],[1034.0],[1029.0],[246.0],[52.0],[36.0],[115.0],[705.0],[1080.0],[71.0],[1378.0],[221.0]
200,[618.0],[1375.0],[1077.0],[1125.0],[1370.0],[525.0],[848.0],[171.0],[286.0],[1417.0],[1255.0],[204.0],[204.0],[1495.0],[858.0],[387.0],[966.0],[1051.0],[1396.0],[15.0],[210.0],[1427.0],[492.0],[787.0],[13.0],[807.0],[1166.0],[259.0],[124.0],[672.0],[702.0],[526.0],[204.0],[84.0],[1270.0],[232.0],[683.0],[952.0],[996.0],[870.0],[525.0],[384.0],[519.0],[958.0],[931.0],[641.0],[403.0],[616.0],[635.0],[3.0]
201,[214.0],[1046.0],[1100.0],[616.0],[126.0],[1160.0],[1436.0],[377.0],[84.0],[493.0],[1368.0],[287.0],[959.0],[504.0],[281.0],[1321.0],[83.0],[501.0],[459.0],[1453.0],[1321.0],[1022.0],[762.0],[1465.0],[1465.0],[1195.0],[1388.0],[148.0],[616.0],[1312.0],[243.0],[1386.0],[159.0],[937.0],[384.0],[979.0],[848.0],[1349.0],[433.0],[1077.0],[243.0],[96.0],[914.0],[593.0],[455.0],[287.0],[1123.0],[1018.0],[1419.0],[260.0]
202,[286.0],[318.0],[952.0],[1241.0],[232.0],[472.0],[1319.0],[318.0],[1349.0],[398.0],[687.0],[1386.0],[96.0],[1436.0],[1436.0],[634.0],[931.0],[36.0],[474.0],[48.0],[428.0],[730.0],[565.0],[420.0],[1271.0],[626.0],[187.0],[1255.0],[853.0],[1316.0],[211.0],[198.0],[96.0],[863.0],[1205.0],[552.0],[725.0],[1049.0],[420.0],[525.0],[807.0],[477.0],[1080.0],[232.0],[1368.0],[526.0],[148.0],[702.0],[363.0],[1366.0]
203,[275.0],[1457.0],[376.0],[636.0],[265.0],[1379.0],[565.0],[1193.0],[1049.0],[36.0],[105.0],[962.0],[598.0],[1263.0],[1125.0],[286.0],[652.0],[717.0],[950.0],[820.0],[1160.0],[1393.0],[996.0],[526.0],[96.0],[952.0],[517.0],[833.0],[1160.0],[1099.0],[1253.0],[1157.0],[598.0],[204.0],[1198.0],[717.0],[31.0],[376.0],[1010.0],[318.0],[626.0],[1053.0],[869.0],[763.0],[516.0],[477.0],[538.0],[818.0],[103.0],[391.0]
204,[768.0],[613.0],[112.0],[1028.0],[107.0],[1479.0],[639.0],[711.0],[362.0],[516.0],[1438.0],[244.0],[1028.0],[1113.0],[1241.0],[402.0],[1372.0],[187.0],[302.0],[1269.0],[1294.0],[686.0],[1279.0],[697.0],[477.0],[1349.0],[1358.0],[834.0],[818.0],[359.0],[580.0],[1352.0],[820.0],[246.0],[683.0],[635.0],[849.0],[764.0],[975.0],[1067.0],[1110.0],[975.0],[1372.0],[204.0],[1438.0],[18.0],[36.0],[580.0],[580.0],[1358.0]
205,[362.0],[1198.0],[789.0],[1043.0],[492.0],[623.0],[1131.0],[623.0],[764.0],[593.0],[1446.0],[784.0],[1465.0],[705.0],[863.0],[176.0],[419.0],[1387.0],[623.0],[42.0],[1198.0],[535.0],[623.0],[712.0],[975.0],[1049.0],[37.0],[395.0],[712.0],[771.0],[402.0],[996.0],[950.0],[96.0],[1110.0],[1457.0],[1479.0],[420.0],[426.0],[1386.0],[176.0],[1071.0],[1253.0],[1077.0],[435.0],[1453.0],[966.0],[84.0],[848.0],[525.0]
206,[1418.0],[84.0],[996.0],[811.0],[187.0],[759.0],[236.0],[76.0],[440.0],[717.0],[1297.0],[1102.0],[1263.0],[656.0],[2.0],[376.0],[389.0],[1438.0],[1021.0],[790.0],[712.0],[1417.0],[895.0],[1102.0],[1494.0],[406.0],[211.0],[243.0],[1349.0],[500.0],[84.0],[382.0],[811.0],[950.0],[705.0],[580.0],[1319.0],[924.0],[623.0],[883.0],[777.0],[790.0],[37.0],[1200.0],[1446.0],[500.0],[717.0],[961.0],[725.0],[318.0]
207,[639.0],[176.0],[514.0],[1102.0],[210.0],[365.0],[514.0],[1125.0],[1319.0],[747.0],[194.0],[895.0],[293.0],[13.0],[379.0],[216.0],[870.0],[210.0],[319.0],[1098.0],[84.0],[1366.0],[18.0],[250.0],[302.0],[764.0],[116.0],[1253.0],[31.0],[1495.0],[472.0],[1362.0],[302.0],[198.0],[1241.0],[286.0],[1131.0],[365.0],[900.0],[952.0],[1125.0],[811.0],[1457.0],[191.0],[525.0],[1098.0],[1018.0],[213.0],[1379.0],[1253.0]
208,[236.0],[704.0],[745.0],[1465.0],[1270.0],[397.0],[863.0],[863.0],[565.0],[187.0],[512.0],[1021.0],[712.0],[477.0],[343.0],[406.0],[1386.0],[1100.0],[657.0],[281.0],[440.0],[1455.0],[708.0],[363.0],[360.0],[1319.0],[1350.0],[578.0],[444.0],[717.0],[708.0],[685.0],[1323.0],[302.0],[75.0],[848.0],[1125.0],[99.0],[938.0],[708.0],[1443.0],[623.0],[966.0],[1312.0],[1436.0],[281.0],[790.0],[1125.0],[937.0],[626.0]
209,[923.0],[937.0],[1275.0],[756.0],[276.0],[198.0],[759.0],[343.0],[1418.0],[511.0],[442.0],[985.0],[685.0],[1071.0],[955.0],[410.0],[560.0],[1195.0],[712.0],[1208.0],[937.0],[652.0],[1203.0],[722.0],[18.0],[937.0],[1436.0],[216.0],[996.0],[476.0],[247.0],[724.0],[451.0],[1157.0],[820.0],[1131.0],[13.0],[109.0],[1021.0],[704.0],[924.0],[895.0],[1205.0],[286.0],[725.0],[283.0],[1100.0],[1465.0],[1131.0],[472.0]
210,[2.0],[623.0],[80.0],[685.0],[937.0],[426.0],[636.0],[1078.0],[1279.0],[485.0],[514.0],[93.0],[1253.0],[71.0],[234.0],[1286.0],[1294.0],[1427.0],[430.0],[56.0],[1279.0],[1438.0],[817.0],[724.0],[936.0],[1175.0],[705.0],[623.0],[639.0],[260.0],[565.0],[1482.0],[265.0],[451.0],[725.0],[863.0],[420.0],[784.0],[634.0],[711.0],[159.0],[1021.0],[1046.0],[725.0],[1379.0],[1064.0],[376.0],[1000.0],[1103.0],[376.0]
211,[1010.0],[514.0],[1494.0],[820.0],[1103.0],[93.0],[343.0],[903.0],[623.0],[525.0],[420.0],[141.0],[1482.0],[623.0],[1046.0],[1175.0],[580.0],[768.0],[451.0],[25.0],[1103.0],[720.0],[545.0],[297.0],[413.0],[236.0],[514.0],[415.0],[395.0],[1190.0],[1319.0],[408.0],[229.0],[229.0],[314.0],[745.0],[286.0],[1431.0],[451.0],[13.0],[1123.0],[585.0],[811.0],[1156.0],[1156.0],[1120.0],[514.0],[1241.0],[705.0],[406.0]
212,[336.0],[551.0],[784.0],[1017.0],[751.0],[763.0],[205.0],[331.0],[621.0],[1019.0],[804.0],[413.0],[670.0],[139.0],[255.0],[1046.0],[768.0],[565.0],[946.0],[818.0],[705.0],[705.0],[498.0],[531.0],[817.0],[899.0],[1241.0],[811.0],[705.0],[1376.0],[937.0],[918.0],[224.0],[686.0],[1466.0],[363.0],[636.0],[657.0],[588.0],[453.0],[1204.0],[712.0],[623.0],[319.0],[475.0],[1473.0],[99.0],[526.0],[863.0],[420.0]
213,[1204.0],[1236.0],[811.0],[545.0],[485.0],[182.0],[234.0],[1465.0],[125.0],[565.0],[43.0],[151.0],[775.0],[1021.0],[1053.0],[616.0],[725.0],[937.0],[369.0],[479.0],[623.0],[1370.0],[1064.0],[986.0],[756.0],[955.0],[975.0],[71.0],[656.0],[961.0],[1113.0],[820.0],[520.0],[520.0],[107.0],[964.0],[453.0],[93.0],[708.0],[959.0],[255.0],[708.0],[895.0],[1103.0],[863.0],[419.0],[80.0],[804.0],[1007.0],[745.0]
214,[1046.0],[1102.0],[426.0],[281.0],[1465.0],[500.0],[1160.0],[685.0],[526.0],[1113.0],[96.0],[1486.0],[92.0],[1253.0],[975.0],[379.0],[961.0],[1131.0],[1253.0],[845.0],[1370.0],[759.0],[1465.0],[1056.0],[1098.0],[679.0],[1419.0],[895.0],[568.0],[402.0],[623.0],[1098.0],[1155.0],[92.0],[1469.0],[636.0],[365.0],[580.0],[670.0],[519.0],[1427.0],[413.0],[224.0],[43.0],[562.0],[99.0],[598.0],[365.0],[286.0],[964.0]
215,[983.0],[1021.0],[262.0],[845.0],[621.0],[1166.0],[712.0],[1159.0],[663.0],[360.0],[1010.0],[325.0],[549.0],[1304.0],[404.0],[526.0],[1125.0],[1103.0],[520.0],[166.0],[2.0],[287.0],[656.0],[1357.0],[886.0],[1116.0],[1427.0],[1021.0],[623.0],[1436.0],[621.0],[695.0],[1453.0],[48.0],[33.0],[1078.0],[585.0],[374.0],[969.0],[784.0],[81.0],[746.0],[708.0],[1204.0],[759.0],[268.0],[255.0],[959.0],[246.0],[955.0]
216,[975.0],[369.0],[895.0],[498.0],[420.0],[1357.0],[1157.0],[1174.0],[360.0],[643.0],[198.0],[438.0],[786.0],[281.0],[996.0],[955.0],[1465.0],[705.0],[1453.0],[900.0],[551.0],[43.0],[437.0],[695.0],[237.0],[234.0],[1157.0],[708.0],[923.0],[768.0],[1000.0],[1319.0],[384.0],[1357.0],[461.0],[244.0],[712.0],[817.0],[1451.0],[1323.0],[385.0],[194.0],[889.0],[1427.0],[1078.0],[653.0],[494.0],[1078.0],[712.0],[459.0]
217,[868.0],[1185.0],[250.0],[876.0],[1419.0],[1469.0],[643.0],[1064.0],[468.0],[1465.0],[900.0],[1269.0],[611.0],[1469.0],[250.0],[234.0],[2.0],[1370.0],[1387.0],[1064.0],[287.0],[255.0],[1390.0],[1460.0],[1064.0],[975.0],[895.0],[77.0],[621.0],[1175.0],[863.0],[25.0],[914.0],[498.0],[1344.0],[1419.0],[426.0],[254.0],[369.0],[430.0],[657.0],[369.0],[1473.0],[811.0],[474.0],[1377.0],[811.0],[598.0],[451.0],[477.0]
218,[621.0],[405.0],[962.0],[979.0],[1425.0],[818.0],[477.0],[995.0],[690.0],[93.0],[250.0],[1098.0],[1187.0],[845.0],[123.0],[1357.0],[433.0],[287.0],[48.0],[274.0],[1010.0],[1157.0],[122.0],[1072.0],[564.0],[519.0],[93.0],[92.0],[75.0],[616.0],[246.0],[818.0],[500.0],[1473.0],[940.0],[712.0],[71.0],[92.0],[1155.0],[93.0],[936.0],[1155.0],[439.0],[895.0],[363.0],[725.0],[576.0],[255.0],[224.0],[1157.0]
219,[784.0],[702.0],[556.0],[422.0],[1160.0],[498.0],[1377.0],[746.0],[319.0],[545.0],[712.0],[281.0],[274.0],[1473.0],[1174.0],[665.0],[56.0],[99.0],[452.0],[771.0],[396.0],[1061.0],[428.0],[948.0],[71.0],[1102.0],[580.0],[42.0],[551.0],[621.0],[336.0],[1381.0],[1098.0],[1154.0],[1009.0],[1465.0],[1323.0],[164.0],[1453.0],[369.0],[265.0],[1257.0],[1397.0],[562.0],[1102.0],[56.0],[281.0],[1094.0],[708.0],[1064.0]
220,[198.0],[975.0],[1258.0],[1080.0],[1061.0],[1473.0],[1021.0],[260.0],[311.0],[1469.0],[975.0],[25.0],[656.0],[1487.0],[1227.0],[546.0],[959.0],[679.0],[424.0],[911.0],[1386.0],[1319.0],[567.0],[1175.0],[1437.0],[426.0],[995.0],[1469.0],[363.0],[1000.0],[975.0],[24.0],[1217.0],[903.0],[45.0],[1377.0],[685.0],[500.0],[164.0],[1249.0],[480.0],[723.0],[71.0],[751.0],[360.0],[940.0],[845.0],[811.0],[392.0],[969.0]
221,[1157.0],[107.0],[141.0],[413.0],[105.0],[940.0],[1064.0],[369.0],[1021.0],[153.0],[369.0],[153.0],[976.0],[1228.0],[1064.0],[1050.0],[255.0],[494.0],[1381.0],[1473.0],[529.0],[818.0],[602.0],[1114.0],[101.0],[477.0],[581.0],[424.0],[384.0],[526.0],[244.0],[1064.0],[424.0],[372.0],[1228.0],[451.0],[708.0],[1353.0],[165.0],[254.0],[224.0],[54.0],[297.0],[93.0],[1431.0],[1006.0],[718.0],[1352.0],[325.0],[1155.0]
222,[643.0],[994.0],[226.0],[428.0],[93.0],[1006.0],[746.0],[918.0],[93.0],[1460.0],[1486.0],[166.0],[1198.0],[646.0],[911.0],[477.0],[1102.0],[1102.0],[283.0],[1349.0],[790.0],[713.0],[1030.0],[1428.0],[1489.0],[623.0],[408.0],[228.0],[1010.0],[365.0],[1160.0],[1473.0],[25.0],[199.0],[600.0],[229.0],[1482.0],[211.0],[1098.0],[763.0],[708.0],[545.0],[337.0],[580.0],[451.0],[858.0],[423.0],[637.0],[1098.0],[408.0]
223,[93.0],[500.0],[1126.0],[799.0],[372.0],[150.0],[1017.0],[1098.0],[722.0],[878.0],[1048.0],[558.0],[558.0],[138.0],[686.0],[250.0],[634.0],[1431.0],[1473.0],[333.0],[1427.0],[1466.0],[634.0],[435.0],[984.0],[139.0],[325.0],[288.0],[396.0],[1010.0],[1102.0],[1349.0],[1381.0],[1211.0],[774.0],[146.0],[1126.0],[886.0],[25.0],[165.0],[1155.0],[1357.0],[1492.0],[77.0],[226.0],[1114.0],[12.0],[623.0],[1357.0],[1489.0]
224,[1064.0],[1098.0],[1452.0],[1279.0],[165.0],[138.0],[1304.0],[1014.0],[43.0],[622.0],[1024.0],[223.0],[517.0],[34.0],[1155.0],[173.0],[936.0],[93.0],[948.0],[660.0],[1305.0],[372.0],[593.0],[891.0],[732.0],[1061.0],[92.0],[1349.0],[529.0],[598.0],[360.0],[538.0],[1263.0],[1080.0],[634.0],[746.0],[817.0],[878.0],[845.0],[281.0],[346.0],[695.0],[871.0],[1419.0],[369.0],[622.0],[952.0],[895.0],[510.0],[818.0]
225,[43.0],[1166.0],[1451.0],[961.0],[1098.0],[658.0],[545.0],[886.0],[1338.0],[372.0],[818.0],[660.0],[940.0],[770.0],[56.0],[657.0],[224.0],[708.0],[437.0],[372.0],[494.0],[354.0],[493.0],[1310.0],[739.0],[938.0],[1469.0],[1394.0],[494.0],[98.0],[657.0],[495.0],[219.0],[905.0],[1050.0],[408.0],[15.0],[1380.0],[1478.0],[1469.0],[408.0],[1469.0],[980.0],[423.0],[397.0],[1489.0],[730.0],[1061.0],[153.0],[1412.0]
226,[817.0],[424.0],[1486.0],[1030.0],[424.0],[696.0],[1269.0],[1072.0],[1269.0],[71.0],[1263.0],[124.0],[1009.0],[1496.0],[1473.0],[856.0],[372.0],[405.0],[861.0],[1039.0],[811.0],[1425.0],[1437.0],[567.0],[567.0],[722.0],[695.0],[1431.0],[585.0],[643.0],[1185.0],[354.0],[1467.0],[987.0],[34.0],[1453.0],[397.0],[1396.0],[1434.0],[1072.0],[384.0],[1014.0],[879.0],[42.0],[281.0],[926.0],[969.0],[1434.0],[1381.0],[864.0]
227,[325.0],[1269.0],[408.0],[770.0],[25.0],[348.0],[1024.0],[809.0],[1460.0],[864.0],[498.0],[71.0],[1428.0],[310.0],[372.0],[281.0],[809.0],[975.0],[903.0],[107.0],[1484.0],[138.0],[248.0],[280.0],[876.0],[165.0],[745.0],[876.0],[1102.0],[623.0],[405.0],[876.0],[1154.0],[1279.0],[1435.0],[916.0],[694.0],[337.0],[437.0],[71.0],[423.0],[886.0],[1304.0],[424.0],[510.0],[567.0],[1458.0],[1257.0],[1473.0],[899.0]
228,[438.0],[610.0],[588.0],[13.0],[261.0],[1457.0],[1166.0],[388.0],[878.0],[985.0],[274.0],[1198.0],[792.0],[1435.0],[1066.0],[141.0],[763.0],[165.0],[71.0],[858.0],[262.0],[904.0],[825.0],[733.0],[1214.0],[405.0],[771.0],[422.0],[1021.0],[93.0],[151.0],[1039.0],[461.0],[5.0],[110.0],[1469.0],[153.0],[646.0],[382.0],[1066.0],[165.0],[1473.0],[1435.0],[1064.0],[713.0],[602.0],[1392.0],[261.0],[861.0],[1009.0]
229,[1166.0],[376.0],[254.0],[1199.0],[656.0],[969.0],[153.0],[459.0],[122.0],[1292.0],[876.0],[297.0],[1362.0],[1176.0],[1114.0],[520.0],[153.0],[1061.0],[725.0],[1489.0],[900.0],[1279.0],[45.0],[82.0],[770.0],[413.0],[869.0],[377.0],[451.0],[472.0],[226.0],[1114.0],[900.0],[1214.0],[497.0],[153.0],[713.0],[658.0],[1221.0],[1200.0],[1048.0],[718.0],[1176.0],[869.0],[1460.0],[712.0],[981.0],[372.0],[495.0],[435.0]
230,[845.0],[173.0],[325.0],[593.0],[564.0],[1238.0],[166.0],[864.0],[422.0],[1308.0],[1390.0],[1039.0],[202.0],[45.0],[1365.0],[576.0],[1064.0],[1024.0],[586.0],[377.0],[1021.0],[1112.0],[1469.0],[696.0],[1457.0],[969.0],[461.0],[138.0],[946.0],[975.0],[92.0],[31.0],[1094.0],[220.0],[836.0],[1072.0],[439.0],[348.0],[520.0],[101.0],[1098.0],[437.0],[1186.0],[419.0],[383.0],[501.0],[1176.0],[709.0],[1200.0],[1310.0]
231,[166.0],[807.0],[1257.0],[1482.0],[439.0],[118.0],[103.0],[591.0],[1064.0],[961.0],[1009.0],[940.0],[876.0],[975.0],[1080.0],[15.0],[459.0],[153.0],[858.0],[792.0],[751.0],[822.0],[1015.0],[1299.0],[185.0],[254.0],[758.0],[799.0],[61.0],[1300.0],[503.0],[732.0],[876.0],[493.0],[245.0],[201.0],[861.0],[1304.0],[1200.0],[1009.0],[1319.0],[861.0],[1498.0],[1349.0],[268.0],[658.0],[1016.0],[1198.0],[12.0],[739.0]
232,[219.0],[586.0],[549.0],[1236.0],[1407.0],[1176.0],[1473.0],[138.0],[459.0],[956.0],[792.0],[45.0],[1003.0],[452.0],[45.0],[413.0],[176.0],[1466.0],[1409.0],[984.0],[1435.0],[812.0],[913.0],[220.0],[605.0],[1257.0],[333.0],[501.0],[1064.0],[1357.0],[401.0],[905.0],[495.0],[253.0],[729.0],[103.0],[891.0],[969.0],[858.0],[732.0],[25.0],[372.0],[384.0],[223.0],[199.0],[809.0],[362.0],[1437.0],[1487.0],[1050.0]
233,[1050.0],[280.0],[820.0],[493.0],[739.0],[1386.0],[861.0],[812.0],[660.0],[822.0],[853.0],[926.0],[950.0],[497.0],[1492.0],[48.0],[71.0],[383.0],[107.0],[442.0],[556.0],[78.0],[1124.0],[373.0],[48.0],[54.0],[1163.0],[498.0],[224.0],[818.0],[1166.0],[684.0],[1200.0],[1238.0],[13.0],[980.0],[586.0],[493.0],[304.0],[961.0],[818.0],[1200.0],[987.0],[1039.0],[864.0],[548.0],[1215.0],[558.0],[1428.0],[809.0]
