Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
209,[586.0],[658.0],[1218.0],[317.0],[658.0],[302.0],[309.0],[1371.0],[1466.0],[800.0],[384.0],[461.0],[328.0],[950.0],[1001.0],[1097.0],[757.0],[883.0],[367.0],[1196.0],[1235.0],[13.0],[481.0],[782.0],[910.0],[953.0],[755.0],[207.0],[757.0],[1319.0],[338.0],[1160.0],[1221.0],[298.0],[378.0],[1182.0],[10.0],[991.0],[1320.0],[765.0],[1157.0],[1254.0],[310.0],[1062.0],[597.0],[300.0],[1251.0],[1362.0],[1363.0],[615.0]
210,[1010.0],[695.0],[426.0],[332.0],[1107.0],[939.0],[1181.0],[407.0],[665.0],[84.0],[1106.0],[819.0],[541.0],[211.0],[245.0],[1010.0],[1100.0],[822.0],[38.0],[1013.0],[84.0],[941.0],[68.0],[101.0],[672.0],[822.0],[1116.0],[834.0],[372.0],[1347.0],[819.0],[144.0],[1451.0],[242.0],[563.0],[383.0],[673.0],[365.0],[1286.0],[187.0],[1379.0],[187.0],[1140.0],[1290.0],[353.0],[1340.0],[310.0],[1390.0],[939.0],[385.0]
211,[599.0],[233.0],[1311.0],[965.0],[409.0],[990.0],[757.0],[127.0],[615.0],[1319.0],[423.0],[896.0],[883.0],[1013.0],[672.0],[73.0],[1181.0],[953.0],[207.0],[409.0],[385.0],[1471.0],[916.0],[992.0],[84.0],[556.0],[1063.0],[399.0],[755.0],[741.0],[71.0],[159.0],[792.0],[1469.0],[594.0],[791.0],[941.0],[1395.0],[161.0],[539.0],[1289.0],[1471.0],[941.0],[1204.0],[737.0],[755.0],[1044.0],[673.0],[270.0],[1107.0]
212,[319.0],[670.0],[127.0],[188.0],[33.0],[46.0],[233.0],[1471.0],[448.0],[1218.0],[910.0],[1458.0],[694.0],[1200.0],[1352.0],[587.0],[35.0],[219.0],[539.0],[602.0],[822.0],[1210.0],[821.0],[604.0],[834.0],[1254.0],[1078.0],[743.0],[68.0],[1030.0],[890.0],[33.0],[1390.0],[319.0],[695.0],[1003.0],[1210.0],[1198.0],[1176.0],[173.0],[999.0],[234.0],[1210.0],[597.0],[1439.0],[614.0],[838.0],[1094.0],[1196.0],[1252.0]
213,[332.0],[686.0],[540.0],[399.0],[245.0],[207.0],[372.0],[865.0],[700.0],[741.0],[1170.0],[1240.0],[249.0],[109.0],[1213.0],[383.0],[721.0],[1298.0],[84.0],[593.0],[1107.0],[1049.0],[1443.0],[319.0],[1213.0],[161.0],[1100.0],[1010.0],[1116.0],[1400.0],[728.0],[1232.0],[1135.0],[1095.0],[590.0],[211.0],[1438.0],[1335.0],[1433.0],[385.0],[349.0],[211.0],[322.0],[680.0],[680.0],[1116.0],[276.0],[1205.0],[1198.0],[1340.0]
214,[1310.0],[514.0],[1467.0],[848.0],[385.0],[1332.0],[68.0],[124.0],[597.0],[896.0],[240.0],[754.0],[1431.0],[673.0],[1270.0],[563.0],[351.0],[581.0],[541.0],[173.0],[672.0],[249.0],[838.0],[1182.0],[1030.0],[1461.0],[35.0],[335.0],[1063.0],[967.0],[461.0],[1181.0],[118.0],[73.0],[276.0],[423.0],[783.0],[1110.0],[779.0],[537.0],[402.0],[517.0],[783.0],[402.0],[1038.0],[865.0],[322.0],[1312.0],[1218.0],[383.0]
215,[1320.0],[109.0],[1160.0],[1487.0],[1235.0],[1486.0],[1050.0],[1110.0],[353.0],[1106.0],[245.0],[1266.0],[1352.0],[96.0],[1347.0],[673.0],[13.0],[864.0],[1218.0],[548.0],[819.0],[1347.0],[372.0],[96.0],[1206.0],[1310.0],[721.0],[1216.0],[1363.0],[310.0],[1298.0],[757.0],[378.0],[1097.0],[680.0],[563.0],[501.0],[57.0],[725.0],[1107.0],[783.0],[1286.0],[457.0],[1426.0],[448.0],[1063.0],[247.0],[567.0],[790.0],[614.0]
216,[1499.0],[647.0],[608.0],[1133.0],[281.0],[18.0],[943.0],[1439.0],[486.0],[1312.0],[1122.0],[464.0],[245.0],[593.0],[1206.0],[37.0],[1295.0],[1112.0],[694.0],[64.0],[1213.0],[265.0],[757.0],[950.0],[953.0],[1298.0],[13.0],[332.0],[302.0],[1001.0],[1266.0],[647.0],[336.0],[1451.0],[615.0],[614.0],[518.0],[650.0],[193.0],[207.0],[1391.0],[1001.0],[800.0],[1289.0],[725.0],[1148.0],[563.0],[779.0],[1087.0],[144.0]
217,[317.0],[1362.0],[11.0],[259.0],[5.0],[10.0],[427.0],[674.0],[539.0],[1205.0],[1466.0],[1312.0],[1190.0],[317.0],[954.0],[85.0],[1471.0],[936.0],[590.0],[187.0],[728.0],[883.0],[1181.0],[1200.0],[954.0],[581.0],[1471.0],[715.0],[1100.0],[234.0],[477.0],[1499.0],[477.0],[586.0],[233.0],[1438.0],[558.0],[687.0],[126.0],[592.0],[715.0],[514.0],[461.0],[999.0],[193.0],[163.0],[1315.0],[170.0],[502.0],[791.0]
218,[353.0],[665.0],[736.0],[896.0],[1466.0],[1050.0],[1363.0],[1160.0],[791.0],[127.0],[208.0],[71.0],[1466.0],[399.0],[791.0],[1180.0],[369.0],[967.0],[695.0],[1413.0],[1206.0],[1001.0],[581.0],[109.0],[822.0],[270.0],[868.0],[1247.0],[35.0],[322.0],[537.0],[353.0],[728.0],[792.0],[1107.0],[330.0],[564.0],[838.0],[1454.0],[324.0],[680.0],[1230.0],[1432.0],[353.0],[126.0],[185.0],[556.0],[1204.0],[1106.0],[1485.0]
219,[680.0],[889.0],[715.0],[1185.0],[1258.0],[941.0],[302.0],[137.0],[695.0],[1390.0],[1207.0],[421.0],[925.0],[779.0],[409.0],[276.0],[1439.0],[1497.0],[187.0],[1042.0],[832.0],[234.0],[1011.0],[211.0],[163.0],[1232.0],[597.0],[1050.0],[150.0],[366.0],[1154.0],[1310.0],[144.0],[1380.0],[163.0],[1126.0],[807.0],[330.0],[292.0],[1340.0],[501.0],[96.0],[501.0],[302.0],[1311.0],[383.0],[834.0],[5.0],[127.0],[779.0]
220,[999.0],[590.0],[1038.0],[1312.0],[233.0],[1210.0],[939.0],[842.0],[385.0],[336.0],[477.0],[602.0],[185.0],[5.0],[848.0],[1200.0],[373.0],[517.0],[486.0],[1154.0],[954.0],[328.0],[247.0],[1286.0],[848.0],[1112.0],[737.0],[317.0],[939.0],[932.0],[421.0],[109.0],[1310.0],[22.0],[715.0],[413.0],[834.0],[247.0],[592.0],[1196.0],[991.0],[665.0],[518.0],[939.0],[426.0],[367.0],[932.0],[896.0],[309.0],[33.0]
221,[1289.0],[281.0],[159.0],[131.0],[163.0],[783.0],[1280.0],[57.0],[1438.0],[1467.0],[1095.0],[1205.0],[1270.0],[332.0],[1239.0],[1044.0],[448.0],[1170.0],[173.0],[641.0],[583.0],[1320.0],[847.0],[614.0],[1298.0],[936.0],[1180.0],[1320.0],[721.0],[790.0],[581.0],[372.0],[33.0],[599.0],[353.0],[779.0],[1122.0],[1315.0],[1055.0],[1182.0],[518.0],[1200.0],[586.0],[945.0],[866.0],[791.0],[1190.0],[21.0],[990.0],[5.0]
222,[1426.0],[187.0],[60.0],[409.0],[779.0],[501.0],[278.0],[164.0],[1235.0],[647.0],[790.0],[1231.0],[227.0],[848.0],[399.0],[96.0],[108.0],[366.0],[890.0],[5.0],[848.0],[1298.0],[941.0],[586.0],[1400.0],[159.0],[219.0],[807.0],[13.0],[1254.0],[587.0],[319.0],[838.0],[328.0],[367.0],[1384.0],[1050.0],[1447.0],[324.0],[335.0],[335.0],[660.0],[932.0],[737.0],[402.0],[33.0],[910.0],[409.0],[1110.0],[1182.0]
223,[1371.0],[173.0],[556.0],[1205.0],[367.0],[335.0],[824.0],[687.0],[558.0],[1160.0],[728.0],[587.0],[307.0],[409.0],[548.0],[1176.0],[700.0],[1132.0],[127.0],[1105.0],[537.0],[1176.0],[1210.0],[647.0],[367.0],[1497.0],[640.0],[219.0],[1038.0],[281.0],[832.0],[599.0],[804.0],[828.0],[335.0],[5.0],[556.0],[1251.0],[1157.0],[563.0],[365.0],[590.0],[163.0],[448.0],[590.0],[1270.0],[185.0],[412.0],[68.0],[1438.0]
224,[865.0],[1196.0],[335.0],[374.0],[1010.0],[518.0],[1010.0],[1109.0],[584.0],[60.0],[819.0],[1071.0],[896.0],[954.0],[1438.0],[1033.0],[1109.0],[1122.0],[461.0],[711.0],[399.0],[581.0],[183.0],[1180.0],[399.0],[1170.0],[1038.0],[1176.0],[1471.0],[715.0],[852.0],[586.0],[1387.0],[658.0],[1252.0],[276.0],[779.0],[592.0],[1379.0],[755.0],[353.0],[1439.0],[1485.0],[1038.0],[1176.0],[38.0],[915.0],[1132.0],[46.0],[163.0]
225,[124.0],[943.0],[131.0],[1352.0],[38.0],[564.0],[407.0],[159.0],[1107.0],[159.0],[366.0],[637.0],[822.0],[1206.0],[5.0],[834.0],[164.0],[21.0],[1196.0],[394.0],[715.0],[1044.0],[715.0],[1485.0],[581.0],[502.0],[1439.0],[558.0],[1311.0],[946.0],[37.0],[597.0],[42.0],[524.0],[943.0],[1485.0],[852.0],[210.0],[349.0],[1116.0],[564.0],[94.0],[319.0],[700.0],[1044.0],[1438.0],[592.0],[864.0],[1332.0],[558.0]
226,[137.0],[660.0],[1232.0],[245.0],[309.0],[715.0],[1319.0],[996.0],[807.0],[42.0],[950.0],[1390.0],[101.0],[1352.0],[779.0],[1368.0],[183.0],[941.0],[1266.0],[1405.0],[1252.0],[1254.0],[468.0],[1221.0],[1112.0],[1160.0],[353.0],[1044.0],[990.0],[1352.0],[210.0],[755.0],[247.0],[201.0],[597.0],[558.0],[1180.0],[1348.0],[1391.0],[1001.0],[1198.0],[1458.0],[144.0],[1311.0],[700.0],[541.0],[1122.0],[1352.0],[1010.0],[834.0]
227,[108.0],[1384.0],[433.0],[647.0],[943.0],[366.0],[1371.0],[37.0],[245.0],[1362.0],[97.0],[277.0],[1395.0],[1213.0],[967.0],[1099.0],[383.0],[783.0],[1160.0],[779.0],[335.0],[586.0],[351.0],[1458.0],[573.0],[1320.0],[1311.0],[1438.0],[46.0],[161.0],[1348.0],[68.0],[1440.0],[233.0],[207.0],[75.0],[298.0],[1361.0],[991.0],[1010.0],[597.0],[1447.0],[1310.0],[183.0],[1395.0],[558.0],[1270.0],[517.0],[57.0],[409.0]
228,[373.0],[1010.0],[428.0],[1466.0],[695.0],[910.0],[1394.0],[1232.0],[409.0],[1232.0],[647.0],[37.0],[1180.0],[245.0],[366.0],[1307.0],[137.0],[501.0],[421.0],[161.0],[1340.0],[161.0],[976.0],[754.0],[310.0],[127.0],[426.0],[864.0],[1439.0],[915.0],[755.0],[367.0],[319.0],[943.0],[1320.0],[807.0],[5.0],[1427.0],[365.0],[234.0],[207.0],[754.0],[33.0],[426.0],[493.0],[694.0],[324.0],[219.0],[672.0],[1122.0]
229,[1295.0],[298.0],[1499.0],[768.0],[1384.0],[807.0],[990.0],[312.0],[1384.0],[1249.0],[1362.0],[832.0],[42.0],[672.0],[75.0],[366.0],[468.0],[518.0],[587.0],[590.0],[332.0],[319.0],[1068.0],[1362.0],[936.0],[1176.0],[680.0],[563.0],[245.0],[338.0],[437.0],[1116.0],[81.0],[227.0],[1458.0],[1044.0],[242.0],[968.0],[1105.0],[1063.0],[565.0],[1251.0],[614.0],[468.0],[183.0],[727.0],[680.0],[245.0],[1160.0],[367.0]
230,[351.0],[94.0],[1176.0],[70.0],[1196.0],[1122.0],[46.0],[457.0],[1352.0],[965.0],[64.0],[336.0],[1440.0],[502.0],[1145.0],[1095.0],[976.0],[564.0],[159.0],[1461.0],[207.0],[276.0],[1315.0],[673.0],[1210.0],[1044.0],[448.0],[791.0],[426.0],[1384.0],[206.0],[247.0],[1170.0],[1280.0],[1280.0],[1145.0],[1200.0],[282.0],[1311.0],[1254.0],[1258.0],[1202.0],[1499.0],[42.0],[468.0],[807.0],[1256.0],[941.0],[1122.0],[807.0]
231,[372.0],[242.0],[1484.0],[502.0],[173.0],[852.0],[741.0],[358.0],[5.0],[152.0],[524.0],[882.0],[604.0],[1466.0],[831.0],[1380.0],[674.0],[852.0],[605.0],[682.0],[317.0],[330.0],[48.0],[1135.0],[783.0],[276.0],[402.0],[496.0],[1352.0],[335.0],[1116.0],[1063.0],[1297.0],[1319.0],[754.0],[144.0],[96.0],[434.0],[426.0],[1050.0],[1110.0],[21.0],[564.0],[976.0],[533.0],[144.0],[790.0],[317.0],[1213.0],[790.0]
232,[68.0],[540.0],[834.0],[907.0],[541.0],[558.0],[1196.0],[1266.0],[298.0],[1499.0],[201.0],[206.0],[1200.0],[270.0],[790.0],[22.0],[318.0],[210.0],[37.0],[760.0],[1387.0],[1461.0],[783.0],[804.0],[501.0],[477.0],[700.0],[1407.0],[5.0],[84.0],[302.0],[1315.0],[673.0],[837.0],[1176.0],[1050.0],[366.0],[558.0],[1198.0],[161.0],[216.0],[448.0],[328.0],[1390.0],[276.0],[1406.0],[338.0],[332.0],[1467.0],[1050.0]
233,[369.0],[60.0],[207.0],[672.0],[330.0],[1280.0],[314.0],[1499.0],[183.0],[310.0],[681.0],[284.0],[1221.0],[615.0],[717.0],[1347.0],[791.0],[1348.0],[1232.0],[1386.0],[1182.0],[1112.0],[501.0],[33.0],[322.0],[1206.0],[999.0],[517.0],[864.0],[1122.0],[325.0],[950.0],[94.0],[741.0],[666.0],[33.0],[210.0],[383.0],[1400.0],[1100.0],[1320.0],[700.0],[240.0],[173.0],[1010.0],[70.0],[353.0],[1466.0],[1486.0],[366.0]
234,[1363.0],[1469.0],[910.0],[1213.0],[1207.0],[790.0],[1030.0],[421.0],[468.0],[767.0],[281.0],[652.0],[1335.0],[1461.0],[558.0],[828.0],[70.0],[477.0],[206.0],[577.0],[590.0],[89.0],[805.0],[328.0],[518.0],[954.0],[1262.0],[383.0],[1332.0],[409.0],[1063.0],[328.0],[1180.0],[1030.0],[278.0],[1176.0],[1348.0],[791.0],[1167.0],[1461.0],[834.0],[396.0],[915.0],[1440.0],[328.0],[1485.0],[483.0],[399.0],[18.0],[1352.0]
235,[302.0],[1050.0],[187.0],[174.0],[298.0],[834.0],[1332.0],[890.0],[680.0],[188.0],[1384.0],[715.0],[1135.0],[161.0],[332.0],[658.0],[615.0],[910.0],[1010.0],[1228.0],[219.0],[563.0],[518.0],[1126.0],[332.0],[728.0],[1289.0],[1132.0],[1486.0],[270.0],[68.0],[38.0],[540.0],[1395.0],[1363.0],[1010.0],[1361.0],[1438.0],[276.0],[807.0],[1122.0],[412.0],[367.0],[1205.0],[563.0],[907.0],[597.0],[615.0],[10.0],[38.0]
236,[560.0],[807.0],[1122.0],[270.0],[242.0],[556.0],[1400.0],[1310.0],[976.0],[281.0],[298.0],[800.0],[96.0],[234.0],[529.0],[790.0],[1352.0],[641.0],[800.0],[1368.0],[755.0],[1310.0],[564.0],[1205.0],[1497.0],[819.0],[1426.0],[685.0],[448.0],[1218.0],[1100.0],[883.0],[1240.0],[481.0],[1319.0],[1447.0],[1010.0],[807.0],[310.0],[1485.0],[366.0],[1050.0],[883.0],[21.0],[883.0],[431.0],[402.0],[848.0],[159.0],[541.0]
237,[1109.0],[558.0],[173.0],[594.0],[187.0],[1438.0],[1486.0],[1258.0],[686.0],[1310.0],[242.0],[457.0],[438.0],[768.0],[807.0],[234.0],[779.0],[1232.0],[1499.0],[886.0],[452.0],[1447.0],[1112.0],[883.0],[746.0],[1218.0],[1092.0],[84.0],[18.0],[910.0],[1423.0],[1100.0],[1315.0],[1335.0],[68.0],[1251.0],[1320.0],[1050.0],[746.0],[558.0],[967.0],[608.0],[38.0],[1196.0],[999.0],[174.0],[366.0],[594.0],[687.0],[673.0]
238,[939.0],[608.0],[790.0],[281.0],[590.0],[278.0],[18.0],[587.0],[514.0],[15.0],[1469.0],[335.0],[1298.0],[1254.0],[317.0],[1122.0],[673.0],[728.0],[457.0],[1099.0],[1116.0],[1251.0],[928.0],[1240.0],[782.0],[84.0],[65.0],[794.0],[10.0],[207.0],[372.0],[541.0],[1200.0],[1400.0],[737.0],[155.0],[409.0],[1010.0],[270.0],[35.0],[1347.0],[1180.0],[249.0],[896.0],[249.0],[1252.0],[11.0],[1210.0],[1232.0],[694.0]
239,[164.0],[152.0],[366.0],[615.0],[673.0],[967.0],[10.0],[461.0],[1252.0],[897.0],[837.0],[42.0],[567.0],[594.0],[1405.0],[943.0],[1286.0],[819.0],[384.0],[1307.0],[864.0],[592.0],[416.0],[602.0],[992.0],[848.0],[317.0],[1218.0],[700.0],[502.0],[757.0],[249.0],[660.0],[1079.0],[741.0],[64.0],[1427.0],[1196.0],[599.0],[1167.0],[1001.0],[896.0],[541.0],[187.0],[1106.0],[1182.0],[999.0],[322.0],[1206.0],[1180.0]
240,[674.0],[1438.0],[967.0],[1206.0],[890.0],[1320.0],[1270.0],[715.0],[1340.0],[319.0],[481.0],[1440.0],[581.0],[1269.0],[1122.0],[1254.0],[866.0],[834.0],[1050.0],[1095.0],[187.0],[672.0],[369.0],[155.0],[932.0],[71.0],[183.0],[765.0],[183.0],[298.0],[524.0],[694.0],[96.0],[916.0],[372.0],[1320.0],[593.0],[70.0],[5.0],[721.0],[234.0],[677.0],[852.0],[336.0],[1467.0],[1050.0],[486.0],[768.0],[954.0],[1001.0]
241,[990.0],[599.0],[1347.0],[954.0],[300.0],[791.0],[173.0],[921.0],[1182.0],[1165.0],[1079.0],[207.0],[1064.0],[366.0],[1050.0],[110.0],[950.0],[556.0],[1268.0],[1380.0],[614.0],[936.0],[936.0],[1390.0],[564.0],[832.0],[468.0],[127.0],[1447.0],[245.0],[1181.0],[1363.0],[163.0],[821.0],[1030.0],[163.0],[1196.0],[173.0],[782.0],[144.0],[1254.0],[606.0],[338.0],[805.0],[822.0],[1107.0],[1289.0],[1106.0],[1286.0],[245.0]
242,[46.0],[791.0],[807.0],[1461.0],[207.0],[1319.0],[647.0],[330.0],[1050.0],[358.0],[916.0],[81.0],[804.0],[790.0],[219.0],[1049.0],[211.0],[412.0],[563.0],[22.0],[363.0],[1213.0],[852.0],[655.0],[754.0],[332.0],[314.0],[1330.0],[1251.0],[1466.0],[201.0],[35.0],[602.0],[1443.0],[302.0],[70.0],[968.0],[187.0],[563.0],[13.0],[270.0],[207.0],[694.0],[1312.0],[1247.0],[768.0],[1426.0],[1467.0],[941.0],[1254.0]
243,[755.0],[1170.0],[1001.0],[161.0],[461.0],[1176.0],[109.0],[335.0],[614.0],[586.0],[821.0],[194.0],[650.0],[1122.0],[1010.0],[590.0],[1428.0],[896.0],[807.0],[828.0],[1063.0],[1497.0],[490.0],[249.0],[852.0],[486.0],[976.0],[1235.0],[1283.0],[242.0],[1195.0],[737.0],[367.0],[310.0],[84.0],[367.0],[1176.0],[590.0],[738.0],[865.0],[590.0],[1013.0],[1182.0],[590.0],[953.0],[385.0],[967.0],[1064.0],[1210.0],[890.0]
244,[407.0],[383.0],[234.0],[1254.0],[94.0],[383.0],[70.0],[108.0],[1010.0],[1045.0],[1443.0],[1297.0],[890.0],[383.0],[910.0],[161.0],[1337.0],[159.0],[276.0],[63.0],[517.0],[1206.0],[335.0],[336.0],[915.0],[317.0],[1371.0],[1160.0],[1461.0],[779.0],[847.0],[721.0],[211.0],[1011.0],[1038.0],[907.0],[1352.0],[715.0],[866.0],[1471.0],[1461.0],[967.0],[1232.0],[81.0],[1289.0],[594.0],[737.0],[128.0],[1499.0],[461.0]
245,[1116.0],[1280.0],[673.0],[234.0],[1180.0],[1044.0],[310.0],[983.0],[1485.0],[1487.0],[1011.0],[1495.0],[211.0],[910.0],[274.0],[910.0],[1088.0],[1312.0],[558.0],[658.0],[173.0],[1170.0],[207.0],[1140.0],[338.0],[864.0],[514.0],[385.0],[791.0],[537.0],[800.0],[302.0],[38.0],[650.0],[1218.0],[174.0],[282.0],[242.0],[1283.0],[502.0],[161.0],[807.0],[159.0],[517.0],[976.0],[1235.0],[1038.0],[604.0],[848.0],[1466.0]
246,[1332.0],[278.0],[1180.0],[1001.0],[540.0],[276.0],[1362.0],[309.0],[144.0],[918.0],[1068.0],[488.0],[461.0],[791.0],[834.0],[187.0],[96.0],[1205.0],[1044.0],[281.0],[1485.0],[954.0],[590.0],[163.0],[317.0],[539.0],[686.0],[842.0],[161.0],[847.0],[1387.0],[13.0],[436.0],[727.0],[890.0],[717.0],[434.0],[207.0],[409.0],[1438.0],[672.0],[1205.0],[890.0],[1010.0],[1283.0],[615.0],[537.0],[783.0],[211.0],[1200.0]
247,[1063.0],[1319.0],[255.0],[1347.0],[335.0],[563.0],[187.0],[770.0],[33.0],[58.0],[1271.0],[590.0],[1286.0],[834.0],[1196.0],[1461.0],[1200.0],[1160.0],[328.0],[233.0],[1196.0],[1499.0],[187.0],[367.0],[219.0],[715.0],[407.0],[539.0],[1438.0],[127.0],[457.0],[1038.0],[822.0],[1068.0],[757.0],[606.0],[1044.0],[335.0],[502.0],[407.0],[1213.0],[738.0],[1340.0],[1297.0],[805.0],[950.0],[1239.0],[932.0],[330.0],[161.0]
248,[314.0],[741.0],[1254.0],[1423.0],[1266.0],[950.0],[496.0],[252.0],[1196.0],[259.0],[1354.0],[1415.0],[128.0],[556.0],[864.0],[173.0],[1106.0],[71.0],[1176.0],[1384.0],[144.0],[486.0],[173.0],[581.0],[1170.0],[335.0],[865.0],[159.0],[1254.0],[834.0],[35.0],[1471.0],[541.0],[322.0],[1400.0],[38.0],[173.0],[298.0],[765.0],[746.0],[954.0],[558.0],[1160.0],[207.0],[1216.0],[1010.0],[1311.0],[501.0],[399.0],[96.0]
249,[1100.0],[1030.0],[791.0],[967.0],[1200.0],[84.0],[907.0],[1447.0],[173.0],[1462.0],[619.0],[653.0],[1255.0],[1438.0],[556.0],[556.0],[1467.0],[127.0],[883.0],[298.0],[1100.0],[324.0],[1196.0],[1249.0],[864.0],[207.0],[805.0],[1107.0],[1210.0],[351.0],[1039.0],[1311.0],[819.0],[1271.0],[1311.0],[768.0],[276.0],[84.0],[57.0],[1439.0],[399.0],[1008.0],[831.0],[1283.0],[292.0],[539.0],[426.0],[518.0],[965.0],[1461.0]
250,[1486.0],[1400.0],[161.0],[366.0],[608.0],[1218.0],[281.0],[1251.0],[65.0],[921.0],[1061.0],[9.0],[1112.0],[558.0],[173.0],[1280.0],[433.0],[1390.0],[1320.0],[242.0],[825.0],[399.0],[373.0],[866.0],[715.0],[1132.0],[124.0],[1232.0],[468.0],[1160.0],[282.0],[953.0],[694.0],[619.0],[1286.0],[996.0],[70.0],[1218.0],[992.0],[782.0],[332.0],[1179.0],[1266.0],[416.0],[1335.0],[109.0],[695.0],[915.0],[1050.0],[32.0]
251,[18.0],[310.0],[383.0],[790.0],[715.0],[210.0],[174.0],[1283.0],[187.0],[1185.0],[526.0],[187.0],[831.0],[312.0],[1242.0],[278.0],[1180.0],[336.0],[249.0],[207.0],[1132.0],[1232.0],[1050.0],[146.0],[210.0],[1235.0],[674.0],[1252.0],[558.0],[556.0],[721.0],[939.0],[71.0],[838.0],[461.0],[727.0],[563.0],[1469.0],[1352.0],[672.0],[317.0],[366.0],[1252.0],[1094.0],[1003.0],[647.0],[314.0],[564.0],[834.0],[1010.0]
252,[35.0],[996.0],[1461.0],[524.0],[421.0],[1348.0],[1479.0],[857.0],[1092.0],[328.0],[840.0],[228.0],[814.0],[1258.0],[673.0],[1319.0],[496.0],[1176.0],[758.0],[335.0],[467.0],[695.0],[807.0],[38.0],[1361.0],[385.0],[670.0],[1499.0],[517.0],[159.0],[968.0],[765.0],[592.0],[247.0],[692.0],[541.0],[187.0],[127.0],[322.0],[791.0],[219.0],[335.0],[127.0],[864.0],[1055.0],[1362.0],[979.0],[954.0],[556.0],[1370.0]
253,[10.0],[727.0],[1200.0],[1122.0],[1280.0],[741.0],[1384.0],[319.0],[402.0],[1013.0],[725.0],[173.0],[603.0],[309.0],[517.0],[741.0],[21.0],[1044.0],[469.0],[943.0],[35.0],[159.0],[558.0],[779.0],[537.0],[277.0],[332.0],[312.0],[234.0],[1295.0],[434.0],[822.0],[779.0],[1061.0],[211.0],[694.0],[907.0],[281.0],[687.0],[1213.0],[864.0],[996.0],[1107.0],[335.0],[1157.0],[1196.0],[1347.0],[1206.0],[1310.0],[457.0]
254,[721.0],[765.0],[96.0],[910.0],[587.0],[1030.0],[941.0],[1341.0],[163.0],[488.0],[193.0],[1462.0],[936.0],[770.0],[1180.0],[1030.0],[412.0],[832.0],[1438.0],[270.0],[721.0],[539.0],[1438.0],[1112.0],[1348.0],[1107.0],[137.0],[1258.0],[807.0],[369.0],[13.0],[426.0],[889.0],[1315.0],[556.0],[594.0],[1469.0],[1160.0],[84.0],[1371.0],[852.0],[727.0],[385.0],[170.0],[1379.0],[173.0],[1001.0],[174.0],[372.0],[488.0]
255,[509.0],[71.0],[1280.0],[834.0],[96.0],[1295.0],[1210.0],[439.0],[590.0],[883.0],[126.0],[1094.0],[1497.0],[252.0],[1320.0],[270.0],[896.0],[1366.0],[791.0],[715.0],[33.0],[1160.0],[791.0],[541.0],[1126.0],[637.0],[164.0],[614.0],[1001.0],[173.0],[351.0],[1439.0],[1298.0],[932.0],[426.0],[1216.0],[590.0],[159.0],[1218.0],[1218.0],[21.0],[857.0],[953.0],[715.0],[349.0],[187.0],[234.0],[1213.0],[783.0],[1415.0]
256,[1050.0],[597.0],[1256.0],[791.0],[60.0],[1427.0],[322.0],[207.0],[367.0],[1415.0],[1454.0],[1196.0],[55.0],[300.0],[1200.0],[1400.0],[516.0],[42.0],[1439.0],[1280.0],[13.0],[317.0],[383.0],[618.0],[155.0],[590.0],[1223.0],[695.0],[976.0],[109.0],[909.0],[70.0],[890.0],[526.0],[310.0],[1286.0],[174.0],[1232.0],[486.0],[1206.0],[412.0],[673.0],[1235.0],[438.0],[1391.0],[590.0],[1254.0],[907.0],[501.0],[1462.0]
257,[13.0],[353.0],[737.0],[1056.0],[195.0],[1400.0],[590.0],[590.0],[38.0],[1432.0],[292.0],[170.0],[1170.0],[190.0],[1176.0],[310.0],[1312.0],[1218.0],[383.0],[502.0],[1194.0],[219.0],[541.0],[5.0],[517.0],[21.0],[320.0],[1310.0],[1050.0],[187.0],[1471.0],[907.0],[5.0],[725.0],[866.0],[1196.0],[599.0],[1499.0],[932.0],[1403.0],[537.0],[60.0],[822.0],[235.0],[991.0],[695.0],[161.0],[188.0],[915.0],[537.0]
258,[941.0],[822.0],[270.0],[556.0],[211.0],[1109.0],[1283.0],[367.0],[207.0],[131.0],[1055.0],[120.0],[1266.0],[427.0],[1044.0],[672.0],[1132.0],[84.0],[1461.0],[1469.0],[1471.0],[477.0],[694.0],[694.0],[335.0],[187.0],[158.0],[309.0],[1132.0],[672.0],[1295.0],[174.0],[461.0],[193.0],[834.0],[556.0],[245.0],[765.0],[1458.0],[124.0],[173.0],[715.0],[210.0],[117.0],[365.0],[409.0],[1461.0],[242.0],[319.0],[755.0]
