Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
308,[1422.0],[858.0],[458.0],[324.0],[1220.0],[482.0],[990.0],[1313.0],[547.0],[1052.0],[197.0],[1018.0],[1308.0],[719.0],[656.0],[241.0],[1265.0],[728.0],[1384.0],[1098.0],[1366.0],[1136.0],[557.0],[458.0],[1427.0],[546.0],[923.0],[279.0],[716.0],[777.0],[137.0],[198.0],[1437.0],[120.0],[1250.0],[703.0],[181.0],[127.0],[120.0],[924.0],[1209.0],[709.0],[963.0],[230.0],[291.0],[271.0],[1158.0],[1375.0],[656.0],[598.0]
309,[259.0],[1299.0],[713.0],[1141.0],[1363.0],[1217.0],[92.0],[683.0],[510.0],[778.0],[127.0],[872.0],[71.0],[123.0],[1295.0],[560.0],[31.0],[1120.0],[869.0],[966.0],[1041.0],[240.0],[1239.0],[900.0],[923.0],[526.0],[1160.0],[248.0],[571.0],[437.0],[447.0],[575.0],[35.0],[91.0],[139.0],[1310.0],[764.0],[1187.0],[858.0],[110.0],[120.0],[157.0],[1446.0],[86.0],[345.0],[980.0],[1343.0],[120.0],[687.0],[1148.0]
310,[698.0],[948.0],[34.0],[117.0],[176.0],[494.0],[265.0],[1050.0],[737.0],[1146.0],[569.0],[493.0],[1422.0],[598.0],[1177.0],[511.0],[51.0],[752.0],[708.0],[450.0],[1043.0],[844.0],[1420.0],[1422.0],[1141.0],[936.0],[242.0],[1157.0],[1437.0],[1422.0],[1053.0],[230.0],[438.0],[717.0],[116.0],[899.0],[298.0],[714.0],[1196.0],[1381.0],[279.0],[997.0],[1284.0],[1057.0],[397.0],[24.0],[461.0],[1228.0],[1332.0],[509.0]
311,[240.0],[717.0],[868.0],[702.0],[1491.0],[34.0],[505.0],[869.0],[1158.0],[86.0],[502.0],[299.0],[1016.0],[1496.0],[1427.0],[437.0],[30.0],[1154.0],[865.0],[777.0],[170.0],[1363.0],[1126.0],[895.0],[437.0],[1444.0],[1183.0],[1469.0],[618.0],[405.0],[1135.0],[948.0],[618.0],[573.0],[583.0],[353.0],[560.0],[952.0],[1028.0],[1021.0],[154.0],[616.0],[600.0],[1120.0],[493.0],[226.0],[279.0],[618.0],[149.0],[6.0]
312,[1294.0],[565.0],[930.0],[164.0],[583.0],[574.0],[6.0],[1041.0],[67.0],[551.0],[410.0],[820.0],[707.0],[240.0],[126.0],[620.0],[164.0],[1193.0],[256.0],[308.0],[1189.0],[6.0],[509.0],[503.0],[473.0],[304.0],[1335.0],[1427.0],[1206.0],[1120.0],[1023.0],[1192.0],[9.0],[583.0],[433.0],[732.0],[648.0],[174.0],[618.0],[1016.0],[451.0],[226.0],[1239.0],[811.0],[892.0],[989.0],[869.0],[943.0],[1074.0],[866.0]
313,[1217.0],[42.0],[120.0],[641.0],[958.0],[955.0],[497.0],[390.0],[1294.0],[918.0],[590.0],[91.0],[322.0],[922.0],[1014.0],[458.0],[400.0],[573.0],[1460.0],[1407.0],[1053.0],[71.0],[957.0],[1237.0],[1134.0],[772.0],[163.0],[420.0],[278.0],[948.0],[462.0],[880.0],[1146.0],[391.0],[497.0],[458.0],[1300.0],[995.0],[137.0],[994.0],[1197.0],[437.0],[291.0],[686.0],[304.0],[86.0],[704.0],[324.0],[1307.0],[34.0]
314,[221.0],[517.0],[1220.0],[60.0],[713.0],[536.0],[1105.0],[198.0],[279.0],[112.0],[256.0],[948.0],[536.0],[101.0],[948.0],[713.0],[702.0],[81.0],[948.0],[884.0],[1451.0],[899.0],[566.0],[1177.0],[620.0],[45.0],[389.0],[843.0],[76.0],[1429.0],[517.0],[1197.0],[214.0],[174.0],[1370.0],[108.0],[1425.0],[1239.0],[1365.0],[102.0],[413.0],[1037.0],[1021.0],[615.0],[1057.0],[199.0],[820.0],[137.0],[1186.0],[461.0]
315,[1174.0],[364.0],[778.0],[620.0],[1136.0],[200.0],[384.0],[32.0],[1035.0],[853.0],[1041.0],[1486.0],[1384.0],[453.0],[1455.0],[461.0],[600.0],[1351.0],[714.0],[245.0],[1014.0],[1221.0],[13.0],[814.0],[1359.0],[137.0],[364.0],[444.0],[932.0],[950.0],[562.0],[849.0],[872.0],[670.0],[1110.0],[886.0],[1476.0],[76.0],[963.0],[506.0],[45.0],[732.0],[775.0],[1103.0],[502.0],[159.0],[256.0],[536.0],[277.0],[1284.0]
316,[1014.0],[705.0],[1081.0],[669.0],[705.0],[775.0],[727.0],[600.0],[571.0],[695.0],[279.0],[1141.0],[1228.0],[713.0],[1120.0],[1136.0],[34.0],[36.0],[1371.0],[1343.0],[688.0],[369.0],[868.0],[1183.0],[588.0],[1322.0],[1174.0],[575.0],[683.0],[3.0],[793.0],[186.0],[116.0],[703.0],[354.0],[437.0],[1187.0],[737.0],[409.0],[19.0],[1467.0],[45.0],[216.0],[722.0],[447.0],[51.0],[948.0],[1422.0],[990.0],[1221.0]
317,[519.0],[7.0],[1321.0],[71.0],[574.0],[621.0],[193.0],[1177.0],[1150.0],[1496.0],[923.0],[15.0],[409.0],[416.0],[175.0],[1427.0],[1100.0],[382.0],[995.0],[86.0],[778.0],[1121.0],[240.0],[577.0],[508.0],[97.0],[495.0],[1407.0],[1146.0],[588.0],[509.0],[1134.0],[1306.0],[369.0],[689.0],[33.0],[1256.0],[1427.0],[536.0],[434.0],[186.0],[1407.0],[892.0],[1090.0],[202.0],[139.0],[1455.0],[703.0],[176.0],[1403.0]
318,[91.0],[31.0],[2.0],[709.0],[820.0],[598.0],[943.0],[61.0],[648.0],[1230.0],[807.0],[557.0],[1343.0],[437.0],[1066.0],[669.0],[1401.0],[807.0],[364.0],[778.0],[1307.0],[390.0],[101.0],[1429.0],[708.0],[536.0],[1427.0],[789.0],[120.0],[1221.0],[1319.0],[413.0],[611.0],[152.0],[902.0],[164.0],[817.0],[416.0],[793.0],[202.0],[36.0],[522.0],[384.0],[732.0],[42.0],[1053.0],[126.0],[952.0],[51.0],[1451.0]
319,[1001.0],[732.0],[618.0],[476.0],[560.0],[561.0],[414.0],[621.0],[214.0],[1317.0],[719.0],[1187.0],[345.0],[807.0],[1046.0],[960.0],[322.0],[741.0],[1120.0],[918.0],[1124.0],[960.0],[461.0],[996.0],[394.0],[461.0],[1186.0],[648.0],[170.0],[844.0],[1239.0],[276.0],[1366.0],[899.0],[377.0],[670.0],[1349.0],[437.0],[1321.0],[1473.0],[353.0],[707.0],[1293.0],[437.0],[322.0],[1343.0],[15.0],[457.0],[1227.0],[844.0]
320,[437.0],[437.0],[1268.0],[253.0],[886.0],[1438.0],[1278.0],[896.0],[1014.0],[869.0],[45.0],[1148.0],[1350.0],[1250.0],[124.0],[177.0],[509.0],[761.0],[684.0],[820.0],[777.0],[868.0],[576.0],[720.0],[152.0],[784.0],[94.0],[535.0],[257.0],[169.0],[775.0],[927.0],[421.0],[517.0],[522.0],[174.0],[1197.0],[33.0],[1386.0],[1010.0],[741.0],[866.0],[682.0],[220.0],[928.0],[549.0],[1439.0],[821.0],[122.0],[957.0]
321,[822.0],[117.0],[304.0],[8.0],[1217.0],[1451.0],[1014.0],[1439.0],[62.0],[1130.0],[430.0],[1294.0],[1085.0],[322.0],[879.0],[76.0],[1271.0],[45.0],[1427.0],[25.0],[1056.0],[1336.0],[905.0],[127.0],[1159.0],[419.0],[1187.0],[176.0],[1037.0],[34.0],[861.0],[717.0],[1238.0],[705.0],[1041.0],[960.0],[884.0],[34.0],[719.0],[1413.0],[1106.0],[130.0],[916.0],[560.0],[177.0],[827.0],[91.0],[211.0],[438.0],[82.0]
322,[844.0],[888.0],[957.0],[1106.0],[733.0],[71.0],[86.0],[1371.0],[1306.0],[376.0],[574.0],[45.0],[35.0],[438.0],[642.0],[480.0],[277.0],[1158.0],[793.0],[1178.0],[560.0],[1382.0],[1271.0],[1019.0],[1451.0],[1343.0],[437.0],[1307.0],[860.0],[346.0],[345.0],[1358.0],[1307.0],[1250.0],[566.0],[669.0],[237.0],[1148.0],[1391.0],[34.0],[717.0],[281.0],[518.0],[117.0],[652.0],[1357.0],[346.0],[1051.0],[279.0],[946.0]
323,[390.0],[1250.0],[137.0],[957.0],[220.0],[510.0],[1407.0],[391.0],[611.0],[1429.0],[913.0],[1496.0],[1242.0],[1239.0],[1232.0],[413.0],[958.0],[127.0],[382.0],[1469.0],[230.0],[400.0],[1482.0],[1041.0],[957.0],[369.0],[559.0],[785.0],[226.0],[1375.0],[727.0],[437.0],[966.0],[820.0],[1081.0],[125.0],[728.0],[1259.0],[952.0],[943.0],[174.0],[932.0],[1375.0],[1250.0],[741.0],[428.0],[389.0],[122.0],[744.0],[534.0]
324,[299.0],[345.0],[459.0],[179.0],[406.0],[695.0],[966.0],[230.0],[1457.0],[1379.0],[1299.0],[573.0],[439.0],[1269.0],[515.0],[7.0],[120.0],[1262.0],[1496.0],[1433.0],[260.0],[1074.0],[322.0],[1326.0],[362.0],[345.0],[1136.0],[192.0],[1433.0],[791.0],[1462.0],[705.0],[420.0],[669.0],[360.0],[438.0],[602.0],[1250.0],[1364.0],[869.0],[437.0],[403.0],[1258.0],[565.0],[1343.0],[225.0],[397.0],[226.0],[154.0],[810.0]
325,[1433.0],[1035.0],[943.0],[722.0],[253.0],[606.0],[519.0],[364.0],[450.0],[431.0],[1120.0],[1462.0],[1438.0],[1148.0],[830.0],[93.0],[818.0],[895.0],[1187.0],[212.0],[116.0],[296.0],[1487.0],[61.0],[179.0],[1368.0],[346.0],[1102.0],[951.0],[1433.0],[518.0],[1299.0],[951.0],[1148.0],[237.0],[526.0],[593.0],[163.0],[94.0],[27.0],[620.0],[1200.0],[955.0],[1136.0],[1277.0],[532.0],[61.0],[119.0],[1123.0],[265.0]
326,[322.0],[1256.0],[1343.0],[1467.0],[120.0],[492.0],[25.0],[168.0],[1366.0],[127.0],[657.0],[919.0],[398.0],[1265.0],[1227.0],[844.0],[1177.0],[154.0],[18.0],[346.0],[1123.0],[821.0],[810.0],[241.0],[844.0],[565.0],[176.0],[1261.0],[276.0],[536.0],[943.0],[1343.0],[868.0],[51.0],[1401.0],[695.0],[374.0],[858.0],[1465.0],[720.0],[837.0],[100.0],[1053.0],[93.0],[271.0],[1029.0],[506.0],[439.0],[777.0],[1200.0]
327,[1403.0],[957.0],[449.0],[1221.0],[509.0],[493.0],[1174.0],[1095.0],[278.0],[48.0],[1148.0],[108.0],[411.0],[234.0],[621.0],[914.0],[730.0],[1436.0],[1148.0],[1364.0],[1238.0],[618.0],[265.0],[983.0],[34.0],[193.0],[1299.0],[364.0],[393.0],[820.0],[652.0],[756.0],[156.0],[33.0],[945.0],[1148.0],[1464.0],[200.0],[775.0],[191.0],[639.0],[1255.0],[498.0],[221.0],[1381.0],[393.0],[331.0],[413.0],[1469.0],[778.0]
328,[1148.0],[620.0],[952.0],[1196.0],[1382.0],[640.0],[9.0],[885.0],[444.0],[1364.0],[717.0],[353.0],[611.0],[8.0],[61.0],[926.0],[229.0],[1252.0],[838.0],[1457.0],[378.0],[810.0],[405.0],[775.0],[279.0],[948.0],[45.0],[450.0],[267.0],[364.0],[278.0],[135.0],[25.0],[1180.0],[1221.0],[34.0],[1160.0],[576.0],[518.0],[1180.0],[179.0],[873.0],[1002.0],[820.0],[276.0],[842.0],[1014.0],[394.0],[698.0],[868.0]
329,[1256.0],[882.0],[1308.0],[1452.0],[7.0],[756.0],[1123.0],[1187.0],[966.0],[1158.0],[391.0],[174.0],[226.0],[703.0],[962.0],[754.0],[618.0],[86.0],[952.0],[1041.0],[1110.0],[1387.0],[1429.0],[279.0],[120.0],[1205.0],[820.0],[241.0],[67.0],[461.0],[67.0],[1344.0],[1427.0],[1451.0],[216.0],[551.0],[709.0],[1269.0],[1444.0],[292.0],[495.0],[1343.0],[803.0],[451.0],[508.0],[1258.0],[952.0],[973.0],[1072.0],[1016.0]
330,[707.0],[1148.0],[345.0],[868.0],[618.0],[656.0],[1146.0],[1489.0],[1407.0],[384.0],[656.0],[822.0],[428.0],[1403.0],[822.0],[476.0],[1223.0],[606.0],[1049.0],[1317.0],[811.0],[1429.0],[586.0],[248.0],[45.0],[737.0],[717.0],[755.0],[1334.0],[1016.0],[286.0],[1148.0],[115.0],[1184.0],[449.0],[1403.0],[562.0],[810.0],[354.0],[498.0],[277.0],[99.0],[1497.0],[260.0],[180.0],[1197.0],[703.0],[1284.0],[57.0],[1422.0]
331,[101.0],[1249.0],[1368.0],[34.0],[1479.0],[117.0],[731.0],[408.0],[780.0],[401.0],[364.0],[387.0],[719.0],[866.0],[1454.0],[34.0],[1230.0],[1496.0],[413.0],[91.0],[1140.0],[778.0],[973.0],[1201.0],[586.0],[1220.0],[705.0],[1052.0],[45.0],[888.0],[498.0],[1250.0],[1425.0],[122.0],[1105.0],[963.0],[497.0],[1403.0],[498.0],[769.0],[916.0],[322.0],[1060.0],[194.0],[428.0],[727.0],[1344.0],[505.0],[1070.0],[536.0]
332,[496.0],[1496.0],[737.0],[333.0],[34.0],[42.0],[480.0],[42.0],[778.0],[948.0],[19.0],[711.0],[7.0],[390.0],[922.0],[1452.0],[536.0],[948.0],[1044.0],[1130.0],[228.0],[1230.0],[1384.0],[430.0],[240.0],[476.0],[792.0],[1205.0],[1218.0],[650.0],[738.0],[820.0],[777.0],[952.0],[850.0],[149.0],[38.0],[801.0],[1452.0],[234.0],[522.0],[296.0],[728.0],[886.0],[1317.0],[196.0],[656.0],[518.0],[130.0],[685.0]
333,[137.0],[36.0],[865.0],[1407.0],[426.0],[883.0],[833.0],[52.0],[1123.0],[1120.0],[665.0],[458.0],[216.0],[110.0],[641.0],[1255.0],[1016.0],[1160.0],[805.0],[833.0],[62.0],[536.0],[1196.0],[154.0],[1428.0],[15.0],[905.0],[1301.0],[611.0],[1321.0],[936.0],[720.0],[1121.0],[416.0],[847.0],[576.0],[199.0],[110.0],[1471.0],[1118.0],[1186.0],[678.0],[271.0],[714.0],[665.0],[1469.0],[879.0],[1157.0],[1380.0],[1321.0]
334,[1343.0],[720.0],[384.0],[258.0],[1159.0],[900.0],[1275.0],[822.0],[777.0],[331.0],[437.0],[437.0],[1336.0],[68.0],[1133.0],[555.0],[1308.0],[413.0],[437.0],[837.0],[1311.0],[304.0],[450.0],[1120.0],[1343.0],[259.0],[485.0],[1098.0],[1307.0],[795.0],[713.0],[560.0],[73.0],[200.0],[1160.0],[957.0],[365.0],[574.0],[814.0],[468.0],[820.0],[1053.0],[325.0],[620.0],[1062.0],[1454.0],[437.0],[1102.0],[202.0],[758.0]
335,[1124.0],[260.0],[202.0],[137.0],[810.0],[495.0],[1327.0],[1390.0],[76.0],[652.0],[458.0],[461.0],[892.0],[1143.0],[994.0],[810.0],[1196.0],[1471.0],[458.0],[1294.0],[12.0],[1196.0],[888.0],[1496.0],[276.0],[522.0],[879.0],[242.0],[590.0],[1250.0],[573.0],[522.0],[529.0],[502.0],[698.0],[390.0],[1370.0],[866.0],[1180.0],[281.0],[458.0],[1413.0],[709.0],[8.0],[226.0],[1326.0],[811.0],[383.0],[1319.0],[137.0]
336,[1028.0],[567.0],[821.0],[1308.0],[1429.0],[345.0],[382.0],[1148.0],[373.0],[389.0],[886.0],[952.0],[963.0],[1479.0],[517.0],[1048.0],[1302.0],[717.0],[31.0],[896.0],[1223.0],[1321.0],[1391.0],[369.0],[618.0],[101.0],[268.0],[305.0],[1310.0],[1261.0],[716.0],[105.0],[364.0],[1479.0],[1284.0],[127.0],[1307.0],[1069.0],[1375.0],[64.0],[845.0],[342.0],[505.0],[1106.0],[1247.0],[1042.0],[717.0],[1433.0],[861.0],[1228.0]
337,[71.0],[643.0],[122.0],[1343.0],[536.0],[1002.0],[1130.0],[811.0],[806.0],[256.0],[369.0],[56.0],[1180.0],[34.0],[717.0],[1305.0],[953.0],[1090.0],[705.0],[981.0],[716.0],[1069.0],[1486.0],[7.0],[1321.0],[505.0],[868.0],[62.0],[342.0],[1080.0],[736.0],[6.0],[355.0],[1284.0],[1302.0],[419.0],[1087.0],[1343.0],[892.0],[286.0],[565.0],[532.0],[416.0],[45.0],[1406.0],[804.0],[705.0],[260.0],[1277.0],[70.0]
338,[613.0],[45.0],[584.0],[1071.0],[413.0],[1239.0],[919.0],[175.0],[25.0],[364.0],[682.0],[438.0],[498.0],[555.0],[1250.0],[2.0],[1256.0],[240.0],[1217.0],[331.0],[853.0],[679.0],[177.0],[1148.0],[439.0],[995.0],[6.0],[1056.0],[1226.0],[727.0],[359.0],[240.0],[1124.0],[620.0],[1204.0],[1443.0],[768.0],[120.0],[162.0],[1262.0],[1035.0],[943.0],[1039.0],[34.0],[1072.0],[983.0],[1300.0],[498.0],[755.0],[480.0]
339,[665.0],[175.0],[498.0],[1368.0],[1403.0],[1227.0],[1313.0],[466.0],[1037.0],[1398.0],[164.0],[1239.0],[814.0],[413.0],[1186.0],[618.0],[434.0],[1186.0],[76.0],[670.0],[1050.0],[732.0],[1016.0],[879.0],[1103.0],[722.0],[1332.0],[1003.0],[322.0],[1469.0],[8.0],[534.0],[1469.0],[180.0],[803.0],[45.0],[983.0],[1218.0],[1393.0],[1376.0],[130.0],[1486.0],[1437.0],[123.0],[505.0],[1238.0],[560.0],[1184.0],[641.0],[345.0]
340,[732.0],[583.0],[1002.0],[883.0],[801.0],[1126.0],[1193.0],[879.0],[1469.0],[1474.0],[495.0],[866.0],[1364.0],[810.0],[7.0],[1196.0],[737.0],[822.0],[473.0],[110.0],[403.0],[1228.0],[1228.0],[1159.0],[778.0],[226.0],[1271.0],[446.0],[690.0],[755.0],[66.0],[895.0],[228.0],[1351.0],[923.0],[361.0],[667.0],[1228.0],[265.0],[689.0],[390.0],[643.0],[57.0],[473.0],[498.0],[420.0],[1141.0],[704.0],[137.0],[1162.0]
341,[719.0],[237.0],[226.0],[935.0],[1038.0],[369.0],[1170.0],[369.0],[986.0],[91.0],[1095.0],[957.0],[1375.0],[599.0],[364.0],[1368.0],[653.0],[7.0],[560.0],[437.0],[989.0],[982.0],[878.0],[174.0],[106.0],[1472.0],[765.0],[198.0],[1333.0],[420.0],[1413.0],[117.0],[199.0],[1218.0],[204.0],[895.0],[1457.0],[472.0],[932.0],[285.0],[868.0],[1399.0],[667.0],[1121.0],[771.0],[1037.0],[330.0],[265.0],[116.0],[71.0]
342,[611.0],[1223.0],[1050.0],[536.0],[866.0],[1368.0],[1496.0],[353.0],[500.0],[71.0],[646.0],[1487.0],[518.0],[1451.0],[560.0],[957.0],[1242.0],[437.0],[957.0],[384.0],[1052.0],[1076.0],[1344.0],[461.0],[1196.0],[667.0],[565.0],[1480.0],[886.0],[1327.0],[600.0],[1095.0],[1165.0],[1050.0],[678.0],[793.0],[777.0],[618.0],[115.0],[936.0],[439.0],[759.0],[42.0],[2.0],[732.0],[759.0],[1148.0],[1437.0],[590.0],[983.0]
343,[1364.0],[326.0],[948.0],[1256.0],[878.0],[15.0],[260.0],[437.0],[688.0],[417.0],[193.0],[462.0],[115.0],[536.0],[705.0],[1343.0],[216.0],[28.0],[565.0],[1090.0],[1121.0],[737.0],[860.0],[437.0],[230.0],[449.0],[120.0],[1353.0],[1053.0],[199.0],[322.0],[1227.0],[140.0],[167.0],[230.0],[1196.0],[618.0],[169.0],[1039.0],[518.0],[583.0],[1210.0],[639.0],[1222.0],[1478.0],[1130.0],[369.0],[1044.0],[1445.0],[1394.0]
344,[226.0],[778.0],[611.0],[844.0],[331.0],[793.0],[510.0],[1299.0],[1437.0],[82.0],[473.0],[1271.0],[545.0],[1124.0],[437.0],[1322.0],[353.0],[1121.0],[1336.0],[780.0],[292.0],[937.0],[536.0],[480.0],[1452.0],[1308.0],[1254.0],[918.0],[1200.0],[450.0],[884.0],[885.0],[444.0],[345.0],[1391.0],[1149.0],[284.0],[1321.0],[709.0],[126.0],[394.0],[965.0],[1070.0],[1318.0],[265.0],[571.0],[1066.0],[57.0],[1039.0],[728.0]
345,[127.0],[152.0],[1180.0],[1218.0],[1408.0],[1375.0],[146.0],[1250.0],[814.0],[1295.0],[576.0],[472.0],[1053.0],[707.0],[42.0],[1228.0],[1318.0],[1136.0],[1300.0],[732.0],[453.0],[137.0],[1446.0],[1203.0],[220.0],[904.0],[1403.0],[247.0],[509.0],[1037.0],[226.0],[620.0],[917.0],[125.0],[234.0],[472.0],[1105.0],[888.0],[1070.0],[256.0],[728.0],[171.0],[165.0],[1382.0],[1437.0],[64.0],[71.0],[278.0],[1288.0],[394.0]
346,[518.0],[610.0],[386.0],[650.0],[1228.0],[1092.0],[120.0],[1103.0],[551.0],[135.0],[476.0],[120.0],[1386.0],[402.0],[1069.0],[1002.0],[952.0],[505.0],[438.0],[1174.0],[1301.0],[35.0],[807.0],[702.0],[461.0],[1381.0],[1407.0],[503.0],[884.0],[759.0],[1309.0],[669.0],[1294.0],[216.0],[1460.0],[137.0],[180.0],[137.0],[713.0],[1447.0],[895.0],[139.0],[1384.0],[1352.0],[1039.0],[377.0],[240.0],[1120.0],[586.0],[606.0]
347,[1305.0],[225.0],[768.0],[1321.0],[467.0],[1494.0],[1092.0],[91.0],[1309.0],[437.0],[885.0],[34.0],[382.0],[1343.0],[1136.0],[536.0],[650.0],[916.0],[260.0],[952.0],[517.0],[122.0],[909.0],[1141.0],[679.0],[518.0],[1103.0],[1.0],[808.0],[1343.0],[180.0],[1429.0],[1101.0],[1147.0],[1101.0],[415.0],[495.0],[707.0],[946.0],[84.0],[1271.0],[1476.0],[1319.0],[120.0],[1016.0],[34.0],[722.0],[1053.0],[992.0],[952.0]
348,[549.0],[1271.0],[665.0],[1051.0],[1465.0],[646.0],[541.0],[820.0],[716.0],[805.0],[101.0],[361.0],[1437.0],[1321.0],[260.0],[1028.0],[1239.0],[837.0],[34.0],[34.0],[512.0],[409.0],[392.0],[666.0],[775.0],[1044.0],[1223.0],[1386.0],[641.0],[86.0],[932.0],[322.0],[1280.0],[711.0],[186.0],[814.0],[74.0],[122.0],[271.0],[1135.0],[817.0],[764.0],[895.0],[810.0],[1184.0],[755.0],[1239.0],[667.0],[1071.0],[439.0]
349,[1021.0],[137.0],[216.0],[837.0],[1196.0],[105.0],[695.0],[149.0],[1343.0],[508.0],[957.0],[618.0],[1380.0],[1228.0],[1126.0],[1312.0],[695.0],[304.0],[509.0],[1069.0],[364.0],[1473.0],[180.0],[583.0],[454.0],[517.0],[844.0],[1074.0],[634.0],[571.0],[892.0],[120.0],[860.0],[45.0],[1141.0],[1343.0],[450.0],[1308.0],[1037.0],[866.0],[698.0],[381.0],[109.0],[936.0],[727.0],[235.0],[476.0],[604.0],[1433.0],[554.0]
350,[931.0],[844.0],[1193.0],[888.0],[1375.0],[1259.0],[1494.0],[708.0],[86.0],[473.0],[718.0],[331.0],[1070.0],[957.0],[610.0],[1153.0],[517.0],[1451.0],[868.0],[1271.0],[126.0],[611.0],[1317.0],[382.0],[285.0],[1376.0],[957.0],[1151.0],[1180.0],[25.0],[1218.0],[886.0],[1123.0],[732.0],[909.0],[1082.0],[1193.0],[502.0],[202.0],[597.0],[177.0],[1147.0],[1410.0],[1452.0],[803.0],[25.0],[1126.0],[271.0],[1193.0],[1177.0]
351,[1113.0],[361.0],[1147.0],[291.0],[416.0],[101.0],[1045.0],[476.0],[146.0],[820.0],[1223.0],[1343.0],[285.0],[137.0],[392.0],[384.0],[704.0],[868.0],[713.0],[1403.0],[1157.0],[1016.0],[611.0],[260.0],[518.0],[498.0],[1056.0],[140.0],[378.0],[1386.0],[1289.0],[320.0],[445.0],[1472.0],[63.0],[536.0],[313.0],[1336.0],[276.0],[944.0],[586.0],[421.0],[260.0],[422.0],[1428.0],[1425.0],[1071.0],[1070.0],[1197.0],[122.0]
352,[498.0],[1451.0],[518.0],[768.0],[354.0],[1066.0],[1451.0],[34.0],[512.0],[1148.0],[1382.0],[1446.0],[803.0],[679.0],[66.0],[952.0],[900.0],[1368.0],[1253.0],[1456.0],[112.0],[549.0],[659.0],[240.0],[75.0],[149.0],[1375.0],[314.0],[1365.0],[1317.0],[1380.0],[565.0],[1080.0],[526.0],[788.0],[1016.0],[1036.0],[768.0],[798.0],[1420.0],[1391.0],[1197.0],[93.0],[618.0],[855.0],[1250.0],[957.0],[1364.0],[559.0],[611.0]
353,[892.0],[536.0],[1472.0],[498.0],[1095.0],[1343.0],[573.0],[174.0],[1160.0],[914.0],[76.0],[1358.0],[795.0],[345.0],[886.0],[1358.0],[931.0],[1259.0],[120.0],[253.0],[943.0],[1124.0],[1293.0],[1336.0],[892.0],[611.0],[1368.0],[280.0],[936.0],[1130.0],[1335.0],[1035.0],[120.0],[892.0],[440.0],[707.0],[1241.0],[775.0],[1476.0],[395.0],[1321.0],[279.0],[255.0],[576.0],[1007.0],[778.0],[746.0],[590.0],[1062.0],[732.0]
354,[502.0],[474.0],[888.0],[1375.0],[175.0],[737.0],[576.0],[461.0],[1056.0],[641.0],[120.0],[1368.0],[57.0],[71.0],[1184.0],[737.0],[93.0],[886.0],[1298.0],[1180.0],[1151.0],[1070.0],[892.0],[439.0],[1225.0],[1126.0],[1196.0],[228.0],[140.0],[1364.0],[773.0],[618.0],[943.0],[1196.0],[30.0],[1391.0],[1264.0],[439.0],[1220.0],[621.0],[888.0],[1443.0],[411.0],[1228.0],[1471.0],[1080.0],[866.0],[661.0],[991.0],[1317.0]
355,[1007.0],[464.0],[549.0],[707.0],[1284.0],[359.0],[1469.0],[732.0],[918.0],[728.0],[60.0],[975.0],[1039.0],[1468.0],[720.0],[382.0],[858.0],[176.0],[1456.0],[1386.0],[445.0],[892.0],[169.0],[200.0],[312.0],[892.0],[1386.0],[351.0],[648.0],[1041.0],[1485.0],[1403.0],[450.0],[505.0],[66.0],[1321.0],[1221.0],[498.0],[1072.0],[819.0],[1147.0],[547.0],[22.0],[943.0],[1307.0],[149.0],[1217.0],[798.0],[1130.0],[900.0]
356,[500.0],[758.0],[643.0],[737.0],[517.0],[1453.0],[603.0],[791.0],[1092.0],[166.0],[1259.0],[1321.0],[661.0],[760.0],[409.0],[1284.0],[892.0],[137.0],[1429.0],[618.0],[86.0],[1403.0],[775.0],[1308.0],[641.0],[1180.0],[61.0],[1026.0],[1300.0],[76.0],[1489.0],[1456.0],[1386.0],[514.0],[697.0],[1153.0],[194.0],[793.0],[22.0],[456.0],[176.0],[1058.0],[593.0],[536.0],[932.0],[1331.0],[905.0],[1200.0],[1250.0],[226.0]
357,[1180.0],[226.0],[1007.0],[575.0],[480.0],[1446.0],[842.0],[957.0],[1317.0],[895.0],[242.0],[878.0],[1002.0],[472.0],[597.0],[157.0],[255.0],[1321.0],[1038.0],[45.0],[1037.0],[1180.0],[1258.0],[820.0],[1368.0],[554.0],[883.0],[252.0],[1443.0],[384.0],[291.0],[1375.0],[1205.0],[994.0],[1068.0],[416.0],[1068.0],[756.0],[57.0],[1042.0],[1410.0],[1349.0],[884.0],[384.0],[165.0],[421.0],[415.0],[549.0],[1078.0],[1344.0]
