Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
274,[618.0],[201.0],[594.0],[620.0],[548.0],[1200.0],[1274.0],[1223.0],[42.0],[300.0],[369.0],[694.0],[323.0],[992.0],[312.0],[668.0],[282.0],[814.0],[1320.0],[347.0],[33.0],[328.0],[765.0],[717.0],[1008.0],[1499.0],[309.0],[1421.0],[514.0],[427.0],[336.0],[396.0],[1222.0],[881.0],[986.0],[1146.0],[330.0],[933.0],[351.0],[1126.0],[457.0],[1386.0],[1387.0],[1068.0],[184.0],[717.0],[1190.0],[416.0],[1030.0],[1344.0]
275,[231.0],[399.0],[1197.0],[1499.0],[1387.0],[1258.0],[1445.0],[1046.0],[444.0],[978.0],[210.0],[861.0],[1480.0],[310.0],[1221.0],[568.0],[524.0],[502.0],[718.0],[979.0],[1410.0],[111.0],[732.0],[1429.0],[332.0],[312.0],[1391.0],[258.0],[1076.0],[1029.0],[1104.0],[1068.0],[98.0],[1221.0],[155.0],[402.0],[600.0],[1386.0],[1086.0],[500.0],[1062.0],[498.0],[127.0],[524.0],[1202.0],[885.0],[1369.0],[1108.0],[1351.0],[434.0]
276,[243.0],[1159.0],[746.0],[558.0],[734.0],[1221.0],[1319.0],[618.0],[570.0],[1438.0],[832.0],[1085.0],[993.0],[1140.0],[865.0],[231.0],[1314.0],[909.0],[1319.0],[122.0],[702.0],[187.0],[952.0],[10.0],[742.0],[874.0],[1271.0],[717.0],[349.0],[519.0],[73.0],[1438.0],[1263.0],[1427.0],[348.0],[164.0],[831.0],[979.0],[630.0],[1258.0],[919.0],[1140.0],[1014.0],[1242.0],[577.0],[548.0],[1442.0],[1453.0],[1303.0],[1045.0]
277,[673.0],[1068.0],[980.0],[39.0],[687.0],[336.0],[805.0],[539.0],[1235.0],[539.0],[1047.0],[919.0],[1167.0],[976.0],[1256.0],[274.0],[325.0],[1443.0],[393.0],[581.0],[396.0],[1068.0],[464.0],[663.0],[1204.0],[590.0],[123.0],[607.0],[992.0],[933.0],[864.0],[940.0],[948.0],[919.0],[1011.0],[939.0],[1008.0],[1238.0],[1362.0],[992.0],[1180.0],[71.0],[1298.0],[428.0],[682.0],[953.0],[680.0],[1221.0],[402.0],[673.0]
278,[746.0],[419.0],[242.0],[765.0],[1155.0],[605.0],[245.0],[127.0],[682.0],[1153.0],[493.0],[1140.0],[667.0],[968.0],[524.0],[1049.0],[312.0],[373.0],[548.0],[789.0],[1286.0],[1453.0],[434.0],[564.0],[1467.0],[304.0],[381.0],[155.0],[1443.0],[682.0],[401.0],[325.0],[800.0],[1073.0],[1434.0],[687.0],[885.0],[26.0],[1104.0],[725.0],[1483.0],[1204.0],[594.0],[312.0],[918.0],[428.0],[721.0],[931.0],[577.0],[939.0]
279,[1100.0],[568.0],[399.0],[78.0],[48.0],[1086.0],[541.0],[245.0],[1159.0],[180.0],[618.0],[524.0],[1076.0],[338.0],[896.0],[864.0],[40.0],[416.0],[1258.0],[137.0],[586.0],[909.0],[760.0],[857.0],[1439.0],[1414.0],[1140.0],[1106.0],[1458.0],[407.0],[1255.0],[1102.0],[709.0],[300.0],[1319.0],[180.0],[1100.0],[1240.0],[548.0],[770.0],[524.0],[33.0],[98.0],[1477.0],[1221.0],[653.0],[1223.0],[368.0],[164.0],[187.0]
280,[602.0],[1073.0],[864.0],[369.0],[155.0],[602.0],[1169.0],[15.0],[1340.0],[896.0],[435.0],[1242.0],[19.0],[1251.0],[975.0],[717.0],[630.0],[1008.0],[986.0],[395.0],[1269.0],[1387.0],[1146.0],[209.0],[187.0],[902.0],[842.0],[399.0],[330.0],[278.0],[904.0],[40.0],[402.0],[973.0],[939.0],[1417.0],[677.0],[1423.0],[180.0],[515.0],[402.0],[1090.0],[1352.0],[1362.0],[1251.0],[556.0],[1439.0],[809.0],[680.0],[694.0]
281,[308.0],[1468.0],[105.0],[322.0],[1336.0],[942.0],[1252.0],[548.0],[196.0],[1319.0],[1090.0],[1200.0],[1231.0],[1363.0],[42.0],[126.0],[1467.0],[165.0],[556.0],[1086.0],[1240.0],[1071.0],[965.0],[1073.0],[1427.0],[265.0],[831.0],[896.0],[1239.0],[1219.0],[1387.0],[180.0],[1320.0],[180.0],[1387.0],[1126.0],[292.0],[746.0],[1258.0],[123.0],[790.0],[602.0],[1394.0],[737.0],[1068.0],[1204.0],[1289.0],[979.0],[602.0],[881.0]
282,[986.0],[1320.0],[71.0],[570.0],[231.0],[1049.0],[1196.0],[685.0],[311.0],[125.0],[1104.0],[1320.0],[575.0],[1210.0],[1286.0],[10.0],[586.0],[1192.0],[1072.0],[1096.0],[78.0],[1410.0],[816.0],[1438.0],[524.0],[679.0],[330.0],[1196.0],[1271.0],[233.0],[880.0],[487.0],[718.0],[136.0],[528.0],[1106.0],[77.0],[1108.0],[790.0],[378.0],[180.0],[524.0],[1146.0],[189.0],[1240.0],[189.0],[886.0],[542.0],[861.0],[1240.0]
283,[184.0],[939.0],[1467.0],[338.0],[909.0],[524.0],[1063.0],[1438.0],[802.0],[73.0],[1063.0],[37.0],[13.0],[771.0],[1362.0],[575.0],[623.0],[67.0],[1180.0],[1011.0],[1467.0],[1229.0],[1336.0],[822.0],[865.0],[1319.0],[918.0],[517.0],[1133.0],[381.0],[909.0],[1086.0],[1439.0],[1126.0],[300.0],[1064.0],[1483.0],[1242.0],[581.0],[274.0],[1167.0],[337.0],[874.0],[836.0],[1413.0],[325.0],[1140.0],[187.0],[724.0],[483.0]
284,[1441.0],[339.0],[519.0],[331.0],[280.0],[1068.0],[351.0],[559.0],[620.0],[556.0],[1280.0],[986.0],[992.0],[847.0],[351.0],[365.0],[180.0],[586.0],[238.0],[895.0],[539.0],[71.0],[942.0],[126.0],[1219.0],[523.0],[118.0],[1396.0],[773.0],[307.0],[1097.0],[1461.0],[164.0],[351.0],[1230.0],[349.0],[652.0],[41.0],[323.0],[1239.0],[1179.0],[396.0],[533.0],[325.0],[126.0],[103.0],[1429.0],[1073.0],[314.0],[1182.0]
285,[312.0],[1193.0],[524.0],[1064.0],[1319.0],[790.0],[1269.0],[1394.0],[967.0],[1467.0],[245.0],[1068.0],[1098.0],[1486.0],[1057.0],[184.0],[948.0],[524.0],[1094.0],[1390.0],[847.0],[984.0],[1240.0],[517.0],[312.0],[1421.0],[1219.0],[639.0],[1198.0],[915.0],[1439.0],[88.0],[680.0],[1219.0],[978.0],[163.0],[1039.0],[901.0],[1319.0],[1190.0],[865.0],[1126.0],[1004.0],[40.0],[991.0],[2.0],[259.0],[656.0],[1443.0],[986.0]
286,[296.0],[681.0],[986.0],[965.0],[75.0],[1048.0],[570.0],[42.0],[369.0],[790.0],[1196.0],[1219.0],[10.0],[842.0],[986.0],[48.0],[507.0],[314.0],[1235.0],[1467.0],[1438.0],[687.0],[980.0],[883.0],[71.0],[339.0],[1190.0],[864.0],[955.0],[993.0],[687.0],[581.0],[1240.0],[423.0],[967.0],[1414.0],[857.0],[401.0],[110.0],[916.0],[1068.0],[1049.0],[1342.0],[1086.0],[481.0],[1496.0],[1496.0],[312.0],[694.0],[539.0]
287,[1461.0],[1256.0],[1249.0],[109.0],[832.0],[1232.0],[575.0],[1011.0],[1413.0],[1258.0],[274.0],[865.0],[600.0],[1030.0],[575.0],[880.0],[1219.0],[847.0],[1063.0],[42.0],[1108.0],[1064.0],[906.0],[1461.0],[1146.0],[872.0],[1242.0],[1006.0],[448.0],[322.0],[74.0],[1414.0],[426.0],[1011.0],[1106.0],[539.0],[1271.0],[1219.0],[137.0],[292.0],[1409.0],[618.0],[242.0],[1410.0],[1479.0],[57.0],[1030.0],[33.0],[575.0],[1126.0]
288,[325.0],[812.0],[1286.0],[1104.0],[1332.0],[155.0],[890.0],[1496.0],[245.0],[428.0],[207.0],[1438.0],[1254.0],[1029.0],[180.0],[727.0],[1496.0],[986.0],[517.0],[51.0],[1362.0],[146.0],[828.0],[426.0],[435.0],[548.0],[419.0],[245.0],[842.0],[1413.0],[210.0],[263.0],[120.0],[524.0],[1487.0],[1399.0],[1278.0],[983.0],[86.0],[687.0],[42.0],[738.0],[187.0],[137.0],[770.0],[48.0],[1269.0],[610.0],[280.0],[886.0]
289,[903.0],[111.0],[88.0],[1094.0],[309.0],[180.0],[207.0],[1369.0],[614.0],[78.0],[1171.0],[698.0],[159.0],[993.0],[790.0],[216.0],[1200.0],[895.0],[210.0],[434.0],[1412.0],[1449.0],[992.0],[1310.0],[88.0],[435.0],[1221.0],[42.0],[976.0],[1400.0],[942.0],[190.0],[183.0],[955.0],[1373.0],[331.0],[22.0],[1068.0],[1414.0],[1423.0],[600.0],[444.0],[33.0],[903.0],[1271.0],[309.0],[1221.0],[32.0],[1467.0],[442.0]
290,[1492.0],[652.0],[314.0],[1196.0],[1097.0],[805.0],[206.0],[570.0],[136.0],[1011.0],[155.0],[521.0],[72.0],[124.0],[1414.0],[875.0],[604.0],[1438.0],[832.0],[57.0],[312.0],[1258.0],[1227.0],[896.0],[986.0],[190.0],[365.0],[1204.0],[1258.0],[1108.0],[435.0],[285.0],[314.0],[419.0],[790.0],[245.0],[1270.0],[984.0],[671.0],[1391.0],[1235.0],[1014.0],[1438.0],[243.0],[1108.0],[1110.0],[404.0],[146.0],[1439.0],[909.0]
291,[1204.0],[143.0],[939.0],[1216.0],[980.0],[416.0],[1159.0],[21.0],[134.0],[984.0],[1254.0],[978.0],[325.0],[495.0],[190.0],[1106.0],[1204.0],[978.0],[274.0],[1280.0],[986.0],[832.0],[950.0],[1076.0],[687.0],[1190.0],[1454.0],[1261.0],[176.0],[22.0],[238.0],[21.0],[746.0],[1482.0],[1096.0],[88.0],[1363.0],[1298.0],[1467.0],[1251.0],[305.0],[556.0],[755.0],[1171.0],[804.0],[1197.0],[940.0],[1256.0],[524.0],[652.0]
292,[1467.0],[1427.0],[502.0],[1427.0],[539.0],[735.0],[230.0],[1159.0],[1274.0],[1188.0],[126.0],[687.0],[533.0],[118.0],[1319.0],[3.0],[1499.0],[617.0],[940.0],[308.0],[832.0],[1321.0],[1104.0],[1181.0],[180.0],[210.0],[1179.0],[1008.0],[725.0],[1221.0],[85.0],[1467.0],[874.0],[648.0],[1471.0],[1319.0],[783.0],[731.0],[817.0],[1140.0],[1296.0],[864.0],[1126.0],[60.0],[419.0],[1471.0],[682.0],[1438.0],[986.0],[325.0]
293,[1232.0],[113.0],[978.0],[1182.0],[563.0],[847.0],[488.0],[1365.0],[67.0],[245.0],[1064.0],[847.0],[106.0],[22.0],[849.0],[909.0],[640.0],[435.0],[1190.0],[325.0],[435.0],[1073.0],[13.0],[1232.0],[896.0],[519.0],[429.0],[1076.0],[783.0],[828.0],[805.0],[210.0],[524.0],[618.0],[136.0],[857.0],[434.0],[686.0],[1404.0],[993.0],[88.0],[688.0],[1414.0],[1200.0],[1171.0],[1159.0],[431.0],[919.0],[1286.0],[519.0]
294,[1096.0],[271.0],[919.0],[10.0],[1122.0],[758.0],[864.0],[1362.0],[1149.0],[144.0],[75.0],[180.0],[1116.0],[737.0],[1106.0],[1280.0],[1414.0],[864.0],[1396.0],[155.0],[519.0],[475.0],[1458.0],[234.0],[979.0],[601.0],[491.0],[686.0],[201.0],[1479.0],[1110.0],[1097.0],[1140.0],[872.0],[420.0],[1258.0],[1226.0],[349.0],[1096.0],[1479.0],[975.0],[685.0],[275.0],[1384.0],[886.0],[1063.0],[861.0],[1086.0],[678.0],[1467.0]
295,[1319.0],[435.0],[180.0],[760.0],[848.0],[1235.0],[558.0],[1096.0],[524.0],[1096.0],[881.0],[680.0],[1409.0],[943.0],[581.0],[623.0],[1390.0],[180.0],[1296.0],[1471.0],[42.0],[434.0],[639.0],[365.0],[556.0],[1438.0],[967.0],[959.0],[837.0],[943.0],[369.0],[946.0],[1200.0],[1087.0],[68.0],[1011.0],[991.0],[1258.0],[282.0],[1287.0],[100.0],[1011.0],[556.0],[1487.0],[1454.0],[1064.0],[1314.0],[205.0],[1173.0],[179.0]
296,[40.0],[1423.0],[1414.0],[746.0],[1207.0],[887.0],[364.0],[3.0],[526.0],[369.0],[533.0],[435.0],[828.0],[1108.0],[919.0],[207.0],[552.0],[1180.0],[1159.0],[1332.0],[331.0],[1319.0],[1463.0],[172.0],[1153.0],[1309.0],[188.0],[1064.0],[1251.0],[675.0],[1090.0],[1232.0],[265.0],[428.0],[207.0],[570.0],[140.0],[127.0],[1097.0],[1219.0],[423.0],[1414.0],[1461.0],[1110.0],[602.0],[1076.0],[434.0],[1467.0],[300.0],[57.0]
297,[686.0],[47.0],[157.0],[1099.0],[488.0],[1019.0],[660.0],[207.0],[804.0],[57.0],[365.0],[1414.0],[942.0],[658.0],[796.0],[916.0],[881.0],[1040.0],[57.0],[1196.0],[1319.0],[3.0],[89.0],[864.0],[351.0],[207.0],[955.0],[207.0],[1479.0],[1095.0],[305.0],[717.0],[1204.0],[556.0],[346.0],[678.0],[955.0],[1180.0],[1399.0],[831.0],[1414.0],[1108.0],[521.0],[149.0],[881.0],[1396.0],[48.0],[1197.0],[1068.0],[1011.0]
298,[881.0],[325.0],[670.0],[371.0],[33.0],[717.0],[365.0],[1280.0],[993.0],[688.0],[56.0],[1258.0],[555.0],[1479.0],[1011.0],[413.0],[1298.0],[1126.0],[431.0],[967.0],[790.0],[1202.0],[417.0],[275.0],[1414.0],[119.0],[1118.0],[1255.0],[526.0],[584.0],[548.0],[1096.0],[1068.0],[548.0],[1076.0],[1165.0],[1047.0],[611.0],[1253.0],[1490.0],[746.0],[428.0],[1309.0],[369.0],[933.0],[1267.0],[986.0],[574.0],[1009.0],[1256.0]
299,[180.0],[586.0],[163.0],[804.0],[32.0],[21.0],[1332.0],[1097.0],[1219.0],[325.0],[570.0],[1362.0],[89.0],[322.0],[323.0],[667.0],[590.0],[521.0],[521.0],[3.0],[339.0],[1414.0],[522.0],[1008.0],[1180.0],[364.0],[200.0],[760.0],[456.0],[1041.0],[35.0],[57.0],[986.0],[1258.0],[369.0],[1096.0],[1369.0],[1414.0],[1011.0],[1270.0],[687.0],[78.0],[790.0],[1106.0],[349.0],[126.0],[726.0],[790.0],[1082.0],[1414.0]
300,[1011.0],[33.0],[300.0],[1076.0],[1235.0],[1002.0],[758.0],[163.0],[1190.0],[850.0],[10.0],[1467.0],[173.0],[755.0],[325.0],[94.0],[399.0],[1414.0],[1387.0],[59.0],[1011.0],[1108.0],[57.0],[805.0],[678.0],[1047.0],[927.0],[365.0],[895.0],[652.0],[155.0],[389.0],[104.0],[1097.0],[1063.0],[881.0],[1439.0],[1285.0],[155.0],[1454.0],[678.0],[1221.0],[1192.0],[1280.0],[746.0],[1112.0],[602.0],[308.0],[180.0],[1108.0]
301,[1414.0],[986.0],[1202.0],[349.0],[975.0],[389.0],[965.0],[1235.0],[481.0],[207.0],[1405.0],[790.0],[640.0],[1400.0],[1384.0],[745.0],[864.0],[73.0],[605.0],[1263.0],[21.0],[1255.0],[1126.0],[182.0],[872.0],[51.0],[259.0],[1027.0],[123.0],[938.0],[1237.0],[1078.0],[687.0],[127.0],[805.0],[1255.0],[1386.0],[190.0],[987.0],[481.0],[1097.0],[1258.0],[1258.0],[143.0],[919.0],[128.0],[1181.0],[1232.0],[350.0],[396.0]
302,[524.0],[1200.0],[959.0],[180.0],[1320.0],[1097.0],[338.0],[493.0],[773.0],[541.0],[309.0],[127.0],[548.0],[881.0],[155.0],[881.0],[137.0],[1146.0],[1207.0],[207.0],[1165.0],[308.0],[725.0],[1237.0],[1319.0],[3.0],[1320.0],[289.0],[1427.0],[804.0],[1030.0],[369.0],[487.0],[1438.0],[847.0],[548.0],[357.0],[1467.0],[1082.0],[619.0],[548.0],[548.0],[1113.0],[1196.0],[230.0],[558.0],[746.0],[630.0],[325.0],[304.0]
303,[1408.0],[694.0],[208.0],[687.0],[1291.0],[189.0],[518.0],[805.0],[217.0],[820.0],[667.0],[210.0],[1215.0],[398.0],[548.0],[692.0],[210.0],[88.0],[656.0],[230.0],[691.0],[1290.0],[619.0],[959.0],[790.0],[369.0],[1443.0],[1274.0],[770.0],[564.0],[3.0],[605.0],[521.0],[539.0],[558.0],[21.0],[746.0],[864.0],[1387.0],[861.0],[718.0],[790.0],[1011.0],[527.0],[524.0],[563.0],[865.0],[572.0],[586.0],[40.0]
304,[952.0],[1258.0],[41.0],[1458.0],[1001.0],[1114.0],[368.0],[1298.0],[101.0],[155.0],[721.0],[525.0],[21.0],[233.0],[515.0],[537.0],[166.0],[1219.0],[1468.0],[367.0],[1096.0],[155.0],[773.0],[686.0],[1232.0],[1146.0],[1240.0],[126.0],[371.0],[1099.0],[1408.0],[1280.0],[832.0],[790.0],[586.0],[159.0],[275.0],[137.0],[605.0],[419.0],[1190.0],[1286.0],[1202.0],[1373.0],[1249.0],[437.0],[183.0],[323.0],[1165.0],[1221.0]
305,[435.0],[687.0],[483.0],[101.0],[573.0],[586.0],[286.0],[1332.0],[500.0],[1252.0],[338.0],[601.0],[760.0],[1439.0],[210.0],[558.0],[88.0],[349.0],[861.0],[1064.0],[524.0],[1183.0],[842.0],[338.0],[190.0],[493.0],[652.0],[1394.0],[852.0],[1039.0],[437.0],[155.0],[78.0],[605.0],[556.0],[369.0],[602.0],[245.0],[1110.0],[1242.0],[717.0],[470.0],[73.0],[1396.0],[180.0],[133.0],[16.0],[1319.0],[1414.0],[575.0]
306,[190.0],[190.0],[1146.0],[1126.0],[145.0],[326.0],[486.0],[759.0],[1221.0],[1313.0],[1131.0],[34.0],[1347.0],[1095.0],[57.0],[861.0],[49.0],[14.0],[369.0],[1063.0],[548.0],[369.0],[427.0],[1336.0],[1362.0],[1179.0],[1442.0],[1384.0],[495.0],[968.0],[1196.0],[1054.0],[180.0],[1362.0],[230.0],[1427.0],[402.0],[1086.0],[570.0],[63.0],[557.0],[57.0],[995.0],[274.0],[1242.0],[365.0],[524.0],[210.0],[1362.0],[1258.0]
307,[1097.0],[579.0],[525.0],[233.0],[1213.0],[900.0],[1122.0],[586.0],[1076.0],[575.0],[558.0],[1102.0],[188.0],[26.0],[1252.0],[1216.0],[772.0],[80.0],[519.0],[16.0],[1097.0],[717.0],[443.0],[1082.0],[137.0],[533.0],[486.0],[179.0],[292.0],[633.0],[207.0],[586.0],[652.0],[166.0],[1122.0],[291.0],[1417.0],[122.0],[1249.0],[868.0],[1064.0],[1096.0],[1074.0],[207.0],[312.0],[369.0],[1219.0],[1007.0],[1438.0],[569.0]
308,[21.0],[550.0],[435.0],[1258.0],[1453.0],[570.0],[717.0],[134.0],[118.0],[446.0],[1122.0],[752.0],[1364.0],[773.0],[1332.0],[1271.0],[143.0],[931.0],[1089.0],[71.0],[428.0],[1332.0],[312.0],[1325.0],[1102.0],[1384.0],[1256.0],[758.0],[10.0],[1030.0],[274.0],[539.0],[312.0],[57.0],[1392.0],[1191.0],[51.0],[579.0],[1171.0],[189.0],[71.0],[369.0],[432.0],[471.0],[1146.0],[1255.0],[225.0],[230.0],[655.0],[1438.0]
309,[1296.0],[166.0],[127.0],[123.0],[673.0],[590.0],[455.0],[533.0],[371.0],[83.0],[1409.0],[1255.0],[305.0],[351.0],[1196.0],[747.0],[986.0],[759.0],[1356.0],[1255.0],[670.0],[1429.0],[903.0],[477.0],[1097.0],[436.0],[300.0],[1231.0],[881.0],[991.0],[1313.0],[556.0],[1414.0],[207.0],[981.0],[1390.0],[524.0],[57.0],[1046.0],[365.0],[1319.0],[1106.0],[190.0],[155.0],[1086.0],[1499.0],[51.0],[1235.0],[830.0],[1372.0]
310,[445.0],[1057.0],[1362.0],[943.0],[1074.0],[1373.0],[1254.0],[126.0],[419.0],[1373.0],[1076.0],[24.0],[1094.0],[1361.0],[75.0],[965.0],[1319.0],[734.0],[1196.0],[1388.0],[57.0],[1097.0],[529.0],[916.0],[1260.0],[280.0],[180.0],[765.0],[1068.0],[1294.0],[1332.0],[1373.0],[1062.0],[21.0],[338.0],[1490.0],[1283.0],[210.0],[1054.0],[1369.0],[207.0],[662.0],[210.0],[1073.0],[1414.0],[790.0],[1242.0],[190.0],[1258.0],[1190.0]
311,[57.0],[1467.0],[1011.0],[252.0],[702.0],[587.0],[1495.0],[965.0],[1108.0],[570.0],[498.0],[1280.0],[1103.0],[577.0],[864.0],[950.0],[1011.0],[885.0],[1467.0],[717.0],[434.0],[1235.0],[1479.0],[692.0],[1011.0],[685.0],[388.0],[394.0],[564.0],[402.0],[1191.0],[1332.0],[1319.0],[1390.0],[86.0],[1310.0],[300.0],[369.0],[1438.0],[275.0],[1384.0],[437.0],[1030.0],[1291.0],[1365.0],[805.0],[1068.0],[687.0],[1097.0],[280.0]
312,[71.0],[890.0],[1063.0],[1011.0],[1438.0],[1438.0],[1496.0],[967.0],[33.0],[1254.0],[965.0],[1096.0],[1219.0],[372.0],[1064.0],[1267.0],[190.0],[368.0],[1096.0],[1438.0],[1196.0],[903.0],[176.0],[490.0],[575.0],[805.0],[524.0],[495.0],[1270.0],[694.0],[1159.0],[570.0],[541.0],[1310.0],[923.0],[1332.0],[180.0],[1471.0],[167.0],[746.0],[1094.0],[1310.0],[952.0],[365.0],[587.0],[424.0],[952.0],[525.0],[166.0],[890.0]
313,[586.0],[369.0],[648.0],[1219.0],[986.0],[57.0],[983.0],[195.0],[590.0],[1450.0],[1204.0],[369.0],[1391.0],[1099.0],[1255.0],[518.0],[1183.0],[190.0],[1252.0],[694.0],[1110.0],[1390.0],[365.0],[1088.0],[1235.0],[1235.0],[528.0],[1499.0],[419.0],[275.0],[1064.0],[864.0],[575.0],[1159.0],[991.0],[134.0],[898.0],[325.0],[717.0],[534.0],[1071.0],[1438.0],[277.0],[717.0],[163.0],[861.0],[180.0],[586.0],[952.0],[1202.0]
314,[104.0],[1280.0],[1258.0],[365.0],[614.0],[415.0],[413.0],[1429.0],[26.0],[1076.0],[1379.0],[207.0],[842.0],[407.0],[122.0],[1396.0],[1097.0],[1258.0],[21.0],[1399.0],[43.0],[1086.0],[1190.0],[985.0],[586.0],[488.0],[986.0],[518.0],[948.0],[183.0],[365.0],[911.0],[1467.0],[570.0],[1311.0],[599.0],[929.0],[155.0],[10.0],[1443.0],[1387.0],[890.0],[1165.0],[1438.0],[539.0],[1274.0],[1146.0],[272.0],[1327.0],[369.0]
315,[1390.0],[536.0],[1165.0],[344.0],[86.0],[85.0],[1104.0],[309.0],[890.0],[1332.0],[472.0],[21.0],[123.0],[1369.0],[772.0],[1107.0],[57.0],[548.0],[3.0],[1394.0],[1274.0],[790.0],[1055.0],[1405.0],[1255.0],[208.0],[1235.0],[338.0],[577.0],[1181.0],[75.0],[1255.0],[520.0],[308.0],[916.0],[325.0],[1256.0],[308.0],[365.0],[1283.0],[959.0],[207.0],[758.0],[502.0],[339.0],[921.0],[1283.0],[369.0],[57.0],[106.0]
316,[277.0],[155.0],[790.0],[993.0],[1340.0],[655.0],[1231.0],[365.0],[157.0],[682.0],[1347.0],[1110.0],[725.0],[783.0],[1463.0],[486.0],[464.0],[1390.0],[446.0],[126.0],[601.0],[1467.0],[1414.0],[495.0],[1087.0],[1471.0],[872.0],[1248.0],[434.0],[565.0],[88.0],[1334.0],[1097.0],[1384.0],[783.0],[435.0],[1219.0],[519.0],[847.0],[1064.0],[369.0],[1332.0],[325.0],[848.0],[790.0],[71.0],[737.0],[1011.0],[832.0],[277.0]
317,[1196.0],[1240.0],[1438.0],[1479.0],[590.0],[1280.0],[274.0],[717.0],[933.0],[445.0],[1215.0],[155.0],[1423.0],[935.0],[617.0],[967.0],[348.0],[790.0],[1332.0],[660.0],[207.0],[1344.0],[330.0],[274.0],[155.0],[1373.0],[1068.0],[373.0],[1369.0],[746.0],[984.0],[1202.0],[1078.0],[965.0],[564.0],[586.0],[110.0],[1310.0],[83.0],[887.0],[1110.0],[1252.0],[3.0],[423.0],[581.0],[498.0],[1414.0],[325.0],[758.0],[1332.0]
318,[1235.0],[1011.0],[445.0],[330.0],[163.0],[759.0],[394.0],[503.0],[1391.0],[717.0],[765.0],[1384.0],[1068.0],[933.0],[435.0],[790.0],[71.0],[436.0],[207.0],[1076.0],[575.0],[1369.0],[1251.0],[965.0],[232.0],[428.0],[339.0],[1336.0],[1221.0],[426.0],[959.0],[309.0],[308.0],[1254.0],[909.0],[126.0],[1258.0],[207.0],[1050.0],[524.0],[1332.0],[126.0],[1274.0],[1008.0],[57.0],[522.0],[1106.0],[150.0],[245.0],[210.0]
319,[1110.0],[1414.0],[1235.0],[201.0],[1463.0],[1110.0],[1499.0],[727.0],[602.0],[519.0],[396.0],[71.0],[529.0],[426.0],[88.0],[284.0],[1394.0],[230.0],[141.0],[762.0],[1384.0],[448.0],[837.0],[1390.0],[183.0],[1014.0],[790.0],[522.0],[1351.0],[26.0],[898.0],[1076.0],[245.0],[89.0],[234.0],[3.0],[339.0],[967.0],[539.0],[565.0],[1471.0],[300.0],[21.0],[564.0],[872.0],[68.0],[1093.0],[1471.0],[909.0],[1110.0]
320,[985.0],[600.0],[1196.0],[1140.0],[556.0],[195.0],[1204.0],[386.0],[84.0],[847.0],[686.0],[1332.0],[1190.0],[1148.0],[1209.0],[1122.0],[809.0],[1106.0],[75.0],[1054.0],[570.0],[1063.0],[101.0],[765.0],[309.0],[155.0],[1258.0],[1216.0],[1193.0],[568.0],[1429.0],[1229.0],[1085.0],[1094.0],[765.0],[558.0],[548.0],[1399.0],[945.0],[973.0],[939.0],[1406.0],[906.0],[1063.0],[71.0],[188.0],[1258.0],[155.0],[587.0],[1169.0]
321,[369.0],[1221.0],[1404.0],[381.0],[1461.0],[1014.0],[1347.0],[1283.0],[37.0],[558.0],[290.0],[100.0],[773.0],[258.0],[934.0],[1100.0],[1096.0],[1319.0],[155.0],[875.0],[511.0],[1110.0],[1454.0],[354.0],[1096.0],[37.0],[612.0],[1104.0],[515.0],[1240.0],[558.0],[590.0],[1096.0],[1064.0],[100.0],[1252.0],[1269.0],[1332.0],[1296.0],[1256.0],[558.0],[564.0],[369.0],[10.0],[210.0],[623.0],[548.0],[849.0],[1431.0],[1453.0]
322,[207.0],[180.0],[1280.0],[292.0],[531.0],[1365.0],[1215.0],[760.0],[694.0],[365.0],[1271.0],[570.0],[118.0],[1240.0],[1273.0],[437.0],[832.0],[1235.0],[952.0],[1274.0],[1073.0],[900.0],[1068.0],[94.0],[437.0],[274.0],[323.0],[563.0],[1242.0],[914.0],[1094.0],[1471.0],[896.0],[1181.0],[965.0],[965.0],[1319.0],[126.0],[126.0],[312.0],[675.0],[717.0],[120.0],[1369.0],[586.0],[1347.0],[210.0],[1097.0],[369.0],[570.0]
323,[1054.0],[587.0],[57.0],[546.0],[521.0],[1314.0],[872.0],[1181.0],[312.0],[1483.0],[1314.0],[1390.0],[1258.0],[605.0],[175.0],[234.0],[1332.0],[428.0],[258.0],[151.0],[717.0],[68.0],[960.0],[861.0],[1373.0],[126.0],[1317.0],[1254.0],[1240.0],[33.0],[939.0],[939.0],[83.0],[274.0],[437.0],[365.0],[210.0],[1063.0],[68.0],[180.0],[1063.0],[558.0],[437.0],[1471.0],[890.0],[570.0],[1165.0],[1110.0],[1280.0],[568.0]
