Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
732,[618.0],[1495.0],[632.0],[7.0],[761.0],[208.0],[595.0],[816.0],[1002.0],[909.0],[843.0],[448.0],[909.0],[532.0],[1111.0],[671.0],[833.0],[319.0],[134.0],[1269.0],[874.0],[193.0],[839.0],[1272.0],[1382.0],[656.0],[1271.0],[1172.0],[552.0],[626.0],[626.0],[749.0],[1309.0],[151.0],[857.0],[197.0],[1125.0],[919.0],[1309.0],[61.0],[485.0],[1376.0],[176.0],[1470.0],[1360.0],[120.0],[379.0],[724.0],[1432.0],[1387.0],[51.0],[73.0],[985.0],[719.0],[1147.0],[220.0],[363.0],[468.0],[1187.0],[253.0],[630.0],[624.0],[240.0],[1432.0],[285.0],[645.0],[1455.0],[437.0],[1268.0],[1040.0],[874.0],[968.0],[192.0],[83.0],[1302.0],[797.0],[968.0],[1452.0],[417.0],[1224.0],[1187.0],[1292.0],[655.0],[1268.0],[921.0],[770.0],[874.0],[1259.0],[1340.0],[1088.0],[1002.0],[666.0],[1.0],[618.0],[1367.0],[1040.0],[1387.0],[557.0],[1147.0],[494.0],[1373.0],[134.0],[559.0],[1117.0],[625.0],[1117.0],[1121.0],[130.0],[1248.0],[74.0],[549.0],[62.0],[897.0],[384.0],[872.0],[859.0],[223.0],[1268.0],[886.0],[474.0],[1394.0],[700.0],[1292.0],[112.0],[1361.0]
733,[926.0],[257.0],[1130.0],[90.0],[1009.0],[1258.0],[646.0],[913.0],[934.0],[25.0],[21.0],[1168.0],[422.0],[1086.0],[100.0],[1452.0],[1056.0],[1065.0],[842.0],[659.0],[1060.0],[300.0],[941.0],[783.0],[55.0],[490.0],[619.0],[1330.0],[296.0],[1023.0],[835.0],[1007.0],[1263.0],[1331.0],[835.0],[620.0],[945.0],[970.0],[756.0],[176.0],[274.0],[66.0],[231.0],[559.0],[15.0],[1309.0],[1262.0],[48.0],[833.0],[1268.0],[492.0],[424.0],[1344.0],[1408.0],[358.0],[816.0],[920.0],[700.0],[586.0],[1119.0],[132.0],[1358.0],[254.0],[118.0],[1494.0],[861.0],[1265.0],[892.0],[1272.0],[1397.0],[1430.0],[706.0],[1492.0],[531.0],[1361.0],[165.0],[444.0],[971.0],[522.0],[1479.0],[578.0],[333.0],[495.0],[1002.0],[1291.0],[1382.0],[659.0],[989.0],[320.0],[254.0],[742.0],[66.0],[306.0],[120.0],[993.0],[257.0],[1139.0],[530.0],[1145.0],[100.0],[589.0],[1183.0],[1492.0],[422.0],[1093.0],[583.0],[1430.0],[1248.0],[971.0],[146.0],[107.0],[828.0],[1018.0],[425.0],[574.0],[531.0],[1364.0],[1117.0],[941.0],[18.0],[724.0],[229.0],[1145.0],[853.0],[1356.0]
734,[1088.0],[1396.0],[718.0],[113.0],[1327.0],[1269.0],[424.0],[425.0],[662.0],[1330.0],[412.0],[384.0],[1017.0],[422.0],[1427.0],[841.0],[1003.0],[571.0],[1089.0],[1045.0],[1125.0],[111.0],[1360.0],[960.0],[41.0],[1358.0],[144.0],[1007.0],[936.0],[1249.0],[263.0],[78.0],[624.0],[43.0],[948.0],[1019.0],[197.0],[1161.0],[1175.0],[78.0],[1128.0],[51.0],[148.0],[1052.0],[1356.0],[1227.0],[621.0],[113.0],[254.0],[73.0],[1410.0],[303.0],[530.0],[1348.0],[879.0],[197.0],[903.0],[448.0],[286.0],[396.0],[1409.0],[1037.0],[1025.0],[61.0],[1468.0],[1045.0],[36.0],[1433.0],[626.0],[1330.0],[718.0],[1494.0],[684.0],[303.0],[792.0],[1018.0],[112.0],[1455.0],[447.0],[82.0],[920.0],[977.0],[394.0],[107.0],[34.0],[208.0],[748.0],[13.0],[492.0],[422.0],[425.0],[789.0],[1244.0],[1356.0],[437.0],[1186.0],[31.0],[684.0],[9.0],[913.0],[920.0],[1382.0],[530.0],[252.0],[894.0],[26.0],[706.0],[76.0],[878.0],[107.0],[1015.0],[616.0],[1090.0],[555.0],[536.0],[76.0],[41.0],[1097.0],[1210.0],[1364.0],[1436.0],[102.0],[1151.0],[519.0],[952.0]
735,[389.0],[1492.0],[564.0],[1448.0],[1073.0],[31.0],[714.0],[632.0],[176.0],[1331.0],[1132.0],[941.0],[1331.0],[112.0],[1131.0],[1496.0],[1364.0],[304.0],[1087.0],[347.0],[1331.0],[1061.0],[906.0],[792.0],[7.0],[305.0],[1428.0],[1455.0],[422.0],[182.0],[1168.0],[882.0],[444.0],[1344.0],[1192.0],[1292.0],[102.0],[1442.0],[724.0],[7.0],[926.0],[1351.0],[1096.0],[468.0],[699.0],[719.0],[465.0],[634.0],[978.0],[684.0],[78.0],[516.0],[51.0],[1015.0],[25.0],[133.0],[1199.0],[977.0],[423.0],[1003.0],[589.0],[1336.0],[176.0],[431.0],[25.0],[1444.0],[178.0],[404.0],[709.0],[1014.0],[842.0],[465.0],[83.0],[403.0],[1188.0],[297.0],[1162.0],[289.0],[604.0],[1104.0],[27.0],[197.0],[573.0],[250.0],[1033.0],[252.0],[852.0],[1100.0],[855.0],[747.0],[145.0],[1447.0],[151.0],[1309.0],[584.0],[120.0],[389.0],[702.0],[816.0],[79.0],[600.0],[445.0],[238.0],[530.0],[536.0],[346.0],[69.0],[632.0],[1023.0],[1159.0],[414.0],[291.0],[358.0],[986.0],[571.0],[1267.0],[382.0],[145.0],[914.0],[1238.0],[990.0],[1210.0],[197.0],[835.0],[1427.0]
736,[440.0],[1356.0],[1344.0],[95.0],[457.0],[309.0],[1421.0],[942.0],[815.0],[718.0],[1180.0],[1246.0],[112.0],[1363.0],[1360.0],[297.0],[382.0],[96.0],[72.0],[214.0],[1475.0],[571.0],[1210.0],[942.0],[488.0],[1410.0],[1088.0],[1146.0],[112.0],[34.0],[195.0],[1272.0],[1449.0],[699.0],[195.0],[618.0],[917.0],[472.0],[120.0],[1291.0],[223.0],[25.0],[475.0],[376.0],[583.0],[66.0],[212.0],[1039.0],[83.0],[709.0],[66.0],[909.0],[17.0],[1322.0],[76.0],[92.0],[1304.0],[1017.0],[410.0],[688.0],[761.0],[751.0],[1428.0],[770.0],[862.0],[1296.0],[795.0],[1358.0],[1007.0],[20.0],[1111.0],[1425.0],[904.0],[120.0],[689.0],[99.0],[663.0],[1337.0],[55.0],[118.0],[544.0],[547.0],[265.0],[112.0],[118.0],[555.0],[445.0],[380.0],[858.0],[691.0],[104.0],[252.0],[1428.0],[719.0],[616.0],[331.0],[667.0],[1117.0],[632.0],[1364.0],[1006.0],[346.0],[904.0],[112.0],[1401.0],[1432.0],[1111.0],[1045.0],[457.0],[192.0],[758.0],[612.0],[644.0],[1014.0],[884.0],[516.0],[833.0],[425.0],[296.0],[1424.0],[1197.0],[988.0],[229.0],[1449.0],[257.0]
737,[100.0],[1102.0],[237.0],[570.0],[678.0],[1360.0],[559.0],[1117.0],[165.0],[1246.0],[813.0],[1175.0],[266.0],[1449.0],[462.0],[1137.0],[634.0],[655.0],[472.0],[977.0],[1131.0],[1203.0],[100.0],[1242.0],[1047.0],[182.0],[450.0],[1272.0],[905.0],[1087.0],[1246.0],[681.0],[1399.0],[376.0],[102.0],[474.0],[1292.0],[82.0],[1453.0],[681.0],[747.0],[48.0],[1292.0],[1482.0],[1327.0],[130.0],[956.0],[862.0],[1448.0],[1097.0],[471.0],[898.0],[1117.0],[1007.0],[763.0],[709.0],[1399.0],[423.0],[3.0],[727.0],[73.0],[891.0],[1088.0],[511.0],[305.0],[15.0],[1172.0],[18.0],[1168.0],[919.0],[516.0],[25.0],[913.0],[1039.0],[868.0],[644.0],[738.0],[1436.0],[261.0],[1161.0],[808.0],[1002.0],[711.0],[745.0],[646.0],[1168.0],[403.0],[956.0],[1189.0],[112.0],[1117.0],[360.0],[403.0],[1420.0],[1038.0],[229.0],[867.0],[783.0],[228.0],[1159.0],[843.0],[79.0],[1117.0],[378.0],[505.0],[1448.0],[113.0],[92.0],[1422.0],[475.0],[742.0],[365.0],[82.0],[521.0],[1046.0],[24.0],[568.0],[118.0],[1091.0],[100.0],[620.0],[425.0],[423.0],[1401.0],[471.0]
738,[525.0],[904.0],[31.0],[1382.0],[834.0],[1014.0],[869.0],[867.0],[1096.0],[767.0],[673.0],[1210.0],[874.0],[346.0],[1017.0],[1257.0],[620.0],[1146.0],[445.0],[935.0],[146.0],[1302.0],[220.0],[257.0],[1186.0],[240.0],[573.0],[36.0],[231.0],[1358.0],[977.0],[1130.0],[1479.0],[557.0],[1162.0],[403.0],[229.0],[315.0],[444.0],[1186.0],[1070.0],[389.0],[79.0],[700.0],[257.0],[1197.0],[1403.0],[1197.0],[656.0],[1074.0],[681.0],[85.0],[1073.0],[742.0],[718.0],[708.0],[706.0],[466.0],[350.0],[255.0],[763.0],[176.0],[1096.0],[656.0],[718.0],[1189.0],[1441.0],[639.0],[203.0],[975.0],[176.0],[761.0],[833.0],[1171.0],[339.0],[748.0],[637.0],[370.0],[309.0],[231.0],[1267.0],[1407.0],[176.0],[43.0],[1097.0],[300.0],[183.0],[1084.0],[1444.0],[600.0],[1292.0],[312.0],[712.0],[66.0],[429.0],[719.0],[666.0],[427.0],[31.0],[634.0],[747.0],[899.0],[749.0],[850.0],[122.0],[231.0],[717.0],[31.0],[312.0],[964.0],[1111.0],[169.0],[1404.0],[1175.0],[584.0],[635.0],[208.0],[1143.0],[1297.0],[973.0],[46.0],[601.0],[403.0],[738.0],[630.0]
739,[636.0],[1360.0],[835.0],[1373.0],[556.0],[118.0],[1302.0],[521.0],[0.0],[66.0],[948.0],[977.0],[1169.0],[302.0],[600.0],[546.0],[384.0],[158.0],[756.0],[1309.0],[1444.0],[91.0],[706.0],[1358.0],[1415.0],[783.0],[662.0],[264.0],[465.0],[646.0],[1363.0],[895.0],[532.0],[1132.0],[1399.0],[525.0],[398.0],[941.0],[1197.0],[1436.0],[801.0],[1494.0],[107.0],[448.0],[1066.0],[129.0],[1201.0],[1309.0],[1159.0],[945.0],[718.0],[559.0],[557.0],[1209.0],[892.0],[1468.0],[494.0],[245.0],[115.0],[172.0],[216.0],[182.0],[1407.0],[252.0],[1073.0],[113.0],[125.0],[182.0],[297.0],[852.0],[1359.0],[1074.0],[624.0],[719.0],[1399.0],[935.0],[1025.0],[492.0],[576.0],[378.0],[1006.0],[871.0],[938.0],[205.0],[378.0],[920.0],[423.0],[940.0],[841.0],[906.0],[135.0],[83.0],[61.0],[1015.0],[1227.0],[535.0],[472.0],[1294.0],[867.0],[833.0],[859.0],[761.0],[913.0],[300.0],[214.0],[1066.0],[1017.0],[15.0],[1069.0],[130.0],[331.0],[1401.0],[107.0],[102.0],[616.0],[437.0],[783.0],[440.0],[81.0],[662.0],[129.0],[1448.0],[717.0],[1025.0],[1272.0]
740,[1407.0],[1269.0],[1475.0],[620.0],[1122.0],[100.0],[986.0],[530.0],[333.0],[977.0],[147.0],[575.0],[56.0],[1360.0],[456.0],[371.0],[79.0],[1357.0],[14.0],[15.0],[1192.0],[720.0],[811.0],[387.0],[605.0],[626.0],[559.0],[257.0],[379.0],[95.0],[1002.0],[1019.0],[1336.0],[1426.0],[425.0],[973.0],[564.0],[850.0],[941.0],[422.0],[988.0],[1039.0],[197.0],[19.0],[134.0],[649.0],[158.0],[709.0],[555.0],[485.0],[1387.0],[952.0],[1428.0],[1272.0],[761.0],[1123.0],[806.0],[1321.0],[1439.0],[1164.0],[600.0],[1337.0],[543.0],[497.0],[1078.0],[583.0],[413.0],[1439.0],[1246.0],[47.0],[859.0],[718.0],[623.0],[582.0],[1409.0],[107.0],[1449.0],[1175.0],[312.0],[1169.0],[53.0],[145.0],[1105.0],[475.0],[1302.0],[626.0],[1292.0],[775.0],[645.0],[1468.0],[1410.0],[1231.0],[1478.0],[527.0],[1401.0],[1006.0],[471.0],[501.0],[284.0],[623.0],[808.0],[920.0],[425.0],[197.0],[1119.0],[555.0],[1425.0],[1410.0],[793.0],[663.0],[135.0],[447.0],[718.0],[1192.0],[859.0],[874.0],[732.0],[271.0],[750.0],[1360.0],[525.0],[945.0],[410.0],[1450.0],[667.0]
741,[146.0],[913.0],[867.0],[920.0],[941.0],[1207.0],[689.0],[648.0],[852.0],[263.0],[645.0],[223.0],[58.0],[231.0],[1342.0],[940.0],[100.0],[32.0],[899.0],[654.0],[870.0],[1100.0],[133.0],[1356.0],[909.0],[208.0],[195.0],[406.0],[962.0],[887.0],[145.0],[284.0],[118.0],[668.0],[1359.0],[73.0],[1025.0],[414.0],[663.0],[425.0],[679.0],[666.0],[634.0],[922.0],[1070.0],[1015.0],[851.0],[129.0],[1276.0],[223.0],[1007.0],[859.0],[861.0],[106.0],[66.0],[203.0],[1425.0],[1464.0],[834.0],[1406.0],[344.0],[14.0],[208.0],[437.0],[560.0],[564.0],[406.0],[626.0],[196.0],[628.0],[649.0],[132.0],[1364.0],[833.0],[1396.0],[1007.0],[282.0],[666.0],[645.0],[1363.0],[118.0],[39.0],[1096.0],[709.0],[73.0],[190.0],[468.0],[197.0],[720.0],[398.0],[850.0],[300.0],[1344.0],[444.0],[659.0],[1015.0],[10.0],[1140.0],[471.0],[1192.0],[382.0],[301.0],[1130.0],[82.0],[328.0],[425.0],[523.0],[995.0],[1213.0],[1126.0],[635.0],[173.0],[909.0],[990.0],[489.0],[1337.0],[1207.0],[1392.0],[370.0],[1023.0],[183.0],[1192.0],[1478.0],[1399.0],[589.0]
742,[321.0],[100.0],[195.0],[382.0],[1158.0],[770.0],[105.0],[424.0],[218.0],[1309.0],[446.0],[1002.0],[1161.0],[1373.0],[1088.0],[417.0],[544.0],[1403.0],[879.0],[582.0],[902.0],[154.0],[776.0],[501.0],[894.0],[92.0],[1224.0],[624.0],[1248.0],[1407.0],[529.0],[257.0],[346.0],[999.0],[194.0],[1356.0],[970.0],[1210.0],[129.0],[1096.0],[706.0],[945.0],[250.0],[309.0],[1493.0],[444.0],[1211.0],[1006.0],[192.0],[203.0],[25.0],[1331.0],[113.0],[763.0],[1085.0],[595.0],[1089.0],[767.0],[556.0],[812.0],[609.0],[626.0],[39.0],[378.0],[1000.0],[446.0],[606.0],[1168.0],[130.0],[1212.0],[544.0],[903.0],[874.0],[1015.0],[76.0],[654.0],[475.0],[502.0],[252.0],[630.0],[516.0],[903.0],[3.0],[471.0],[630.0],[1448.0],[410.0],[190.0],[407.0],[1025.0],[752.0],[1140.0],[1088.0],[742.0],[982.0],[197.0],[493.0],[425.0],[48.0],[83.0],[489.0],[231.0],[1436.0],[1449.0],[1392.0],[1493.0],[815.0],[485.0],[1206.0],[435.0],[535.0],[1196.0],[692.0],[917.0],[454.0],[229.0],[501.0],[709.0],[894.0],[165.0],[1431.0],[811.0],[48.0],[836.0],[1007.0]
743,[513.0],[920.0],[566.0],[525.0],[1210.0],[1272.0],[623.0],[850.0],[99.0],[1002.0],[1322.0],[1477.0],[88.0],[1356.0],[1327.0],[1076.0],[494.0],[813.0],[414.0],[1165.0],[966.0],[614.0],[85.0],[747.0],[691.0],[1168.0],[940.0],[1356.0],[381.0],[899.0],[1230.0],[474.0],[348.0],[680.0],[1494.0],[146.0],[1090.0],[530.0],[197.0],[1019.0],[1425.0],[988.0],[476.0],[1084.0],[348.0],[1478.0],[562.0],[1000.0],[79.0],[1494.0],[783.0],[214.0],[95.0],[1361.0],[132.0],[877.0],[389.0],[691.0],[477.0],[772.0],[835.0],[839.0],[191.0],[839.0],[868.0],[1066.0],[542.0],[10.0],[232.0],[1137.0],[489.0],[66.0],[1291.0],[315.0],[747.0],[1091.0],[277.0],[672.0],[1140.0],[447.0],[1344.0],[1410.0],[641.0],[166.0],[1101.0],[1490.0],[197.0],[1390.0],[314.0],[632.0],[435.0],[427.0],[923.0],[130.0],[853.0],[90.0],[1085.0],[1291.0],[1462.0],[274.0],[241.0],[494.0],[66.0],[190.0],[1143.0],[985.0],[95.0],[595.0],[245.0],[444.0],[752.0],[207.0],[1269.0],[424.0],[1001.0],[1490.0],[374.0],[378.0],[855.0],[1356.0],[238.0],[1494.0],[1318.0],[1479.0],[867.0]
744,[564.0],[653.0],[1085.0],[1267.0],[693.0],[632.0],[76.0],[892.0],[416.0],[145.0],[1491.0],[801.0],[921.0],[172.0],[313.0],[1367.0],[525.0],[1275.0],[20.0],[906.0],[854.0],[197.0],[600.0],[1360.0],[9.0],[1014.0],[546.0],[344.0],[399.0],[1171.0],[1410.0],[835.0],[663.0],[1371.0],[648.0],[1097.0],[250.0],[511.0],[605.0],[620.0],[924.0],[125.0],[120.0],[44.0],[308.0],[742.0],[863.0],[1448.0],[1373.0],[1276.0],[1019.0],[110.0],[561.0],[135.0],[1309.0],[196.0],[1074.0],[1492.0],[993.0],[1080.0],[960.0],[1168.0],[238.0],[898.0],[1257.0],[442.0],[579.0],[1246.0],[758.0],[430.0],[1478.0],[1003.0],[100.0],[1078.0],[1102.0],[1272.0],[666.0],[1206.0],[906.0],[662.0],[378.0],[1268.0],[1224.0],[1025.0],[583.0],[427.0],[976.0],[1205.0],[1371.0],[261.0],[530.0],[587.0],[557.0],[394.0],[825.0],[742.0],[801.0],[903.0],[1085.0],[966.0],[384.0],[1318.0],[835.0],[1161.0],[567.0],[102.0],[191.0],[833.0],[1352.0],[416.0],[492.0],[543.0],[1331.0],[476.0],[1294.0],[83.0],[801.0],[1410.0],[51.0],[34.0],[468.0],[966.0],[649.0],[195.0],[968.0]
745,[1474.0],[1364.0],[573.0],[384.0],[521.0],[252.0],[1101.0],[623.0],[48.0],[516.0],[451.0],[145.0],[82.0],[1155.0],[1356.0],[716.0],[315.0],[1419.0],[566.0],[466.0],[645.0],[144.0],[456.0],[600.0],[634.0],[1442.0],[760.0],[919.0],[250.0],[1162.0],[1126.0],[704.0],[231.0],[1289.0],[389.0],[1023.0],[472.0],[874.0],[719.0],[112.0],[788.0],[102.0],[1078.0],[312.0],[1165.0],[663.0],[736.0],[516.0],[1147.0],[196.0],[1494.0],[1291.0],[570.0],[1175.0],[24.0],[147.0],[808.0],[726.0],[729.0],[379.0],[605.0],[1428.0],[1268.0],[190.0],[66.0],[95.0],[1273.0],[977.0],[649.0],[400.0],[1350.0],[282.0],[1336.0],[742.0],[24.0],[63.0],[107.0],[1026.0],[427.0],[214.0],[859.0],[1126.0],[1191.0],[533.0],[1436.0],[1360.0],[1318.0],[336.0],[1046.0],[1169.0],[333.0],[1102.0],[870.0],[106.0],[1236.0],[1292.0],[533.0],[224.0],[1039.0],[192.0],[90.0],[16.0],[623.0],[575.0],[170.0],[656.0],[934.0],[1165.0],[371.0],[83.0],[748.0],[187.0],[704.0],[26.0],[1044.0],[106.0],[959.0],[636.0],[12.0],[1322.0],[104.0],[183.0],[1039.0],[400.0],[130.0]
746,[364.0],[347.0],[545.0],[1490.0],[559.0],[347.0],[1071.0],[82.0],[706.0],[196.0],[525.0],[1073.0],[1111.0],[257.0],[968.0],[270.0],[1186.0],[1144.0],[1355.0],[1002.0],[1162.0],[1182.0],[1033.0],[182.0],[568.0],[726.0],[682.0],[250.0],[216.0],[575.0],[92.0],[1238.0],[389.0],[99.0],[25.0],[446.0],[422.0],[748.0],[1292.0],[474.0],[404.0],[315.0],[403.0],[417.0],[285.0],[112.0],[1400.0],[1412.0],[1186.0],[25.0],[501.0],[431.0],[1407.0],[257.0],[1003.0],[485.0],[1171.0],[460.0],[464.0],[465.0],[195.0],[497.0],[66.0],[1448.0],[1309.0],[1493.0],[101.0],[623.0],[497.0],[1276.0],[90.0],[1309.0],[1436.0],[466.0],[1103.0],[475.0],[882.0],[1091.0],[572.0],[1025.0],[557.0],[92.0],[1042.0],[215.0],[1089.0],[305.0],[250.0],[836.0],[1184.0],[31.0],[380.0],[1445.0],[352.0],[649.0],[245.0],[489.0],[892.0],[1436.0],[194.0],[754.0],[53.0],[808.0],[195.0],[630.0],[1464.0],[494.0],[570.0],[689.0],[417.0],[339.0],[333.0],[590.0],[1161.0],[1111.0],[252.0],[977.0],[912.0],[942.0],[196.0],[257.0],[363.0],[1090.0],[640.0],[346.0],[145.0]
747,[1263.0],[833.0],[892.0],[808.0],[4.0],[1002.0],[1490.0],[1358.0],[490.0],[1410.0],[1189.0],[874.0],[8.0],[1062.0],[56.0],[395.0],[1356.0],[774.0],[1124.0],[63.0],[583.0],[1340.0],[708.0],[100.0],[228.0],[1207.0],[111.0],[827.0],[609.0],[892.0],[560.0],[92.0],[475.0],[737.0],[544.0],[1478.0],[1169.0],[783.0],[1047.0],[102.0],[1088.0],[1459.0],[719.0],[371.0],[1272.0],[1431.0],[322.0],[494.0],[1090.0],[698.0],[474.0],[256.0],[462.0],[752.0],[197.0],[294.0],[305.0],[65.0],[1490.0],[212.0],[1242.0],[1355.0],[1207.0],[280.0],[354.0],[1278.0],[838.0],[1002.0],[176.0],[1.0],[130.0],[869.0],[1360.0],[113.0],[1269.0],[649.0],[113.0],[1461.0],[286.0],[165.0],[868.0],[709.0],[666.0],[203.0],[1066.0],[1140.0],[1276.0],[475.0],[773.0],[1131.0],[1169.0],[1064.0],[702.0],[711.0],[615.0],[17.0],[1207.0],[1479.0],[892.0],[1186.0],[1478.0],[981.0],[363.0],[1169.0],[254.0],[945.0],[543.0],[1364.0],[443.0],[612.0],[1428.0],[81.0],[58.0],[46.0],[350.0],[816.0],[546.0],[536.0],[316.0],[646.0],[1330.0],[1359.0],[130.0],[194.0],[895.0]
748,[69.0],[623.0],[1224.0],[1175.0],[424.0],[300.0],[1188.0],[559.0],[1039.0],[859.0],[267.0],[435.0],[850.0],[939.0],[257.0],[916.0],[1350.0],[212.0],[724.0],[315.0],[1189.0],[523.0],[884.0],[1409.0],[79.0],[595.0],[577.0],[145.0],[1124.0],[1302.0],[874.0],[1356.0],[1337.0],[239.0],[573.0],[34.0],[414.0],[635.0],[1015.0],[1016.0],[990.0],[425.0],[644.0],[1219.0],[445.0],[718.0],[953.0],[859.0],[382.0],[718.0],[945.0],[612.0],[575.0],[552.0],[58.0],[354.0],[53.0],[263.0],[146.0],[825.0],[1047.0],[1451.0],[1450.0],[427.0],[462.0],[476.0],[1277.0],[145.0],[1478.0],[191.0],[578.0],[698.0],[14.0],[106.0],[903.0],[1014.0],[95.0],[865.0],[277.0],[303.0],[290.0],[595.0],[1070.0],[493.0],[1090.0],[632.0],[640.0],[447.0],[1373.0],[1161.0],[531.0],[339.0],[854.0],[135.0],[768.0],[1453.0],[283.0],[102.0],[1358.0],[1147.0],[549.0],[501.0],[620.0],[132.0],[1041.0],[437.0],[337.0],[897.0],[1076.0],[1276.0],[644.0],[1096.0],[1029.0],[945.0],[491.0],[238.0],[384.0],[733.0],[454.0],[10.0],[1199.0],[468.0],[129.0],[191.0],[649.0]
749,[39.0],[1382.0],[199.0],[1171.0],[1038.0],[1007.0],[637.0],[1047.0],[547.0],[709.0],[995.0],[52.0],[1089.0],[1272.0],[1482.0],[1443.0],[7.0],[750.0],[509.0],[145.0],[691.0],[539.0],[601.0],[626.0],[732.0],[870.0],[447.0],[1360.0],[294.0],[1477.0],[595.0],[973.0],[14.0],[115.0],[1117.0],[148.0],[112.0],[297.0],[1153.0],[1238.0],[1074.0],[511.0],[1453.0],[198.0],[437.0],[403.0],[1186.0],[95.0],[701.0],[1103.0],[92.0],[264.0],[39.0],[1356.0],[1183.0],[1453.0],[698.0],[617.0],[1340.0],[838.0],[1453.0],[1088.0],[1309.0],[1018.0],[685.0],[1165.0],[709.0],[1490.0],[331.0],[274.0],[444.0],[86.0],[620.0],[511.0],[811.0],[751.0],[284.0],[407.0],[372.0],[1078.0],[702.0],[546.0],[1154.0],[303.0],[56.0],[182.0],[1453.0],[303.0],[260.0],[867.0],[403.0],[47.0],[816.0],[874.0],[174.0],[859.0],[1358.0],[354.0],[92.0],[1490.0],[7.0],[53.0],[475.0],[589.0],[1099.0],[609.0],[1074.0],[24.0],[993.0],[945.0],[547.0],[715.0],[347.0],[988.0],[725.0],[1428.0],[555.0],[102.0],[709.0],[1272.0],[176.0],[1117.0],[1431.0],[231.0],[31.0]
750,[978.0],[83.0],[1171.0],[53.0],[1089.0],[975.0],[24.0],[182.0],[23.0],[1230.0],[65.0],[788.0],[583.0],[1078.0],[311.0],[702.0],[78.0],[855.0],[1212.0],[511.0],[1066.0],[584.0],[877.0],[1364.0],[1462.0],[975.0],[1273.0],[178.0],[20.0],[618.0],[609.0],[595.0],[378.0],[1218.0],[1350.0],[649.0],[1161.0],[492.0],[475.0],[1449.0],[698.0],[92.0],[1015.0],[1367.0],[1007.0],[135.0],[1448.0],[1431.0],[612.0],[1291.0],[1238.0],[507.0],[946.0],[1040.0],[1292.0],[758.0],[1389.0],[817.0],[994.0],[1477.0],[1131.0],[1246.0],[363.0],[456.0],[446.0],[579.0],[1175.0],[1410.0],[1090.0],[151.0],[1078.0],[1183.0],[1356.0],[95.0],[724.0],[861.0],[1373.0],[1144.0],[1363.0],[302.0],[802.0],[203.0],[699.0],[1169.0],[1493.0],[630.0],[903.0],[209.0],[23.0],[966.0],[1025.0],[1222.0],[1299.0],[663.0],[594.0],[469.0],[978.0],[118.0],[182.0],[7.0],[706.0],[169.0],[1199.0],[1025.0],[1368.0],[748.0],[651.0],[100.0],[768.0],[1373.0],[1430.0],[934.0],[921.0],[1399.0],[193.0],[1246.0],[788.0],[1046.0],[114.0],[1302.0],[1096.0],[911.0],[1.0],[389.0],[704.0]
