Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
366,[851.0],[664.0],[908.0],[240.0],[536.0],[832.0],[1194.0],[67.0],[630.0],[975.0],[700.0],[3.0],[704.0],[153.0],[914.0],[127.0],[807.0],[1292.0],[1248.0],[457.0],[1493.0],[190.0],[1277.0],[1494.0],[1361.0]
367,[1211.0],[866.0],[1389.0],[275.0],[881.0],[895.0],[1412.0],[666.0],[1317.0],[228.0],[1270.0],[1400.0],[710.0],[213.0],[1464.0],[1315.0],[791.0],[1255.0],[625.0],[706.0],[238.0],[597.0],[1244.0],[884.0],[147.0]
368,[967.0],[1180.0],[106.0],[34.0],[1454.0],[1029.0],[716.0],[1296.0],[373.0],[1363.0],[108.0],[427.0],[1263.0],[1201.0],[146.0],[1054.0],[989.0],[941.0],[429.0],[201.0],[723.0],[661.0],[1029.0],[900.0],[1068.0]
369,[128.0],[211.0],[962.0],[18.0],[78.0],[1486.0],[1199.0],[864.0],[137.0],[302.0],[1109.0],[606.0],[379.0],[813.0],[990.0],[135.0],[656.0],[1210.0],[1422.0],[1443.0],[282.0],[1244.0],[704.0],[1433.0],[1271.0]
370,[399.0],[96.0],[1442.0],[46.0],[1356.0],[941.0],[238.0],[1406.0],[108.0],[67.0],[1260.0],[981.0],[67.0],[1014.0],[939.0],[460.0],[58.0],[636.0],[1449.0],[837.0],[754.0],[1149.0],[1227.0],[382.0],[941.0]
371,[1446.0],[1286.0],[1086.0],[1486.0],[716.0],[1210.0],[363.0],[591.0],[164.0],[685.0],[362.0],[547.0],[644.0],[238.0],[549.0],[1496.0],[1432.0],[869.0],[33.0],[821.0],[1126.0],[619.0],[231.0],[663.0],[476.0]
372,[106.0],[673.0],[670.0],[1207.0],[117.0],[770.0],[437.0],[944.0],[1109.0],[392.0],[740.0],[227.0],[1199.0],[352.0],[90.0],[793.0],[921.0],[1487.0],[1340.0],[916.0],[1427.0],[1468.0],[1090.0],[475.0],[1148.0]
373,[601.0],[585.0],[206.0],[141.0],[1236.0],[252.0],[1323.0],[305.0],[674.0],[54.0],[1191.0],[1354.0],[1012.0],[989.0],[859.0],[1029.0],[1427.0],[435.0],[486.0],[1068.0],[597.0],[1312.0],[1078.0],[644.0],[806.0]
374,[1404.0],[1195.0],[157.0],[887.0],[385.0],[765.0],[452.0],[670.0],[1426.0],[1259.0],[265.0],[1259.0],[1034.0],[1404.0],[875.0],[765.0],[402.0],[296.0],[563.0],[524.0],[230.0],[886.0],[868.0],[104.0],[645.0]
375,[811.0],[452.0],[46.0],[1332.0],[144.0],[599.0],[1195.0],[895.0],[1371.0],[526.0],[1148.0],[1454.0],[239.0],[868.0],[1392.0],[599.0],[154.0],[243.0],[1235.0],[1011.0],[705.0],[828.0],[1449.0],[1431.0],[258.0]
376,[352.0],[1476.0],[115.0],[962.0],[206.0],[794.0],[838.0],[575.0],[999.0],[581.0],[211.0],[1380.0],[505.0],[1449.0],[263.0],[1469.0],[662.0],[1332.0],[1252.0],[1079.0],[520.0],[593.0],[1404.0],[410.0],[900.0]
377,[368.0],[1110.0],[197.0],[1431.0],[1415.0],[1216.0],[687.0],[1061.0],[1289.0],[72.0],[1286.0],[124.0],[625.0],[1090.0],[652.0],[1247.0],[1224.0],[46.0],[539.0],[481.0],[75.0],[675.0],[484.0],[503.0],[816.0]
378,[401.0],[292.0],[407.0],[1460.0],[670.0],[1469.0],[57.0],[1271.0],[314.0],[275.0],[673.0],[511.0],[301.0],[112.0],[576.0],[242.0],[238.0],[282.0],[385.0],[1271.0],[1145.0],[1459.0],[99.0],[1032.0],[632.0]
379,[1031.0],[365.0],[897.0],[365.0],[804.0],[1247.0],[1363.0],[227.0],[865.0],[550.0],[1492.0],[492.0],[206.0],[476.0],[365.0],[429.0],[240.0],[905.0],[658.0],[526.0],[1154.0],[148.0],[1151.0],[1066.0],[1147.0]
380,[190.0],[1198.0],[434.0],[467.0],[1108.0],[496.0],[302.0],[840.0],[124.0],[449.0],[388.0],[822.0],[718.0],[402.0],[81.0],[491.0],[687.0],[154.0],[202.0],[619.0],[711.0],[446.0],[542.0],[1041.0],[1453.0]
381,[1260.0],[1032.0],[968.0],[1302.0],[180.0],[433.0],[354.0],[1404.0],[919.0],[361.0],[177.0],[1151.0],[1260.0],[821.0],[392.0],[495.0],[57.0],[1201.0],[771.0],[266.0],[526.0],[354.0],[57.0],[327.0],[1292.0]
382,[464.0],[496.0],[745.0],[668.0],[602.0],[242.0],[230.0],[700.0],[645.0],[818.0],[455.0],[1292.0],[1191.0],[837.0],[1292.0],[745.0],[1095.0],[213.0],[250.0],[1189.0],[619.0],[1062.0],[1391.0],[1.0],[867.0]
383,[129.0],[1244.0],[166.0],[1343.0],[1135.0],[298.0],[1477.0],[934.0],[745.0],[652.0],[149.0],[410.0],[265.0],[619.0],[687.0],[1374.0],[1307.0],[153.0],[1433.0],[836.0],[1140.0],[995.0],[1110.0],[628.0],[367.0]
384,[333.0],[1149.0],[947.0],[167.0],[1221.0],[423.0],[17.0],[1032.0],[828.0],[962.0],[1275.0],[723.0],[1417.0],[1011.0],[57.0],[423.0],[419.0],[766.0],[1084.0],[659.0],[793.0],[1353.0],[365.0],[427.0],[247.0]
385,[15.0],[1200.0],[1449.0],[687.0],[1240.0],[989.0],[781.0],[276.0],[602.0],[547.0],[930.0],[499.0],[362.0],[916.0],[1110.0],[879.0],[918.0],[1115.0],[1175.0],[1439.0],[824.0],[1441.0],[1454.0],[1358.0],[503.0]
386,[1091.0],[462.0],[724.0],[1468.0],[307.0],[593.0],[1138.0],[1320.0],[1095.0],[871.0],[87.0],[1363.0],[1036.0],[1068.0],[1198.0],[1220.0],[627.0],[1249.0],[390.0],[1100.0],[1394.0],[56.0],[477.0],[1085.0],[640.0]
387,[1413.0],[1412.0],[72.0],[384.0],[993.0],[1433.0],[1174.0],[421.0],[760.0],[1357.0],[1096.0],[757.0],[914.0],[1443.0],[1391.0],[964.0],[771.0],[1087.0],[301.0],[1410.0],[743.0],[691.0],[1497.0],[630.0],[499.0]
388,[682.0],[1249.0],[482.0],[1356.0],[765.0],[206.0],[554.0],[78.0],[1307.0],[329.0],[734.0],[847.0],[1464.0],[1079.0],[1061.0],[1257.0],[123.0],[362.0],[10.0],[887.0],[242.0],[288.0],[592.0],[1230.0],[1318.0]
389,[575.0],[1323.0],[134.0],[1352.0],[298.0],[1315.0],[241.0],[897.0],[1413.0],[1361.0],[818.0],[68.0],[793.0],[481.0],[1474.0],[169.0],[99.0],[437.0],[1436.0],[1291.0],[1362.0],[229.0],[324.0],[1292.0],[23.0]
390,[907.0],[534.0],[410.0],[464.0],[794.0],[1099.0],[827.0],[619.0],[577.0],[1348.0],[1151.0],[1181.0],[1442.0],[918.0],[123.0],[869.0],[1332.0],[854.0],[1199.0],[1403.0],[700.0],[1089.0],[1140.0],[344.0],[1251.0]
391,[307.0],[899.0],[885.0],[1231.0],[1216.0],[572.0],[1328.0],[1319.0],[1099.0],[423.0],[1306.0],[170.0],[1086.0],[1367.0],[31.0],[19.0],[46.0],[726.0],[223.0],[813.0],[976.0],[1125.0],[1085.0],[223.0],[354.0]
392,[1215.0],[1418.0],[684.0],[83.0],[599.0],[881.0],[258.0],[556.0],[682.0],[1151.0],[726.0],[618.0],[1310.0],[1133.0],[1442.0],[902.0],[170.0],[921.0],[238.0],[158.0],[448.0],[970.0],[5.0],[500.0],[949.0]
393,[1014.0],[354.0],[697.0],[833.0],[496.0],[1250.0],[645.0],[476.0],[1386.0],[1460.0],[266.0],[416.0],[1232.0],[773.0],[612.0],[789.0],[1460.0],[441.0],[363.0],[1211.0],[1298.0],[1017.0],[531.0],[918.0],[468.0]
394,[695.0],[446.0],[86.0],[1105.0],[1247.0],[965.0],[1265.0],[148.0],[230.0],[842.0],[1232.0],[211.0],[70.0],[201.0],[986.0],[360.0],[159.0],[499.0],[164.0],[640.0],[477.0],[414.0],[751.0],[627.0],[754.0]
395,[539.0],[148.0],[685.0],[469.0],[433.0],[449.0],[1244.0],[1149.0],[157.0],[688.0],[275.0],[594.0],[84.0],[1423.0],[1086.0],[1060.0],[353.0],[842.0],[108.0],[756.0],[48.0],[894.0],[658.0],[1414.0],[968.0]
396,[126.0],[401.0],[392.0],[1040.0],[1211.0],[1088.0],[824.0],[215.0],[1425.0],[955.0],[550.0],[779.0],[936.0],[524.0],[1231.0],[795.0],[597.0],[975.0],[373.0],[602.0],[926.0],[1199.0],[495.0],[955.0],[1460.0]
397,[349.0],[190.0],[285.0],[1467.0],[55.0],[1363.0],[794.0],[362.0],[1009.0],[918.0],[449.0],[1466.0],[278.0],[371.0],[1271.0],[218.0],[1148.0],[238.0],[1462.0],[1386.0],[1349.0],[238.0],[1259.0],[767.0],[282.0]
398,[1051.0],[427.0],[851.0],[1009.0],[1366.0],[536.0],[1216.0],[740.0],[96.0],[419.0],[167.0],[907.0],[1414.0],[955.0],[526.0],[23.0],[300.0],[379.0],[457.0],[230.0],[1065.0],[363.0],[67.0],[87.0],[1189.0]
399,[708.0],[418.0],[112.0],[361.0],[1231.0],[822.0],[599.0],[881.0],[599.0],[627.0],[1231.0],[288.0],[652.0],[1414.0],[883.0],[86.0],[1258.0],[1254.0],[395.0],[322.0],[1156.0],[928.0],[392.0],[750.0],[1439.0]
400,[1421.0],[1065.0],[652.0],[230.0],[127.0],[900.0],[109.0],[828.0],[633.0],[500.0],[452.0],[412.0],[1243.0],[627.0],[1400.0],[689.0],[309.0],[517.0],[353.0],[1030.0],[1497.0],[687.0],[685.0],[13.0],[24.0]
401,[105.0],[4.0],[1092.0],[1036.0],[1298.0],[678.0],[242.0],[1048.0],[1467.0],[771.0],[1195.0],[1471.0],[115.0],[500.0],[92.0],[887.0],[249.0],[954.0],[597.0],[1288.0],[163.0],[1045.0],[285.0],[477.0],[875.0]
402,[699.0],[1192.0],[1431.0],[914.0],[581.0],[275.0],[298.0],[206.0],[910.0],[123.0],[1235.0],[172.0],[1362.0],[771.0],[201.0],[24.0],[1344.0],[270.0],[1002.0],[146.0],[1249.0],[1245.0],[213.0],[892.0],[1402.0]
403,[1402.0],[260.0],[1373.0],[318.0],[953.0],[550.0],[1247.0],[210.0],[556.0],[776.0],[367.0],[496.0],[844.0],[993.0],[524.0],[76.0],[165.0],[1461.0],[614.0],[851.0],[354.0],[8.0],[989.0],[399.0],[1109.0]
404,[906.0],[1072.0],[1433.0],[157.0],[328.0],[167.0],[496.0],[1299.0],[1122.0],[909.0],[614.0],[1303.0],[583.0],[101.0],[1417.0],[458.0],[566.0],[695.0],[619.0],[369.0],[82.0],[348.0],[851.0],[916.0],[108.0]
405,[1113.0],[653.0],[738.0],[432.0],[822.0],[468.0],[433.0],[160.0],[366.0],[1387.0],[1107.0],[1440.0],[154.0],[1221.0],[581.0],[1013.0],[752.0],[1182.0],[1271.0],[373.0],[1378.0],[1477.0],[153.0],[821.0],[651.0]
406,[1316.0],[194.0],[1368.0],[450.0],[728.0],[886.0],[919.0],[166.0],[648.0],[3.0],[385.0],[1323.0],[1374.0],[1219.0],[510.0],[60.0],[534.0],[33.0],[1107.0],[137.0],[84.0],[301.0],[1201.0],[1079.0],[485.0]
407,[294.0],[284.0],[1095.0],[618.0],[249.0],[1066.0],[700.0],[899.0],[574.0],[146.0],[1176.0],[300.0],[570.0],[217.0],[249.0],[680.0],[1130.0],[614.0],[754.0],[674.0],[958.0],[851.0],[820.0],[1011.0],[1133.0]
408,[1279.0],[688.0],[211.0],[197.0],[1469.0],[680.0],[976.0],[32.0],[1332.0],[510.0],[539.0],[309.0],[1491.0],[1271.0],[619.0],[314.0],[749.0],[81.0],[1126.0],[124.0],[1147.0],[1211.0],[236.0],[534.0],[1471.0]
409,[877.0],[716.0],[1286.0],[703.0],[832.0],[1371.0],[448.0],[86.0],[768.0],[210.0],[976.0],[770.0],[9.0],[1061.0],[3.0],[999.0],[835.0],[949.0],[27.0],[865.0],[83.0],[963.0],[1471.0],[1174.0],[423.0]
410,[133.0],[698.0],[673.0],[1148.0],[1431.0],[402.0],[805.0],[682.0],[791.0],[384.0],[666.0],[252.0],[15.0],[417.0],[881.0],[402.0],[252.0],[22.0],[148.0],[407.0],[1364.0],[1093.0],[1367.0],[1090.0],[195.0]
411,[810.0],[319.0],[1391.0],[1292.0],[403.0],[408.0],[1012.0],[1195.0],[1438.0],[884.0],[163.0],[1093.0],[1462.0],[1076.0],[752.0],[59.0],[1366.0],[619.0],[824.0],[108.0],[1007.0],[365.0],[371.0],[70.0],[793.0]
412,[376.0],[956.0],[721.0],[811.0],[816.0],[106.0],[918.0],[273.0],[807.0],[721.0],[895.0],[113.0],[488.0],[1135.0],[721.0],[1041.0],[71.0],[160.0],[1394.0],[1109.0],[748.0],[157.0],[217.0],[409.0],[403.0]
413,[714.0],[1403.0],[1471.0],[123.0],[1292.0],[160.0],[500.0],[1456.0],[245.0],[954.0],[602.0],[570.0],[228.0],[1240.0],[1460.0],[849.0],[819.0],[825.0],[743.0],[943.0],[257.0],[838.0],[417.0],[1286.0],[1014.0]
414,[1339.0],[158.0],[448.0],[875.0],[510.0],[1468.0],[123.0],[553.0],[558.0],[452.0],[1126.0],[95.0],[395.0],[602.0],[531.0],[954.0],[832.0],[211.0],[17.0],[1280.0],[1272.0],[794.0],[576.0],[866.0],[866.0]
415,[928.0],[213.0],[700.0],[919.0],[1460.0],[871.0],[948.0],[123.0],[615.0],[1195.0],[410.0],[861.0],[1126.0],[307.0],[1477.0],[1046.0],[637.0],[1200.0],[990.0],[828.0],[1356.0],[433.0],[17.0],[875.0],[573.0]
416,[1379.0],[153.0],[976.0],[689.0],[17.0],[135.0],[449.0],[598.0],[70.0],[30.0],[1318.0],[238.0],[754.0],[123.0],[754.0],[1343.0],[1271.0],[1286.0],[1192.0],[686.0],[886.0],[1247.0],[754.0],[92.0],[749.0]
417,[1391.0],[1201.0],[468.0],[684.0],[410.0],[1388.0],[1009.0],[427.0],[594.0],[1247.0],[354.0],[1231.0],[746.0],[1413.0],[427.0],[989.0],[1061.0],[1135.0],[615.0],[1303.0],[575.0],[1216.0],[1126.0],[909.0],[1224.0]
418,[779.0],[1211.0],[158.0],[24.0],[1271.0],[987.0],[1365.0],[1431.0],[409.0],[433.0],[403.0],[17.0],[782.0],[760.0],[899.0],[452.0],[1068.0],[1240.0],[594.0],[670.0],[312.0],[1384.0],[1297.0],[773.0],[1130.0]
419,[1255.0],[851.0],[800.0],[595.0],[1363.0],[1459.0],[1274.0],[820.0],[135.0],[1142.0],[31.0],[1200.0],[992.0],[309.0],[1433.0],[1195.0],[399.0],[804.0],[1466.0],[520.0],[968.0],[231.0],[55.0],[1009.0],[835.0]
420,[55.0],[571.0],[587.0],[76.0],[847.0],[137.0],[994.0],[13.0],[831.0],[949.0],[130.0],[470.0],[333.0],[815.0],[666.0],[352.0],[805.0],[307.0],[907.0],[996.0],[409.0],[589.0],[170.0],[793.0],[787.0]
421,[59.0],[650.0],[1241.0],[620.0],[372.0],[674.0],[402.0],[721.0],[1347.0],[858.0],[518.0],[976.0],[547.0],[341.0],[141.0],[141.0],[1431.0],[602.0],[768.0],[601.0],[423.0],[344.0],[81.0],[771.0],[1316.0]
422,[962.0],[168.0],[1014.0],[1291.0],[771.0],[865.0],[593.0],[582.0],[329.0],[824.0],[564.0],[67.0],[135.0],[337.0],[700.0],[1265.0],[106.0],[101.0],[1352.0],[811.0],[1158.0],[960.0],[128.0],[531.0],[810.0]
423,[788.0],[617.0],[523.0],[54.0],[1493.0],[407.0],[407.0],[1001.0],[1231.0],[4.0],[423.0],[465.0],[180.0],[934.0],[975.0],[1258.0],[1048.0],[1413.0],[70.0],[923.0],[297.0],[968.0],[567.0],[330.0],[1231.0]
424,[1331.0],[542.0],[1070.0],[52.0],[745.0],[1109.0],[228.0],[580.0],[1319.0],[281.0],[690.0],[962.0],[1170.0],[1326.0],[665.0],[309.0],[520.0],[682.0],[452.0],[352.0],[875.0],[67.0],[1440.0],[687.0],[999.0]
425,[909.0],[598.0],[499.0],[1477.0],[1471.0],[108.0],[1415.0],[716.0],[69.0],[919.0],[201.0],[871.0],[953.0],[1253.0],[577.0],[1352.0],[17.0],[1348.0],[1195.0],[397.0],[936.0],[688.0],[650.0],[365.0],[948.0]
426,[801.0],[1434.0],[632.0],[243.0],[1400.0],[1343.0],[962.0],[1323.0],[708.0],[1394.0],[837.0],[333.0],[883.0],[818.0],[1099.0],[1200.0],[1433.0],[434.0],[380.0],[221.0],[1323.0],[114.0],[1332.0],[1198.0],[361.0]
427,[1387.0],[570.0],[1248.0],[459.0],[423.0],[515.0],[135.0],[534.0],[1339.0],[1216.0],[916.0],[1331.0],[822.0],[126.0],[1386.0],[1286.0],[738.0],[1294.0],[9.0],[225.0],[86.0],[469.0],[452.0],[57.0],[1365.0]
428,[223.0],[1303.0],[1200.0],[879.0],[640.0],[1048.0],[974.0],[1286.0],[174.0],[743.0],[1011.0],[801.0],[1112.0],[271.0],[22.0],[18.0],[968.0],[989.0],[1165.0],[1434.0],[1194.0],[652.0],[1195.0],[1110.0],[761.0]
429,[930.0],[138.0],[1397.0],[1322.0],[1453.0],[1175.0],[1321.0],[518.0],[907.0],[633.0],[821.0],[725.0],[328.0],[1110.0],[233.0],[1486.0],[851.0],[53.0],[1415.0],[981.0],[467.0],[858.0],[496.0],[991.0],[650.0]
430,[746.0],[741.0],[820.0],[1374.0],[632.0],[875.0],[352.0],[783.0],[679.0],[242.0],[1079.0],[1061.0],[1497.0],[57.0],[658.0],[10.0],[352.0],[832.0],[228.0],[793.0],[258.0],[668.0],[1092.0],[370.0],[1048.0]
431,[992.0],[1080.0],[1259.0],[968.0],[828.0],[872.0],[13.0],[1122.0],[670.0],[109.0],[1443.0],[526.0],[1298.0],[1198.0],[1380.0],[436.0],[1321.0],[698.0],[383.0],[1422.0],[789.0],[1034.0],[1296.0],[1469.0],[1299.0]
432,[1400.0],[221.0],[989.0],[282.0],[101.0],[1193.0],[35.0],[910.0],[686.0],[947.0],[1157.0],[619.0],[298.0],[687.0],[1240.0],[96.0],[1037.0],[1090.0],[1010.0],[678.0],[1189.0],[239.0],[309.0],[1386.0],[160.0]
433,[1070.0],[131.0],[442.0],[745.0],[597.0],[505.0],[721.0],[834.0],[631.0],[298.0],[1153.0],[193.0],[46.0],[738.0],[864.0],[319.0],[263.0],[108.0],[558.0],[1441.0],[1328.0],[625.0],[450.0],[274.0],[17.0]
434,[1408.0],[1442.0],[400.0],[1152.0],[615.0],[288.0],[771.0],[1090.0],[146.0],[794.0],[352.0],[96.0],[1439.0],[183.0],[1132.0],[666.0],[891.0],[1109.0],[791.0],[449.0],[359.0],[115.0],[432.0],[307.0],[1331.0]
435,[534.0],[389.0],[1390.0],[754.0],[768.0],[7.0],[534.0],[1297.0],[953.0],[10.0],[811.0],[361.0],[1116.0],[1294.0],[1448.0],[168.0],[1153.0],[1319.0],[1391.0],[550.0],[326.0],[1000.0],[364.0],[1391.0],[801.0]
436,[716.0],[1086.0],[54.0],[746.0],[1131.0],[1448.0],[1260.0],[1204.0],[822.0],[1362.0],[868.0],[615.0],[1063.0],[528.0],[472.0],[1040.0],[767.0],[745.0],[1427.0],[1009.0],[1265.0],[154.0],[258.0],[349.0],[1387.0]
437,[1249.0],[1215.0],[536.0],[838.0],[38.0],[988.0],[307.0],[1094.0],[1310.0],[468.0],[112.0],[768.0],[1471.0],[279.0],[1017.0],[1074.0],[876.0],[436.0],[1348.0],[361.0],[1130.0],[780.0],[147.0],[292.0],[909.0]
438,[837.0],[1223.0],[369.0],[989.0],[446.0],[686.0],[602.0],[678.0],[392.0],[1140.0],[769.0],[245.0],[1323.0],[960.0],[354.0],[1188.0],[831.0],[793.0],[900.0],[167.0],[1238.0],[904.0],[123.0],[584.0],[1194.0]
439,[1079.0],[535.0],[436.0],[1328.0],[148.0],[124.0],[1413.0],[361.0],[354.0],[911.0],[1227.0],[1352.0],[510.0],[118.0],[468.0],[331.0],[686.0],[1422.0],[678.0],[247.0],[165.0],[1274.0],[1478.0],[514.0],[1195.0]
440,[589.0],[985.0],[312.0],[1099.0],[354.0],[514.0],[1099.0],[948.0],[328.0],[427.0],[597.0],[65.0],[1412.0],[378.0],[1131.0],[1023.0],[1024.0],[709.0],[830.0],[1048.0],[1141.0],[680.0],[806.0],[1302.0],[467.0]
441,[960.0],[1302.0],[1380.0],[1307.0],[1306.0],[1379.0],[1307.0],[449.0],[1318.0],[1380.0],[498.0],[686.0],[948.0],[903.0],[422.0],[686.0],[210.0],[761.0],[686.0],[17.0],[1090.0],[402.0],[645.0],[746.0],[464.0]
442,[1277.0],[514.0],[22.0],[886.0],[1106.0],[1055.0],[1368.0],[803.0],[1140.0],[1095.0],[1404.0],[5.0],[449.0],[514.0],[976.0],[797.0],[1361.0],[646.0],[974.0],[1266.0],[1449.0],[746.0],[1328.0],[992.0],[1258.0]
443,[1323.0],[196.0],[4.0],[1203.0],[314.0],[292.0],[1386.0],[567.0],[955.0],[22.0],[598.0],[174.0],[593.0],[589.0],[751.0],[443.0],[84.0],[1325.0],[1439.0],[13.0],[112.0],[629.0],[1477.0],[652.0],[309.0]
444,[558.0],[758.0],[797.0],[406.0],[529.0],[1157.0],[499.0],[976.0],[1414.0],[1099.0],[771.0],[601.0],[534.0],[630.0],[988.0],[1288.0],[1107.0],[59.0],[307.0],[365.0],[390.0],[755.0],[54.0],[881.0],[820.0]
445,[1140.0],[331.0],[695.0],[820.0],[242.0],[397.0],[858.0],[275.0],[771.0],[1484.0],[1243.0],[923.0],[1009.0],[641.0],[555.0],[993.0],[1034.0],[1243.0],[950.0],[721.0],[1250.0],[801.0],[146.0],[413.0],[589.0]
446,[427.0],[763.0],[486.0],[1491.0],[188.0],[225.0],[1280.0],[1009.0],[526.0],[1433.0],[786.0],[1227.0],[382.0],[772.0],[966.0],[771.0],[673.0],[115.0],[918.0],[411.0],[1040.0],[776.0],[1095.0],[353.0],[344.0]
447,[658.0],[1471.0],[539.0],[529.0],[1170.0],[469.0],[761.0],[1440.0],[678.0],[666.0],[799.0],[811.0],[349.0],[17.0],[1260.0],[148.0],[1170.0],[849.0],[123.0],[998.0],[104.0],[884.0],[687.0],[597.0],[960.0]
448,[1321.0],[1439.0],[1273.0],[805.0],[1200.0],[10.0],[1371.0],[468.0],[167.0],[582.0],[363.0],[70.0],[292.0],[512.0],[894.0],[1255.0],[1497.0],[157.0],[500.0],[978.0],[756.0],[223.0],[1400.0],[872.0],[249.0]
449,[215.0],[721.0],[1009.0],[326.0],[838.0],[970.0],[1462.0],[496.0],[275.0],[234.0],[1087.0],[1460.0],[740.0],[6.0],[1363.0],[1085.0],[486.0],[650.0],[627.0],[1442.0],[195.0],[640.0],[178.0],[1271.0],[526.0]
450,[362.0],[132.0],[984.0],[1296.0],[596.0],[365.0],[902.0],[1194.0],[361.0],[1006.0],[851.0],[230.0],[623.0],[74.0],[589.0],[1244.0],[1320.0],[1385.0],[1414.0],[1086.0],[835.0],[499.0],[1295.0],[408.0],[926.0]
451,[318.0],[410.0],[16.0],[589.0],[32.0],[652.0],[1469.0],[467.0],[948.0],[516.0],[329.0],[696.0],[1327.0],[261.0],[630.0],[529.0],[581.0],[622.0],[955.0],[1187.0],[1029.0],[135.0],[445.0],[211.0],[1248.0]
452,[157.0],[1116.0],[350.0],[630.0],[723.0],[1145.0],[745.0],[452.0],[449.0],[1039.0],[314.0],[346.0],[1175.0],[1125.0],[414.0],[1363.0],[187.0],[1170.0],[1163.0],[1249.0],[895.0],[1448.0],[1352.0],[673.0],[679.0]
453,[1037.0],[13.0],[1365.0],[960.0],[452.0],[1442.0],[1243.0],[618.0],[27.0],[317.0],[212.0],[392.0],[496.0],[1113.0],[728.0],[1181.0],[173.0],[953.0],[322.0],[1153.0],[704.0],[511.0],[795.0],[1200.0],[990.0]
454,[891.0],[761.0],[845.0],[286.0],[1195.0],[986.0],[571.0],[858.0],[1363.0],[319.0],[468.0],[529.0],[686.0],[928.0],[779.0],[369.0],[1277.0],[822.0],[1030.0],[505.0],[1105.0],[988.0],[668.0],[361.0],[832.0]
455,[263.0],[919.0],[1187.0],[143.0],[1012.0],[1086.0],[418.0],[223.0],[302.0],[990.0],[1108.0],[192.0],[670.0],[466.0],[1227.0],[351.0],[682.0],[279.0],[1357.0],[1366.0],[576.0],[756.0],[1343.0],[828.0],[728.0]
456,[767.0],[309.0],[491.0],[683.0],[1076.0],[126.0],[1362.0],[1064.0],[1497.0],[758.0],[993.0],[929.0],[1361.0],[522.0],[868.0],[847.0],[875.0],[205.0],[32.0],[819.0],[1430.0],[300.0],[1056.0],[1039.0],[1366.0]
457,[508.0],[826.0],[1278.0],[1048.0],[1219.0],[1006.0],[488.0],[188.0],[61.0],[1407.0],[180.0],[464.0],[1348.0],[576.0],[346.0],[757.0],[1032.0],[780.0],[813.0],[832.0],[452.0],[309.0],[555.0],[861.0],[1046.0]
458,[1153.0],[900.0],[452.0],[17.0],[197.0],[48.0],[941.0],[1442.0],[382.0],[1088.0],[408.0],[1199.0],[210.0],[753.0],[601.0],[1295.0],[1370.0],[684.0],[369.0],[1197.0],[1195.0],[252.0],[7.0],[97.0],[1174.0]
459,[916.0],[275.0],[714.0],[348.0],[383.0],[1373.0],[1210.0],[389.0],[450.0],[709.0],[307.0],[115.0],[384.0],[353.0],[1404.0],[372.0],[55.0],[407.0],[640.0],[442.0],[981.0],[710.0],[651.0],[871.0],[560.0]
460,[821.0],[948.0],[1421.0],[686.0],[868.0],[361.0],[419.0],[1086.0],[432.0],[39.0],[968.0],[1392.0],[1399.0],[597.0],[811.0],[137.0],[1257.0],[314.0],[1392.0],[1375.0],[1448.0],[1440.0],[866.0],[1241.0],[805.0]
461,[1271.0],[678.0],[1261.0],[1257.0],[346.0],[15.0],[281.0],[167.0],[990.0],[369.0],[589.0],[1243.0],[249.0],[1477.0],[1487.0],[124.0],[19.0],[1371.0],[895.0],[16.0],[814.0],[81.0],[1433.0],[333.0],[46.0]
462,[1443.0],[550.0],[1108.0],[305.0],[1061.0],[851.0],[859.0],[81.0],[899.0],[137.0],[344.0],[436.0],[861.0],[429.0],[788.0],[674.0],[1421.0],[86.0],[1477.0],[1178.0],[659.0],[1141.0],[154.0],[135.0],[1218.0]
463,[955.0],[449.0],[180.0],[1014.0],[619.0],[835.0],[39.0],[354.0],[1191.0],[108.0],[960.0],[239.0],[269.0],[1422.0],[545.0],[373.0],[261.0],[1373.0],[1032.0],[1278.0],[130.0],[579.0],[351.0],[974.0],[452.0]
464,[500.0],[361.0],[620.0],[721.0],[956.0],[1071.0],[1110.0],[650.0],[740.0],[674.0],[223.0],[1034.0],[322.0],[862.0],[838.0],[108.0],[405.0],[454.0],[1210.0],[27.0],[1109.0],[1323.0],[1216.0],[476.0],[776.0]
465,[773.0],[167.0],[1436.0],[495.0],[213.0],[1034.0],[365.0],[1394.0],[1374.0],[1109.0],[1433.0],[625.0],[392.0],[1392.0],[1006.0],[164.0],[1125.0],[572.0],[941.0],[1362.0],[1295.0],[1012.0],[1426.0],[148.0],[274.0]
466,[771.0],[1348.0],[457.0],[526.0],[153.0],[683.0],[1198.0],[695.0],[805.0],[164.0],[1034.0],[680.0],[685.0],[968.0],[48.0],[1109.0],[1131.0],[239.0],[692.0],[805.0],[373.0],[454.0],[314.0],[1040.0],[1286.0]
