Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
261,[1369.0],[554.0],[249.0],[865.0],[371.0],[471.0],[1240.0],[424.0],[385.0],[52.0],[1196.0],[465.0],[1010.0],[131.0],[137.0],[495.0],[868.0],[1106.0],[716.0],[42.0],[666.0],[1194.0],[128.0],[921.0],[889.0],[1312.0],[1165.0],[776.0],[3.0],[1218.0],[1108.0],[1277.0],[1461.0],[791.0],[183.0],[615.0],[409.0],[383.0],[319.0],[559.0],[1039.0],[501.0],[402.0],[1227.0],[328.0],[1311.0],[805.0],[976.0],[1040.0],[1433.0]
262,[207.0],[614.0],[672.0],[124.0],[1451.0],[1085.0],[468.0],[559.0],[1107.0],[243.0],[910.0],[688.0],[1462.0],[1054.0],[164.0],[938.0],[1078.0],[188.0],[1323.0],[1310.0],[1373.0],[840.0],[55.0],[1442.0],[5.0],[1298.0],[897.0],[539.0],[443.0],[421.0],[932.0],[838.0],[161.0],[301.0],[468.0],[1352.0],[665.0],[559.0],[586.0],[581.0],[1467.0],[518.0],[349.0],[217.0],[581.0],[1439.0],[468.0],[805.0],[1048.0],[907.0]
263,[593.0],[144.0],[1213.0],[1358.0],[1076.0],[502.0],[1256.0],[1104.0],[428.0],[539.0],[590.0],[366.0],[1196.0],[219.0],[1109.0],[3.0],[1404.0],[428.0],[510.0],[614.0],[382.0],[159.0],[1255.0],[1432.0],[779.0],[1205.0],[358.0],[884.0],[219.0],[1050.0],[180.0],[33.0],[1247.0],[986.0],[976.0],[206.0],[615.0],[791.0],[954.0],[749.0],[382.0],[564.0],[680.0],[314.0],[477.0],[402.0],[416.0],[762.0],[874.0],[800.0]
264,[791.0],[367.0],[1206.0],[108.0],[792.0],[892.0],[255.0],[246.0],[1252.0],[1108.0],[1320.0],[67.0],[1045.0],[1215.0],[108.0],[755.0],[811.0],[1442.0],[1249.0],[319.0],[384.0],[1160.0],[913.0],[1436.0],[790.0],[1206.0],[84.0],[1235.0],[399.0],[1107.0],[381.0],[558.0],[1216.0],[950.0],[805.0],[409.0],[594.0],[749.0],[328.0],[1130.0],[48.0],[852.0],[96.0],[1453.0],[832.0],[730.0],[490.0],[565.0],[724.0],[457.0]
265,[383.0],[822.0],[1221.0],[369.0],[73.0],[1358.0],[887.0],[367.0],[1340.0],[695.0],[207.0],[790.0],[15.0],[428.0],[670.0],[1116.0],[601.0],[738.0],[1086.0],[1485.0],[1175.0],[967.0],[146.0],[656.0],[903.0],[822.0],[1218.0],[1387.0],[672.0],[587.0],[915.0],[109.0],[794.0],[1438.0],[1008.0],[800.0],[866.0],[1438.0],[883.0],[1298.0],[1254.0],[804.0],[770.0],[1371.0],[857.0],[1242.0],[456.0],[416.0],[860.0],[70.0]
266,[448.0],[33.0],[1135.0],[821.0],[1409.0],[672.0],[684.0],[749.0],[1442.0],[488.0],[1122.0],[816.0],[173.0],[1235.0],[373.0],[783.0],[231.0],[1086.0],[986.0],[586.0],[1073.0],[1499.0],[435.0],[620.0],[155.0],[672.0],[58.0],[223.0],[270.0],[807.0],[993.0],[665.0],[496.0],[398.0],[184.0],[5.0],[152.0],[1130.0],[249.0],[835.0],[96.0],[1471.0],[252.0],[407.0],[1341.0],[759.0],[1058.0],[402.0],[201.0],[381.0]
267,[152.0],[953.0],[804.0],[866.0],[1097.0],[182.0],[1484.0],[1130.0],[1182.0],[1415.0],[335.0],[1274.0],[1165.0],[779.0],[1223.0],[881.0],[1449.0],[666.0],[1001.0],[144.0],[584.0],[366.0],[1276.0],[127.0],[828.0],[1390.0],[673.0],[385.0],[1347.0],[37.0],[338.0],[1438.0],[743.0],[1076.0],[487.0],[779.0],[1033.0],[1068.0],[953.0],[195.0],[161.0],[858.0],[1391.0],[773.0],[439.0],[507.0],[44.0],[490.0],[919.0],[993.0]
268,[335.0],[1485.0],[1240.0],[182.0],[1373.0],[1002.0],[620.0],[1170.0],[60.0],[9.0],[1176.0],[630.0],[187.0],[5.0],[320.0],[1063.0],[435.0],[1215.0],[1257.0],[328.0],[872.0],[1310.0],[1449.0],[240.0],[413.0],[249.0],[921.0],[801.0],[881.0],[558.0],[443.0],[889.0],[824.0],[993.0],[439.0],[673.0],[768.0],[1207.0],[822.0],[106.0],[1200.0],[210.0],[353.0],[865.0],[184.0],[448.0],[852.0],[592.0],[1330.0],[1076.0]
269,[715.0],[1221.0],[602.0],[1295.0],[382.0],[1213.0],[736.0],[835.0],[1086.0],[228.0],[715.0],[1492.0],[897.0],[385.0],[369.0],[791.0],[1490.0],[986.0],[1087.0],[33.0],[616.0],[132.0],[231.0],[208.0],[1193.0],[336.0],[1432.0],[1107.0],[967.0],[385.0],[537.0],[383.0],[1330.0],[443.0],[152.0],[96.0],[174.0],[558.0],[581.0],[822.0],[1461.0],[1348.0],[300.0],[419.0],[1202.0],[700.0],[210.0],[103.0],[481.0],[443.0]
270,[108.0],[38.0],[1413.0],[1443.0],[384.0],[1246.0],[525.0],[195.0],[383.0],[1462.0],[1044.0],[1453.0],[590.0],[409.0],[1295.0],[424.0],[1255.0],[1399.0],[1399.0],[883.0],[1498.0],[127.0],[868.0],[1160.0],[660.0],[329.0],[656.0],[788.0],[692.0],[354.0],[417.0],[247.0],[84.0],[163.0],[409.0],[1200.0],[667.0],[208.0],[790.0],[847.0],[60.0],[1361.0],[991.0],[11.0],[677.0],[426.0],[1348.0],[999.0],[1394.0],[1219.0]
271,[700.0],[1298.0],[682.0],[626.0],[1175.0],[145.0],[11.0],[1497.0],[614.0],[1045.0],[1010.0],[197.0],[358.0],[864.0],[11.0],[383.0],[1064.0],[1373.0],[1347.0],[438.0],[64.0],[790.0],[1404.0],[1207.0],[94.0],[381.0],[1180.0],[1001.0],[834.0],[446.0],[1367.0],[660.0],[1218.0],[367.0],[173.0],[276.0],[993.0],[807.0],[1112.0],[828.0],[5.0],[1439.0],[210.0],[736.0],[487.0],[183.0],[1361.0],[1289.0],[883.0],[417.0]
272,[1109.0],[1252.0],[760.0],[1371.0],[1073.0],[1206.0],[1263.0],[776.0],[608.0],[58.0],[276.0],[904.0],[58.0],[1442.0],[736.0],[559.0],[1440.0],[389.0],[389.0],[249.0],[1226.0],[319.0],[1227.0],[159.0],[540.0],[883.0],[127.0],[234.0],[1320.0],[800.0],[371.0],[94.0],[765.0],[38.0],[29.0],[1180.0],[907.0],[240.0],[1122.0],[351.0],[608.0],[1427.0],[1348.0],[1484.0],[29.0],[468.0],[1427.0],[665.0],[743.0],[371.0]
273,[738.0],[581.0],[1386.0],[1168.0],[462.0],[1410.0],[976.0],[163.0],[791.0],[656.0],[1050.0],[1292.0],[207.0],[1107.0],[1484.0],[1100.0],[1132.0],[978.0],[234.0],[235.0],[462.0],[1003.0],[923.0],[521.0],[673.0],[277.0],[1206.0],[1095.0],[1369.0],[127.0],[522.0],[540.0],[127.0],[33.0],[298.0],[1044.0],[732.0],[1050.0],[936.0],[757.0],[1466.0],[968.0],[1361.0],[255.0],[1179.0],[999.0],[564.0],[324.0],[328.0],[773.0]
274,[666.0],[1107.0],[577.0],[351.0],[1327.0],[954.0],[320.0],[22.0],[540.0],[240.0],[790.0],[403.0],[921.0],[1086.0],[351.0],[1210.0],[399.0],[1159.0],[899.0],[1175.0],[1144.0],[1183.0],[352.0],[424.0],[608.0],[882.0],[1160.0],[1252.0],[1219.0],[457.0],[576.0],[152.0],[298.0],[558.0],[187.0],[738.0],[568.0],[503.0],[1497.0],[233.0],[540.0],[448.0],[365.0],[859.0],[1082.0],[976.0],[518.0],[242.0],[953.0],[1414.0]
275,[70.0],[541.0],[1368.0],[1011.0],[348.0],[977.0],[1223.0],[741.0],[986.0],[590.0],[807.0],[86.0],[335.0],[1252.0],[255.0],[1010.0],[1001.0],[382.0],[967.0],[953.0],[548.0],[51.0],[1153.0],[1232.0],[1180.0],[284.0],[954.0],[71.0],[563.0],[1438.0],[217.0],[70.0],[1160.0],[144.0],[1341.0],[1433.0],[88.0],[499.0],[910.0],[953.0],[615.0],[282.0],[1200.0],[124.0],[140.0],[1289.0],[501.0],[31.0],[824.0],[1423.0]
276,[384.0],[694.0],[1307.0],[1246.0],[1499.0],[92.0],[532.0],[1030.0],[1438.0],[1432.0],[563.0],[1122.0],[1432.0],[1340.0],[847.0],[749.0],[910.0],[384.0],[978.0],[384.0],[325.0],[1423.0],[1321.0],[559.0],[60.0],[194.0],[1200.0],[1340.0],[486.0],[407.0],[755.0],[907.0],[1469.0],[807.0],[242.0],[488.0],[912.0],[1106.0],[1170.0],[1295.0],[864.0],[434.0],[1198.0],[771.0],[343.0],[1426.0],[783.0],[1247.0],[822.0],[524.0]
277,[907.0],[1112.0],[255.0],[314.0],[1310.0],[595.0],[172.0],[1380.0],[94.0],[187.0],[84.0],[1478.0],[656.0],[1182.0],[416.0],[941.0],[66.0],[1054.0],[1159.0],[822.0],[428.0],[925.0],[508.0],[1412.0],[1200.0],[993.0],[848.0],[819.0],[695.0],[745.0],[1116.0],[60.0],[715.0],[541.0],[590.0],[1415.0],[85.0],[656.0],[834.0],[372.0],[594.0],[700.0],[1262.0],[674.0],[37.0],[805.0],[1210.0],[632.0],[586.0],[481.0]
278,[84.0],[936.0],[1484.0],[977.0],[319.0],[848.0],[670.0],[1095.0],[558.0],[921.0],[366.0],[1140.0],[84.0],[326.0],[1181.0],[35.0],[563.0],[612.0],[790.0],[382.0],[1327.0],[1122.0],[263.0],[1086.0],[96.0],[1495.0],[1096.0],[1182.0],[385.0],[488.0],[1063.0],[1315.0],[599.0],[694.0],[1082.0],[9.0],[1376.0],[1010.0],[477.0],[1240.0],[219.0],[745.0],[1427.0],[489.0],[281.0],[314.0],[10.0],[867.0],[1298.0],[916.0]
279,[1373.0],[1135.0],[736.0],[270.0],[586.0],[689.0],[379.0],[310.0],[1485.0],[208.0],[791.0],[649.0],[240.0],[517.0],[757.0],[692.0],[1107.0],[1175.0],[1122.0],[1414.0],[394.0],[586.0],[1230.0],[534.0],[658.0],[653.0],[96.0],[477.0],[1182.0],[1160.0],[1100.0],[608.0],[1394.0],[1050.0],[1303.0],[245.0],[280.0],[1432.0],[556.0],[1181.0],[768.0],[166.0],[968.0],[627.0],[660.0],[409.0],[1332.0],[471.0],[437.0],[821.0]
280,[1218.0],[663.0],[11.0],[1433.0],[1296.0],[399.0],[67.0],[1307.0],[807.0],[173.0],[60.0],[54.0],[127.0],[614.0],[490.0],[721.0],[1186.0],[1468.0],[612.0],[1079.0],[1215.0],[524.0],[505.0],[1499.0],[2.0],[1076.0],[332.0],[909.0],[144.0],[1371.0],[35.0],[174.0],[335.0],[1485.0],[857.0],[228.0],[551.0],[1467.0],[728.0],[68.0],[317.0],[183.0],[282.0],[1256.0],[1010.0],[1283.0],[233.0],[1357.0],[1079.0],[1443.0]
281,[382.0],[249.0],[1099.0],[1002.0],[1467.0],[24.0],[54.0],[1099.0],[144.0],[897.0],[1218.0],[623.0],[1207.0],[1132.0],[372.0],[10.0],[614.0],[593.0],[910.0],[1443.0],[281.0],[328.0],[1143.0],[326.0],[323.0],[1104.0],[159.0],[1331.0],[367.0],[1415.0],[721.0],[443.0],[242.0],[614.0],[5.0],[1466.0],[898.0],[725.0],[819.0],[1363.0],[174.0],[495.0],[434.0],[516.0],[60.0],[1262.0],[1486.0],[794.0],[319.0],[1079.0]
282,[174.0],[883.0],[1095.0],[1453.0],[328.0],[887.0],[727.0],[886.0],[1050.0],[207.0],[383.0],[130.0],[1160.0],[1485.0],[68.0],[1196.0],[894.0],[131.0],[834.0],[925.0],[188.0],[910.0],[536.0],[1310.0],[1303.0],[328.0],[317.0],[614.0],[694.0],[791.0],[13.0],[519.0],[159.0],[890.0],[110.0],[1045.0],[952.0],[141.0],[1320.0],[943.0],[101.0],[468.0],[57.0],[137.0],[1050.0],[1371.0],[990.0],[824.0],[496.0],[1011.0]
283,[1175.0],[1310.0],[1380.0],[847.0],[883.0],[332.0],[392.0],[577.0],[33.0],[1165.0],[608.0],[589.0],[521.0],[1366.0],[569.0],[1207.0],[38.0],[1185.0],[1468.0],[916.0],[1054.0],[883.0],[1292.0],[1130.0],[1429.0],[38.0],[1232.0],[583.0],[1266.0],[9.0],[1471.0],[592.0],[919.0],[1010.0],[207.0],[15.0],[707.0],[1196.0],[1176.0],[302.0],[399.0],[976.0],[673.0],[164.0],[152.0],[1092.0],[828.0],[1167.0],[1310.0],[1068.0]
284,[768.0],[1044.0],[22.0],[338.0],[600.0],[1168.0],[996.0],[1386.0],[1399.0],[335.0],[127.0],[300.0],[424.0],[986.0],[606.0],[13.0],[206.0],[1013.0],[556.0],[227.0],[711.0],[1347.0],[813.0],[716.0],[233.0],[319.0],[219.0],[1066.0],[206.0],[159.0],[1439.0],[768.0],[1232.0],[461.0],[256.0],[594.0],[70.0],[1370.0],[276.0],[939.0],[517.0],[938.0],[745.0],[918.0],[807.0],[1352.0],[46.0],[874.0],[592.0],[1271.0]
285,[1073.0],[1232.0],[1256.0],[1106.0],[747.0],[684.0],[686.0],[760.0],[660.0],[15.0],[152.0],[285.0],[159.0],[144.0],[456.0],[1130.0],[897.0],[259.0],[1320.0],[821.0],[1442.0],[249.0],[727.0],[319.0],[118.0],[1310.0],[576.0],[1485.0],[488.0],[228.0],[448.0],[1076.0],[563.0],[1266.0],[507.0],[897.0],[381.0],[1428.0],[71.0],[990.0],[907.0],[3.0],[495.0],[108.0],[558.0],[407.0],[939.0],[633.0],[916.0],[619.0]
286,[594.0],[1176.0],[320.0],[1426.0],[249.0],[317.0],[285.0],[682.0],[389.0],[715.0],[1160.0],[392.0],[559.0],[1231.0],[1363.0],[173.0],[240.0],[1073.0],[1044.0],[1395.0],[348.0],[834.0],[996.0],[1323.0],[842.0],[1499.0],[864.0],[1493.0],[882.0],[1462.0],[700.0],[324.0],[207.0],[1182.0],[1049.0],[768.0],[1228.0],[1407.0],[563.0],[1280.0],[332.0],[805.0],[938.0],[768.0],[608.0],[65.0],[278.0],[746.0],[324.0],[526.0]
287,[127.0],[1160.0],[1223.0],[1068.0],[522.0],[626.0],[685.0],[915.0],[1010.0],[1196.0],[159.0],[910.0],[1232.0],[729.0],[302.0],[835.0],[559.0],[1487.0],[861.0],[1011.0],[983.0],[1218.0],[1256.0],[586.0],[1008.0],[1232.0],[211.0],[437.0],[457.0],[1232.0],[183.0],[594.0],[1320.0],[421.0],[323.0],[358.0],[942.0],[173.0],[1366.0],[46.0],[70.0],[2.0],[3.0],[369.0],[1196.0],[865.0],[302.0],[782.0],[433.0],[1379.0]
288,[1160.0],[84.0],[828.0],[1289.0],[576.0],[1291.0],[514.0],[1413.0],[163.0],[180.0],[967.0],[1147.0],[965.0],[33.0],[939.0],[187.0],[165.0],[462.0],[276.0],[638.0],[1105.0],[556.0],[606.0],[835.0],[40.0],[159.0],[517.0],[144.0],[284.0],[1045.0],[468.0],[367.0],[1499.0],[587.0],[1202.0],[174.0],[548.0],[981.0],[1231.0],[278.0],[1006.0],[881.0],[330.0],[500.0],[540.0],[5.0],[22.0],[992.0],[1112.0],[687.0]
289,[183.0],[297.0],[658.0],[999.0],[217.0],[1436.0],[1438.0],[602.0],[978.0],[521.0],[1232.0],[1490.0],[188.0],[464.0],[1303.0],[195.0],[1389.0],[965.0],[828.0],[1068.0],[131.0],[84.0],[396.0],[195.0],[152.0],[33.0],[1499.0],[33.0],[800.0],[383.0],[976.0],[38.0],[556.0],[173.0],[313.0],[1423.0],[307.0],[1163.0],[695.0],[249.0],[1132.0],[416.0],[166.0],[1295.0],[1438.0],[514.0],[1363.0],[1458.0],[1499.0],[330.0]
290,[1181.0],[1272.0],[670.0],[1181.0],[396.0],[620.0],[65.0],[1240.0],[367.0],[424.0],[540.0],[192.0],[749.0],[1399.0],[354.0],[590.0],[1197.0],[1327.0],[563.0],[1335.0],[1384.0],[1001.0],[255.0],[986.0],[211.0],[1160.0],[1132.0],[1380.0],[1415.0],[695.0],[805.0],[615.0],[590.0],[1340.0],[311.0],[907.0],[1105.0],[193.0],[381.0],[804.0],[1186.0],[40.0],[11.0],[70.0],[173.0],[686.0],[68.0],[456.0],[936.0],[650.0]
291,[468.0],[715.0],[727.0],[757.0],[993.0],[525.0],[207.0],[1135.0],[1159.0],[559.0],[1499.0],[685.0],[1130.0],[1412.0],[446.0],[240.0],[1162.0],[1467.0],[113.0],[1271.0],[259.0],[953.0],[1484.0],[989.0],[1329.0],[144.0],[240.0],[238.0],[277.0],[1499.0],[416.0],[993.0],[790.0],[1252.0],[2.0],[1176.0],[394.0],[187.0],[539.0],[369.0],[7.0],[490.0],[1106.0],[791.0],[94.0],[163.0],[1319.0],[754.0],[1199.0],[1447.0]
292,[164.0],[207.0],[996.0],[1271.0],[606.0],[517.0],[1092.0],[1221.0],[38.0],[1010.0],[1310.0],[371.0],[835.0],[1071.0],[323.0],[1471.0],[446.0],[861.0],[95.0],[1061.0],[641.0],[822.0],[736.0],[573.0],[1286.0],[1218.0],[1286.0],[163.0],[417.0],[15.0],[490.0],[933.0],[834.0],[187.0],[1193.0],[58.0],[711.0],[590.0],[729.0],[883.0],[894.0],[565.0],[881.0],[351.0],[187.0],[779.0],[372.0],[1351.0],[821.0],[838.0]
293,[976.0],[173.0],[886.0],[738.0],[1008.0],[1268.0],[1262.0],[180.0],[541.0],[749.0],[319.0],[276.0],[1044.0],[389.0],[148.0],[697.0],[148.0],[113.0],[1176.0],[650.0],[1185.0],[234.0],[11.0],[328.0],[42.0],[1485.0],[208.0],[367.0],[37.0],[166.0],[456.0],[541.0],[276.0],[37.0],[413.0],[921.0],[383.0],[992.0],[464.0],[1135.0],[21.0],[1369.0],[692.0],[1414.0],[791.0],[367.0],[741.0],[446.0],[746.0],[1251.0]
294,[137.0],[1010.0],[233.0],[1467.0],[381.0],[1263.0],[1283.0],[443.0],[1196.0],[1130.0],[94.0],[822.0],[1176.0],[1433.0],[2.0],[189.0],[476.0],[95.0],[570.0],[483.0],[1086.0],[1298.0],[1008.0],[531.0],[762.0],[84.0],[1310.0],[1170.0],[9.0],[319.0],[354.0],[1466.0],[1310.0],[1107.0],[416.0],[656.0],[641.0],[126.0],[1235.0],[373.0],[412.0],[502.0],[976.0],[847.0],[889.0],[245.0],[757.0],[148.0],[782.0],[247.0]
295,[159.0],[807.0],[686.0],[372.0],[180.0],[532.0],[84.0],[1311.0],[694.0],[835.0],[586.0],[563.0],[1298.0],[637.0],[1193.0],[207.0],[797.0],[348.0],[575.0],[1398.0],[298.0],[1320.0],[320.0],[883.0],[1440.0],[1182.0],[21.0],[38.0],[637.0],[1165.0],[123.0],[694.0],[1176.0],[590.0],[1429.0],[240.0],[101.0],[1011.0],[385.0],[108.0],[1312.0],[1347.0],[805.0],[1050.0],[1013.0],[33.0],[1400.0],[476.0],[992.0],[349.0]
296,[805.0],[383.0],[514.0],[68.0],[1303.0],[1132.0],[1310.0],[371.0],[612.0],[195.0],[660.0],[1044.0],[195.0],[277.0],[990.0],[70.0],[895.0],[152.0],[658.0],[308.0],[1487.0],[581.0],[1223.0],[384.0],[396.0],[1252.0],[1207.0],[936.0],[228.0],[148.0],[771.0],[245.0],[187.0],[385.0],[490.0],[1438.0],[1042.0],[837.0],[1373.0],[1109.0],[383.0],[84.0],[1369.0],[603.0],[590.0],[1466.0],[1181.0],[797.0],[1443.0],[1315.0]
297,[674.0],[977.0],[606.0],[537.0],[996.0],[39.0],[606.0],[1038.0],[173.0],[1050.0],[328.0],[249.0],[581.0],[412.0],[413.0],[907.0],[1254.0],[570.0],[423.0],[619.0],[1296.0],[201.0],[1303.0],[249.0],[1481.0],[1107.0],[319.0],[363.0],[1462.0],[314.0],[968.0],[890.0],[910.0],[206.0],[40.0],[524.0],[1154.0],[524.0],[1073.0],[1221.0],[896.0],[1461.0],[652.0],[1010.0],[383.0],[38.0],[847.0],[108.0],[1458.0],[1055.0]
298,[1232.0],[145.0],[943.0],[666.0],[323.0],[709.0],[1298.0],[737.0],[187.0],[84.0],[883.0],[1176.0],[1320.0],[882.0],[476.0],[1352.0],[1410.0],[575.0],[410.0],[838.0],[103.0],[1395.0],[670.0],[382.0],[866.0],[385.0],[586.0],[541.0],[1071.0],[586.0],[745.0],[1013.0],[1044.0],[1235.0],[1329.0],[558.0],[1351.0],[548.0],[1327.0],[328.0],[791.0],[1218.0],[1467.0],[814.0],[593.0],[615.0],[1368.0],[1109.0],[754.0],[592.0]
299,[124.0],[70.0],[65.0],[965.0],[2.0],[21.0],[396.0],[1367.0],[889.0],[1218.0],[486.0],[883.0],[1112.0],[278.0],[46.0],[409.0],[92.0],[1296.0],[1318.0],[1064.0],[1042.0],[1176.0],[323.0],[1399.0],[1228.0],[443.0],[412.0],[694.0],[194.0],[897.0],[627.0],[1352.0],[173.0],[207.0],[565.0],[593.0],[791.0],[394.0],[1296.0],[164.0],[1205.0],[672.0],[965.0],[1255.0],[207.0],[541.0],[351.0],[288.0],[1133.0],[292.0]
300,[462.0],[907.0],[396.0],[619.0],[1193.0],[670.0],[819.0],[1262.0],[590.0],[381.0],[249.0],[1320.0],[573.0],[163.0],[1429.0],[206.0],[161.0],[681.0],[325.0],[163.0],[965.0],[1112.0],[2.0],[1175.0],[707.0],[208.0],[903.0],[1199.0],[587.0],[358.0],[1427.0],[461.0],[1122.0],[800.0],[1443.0],[807.0],[1106.0],[711.0],[1412.0],[741.0],[336.0],[234.0],[548.0],[807.0],[335.0],[594.0],[1295.0],[373.0],[955.0],[1190.0]
301,[1327.0],[174.0],[1092.0],[402.0],[307.0],[686.0],[426.0],[217.0],[665.0],[573.0],[1347.0],[328.0],[936.0],[284.0],[40.0],[5.0],[941.0],[1286.0],[983.0],[247.0],[242.0],[936.0],[1193.0],[389.0],[1013.0],[335.0],[896.0],[890.0],[1045.0],[328.0],[282.0],[593.0],[319.0],[457.0],[103.0],[834.0],[950.0],[1105.0],[716.0],[137.0],[1438.0],[715.0],[779.0],[352.0],[715.0],[694.0],[915.0],[164.0],[500.0],[324.0]
302,[348.0],[1291.0],[1262.0],[188.0],[101.0],[1092.0],[804.0],[1092.0],[890.0],[807.0],[1013.0],[1367.0],[259.0],[367.0],[1332.0],[37.0],[977.0],[60.0],[103.0],[367.0],[1467.0],[1044.0],[413.0],[1373.0],[593.0],[207.0],[328.0],[953.0],[464.0],[486.0],[166.0],[409.0],[366.0],[335.0],[456.0],[521.0],[1467.0],[1423.0],[1323.0],[1332.0],[1390.0],[270.0],[64.0],[187.0],[665.0],[768.0],[369.0],[965.0],[918.0],[1270.0]
303,[615.0],[1436.0],[1283.0],[1363.0],[123.0],[1262.0],[1311.0],[65.0],[461.0],[1224.0],[907.0],[1497.0],[1185.0],[194.0],[908.0],[779.0],[595.0],[608.0],[486.0],[1298.0],[1154.0],[1497.0],[686.0],[978.0],[1106.0],[539.0],[1312.0],[461.0],[461.0],[883.0],[495.0],[381.0],[586.0],[715.0],[983.0],[424.0],[109.0],[641.0],[534.0],[1030.0],[42.0],[1001.0],[1498.0],[604.0],[1433.0],[144.0],[373.0],[137.0],[419.0],[746.0]
304,[1296.0],[620.0],[1008.0],[1061.0],[771.0],[426.0],[71.0],[597.0],[207.0],[558.0],[593.0],[486.0],[131.0],[896.0],[1329.0],[1266.0],[1461.0],[779.0],[695.0],[581.0],[1106.0],[276.0],[514.0],[1073.0],[732.0],[590.0],[1205.0],[828.0],[15.0],[58.0],[938.0],[1266.0],[967.0],[539.0],[325.0],[1010.0],[1438.0],[1042.0],[510.0],[674.0],[1297.0],[335.0],[394.0],[923.0],[70.0],[174.0],[1240.0],[428.0],[522.0],[1454.0]
305,[534.0],[525.0],[1280.0],[680.0],[627.0],[597.0],[1071.0],[576.0],[1266.0],[662.0],[174.0],[695.0],[1054.0],[1495.0],[1486.0],[245.0],[1002.0],[230.0],[539.0],[38.0],[565.0],[477.0],[65.0],[1159.0],[568.0],[187.0],[883.0],[1266.0],[1495.0],[249.0],[3.0],[5.0],[486.0],[488.0],[1226.0],[749.0],[965.0],[1154.0],[986.0],[1486.0],[558.0],[161.0],[711.0],[173.0],[84.0],[1485.0],[108.0],[1384.0],[1076.0],[782.0]
306,[716.0],[42.0],[278.0],[1373.0],[918.0],[381.0],[1038.0],[514.0],[335.0],[165.0],[953.0],[586.0],[1215.0],[653.0],[332.0],[461.0],[689.0],[1188.0],[1235.0],[541.0],[326.0],[1254.0],[1092.0],[666.0],[912.0],[1196.0],[249.0],[883.0],[890.0],[921.0],[881.0],[421.0],[1196.0],[1415.0],[779.0],[1130.0],[647.0],[207.0],[1249.0],[18.0],[1440.0],[967.0],[1042.0],[55.0],[907.0],[907.0],[1100.0],[1054.0],[180.0],[126.0]
307,[1200.0],[1263.0],[1319.0],[384.0],[1221.0],[1311.0],[1135.0],[353.0],[421.0],[127.0],[822.0],[539.0],[556.0],[38.0],[317.0],[1466.0],[234.0],[540.0],[385.0],[694.0],[762.0],[728.0],[1262.0],[612.0],[1376.0],[1010.0],[522.0],[421.0],[653.0],[1432.0],[434.0],[779.0],[1347.0],[695.0],[1011.0],[173.0],[584.0],[64.0],[326.0],[10.0],[807.0],[207.0],[1405.0],[715.0],[950.0],[124.0],[1109.0],[298.0],[381.0],[992.0]
308,[96.0],[532.0],[741.0],[1487.0],[1135.0],[353.0],[737.0],[773.0],[715.0],[1438.0],[1226.0],[319.0],[1224.0],[1104.0],[219.0],[890.0],[1210.0],[5.0],[1107.0],[1315.0],[1405.0],[1133.0],[155.0],[462.0],[551.0],[486.0],[521.0],[586.0],[1367.0],[94.0],[692.0],[587.0],[695.0],[9.0],[354.0],[910.0],[616.0],[1498.0],[1399.0],[1400.0],[81.0],[1254.0],[5.0],[1064.0],[174.0],[890.0],[721.0],[131.0],[1219.0],[1239.0]
309,[1323.0],[81.0],[1030.0],[1175.0],[804.0],[402.0],[882.0],[686.0],[587.0],[993.0],[768.0],[728.0],[662.0],[1199.0],[399.0],[615.0],[1246.0],[409.0],[1252.0],[1112.0],[866.0],[1335.0],[1283.0],[1468.0],[1351.0],[1050.0],[424.0],[587.0],[541.0],[540.0],[1369.0],[1393.0],[874.0],[228.0],[446.0],[187.0],[558.0],[201.0],[389.0],[586.0],[1050.0],[366.0],[188.0],[955.0],[109.0],[70.0],[164.0],[281.0],[1216.0],[193.0]
310,[1180.0],[1297.0],[1303.0],[259.0],[413.0],[993.0],[1104.0],[123.0],[37.0],[1160.0],[695.0],[1235.0],[165.0],[1312.0],[864.0],[847.0],[76.0],[94.0],[1469.0],[936.0],[986.0],[161.0],[1447.0],[1327.0],[565.0],[807.0],[559.0],[37.0],[729.0],[608.0],[1361.0],[1433.0],[328.0],[1462.0],[148.0],[201.0],[1362.0],[1405.0],[1087.0],[101.0],[1221.0],[127.0],[1487.0],[1181.0],[768.0],[461.0],[13.0],[259.0],[1247.0],[1458.0]
