Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
386,[626.0],[68.0],[1319.0],[228.0],[476.0],[1148.0],[1289.0],[1215.0],[348.0],[548.0],[991.0],[1280.0],[185.0],[331.0],[776.0],[1106.0],[1321.0],[68.0],[363.0],[886.0],[1405.0],[1160.0],[565.0],[549.0],[465.0],[776.0],[584.0],[326.0],[407.0],[310.0],[1443.0],[242.0],[595.0],[822.0],[163.0],[1206.0],[660.0],[832.0],[1086.0],[794.0],[1449.0],[146.0],[1215.0],[942.0],[674.0],[1247.0],[832.0],[1276.0],[1269.0],[758.0]
387,[1096.0],[737.0],[985.0],[673.0],[990.0],[1363.0],[779.0],[1332.0],[729.0],[71.0],[421.0],[1415.0],[427.0],[1362.0],[323.0],[865.0],[978.0],[915.0],[866.0],[189.0],[1188.0],[933.0],[65.0],[526.0],[604.0],[1079.0],[96.0],[1362.0],[75.0],[637.0],[1226.0],[2.0],[992.0],[292.0],[126.0],[1215.0],[211.0],[65.0],[489.0],[1149.0],[728.0],[822.0],[270.0],[1112.0],[245.0],[462.0],[672.0],[1266.0],[916.0],[996.0]
388,[335.0],[976.0],[1226.0],[1112.0],[999.0],[402.0],[1063.0],[94.0],[234.0],[1182.0],[758.0],[653.0],[1140.0],[194.0],[794.0],[1390.0],[276.0],[242.0],[1396.0],[681.0],[615.0],[990.0],[113.0],[1449.0],[834.0],[884.0],[14.0],[428.0],[255.0],[762.0],[1102.0],[584.0],[126.0],[446.0],[1.0],[819.0],[1132.0],[5.0],[672.0],[13.0],[1255.0],[81.0],[832.0],[1466.0],[249.0],[548.0],[483.0],[791.0],[394.0],[193.0]
389,[1168.0],[372.0],[741.0],[1453.0],[589.0],[265.0],[1426.0],[540.0],[1197.0],[1405.0],[365.0],[727.0],[967.0],[535.0],[884.0],[1467.0],[1392.0],[351.0],[65.0],[1099.0],[1101.0],[647.0],[983.0],[1337.0],[688.0],[106.0],[616.0],[1296.0],[865.0],[57.0],[1011.0],[94.0],[81.0],[1157.0],[1097.0],[954.0],[680.0],[1499.0],[510.0],[599.0],[346.0],[76.0],[428.0],[936.0],[137.0],[1485.0],[1366.0],[1090.0],[347.0],[1003.0]
390,[903.0],[1038.0],[1183.0],[1312.0],[783.0],[1256.0],[298.0],[445.0],[464.0],[1180.0],[587.0],[9.0],[1479.0],[1193.0],[2.0],[336.0],[1159.0],[338.0],[60.0],[92.0],[1396.0],[1479.0],[1092.0],[73.0],[250.0],[916.0],[725.0],[281.0],[1145.0],[277.0],[872.0],[9.0],[1046.0],[413.0],[409.0],[428.0],[1286.0],[1092.0],[263.0],[1191.0],[819.0],[537.0],[1320.0],[385.0],[1176.0],[1327.0],[1213.0],[587.0],[715.0],[1303.0]
391,[399.0],[1447.0],[103.0],[1205.0],[298.0],[872.0],[1100.0],[84.0],[281.0],[832.0],[1088.0],[1104.0],[831.0],[1495.0],[999.0],[1469.0],[1092.0],[1469.0],[1235.0],[1188.0],[1320.0],[663.0],[22.0],[725.0],[599.0],[1387.0],[624.0],[1442.0],[11.0],[407.0],[996.0],[616.0],[84.0],[148.0],[1199.0],[71.0],[412.0],[94.0],[281.0],[1426.0],[814.0],[1303.0],[1366.0],[660.0],[1044.0],[1256.0],[308.0],[383.0],[548.0],[992.0]
392,[866.0],[990.0],[1003.0],[1045.0],[960.0],[189.0],[314.0],[999.0],[1071.0],[1366.0],[1198.0],[255.0],[366.0],[763.0],[1387.0],[965.0],[1143.0],[847.0],[426.0],[409.0],[1302.0],[1469.0],[762.0],[90.0],[1478.0],[1040.0],[606.0],[1087.0],[124.0],[517.0],[1068.0],[1160.0],[1410.0],[1254.0],[431.0],[614.0],[94.0],[1170.0],[986.0],[615.0],[231.0],[1291.0],[1296.0],[1497.0],[164.0],[1055.0],[1231.0],[422.0],[935.0],[1268.0]
393,[118.0],[1311.0],[1030.0],[1180.0],[939.0],[11.0],[1371.0],[564.0],[637.0],[1200.0],[37.0],[762.0],[1242.0],[413.0],[421.0],[1223.0],[612.0],[1181.0],[896.0],[1291.0],[935.0],[210.0],[1262.0],[1097.0],[412.0],[821.0],[193.0],[1384.0],[717.0],[882.0],[727.0],[228.0],[1458.0],[1429.0],[1454.0],[462.0],[896.0],[1262.0],[436.0],[745.0],[365.0],[1235.0],[173.0],[1107.0],[276.0],[1185.0],[1206.0],[37.0],[322.0],[727.0]
394,[539.0],[842.0],[565.0],[1390.0],[242.0],[1469.0],[35.0],[526.0],[916.0],[653.0],[1428.0],[208.0],[529.0],[884.0],[1068.0],[1271.0],[883.0],[1295.0],[1405.0],[339.0],[1176.0],[53.0],[570.0],[193.0],[1194.0],[801.0],[264.0],[1086.0],[65.0],[565.0],[1188.0],[1498.0],[1218.0],[476.0],[430.0],[1327.0],[65.0],[1289.0],[1213.0],[1289.0],[600.0],[616.0],[1231.0],[673.0],[40.0],[255.0],[1329.0],[751.0],[1039.0],[126.0]
395,[1246.0],[312.0],[132.0],[15.0],[797.0],[501.0],[407.0],[1289.0],[384.0],[1231.0],[1110.0],[526.0],[1001.0],[761.0],[223.0],[188.0],[508.0],[976.0],[194.0],[1307.0],[1403.0],[159.0],[1329.0],[489.0],[649.0],[551.0],[1498.0],[981.0],[137.0],[1247.0],[1271.0],[159.0],[689.0],[161.0],[1146.0],[1061.0],[385.0],[1497.0],[1399.0],[1466.0],[1078.0],[623.0],[1442.0],[1170.0],[494.0],[1157.0],[729.0],[112.0],[654.0],[331.0]
396,[630.0],[426.0],[1400.0],[936.0],[501.0],[65.0],[242.0],[501.0],[277.0],[96.0],[1370.0],[325.0],[769.0],[996.0],[1193.0],[320.0],[1490.0],[372.0],[385.0],[1436.0],[347.0],[1361.0],[1283.0],[942.0],[21.0],[1443.0],[765.0],[298.0],[872.0],[284.0],[1256.0],[1462.0],[754.0],[40.0],[889.0],[1442.0],[1312.0],[597.0],[1343.0],[166.0],[562.0],[1298.0],[1176.0],[1252.0],[1352.0],[131.0],[954.0],[206.0],[161.0],[599.0]
397,[1235.0],[1190.0],[762.0],[1471.0],[1469.0],[242.0],[721.0],[1218.0],[1254.0],[141.0],[681.0],[246.0],[274.0],[788.0],[1289.0],[619.0],[249.0],[1271.0],[1154.0],[1396.0],[1044.0],[475.0],[828.0],[126.0],[1079.0],[909.0],[1351.0],[986.0],[1283.0],[865.0],[1101.0],[64.0],[1454.0],[965.0],[135.0],[959.0],[328.0],[391.0],[1320.0],[999.0],[747.0],[1297.0],[729.0],[1340.0],[563.0],[1484.0],[278.0],[84.0],[1461.0],[1458.0]
398,[977.0],[1258.0],[761.0],[1165.0],[895.0],[518.0],[865.0],[1426.0],[104.0],[32.0],[1390.0],[396.0],[173.0],[1497.0],[801.0],[1363.0],[263.0],[10.0],[832.0],[1095.0],[1259.0],[1232.0],[40.0],[859.0],[130.0],[1376.0],[755.0],[1399.0],[351.0],[194.0],[619.0],[608.0],[145.0],[1461.0],[33.0],[848.0],[1107.0],[883.0],[389.0],[245.0],[913.0],[595.0],[326.0],[336.0],[108.0],[1379.0],[464.0],[1449.0],[63.0],[1407.0]
399,[589.0],[124.0],[310.0],[1497.0],[542.0],[1262.0],[124.0],[210.0],[882.0],[211.0],[206.0],[103.0],[652.0],[332.0],[587.0],[674.0],[623.0],[537.0],[1107.0],[620.0],[1269.0],[1348.0],[426.0],[85.0],[1255.0],[1011.0],[1116.0],[242.0],[48.0],[322.0],[255.0],[1045.0],[155.0],[1329.0],[672.0],[348.0],[883.0],[1086.0],[329.0],[573.0],[71.0],[581.0],[1044.0],[728.0],[409.0],[1054.0],[1454.0],[800.0],[821.0],[278.0]
400,[606.0],[1270.0],[1498.0],[336.0],[599.0],[1384.0],[700.0],[486.0],[161.0],[1270.0],[763.0],[776.0],[176.0],[1066.0],[1271.0],[614.0],[137.0],[619.0],[1042.0],[1102.0],[1466.0],[1309.0],[658.0],[597.0],[916.0],[1331.0],[737.0],[389.0],[1262.0],[103.0],[1302.0],[548.0],[292.0],[188.0],[974.0],[1366.0],[1092.0],[540.0],[1384.0],[299.0],[1272.0],[1498.0],[464.0],[1180.0],[953.0],[736.0],[325.0],[1218.0],[270.0],[754.0]
401,[1453.0],[309.0],[763.0],[1170.0],[189.0],[1348.0],[674.0],[314.0],[531.0],[490.0],[57.0],[1484.0],[189.0],[1170.0],[788.0],[1487.0],[1357.0],[1038.0],[1497.0],[1380.0],[535.0],[109.0],[325.0],[1428.0],[67.0],[912.0],[35.0],[978.0],[847.0],[1495.0],[1061.0],[1499.0],[76.0],[1379.0],[73.0],[1485.0],[1252.0],[1112.0],[978.0],[1443.0],[1492.0],[618.0],[1412.0],[819.0],[373.0],[349.0],[1398.0],[346.0],[399.0],[39.0]
402,[344.0],[674.0],[1038.0],[1200.0],[865.0],[1092.0],[794.0],[986.0],[284.0],[999.0],[800.0],[1329.0],[234.0],[1269.0],[413.0],[11.0],[575.0],[757.0],[1312.0],[533.0],[654.0],[968.0],[1311.0],[727.0],[814.0],[1068.0],[1063.0],[821.0],[1226.0],[687.0],[1484.0],[1165.0],[330.0],[762.0],[1213.0],[1296.0],[249.0],[670.0],[90.0],[1295.0],[1198.0],[385.0],[276.0],[1182.0],[822.0],[1215.0],[292.0],[457.0],[1443.0],[1319.0]
403,[385.0],[770.0],[64.0],[514.0],[1289.0],[281.0],[183.0],[725.0],[1461.0],[1258.0],[78.0],[1207.0],[954.0],[1493.0],[1426.0],[1061.0],[164.0],[1061.0],[641.0],[63.0],[276.0],[46.0],[233.0],[1454.0],[765.0],[583.0],[1038.0],[1159.0],[1092.0],[983.0],[646.0],[394.0],[161.0],[797.0],[374.0],[1231.0],[1262.0],[608.0],[298.0],[1234.0],[755.0],[1008.0],[725.0],[1200.0],[1298.0],[11.0],[1226.0],[127.0],[872.0],[1126.0]
404,[379.0],[252.0],[535.0],[42.0],[564.0],[434.0],[137.0],[1371.0],[194.0],[738.0],[336.0],[278.0],[1096.0],[477.0],[909.0],[259.0],[1210.0],[1363.0],[819.0],[22.0],[331.0],[1499.0],[1429.0],[516.0],[1147.0],[707.0],[468.0],[612.0],[1310.0],[653.0],[526.0],[1310.0],[1002.0],[1298.0],[264.0],[526.0],[1340.0],[1366.0],[1159.0],[1469.0],[1274.0],[1410.0],[1086.0],[71.0],[433.0],[1391.0],[1237.0],[231.0],[848.0],[1337.0]
405,[960.0],[563.0],[807.0],[1384.0],[351.0],[999.0],[935.0],[1348.0],[1495.0],[1286.0],[732.0],[983.0],[187.0],[317.0],[37.0],[736.0],[1256.0],[302.0],[1205.0],[525.0],[63.0],[938.0],[1038.0],[1033.0],[603.0],[1271.0],[1100.0],[967.0],[325.0],[1132.0],[736.0],[897.0],[991.0],[565.0],[1206.0],[326.0],[1186.0],[314.0],[549.0],[369.0],[680.0],[1107.0],[563.0],[1485.0],[665.0],[348.0],[1055.0],[1415.0],[1011.0],[741.0]
406,[396.0],[300.0],[1329.0],[477.0],[1426.0],[791.0],[448.0],[193.0],[270.0],[309.0],[1019.0],[884.0],[1206.0],[437.0],[353.0],[526.0],[1109.0],[526.0],[1269.0],[1269.0],[245.0],[1332.0],[575.0],[902.0],[821.0],[1066.0],[1311.0],[1468.0],[674.0],[124.0],[34.0],[711.0],[1122.0],[783.0],[1103.0],[1022.0],[1283.0],[800.0],[242.0],[314.0],[1116.0],[64.0],[1071.0],[96.0],[581.0],[394.0],[983.0],[1160.0],[1226.0],[155.0]
407,[465.0],[190.0],[331.0],[897.0],[881.0],[3.0],[164.0],[407.0],[1431.0],[353.0],[687.0],[736.0],[903.0],[728.0],[1331.0],[847.0],[446.0],[939.0],[71.0],[828.0],[191.0],[950.0],[1226.0],[78.0],[86.0],[1481.0],[416.0],[575.0],[1181.0],[246.0],[725.0],[319.0],[1336.0],[349.0],[624.0],[399.0],[1182.0],[936.0],[612.0],[1011.0],[603.0],[182.0],[534.0],[42.0],[1181.0],[991.0],[1229.0],[1078.0],[954.0],[535.0]
408,[1277.0],[137.0],[1384.0],[96.0],[302.0],[1426.0],[347.0],[1399.0],[653.0],[1289.0],[609.0],[565.0],[590.0],[219.0],[428.0],[1484.0],[320.0],[990.0],[1252.0],[1263.0],[1102.0],[692.0],[737.0],[1255.0],[1274.0],[619.0],[680.0],[366.0],[2.0],[1216.0],[11.0],[358.0],[264.0],[103.0],[954.0],[1412.0],[7.0],[1371.0],[1267.0],[495.0],[832.0],[1252.0],[672.0],[144.0],[889.0],[428.0],[1157.0],[1462.0],[227.0],[1030.0]
409,[1107.0],[427.0],[40.0],[1439.0],[765.0],[383.0],[490.0],[765.0],[502.0],[770.0],[474.0],[1432.0],[1106.0],[363.0],[60.0],[1185.0],[822.0],[790.0],[1105.0],[474.0],[563.0],[1486.0],[943.0],[292.0],[1354.0],[1493.0],[426.0],[113.0],[164.0],[674.0],[1023.0],[1105.0],[910.0],[501.0],[404.0],[534.0],[953.0],[457.0],[1206.0],[1371.0],[1063.0],[396.0],[193.0],[211.0],[1329.0],[711.0],[103.0],[159.0],[84.0],[1454.0]
410,[1467.0],[1140.0],[758.0],[1440.0],[1418.0],[1151.0],[1109.0],[865.0],[106.0],[252.0],[1247.0],[1319.0],[378.0],[819.0],[583.0],[42.0],[881.0],[1332.0],[464.0],[658.0],[758.0],[1310.0],[413.0],[681.0],[192.0],[1351.0],[1439.0],[1175.0],[1253.0],[776.0],[126.0],[586.0],[24.0],[270.0],[1336.0],[743.0],[402.0],[1231.0],[1468.0],[1352.0],[868.0],[632.0],[986.0],[1440.0],[79.0],[365.0],[1314.0],[868.0],[1206.0],[1183.0]
411,[519.0],[164.0],[558.0],[211.0],[146.0],[996.0],[1384.0],[1086.0],[1104.0],[94.0],[568.0],[1226.0],[161.0],[94.0],[206.0],[255.0],[670.0],[46.0],[950.0],[532.0],[308.0],[1460.0],[597.0],[814.0],[1492.0],[1061.0],[597.0],[790.0],[727.0],[932.0],[320.0],[58.0],[980.0],[983.0],[848.0],[1086.0],[1382.0],[409.0],[1039.0],[706.0],[1366.0],[1340.0],[1213.0],[33.0],[5.0],[320.0],[1379.0],[1045.0],[1218.0],[323.0]
412,[727.0],[1242.0],[413.0],[137.0],[1041.0],[298.0],[456.0],[126.0],[821.0],[300.0],[761.0],[1387.0],[1467.0],[1199.0],[619.0],[131.0],[373.0],[725.0],[711.0],[1019.0],[127.0],[65.0],[1280.0],[539.0],[1443.0],[437.0],[211.0],[996.0],[1109.0],[137.0],[1269.0],[413.0],[834.0],[518.0],[747.0],[716.0],[426.0],[558.0],[954.0],[832.0],[1100.0],[548.0],[637.0],[1286.0],[496.0],[1223.0],[1193.0],[1404.0],[502.0],[1103.0]
413,[325.0],[46.0],[308.0],[358.0],[1092.0],[1300.0],[13.0],[124.0],[129.0],[190.0],[1311.0],[11.0],[630.0],[132.0],[1066.0],[1440.0],[148.0],[1486.0],[1387.0],[233.0],[517.0],[319.0],[1193.0],[51.0],[54.0],[60.0],[448.0],[348.0],[932.0],[884.0],[1454.0],[60.0],[977.0],[581.0],[1304.0],[725.0],[999.0],[1232.0],[981.0],[1068.0],[1404.0],[1204.0],[716.0],[81.0],[634.0],[144.0],[614.0],[1232.0],[1213.0],[474.0]
414,[933.0],[1109.0],[1438.0],[1286.0],[435.0],[255.0],[108.0],[389.0],[246.0],[540.0],[1481.0],[40.0],[1461.0],[1429.0],[1429.0],[137.0],[65.0],[755.0],[394.0],[379.0],[496.0],[1148.0],[339.0],[603.0],[904.0],[363.0],[353.0],[1122.0],[1484.0],[21.0],[1223.0],[921.0],[365.0],[325.0],[399.0],[1323.0],[920.0],[1399.0],[1337.0],[373.0],[402.0],[1112.0],[1206.0],[163.0],[779.0],[1296.0],[349.0],[15.0],[915.0],[2.0]
415,[1252.0],[189.0],[323.0],[448.0],[1417.0],[584.0],[805.0],[695.0],[298.0],[427.0],[132.0],[223.0],[1132.0],[238.0],[597.0],[1054.0],[581.0],[1122.0],[1390.0],[1238.0],[1160.0],[514.0],[1477.0],[1055.0],[840.0],[526.0],[1286.0],[95.0],[108.0],[325.0],[973.0],[1193.0],[127.0],[564.0],[917.0],[510.0],[1311.0],[60.0],[1176.0],[407.0],[35.0],[170.0],[126.0],[1251.0],[1112.0],[1105.0],[1391.0],[1499.0],[325.0],[1451.0]
416,[965.0],[757.0],[1045.0],[81.0],[65.0],[1191.0],[373.0],[674.0],[1040.0],[1140.0],[1283.0],[741.0],[589.0],[71.0],[1493.0],[599.0],[476.0],[18.0],[238.0],[688.0],[1132.0],[599.0],[2.0],[985.0],[83.0],[152.0],[700.0],[1327.0],[68.0],[164.0],[292.0],[328.0],[1246.0],[1391.0],[795.0],[193.0],[1289.0],[84.0],[1350.0],[1271.0],[811.0],[1453.0],[1323.0],[1297.0],[757.0],[1198.0],[991.0],[686.0],[332.0],[763.0]
417,[189.0],[108.0],[426.0],[1216.0],[1090.0],[606.0],[1247.0],[978.0],[776.0],[608.0],[347.0],[228.0],[502.0],[540.0],[11.0],[738.0],[514.0],[1116.0],[347.0],[5.0],[433.0],[1191.0],[353.0],[618.0],[913.0],[1199.0],[721.0],[910.0],[736.0],[412.0],[670.0],[1432.0],[431.0],[1226.0],[1055.0],[1249.0],[808.0],[389.0],[1428.0],[108.0],[737.0],[936.0],[954.0],[14.0],[936.0],[326.0],[365.0],[1165.0],[338.0],[1193.0]
418,[1340.0],[805.0],[2.0],[728.0],[362.0],[70.0],[976.0],[127.0],[672.0],[1242.0],[325.0],[801.0],[207.0],[583.0],[1061.0],[1215.0],[281.0],[910.0],[1340.0],[973.0],[1352.0],[686.0],[1400.0],[1235.0],[1011.0],[725.0],[794.0],[570.0],[373.0],[1226.0],[1238.0],[641.0],[1160.0],[895.0],[41.0],[1087.0],[1038.0],[556.0],[1469.0],[402.0],[721.0],[438.0],[277.0],[367.0],[1497.0],[670.0],[1198.0],[1310.0],[584.0],[842.0]
419,[1312.0],[1181.0],[457.0],[58.0],[314.0],[852.0],[369.0],[137.0],[884.0],[1373.0],[1216.0],[606.0],[344.0],[1003.0],[437.0],[81.0],[797.0],[941.0],[1199.0],[86.0],[864.0],[652.0],[323.0],[1183.0],[285.0],[584.0],[456.0],[462.0],[1235.0],[738.0],[1055.0],[883.0],[1168.0],[502.0],[184.0],[1399.0],[1426.0],[590.0],[1429.0],[409.0],[601.0],[1064.0],[709.0],[568.0],[743.0],[84.0],[1110.0],[670.0],[317.0],[1267.0]
420,[981.0],[1283.0],[791.0],[819.0],[1449.0],[1303.0],[281.0],[1159.0],[1387.0],[866.0],[1188.0],[1462.0],[335.0],[608.0],[40.0],[1373.0],[686.0],[1063.0],[336.0],[943.0],[743.0],[586.0],[1396.0],[146.0],[623.0],[1014.0],[13.0],[556.0],[369.0],[896.0],[686.0],[240.0],[349.0],[743.0],[332.0],[126.0],[555.0],[978.0],[635.0],[1425.0],[1231.0],[1182.0],[848.0],[832.0],[486.0],[1412.0],[57.0],[897.0],[127.0],[1256.0]
421,[1182.0],[416.0],[1193.0],[164.0],[1148.0],[599.0],[354.0],[848.0],[1213.0],[1370.0],[983.0],[788.0],[965.0],[1331.0],[314.0],[428.0],[1295.0],[834.0],[935.0],[1023.0],[159.0],[670.0],[278.0],[385.0],[943.0],[193.0],[402.0],[1477.0],[1295.0],[1109.0],[1019.0],[1042.0],[1216.0],[1487.0],[1351.0],[1057.0],[822.0],[834.0],[276.0],[1366.0],[13.0],[606.0],[1454.0],[314.0],[1170.0],[641.0],[687.0],[319.0],[616.0],[292.0]
422,[1291.0],[847.0],[488.0],[921.0],[514.0],[5.0],[1471.0],[164.0],[223.0],[597.0],[42.0],[1008.0],[960.0],[985.0],[238.0],[725.0],[895.0],[1210.0],[1429.0],[685.0],[219.0],[18.0],[872.0],[1019.0],[392.0],[616.0],[797.0],[1073.0],[385.0],[108.0],[1157.0],[249.0],[626.0],[1112.0],[928.0],[389.0],[314.0],[187.0],[1329.0],[619.0],[1227.0],[1147.0],[758.0],[1094.0],[372.0],[1218.0],[330.0],[1223.0],[219.0],[1238.0]
423,[668.0],[373.0],[383.0],[1247.0],[231.0],[1193.0],[1216.0],[612.0],[801.0],[1426.0],[1238.0],[1429.0],[1223.0],[864.0],[800.0],[164.0],[11.0],[35.0],[647.0],[779.0],[824.0],[1106.0],[680.0],[435.0],[1490.0],[975.0],[1471.0],[1443.0],[757.0],[433.0],[514.0],[208.0],[88.0],[872.0],[317.0],[1454.0],[1298.0],[1159.0],[1017.0],[1074.0],[999.0],[1497.0],[399.0],[1366.0],[660.0],[1442.0],[1319.0],[358.0],[1160.0],[486.0]
424,[84.0],[490.0],[1303.0],[71.0],[1149.0],[907.0],[468.0],[292.0],[1443.0],[354.0],[103.0],[897.0],[188.0],[909.0],[363.0],[1442.0],[1304.0],[556.0],[654.0],[34.0],[1232.0],[1223.0],[1319.0],[1107.0],[794.0],[670.0],[999.0],[52.0],[338.0],[373.0],[681.0],[1228.0],[159.0],[704.0],[456.0],[830.0],[540.0],[910.0],[563.0],[865.0],[1471.0],[235.0],[292.0],[38.0],[762.0],[1042.0],[1447.0],[11.0],[983.0],[1055.0]
425,[983.0],[351.0],[1415.0],[1432.0],[686.0],[765.0],[1295.0],[1109.0],[1296.0],[402.0],[1440.0],[1247.0],[1277.0],[51.0],[1371.0],[193.0],[704.0],[783.0],[872.0],[1355.0],[317.0],[10.0],[1303.0],[1003.0],[833.0],[1498.0],[941.0],[384.0],[1107.0],[369.0],[349.0],[706.0],[14.0],[991.0],[261.0],[899.0],[614.0],[173.0],[413.0],[514.0],[1230.0],[130.0],[331.0],[170.0],[555.0],[33.0],[1190.0],[521.0],[517.0],[973.0]
426,[1008.0],[159.0],[647.0],[433.0],[868.0],[1484.0],[673.0],[1361.0],[788.0],[314.0],[1003.0],[413.0],[320.0],[40.0],[152.0],[1109.0],[736.0],[721.0],[1362.0],[1280.0],[1394.0],[1467.0],[1102.0],[1276.0],[618.0],[628.0],[1289.0],[834.0],[1420.0],[496.0],[65.0],[1207.0],[1146.0],[584.0],[219.0],[292.0],[581.0],[612.0],[1125.0],[719.0],[1289.0],[1170.0],[486.0],[1231.0],[539.0],[534.0],[741.0],[58.0],[159.0],[413.0]
427,[1218.0],[456.0],[1008.0],[656.0],[798.0],[174.0],[1439.0],[1160.0],[1206.0],[1149.0],[150.0],[909.0],[21.0],[223.0],[1199.0],[1086.0],[351.0],[84.0],[548.0],[646.0],[409.0],[320.0],[52.0],[1252.0],[1247.0],[1223.0],[1426.0],[727.0],[372.0],[872.0],[78.0],[707.0],[1055.0],[1029.0],[354.0],[1341.0],[1371.0],[1122.0],[320.0],[1231.0],[426.0],[567.0],[1055.0],[250.0],[565.0],[1154.0],[185.0],[811.0],[486.0],[917.0]
428,[872.0],[1295.0],[437.0],[1433.0],[234.0],[794.0],[351.0],[108.0],[382.0],[737.0],[1030.0],[320.0],[519.0],[832.0],[526.0],[126.0],[1029.0],[501.0],[882.0],[14.0],[21.0],[941.0],[1008.0],[474.0],[1364.0],[1013.0],[490.0],[382.0],[319.0],[356.0],[1391.0],[953.0],[887.0],[486.0],[1125.0],[613.0],[407.0],[1196.0],[762.0],[1061.0],[505.0],[1478.0],[1183.0],[438.0],[446.0],[672.0],[1270.0],[586.0],[1132.0],[1023.0]
429,[1303.0],[486.0],[109.0],[496.0],[1404.0],[736.0],[1362.0],[1191.0],[909.0],[1371.0],[985.0],[1193.0],[11.0],[60.0],[1329.0],[108.0],[1484.0],[13.0],[63.0],[278.0],[1330.0],[765.0],[1188.0],[1090.0],[146.0],[430.0],[728.0],[1320.0],[1363.0],[1312.0],[1092.0],[521.0],[1033.0],[824.0],[1235.0],[1055.0],[1112.0],[407.0],[1430.0],[1109.0],[1252.0],[614.0],[1398.0],[1453.0],[673.0],[716.0],[1030.0],[921.0],[1232.0],[695.0]
430,[614.0],[354.0],[396.0],[832.0],[495.0],[768.0],[446.0],[1055.0],[954.0],[265.0],[565.0],[1331.0],[412.0],[776.0],[305.0],[986.0],[1112.0],[193.0],[281.0],[1302.0],[1499.0],[736.0],[741.0],[1340.0],[1216.0],[320.0],[1362.0],[230.0],[537.0],[1295.0],[51.0],[822.0],[1232.0],[259.0],[446.0],[1273.0],[1485.0],[790.0],[599.0],[680.0],[1311.0],[394.0],[284.0],[496.0],[477.0],[1405.0],[1239.0],[1227.0],[103.0],[600.0]
431,[103.0],[369.0],[1493.0],[240.0],[1001.0],[527.0],[847.0],[373.0],[1331.0],[638.0],[457.0],[1223.0],[118.0],[1366.0],[407.0],[1297.0],[1244.0],[727.0],[581.0],[1336.0],[412.0],[1210.0],[396.0],[1238.0],[813.0],[1286.0],[354.0],[548.0],[586.0],[1387.0],[991.0],[1469.0],[182.0],[936.0],[405.0],[978.0],[608.0],[1010.0],[1193.0],[242.0],[263.0],[833.0],[1003.0],[732.0],[148.0],[1110.0],[831.0],[328.0],[21.0],[34.0]
432,[323.0],[1232.0],[402.0],[866.0],[1227.0],[1223.0],[1180.0],[981.0],[583.0],[1469.0],[1183.0],[1303.0],[736.0],[517.0],[457.0],[373.0],[255.0],[1471.0],[298.0],[1319.0],[919.0],[328.0],[736.0],[422.0],[714.0],[1.0],[819.0],[1176.0],[302.0],[1205.0],[1262.0],[424.0],[509.0],[616.0],[864.0],[1157.0],[936.0],[865.0],[261.0],[430.0],[1110.0],[477.0],[695.0],[464.0],[94.0],[1323.0],[1092.0],[1432.0],[1499.0],[1429.0]
433,[127.0],[446.0],[996.0],[1366.0],[692.0],[594.0],[148.0],[539.0],[848.0],[935.0],[762.0],[583.0],[896.0],[305.0],[1014.0],[1399.0],[1384.0],[1218.0],[64.0],[1101.0],[1310.0],[1484.0],[230.0],[1157.0],[1068.0],[126.0],[647.0],[243.0],[939.0],[351.0],[985.0],[581.0],[1157.0],[1244.0],[148.0],[935.0],[144.0],[366.0],[765.0],[124.0],[1038.0],[711.0],[1157.0],[1426.0],[103.0],[686.0],[1400.0],[996.0],[695.0],[792.0]
434,[565.0],[1332.0],[1066.0],[208.0],[1371.0],[1247.0],[1181.0],[1157.0],[1066.0],[483.0],[81.0],[1030.0],[1487.0],[1231.0],[865.0],[144.0],[1149.0],[996.0],[308.0],[509.0],[896.0],[501.0],[584.0],[132.0],[1060.0],[64.0],[446.0],[394.0],[1252.0],[223.0],[365.0],[1190.0],[1358.0],[1497.0],[971.0],[1159.0],[33.0],[127.0],[2.0],[298.0],[1046.0],[649.0],[51.0],[235.0],[476.0],[127.0],[529.0],[883.0],[105.0],[646.0]
435,[2.0],[1499.0],[950.0],[1297.0],[923.0],[1329.0],[647.0],[369.0],[1493.0],[414.0],[1337.0],[2.0],[1484.0],[983.0],[1442.0],[382.0],[757.0],[396.0],[242.0],[1226.0],[874.0],[965.0],[402.0],[112.0],[1089.0],[151.0],[314.0],[276.0],[990.0],[330.0],[1283.0],[559.0],[1379.0],[1498.0],[5.0],[1379.0],[1497.0],[164.0],[717.0],[1066.0],[464.0],[1485.0],[1469.0],[1478.0],[540.0],[510.0],[1262.0],[656.0],[537.0],[255.0]
